inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 redshift luminosity_distance prompt_collapse
0.9566768316780088 False 0.11452330113714969 0.0546015176794784 0.0 0.0 0.0  -3.6815163900247 1.0264484032267414 7019.037536031526 1
1.0282933308407012 False 0.2895926272984507 0.10455013767552969 0.0 0.0 0.0  -3.882151965864566 4.927210586794207 46934.05835132153 1
1.5465435526514713 True 0.32142981315090413 0.1411507556953636 -20.557727592080475 -72.18943659921796 -6.090690499921342 48.1645178402085 -3.968847459161186 0.5033226033341703 2944.274074022595 1
1.4135194099939612 False 0.28550551556597015 0.08505813378737942 0.0 0.0 0.0  -2.465136445822826 2.2793688520632807 18694.91139779401 1
0.6614235801311823 True 0.2594436471738703 0.05435377074652051 40.185684207333395 38.582599031773654 40.6571887177845 49.464329528640526 -3.4829543393333666 0.4841897042263357 2810.941028174987 1
1.2230453008754358 True 0.1166399490426421 0.06917565048184647 -66.95060921305434 -162.95433786318472 -40.11304248188219 51.661966870893764 -2.7409219344964884 1.3605416580212282 9935.72852643962 1
1.4823841931744863 False 0.06877685870128904 0.031792643305056024 0.0 0.0 0.0 52.288687271888435 -4.031157066911542 1.47326353498646 10959.17658707612 4
1.1314783127633263 True 0.20936676278544897 0.14267453750880416 -32.65378526244454 -96.50268069882267 -14.782025638934908 49.509677142307744 -1.9832793610888477 1.911082592111232 15081.464204882996 1
0.8311986474557295 True 0.31476404496386545 0.050454513015448656 36.62924937275894 31.62274234035916 38.091337151822 51.02895759144359 -1.7792990805260143 1.6090646164099374 12214.377124812858 1
0.4781776604022532 False 0.17465387965414966 0.024020242706177614 0.0 0.0 0.0  -1.1985802226174465 0.9342848152127634 6250.869592796753 4
0.8053151679291994 True 0.30505221496421475 0.04805805029353798 37.97961963637017 34.17686485798546 39.0919289610919 50.75819275601014 -3.521189030873054 1.0616006185848932 7316.595483916616 1
0.4859861092919805 False 0.060212712516067426 0.028236984106213267 0.0 0.0 0.0  -0.05094225254665208 0.6324331316003545 3877.610139293292 1
0.2997001401978704 True 0.14737134381102648 0.10669837731965302 47.850218290994285 47.72270747708404 47.8608537296084 50.750631323099086 -1.6427823211018557 2.5079185361868475 20991.14218322005 1
1.3815042326481823 True 0.09767658374235672 0.14359547393885527 -82.89226735521983 -193.4749311383987 -51.97830873575805 51.71801548917829 -2.543676848119301 0.9630652358716588 6488.821558763672 2
1.3043087849725774 True 0.12505105402290592 0.13541974730868656 -109.8216806268467 -244.96545860960904 -72.03383254119805 51.49127966181616 -3.4009137630384534 1.960355355558312 15558.007291387248 1
1.216180221779094 False 0.013739354979130858 0.04740121526239029 0.0 0.0 0.0 53.05095221478736 -1.7131651018689071 1.2089241748341262 8588.676875691777 4
1.2180178464603384 False 0.2927258491809937 0.11416261933268403 0.0 0.0 0.0  -4.3964775355919645 0.9164789463864744 6104.565159129842 1
0.752264214452349 False 0.06855476322803175 0.10462569270210241 0.0 0.0 0.0  -1.6683625584862445 1.4904387965389616 11116.633258892964 1
1.2797079213647051 True 0.058537004567584504 0.11959726753151619 -162.74205873210008 -inf -111.38764171479693 52.46610738154704 -1.9170804027930481 2.3747386382237305 19648.506525051856 1
1.4512536456519096 True 0.053244379217913945 0.10286724132002416 -196.6156980402737 -inf -137.26061272892903 50.282456986211244 -1.2714812600222443 2.031207918111249 16247.187569664244 1
1.1374387847556189 False 0.03485377170520014 0.041900918622960186 0.0 0.0 0.0  -0.2958095768528377 3.7349121003834624 33842.96505518839 1
0.6353091742208924 True 0.08091983947646425 0.12287314878366869 -1.7716754282530285 -38.85726155268038 8.652800818126767 50.82167611896281 -3.39779719072225 2.738688187448653 23345.61266213977 1
1.3736947393133314 False 0.08407897219427186 0.022434234205427263 0.0 0.0 0.0 52.02915365088573 -1.1518368289776832 0.8376862707061187 5465.9128235333055 4
1.309304212332779 False 0.049968909525945536 0.13719823428903033 0.0 0.0 0.0  -0.5113685753133863 0.6604434103800503 4087.277521829156 1
0.5722425689790103 True 0.053972602850476066 0.12890041299686933 16.59298609431861 -5.501432281624523 22.847657718596036 52.462923169563744 -1.9124469920327525 1.3023950870840968 9414.912393058454 1
1.3528739799618643 False 0.028637178507922724 0.13198315973815256 0.0 0.0 0.0  -0.6181841521759326 1.774767690618682 13775.443397654592 4
0.3547212930484283 False 0.05278371145174775 0.12641599949321083 0.0 0.0 0.0  -0.15885443631208762 1.445186758817718 10702.62138331356 4
1.496892142001887 True 0.03546029007435332 0.0664392110548539 -104.5528684037276 -234.66513490192557 -68.17403149841809 52.749450373409324 -3.117380094129485 0.6863100620627262 4283.007927598847 1
0.6481291269441743 True 0.33237697614342065 0.05867801450462114 46.7494775882385 46.624154752027614 46.757987743278115 49.03825210044966 -1.9453030586345839 3.4585136795252605 30883.12187915358 1
1.076911372720684 True 0.1257070933287804 0.10298273009723267 -172.8475258949465 -inf -119.309134023885 50.0891975047102 -3.148914714358126 5.590378745955487 54399.54073657898 1
1.0309762438937513 True 0.217600784051081 0.11592108866863819 7.270777936520358 -21.857343775059878 15.476584312997545 50.731542178514374 -3.663499387981046 0.872189284228602 5743.7771938199485 1
0.8796338335053716 False 0.24233745242334026 0.13079393098937678 0.0 0.0 0.0  -3.6042432415468224 1.2891862128540146 9297.313600332744 4
0.5357143201041068 False 0.08421389932625988 0.05526809247845981 0.0 0.0 0.0  -3.4541343235913535 0.5947602213771372 3599.5006340410364 1
0.8628479963560018 True 0.35900452013654943 0.14521387546230613 39.77975896666763 36.670519667089984 40.70476026010951 50.88388786976064 -4.807460784584449 2.0938846756994605 16860.55761101217 1
0.727811083332183 False 0.09250026393269968 0.11681906933148394 0.0 0.0 0.0  -2.9286194916970847 1.8643630630215395 14631.760586883924 1
1.0919918973989795 False 0.34398352961954287 0.06371152296528361 0.0 0.0 0.0  -3.9269852703397676 0.5560601355201946 3318.6531339203725 1
0.9962227511443352 True 0.28681386124175856 0.14039274804615146 19.177249423048533 0.08584805163210815 24.583919328993424 50.62807492304738 -2.4669298006679687 1.3921638577507498 10221.048844694937 2
1.0435766778961015 False 0.051280637553281154 0.1469447710699836 0.0 0.0 0.0  -0.38628716282607733 1.4399096701583465 10654.519672993549 1
1.0684446592286363 False 0.30890764020805533 0.1316926169380928 0.0 0.0 0.0 50.95006782266202 -1.6266604060510934 1.6200654943103932 12317.04810435147 3
0.9174139114522862 True 0.10821499051338324 0.01404045428535788 -7.50791643310804 -47.69720167898198 3.7792711259454093 49.90702447971269 -1.6305675084343156 0.8918772864566635 5903.598771197788 1
0.9988249121342206 True 0.033998147060410704 0.017733342318984074 -14.956998827456275 -60.288098684862895 -2.2361225652431007 49.17661952981176 -1.0494225652492126 0.2498871736015165 1300.7611778615844 1
0.7943043733295496 True 0.14734869346124194 0.11151516074614998 13.966629432594765 -7.786911969436853 20.118543544385744 49.06353150811476 -4.085896790889805 0.9634614820991096 6492.110152903553 1
0.4067540256048125 True 0.16044195514143406 0.10191382247813559 42.60612626154405 41.90410016667784 42.8120403858851 49.617580232389926 -1.9649194521682203 0.6015033860098099 3648.9446171985296 1
1.280573073291915 False 0.047684399095226794 0.061071810843184395 0.0 0.0 0.0  -1.2353092963956365 1.356138331061064 9896.112759904903 1
1.021015934142392 True 0.11336461567819904 0.14233668221947124 -6.464150295743967 -47.872350846276454 5.162033768402646 51.38035098300316 -4.981119382159046 0.5364564136532602 3178.337511538932 1
1.1231312607880324 False 0.06775876361791117 0.03433859263872573 0.0 0.0 0.0 51.65483924817313 -3.2840067249919813 1.1710977627010224 8258.388097540274 3
0.3561290937065247 True 0.127979618723458 0.02080305303225219 40.309131261297274 38.67949329259134 40.786334049338365 49.83810212768788 -4.987470840519153 2.039247149321102 16325.669646255585 1
1.0283593634032275 False 0.0696158167224721 0.04809320168569584 0.0 0.0 0.0 51.87708213688224 -2.9622272927450695 3.56540186397424 32023.87568594063 4
0.6326760050787731 True 0.2363110612766592 0.09081778400917748 34.718967346269025 29.63565123008484 36.20244522478713 48.75590309673347 -1.8817684494224758 3.186146941650159 27999.93394275927 1
1.2322736857186696 True 0.10321224881475789 0.056896996786545875 -123.6770090778107 -271.2019453809012 -82.42512000977368 51.7295022564453 -0.6541011391560811 2.3952737271952604 19854.711155083365 1
1.2424785553916589 False 0.38457099199695366 0.06104760702829667 0.0 0.0 0.0  -4.588003768910203 0.9302918401066208 6217.999412776645 1
1.061626561372179 True 0.18980713349143663 0.1363377147002509 -52.44715559745588 -135.62851197588935 -29.175903981057715 51.0381480412535 -2.856192753183391 3.12598078593524 27367.87578316299 1
0.7703395864998099 True 0.21289703283295372 0.11669617555335597 22.318488758902063 6.687161499756139 26.756777130233072 49.729161718276806 -3.5477615888128016 1.915974424746392 15128.673021699806 1
1.5303185916856503 True 0.019748137958058146 0.04304273233002597 -139.65407735172238 -inf -94.77615971432601 51.620121908101815 -1.6710084626029942 0.9337237770967076 6246.24899786043 1
1.5515981690440024 False 0.11510611099810805 0.13590214512134005 0.0 0.0 0.0 51.57440406228064 -0.7517280656158922 1.808554328502737 14097.400004011854 4
0.8658686169246372 True 0.29104104513115414 0.08050014633139332 30.286555251832375 20.413410677284784 33.118139772062875 50.82588853129614 -0.3219388538007468 1.6820600544893314 12898.271830075657 1
0.4979940512125208 True 0.14610684252791784 0.07136543359239954 35.97789602824204 32.25427271220642 37.05646112372424 48.68455959421209 -3.8024458822186262 0.8048829200290574 5204.446455270244 1
1.3473583135256038 False 0.18220159763789406 0.09928059438757988 0.0 0.0 0.0  -1.0054206639178602 1.4343508437090569 10603.890817459436 1
0.0964531857737175 True 0.2846278148901493 0.05680030183850716 48.82679525950381 48.298756110265515 48.828373381974515 50.347264362560416 -0.8549037936717205 5.098556890920276 48851.87183971604 1
1.4354251027147689 False 0.3074306751312311 0.12288081682290616 0.0 0.0 0.0  -1.7825847598206135 2.585751096141242 21781.4151977992 4
1.5031885302860315 False 0.09669458717648594 0.016125136968104865 0.0 0.0 0.0 51.037816142363575 -0.6178343033249201 2.024812916062274 16184.797978316605 4
0.8444834844524346 True 0.3014101790565954 0.11441754911688144 33.73475364102046 27.28797686674198 35.60115462945313 49.74062553246652 -2.4277942317732166 1.3672177221446822 9995.845388921827 1
1.2936309780619246 False 0.039670160734498604 0.020220127357853855 0.0 0.0 0.0 52.56558001240955 -0.4961959752926113 1.6779970470964238 12860.045083767449 4
0.602500406585977 False 0.06771956280579026 0.10161221563507378 0.0 0.0 0.0  -2.4753994270240183 1.0860920727895258 7525.326742093336 1
1.5396202367115217 False 0.14290607226843016 0.12847771117070705 0.0 0.0 0.0  -0.4719898795800983 1.8032775815604192 14047.03940179904 2
0.8547130933560316 False 0.10639447898366745 0.04891416452705515 0.0 0.0 0.0 51.18954627145077 -2.5553408479598594 1.409157143314833 10374.962916217391 4
0.8388277646270796 False 0.3409107374804916 0.12891056614495422 0.0 0.0 0.0  -3.578273641074701 1.1145551957604194 7769.324145310076 1
0.7638089094561358 False 0.12069176077891021 0.06024369690703572 0.0 0.0 0.0  -1.4186068209369678 1.2405213118846292 8866.409076650476 4
0.2388030783513755 False 0.11677588282676592 0.13466688061858048 0.0 0.0 0.0 51.81266513492841 -2.603652901068019 2.3050541234519306 18951.066880488528 4
1.4247609204164122 True 0.26794710619618917 0.024389409012141015 -60.32982763522923 -148.60020194012063 -35.63695757696609 49.68349517347273 -4.297888019265555 1.6493487584654634 12591.0393777563 1
0.6950028909266444 True 0.13393424393448541 0.07207630949446882 -8.129559224421737 -49.82070158829806 3.5745255228980883 49.42788251164272 -1.9613934823371988 4.145814184805112 38299.60664438782 1
1.5453192757038008 False 0.09994595123500297 0.0440575026241282 0.0 0.0 0.0 51.71092850112518 -4.9071021342641625 0.816478610724606 5296.564225308015 4
0.9247297270727772 False 0.3148097220425531 0.1472080711035923 0.0 0.0 0.0  -3.0132824514240353 0.1456606381346316 713.7892151958307 1
0.9258366811720582 True 0.07693842573951527 0.11254011960605785 -25.15246984882507 -83.84092060751638 -8.724723424789467 52.12585302491562 -1.2385664718224714 1.2987706842435438 9382.61753814506 1
0.9967158872190072 False 0.30569426558173063 0.043229911296975475 0.0 0.0 0.0 51.04887478517189 -3.8208535760424183 2.7668105062480515 23634.810099793725 2
1.1710835587411823 True 0.0799312231644505 0.11636275510222388 -75.88545506961874 -178.75994031616358 -47.127227741102566 50.29389696548603 -2.1283822624455477 1.4320705087687473 10583.13410822825 1
0.2702465881364724 True 0.027324482868505327 0.028758008544852692 34.18402327142827 26.840609712985447 36.289179608219484 52.71166316305287 -4.966242182049501 2.3661193900567894 19562.046721308296 1
0.488504114507863 False 0.25015854864125314 0.13712020632744215 0.0 0.0 0.0 51.00726969335755 -4.620429047652316 2.113699613045111 17055.174387854993 3
0.853325405989065 True 0.2606322360334099 0.12350145085766924 21.75682389301509 6.665106579156979 26.04752806995233 48.42633376088626 -4.6823778147740445 2.03241349038011 16258.953187945714 1
0.6355141012706229 True 0.02496471257001003 0.1168130506836315 6.828461652574223 -21.85779243143816 14.926124216847949 51.036784774513485 -3.5201151922885936 0.9067064040178028 6024.569989711923 1
0.76605564942941 False 0.06251322166378186 0.021633341866460546 0.0 0.0 0.0  -1.5331981531662664 2.5202359091131283 21115.937636790783 3
0.9377450365750748 False 0.3091213017528061 0.10888533100954884 0.0 0.0 0.0 50.104003133895176 -3.876636774923859 0.9736011211183468 6576.376598713631 3
1.4465474293852705 True 0.08416462192384344 0.03322451056917207 -208.9954507594299 -inf -146.43780678253063 50.62786516441756 -4.8915545012122745 2.482897981815453 20737.95928794339 1
1.2658519522216891 True 0.29071545590224146 0.03596903922983775 -18.334197685465714 -69.95925173531892 -3.8590119849007576 50.79094893304359 -1.763628193630773 1.5457641306340686 11626.424798307004 1
1.247220418825202 True 0.05537329255311568 0.08910104692558747 -92.78288558935338 -210.79907836272798 -59.78915318443112 50.54057699780957 -2.2489765373728074 1.2597498831697 9036.219543634992 1
0.4039853569810418 True 0.2541052450186175 0.0758659973808781 48.73082490909035 48.31786238399094 48.7332037669168 50.28003241566623 -4.52754640144036 1.807278748734607 14085.223410018638 1
1.2811647736780765 False 0.30067123605519763 0.04106777592907531 0.0 0.0 0.0 50.60674865606995 -1.801463538797047 1.410366389734654 10385.930905739198 2
1.4635210475056049 True 0.11678077140564104 0.1139342277887109 -88.39683157140367 -203.9968989084797 -56.07930442585336 51.766031286642594 -4.235410487042232 0.9256957682588374 6180.208292814417 1
1.526097582475415 False 0.09295571762371521 0.03286314543404946 0.0 0.0 0.0  -3.4431368557533375 0.6690693642185505 4152.327535161174 3
1.3745274613984946 True 0.3625622577952628 0.0987949382614458 -13.347187102261145 -60.13241028167598 -0.21377393626426167 49.80833163084688 -3.9531900540141267 1.5543903780709951 11706.25911785026 1
1.3137437155221383 True 0.042715582539261075 0.05964422930143411 -124.22427256801541 -272.30331518318195 -82.81835845269322 52.560695121101205 -3.2385082769885276 1.4719082890388784 10946.76870953602 1
0.9330281022186924 True 0.12862547589178824 0.14591638326944925 -111.55252280623547 -247.0769667620604 -73.64189771131194 49.61847762854098 -0.9380482419600913 5.836003059684808 57192.254351761774 1
0.9964084340002 False 0.12102446681520873 0.05988095919643549 0.0 0.0 0.0  -2.118821589733246 1.1326467199189436 7925.185343366768 1
0.9787262236184836 False 0.3185083317603595 0.038918213601308746 0.0 0.0 0.0  -0.8137687138905703 2.091503984205385 16837.197570821227 1
0.5051508412076037 True 0.07416292006041841 0.1001879943741498 24.308716693355038 11.253966046096291 28.027338921363377 49.28601473514453 -2.2024561877416176 1.2571740617605922 9013.43767946396 1
1.250430616727826 False 0.13127030781254206 0.14585756998238603 0.0 0.0 0.0 51.05463097573061 -0.4352859478481266 0.7389195709848001 4687.08594211472 4
1.1498297266192417 False 0.12993842360699653 0.02414549210549973 0.0 0.0 0.0 51.61563535910138 -1.9151744709709946 0.5416458830577073 3215.351276440069 3
1.4415411262311748 False 0.13588370092934404 0.14226503798263004 0.0 0.0 0.0 51.6310354255881 -0.28439556239302455 1.128546123964129 7889.806152385736 3
1.0286135653738564 True 0.1224207053733939 0.1007644428368231 -47.21230395515984 -125.65899080451214 -25.278410291983523 51.59538859880259 -3.665521606251692 1.983072802723947 15778.48223360594 1
0.6602436552664304 True 0.4230417955752285 0.040652750132588275 49.37855965220481 48.740188266352554 49.37971810726446 50.699657302040315 -4.453641961992569 0.7060634581638222 4433.803778657235 1
1.1585401801504156 True 0.05589474132577742 0.0856123122121057 -40.50479664341895 -110.81136949792192 -20.840799281664005 50.30849485471462 -0.012612420341745256 0.5623209021827392 3363.7450542605666 1
1.2979585662679471 True 0.1112952554172367 0.0643844195580497 -36.249632834751324 -102.81250399208275 -17.630063611480974 50.16920210875761 -2.7307016730239946 0.4086859209110141 2298.5369863253545 1
1.458684244907805 False 0.07663096825203528 0.09231452186321326 0.0 0.0 0.0 51.69726087332642 -4.928223902158008 2.7208117523933164 23162.027520017866 4
1.1829103868163076 True 0.07867803242194342 0.02510821379471314 -32.04074395442726 -94.60940799819815 -14.53257744226684 50.56988976901768 -3.905091568074119 0.4433024256112453 2530.664644580922 1
0.2928002380225172 False 0.07099175991941145 0.11595980522543159 0.0 0.0 0.0  -0.2282814412514087 1.69170593600655 12989.09915499804 1
1.3684259203966915 False 0.14923388743577015 0.09886114548803514 0.0 0.0 0.0  -1.7996522476676797 2.103670263656875 16956.62733328323 1
0.3788965484319911 False 0.04603273104243676 0.12654380729439163 0.0 0.0 0.0 52.450415758285324 -4.77461965775835 1.3225807281888715 9595.140750389422 3
0.5292226511553471 True 0.11460122155117006 0.09108897155418051 25.588950714980797 12.740123115427512 29.24835362590084 49.936818706308195 -0.24699353327523355 2.131819966224415 17233.437074506608 1
1.4727680145134427 True 0.36569690123569304 0.12559775906132678 -42.84769062925879 -115.70560565696421 -22.451363350193468 49.134818608391484 -3.3137622474214625 2.084112848593725 16764.704454363724 1
0.8278688209508761 True 0.2627858372226448 0.030799201859677154 24.59242751310508 11.053538805008065 28.450406162258165 50.00239519489526 -0.9454255532827656 2.2714807363590093 18616.34533741868 1
0.87811951914456 True 0.14401585593224342 0.13126452115519302 -9.945486115630175 -53.14080987806209 2.1743785200784593 49.379698960781596 -4.084998541934175 1.8342296589556288 14342.847955221683 1
0.8635866940746614 True 0.08366461608246199 0.11410623002598409 -80.57193683998692 -188.63305971950874 -50.36177193548499 50.78647967463423 -4.769437165327389 4.147307237281577 38315.91416304694 1
1.3841531927844417 False 0.07761242563598986 0.08012851283606814 0.0 0.0 0.0 51.89304352890437 -3.2698565291422383 1.793038397368043 13949.399841626837 4
1.0358607312218913 True 0.10326845273804121 0.12470946053902275 -19.846560210003556 -73.183633966826 -4.907214876366075 51.38952729007518 -3.124323025241959 0.8243926724941296 5359.629139943625 1
0.4475098227942246 False 0.09287163459911839 0.06747319309294988 0.0 0.0 0.0  -2.5560863761421935 3.650091093298121 32931.213890531944 1
1.1831643155341574 True 0.09860605938437166 0.12438782955982083 -92.48166199322489 -208.4648050766998 -60.05666994198038 47.894399859241695 -1.5249519761112862 1.8711486803717847 14696.944011353427 1
0.7612042599058251 True 0.10546539296847242 0.1380055515246433 -3.117670457075456 -41.30430499206061 7.611783891805628 50.69830269934889 -2.6571550087513893 1.8696969781234447 14682.99497815397 1
1.115795495422648 True 0.11748897664067688 0.09400250028014577 -38.798551911525955 -109.61536339678261 -18.993885900815794 51.83087687593993 -0.33246728101498224 1.1622600761228483 8181.5738493436065 1
0.1405329472518103 False 0.047910884776284725 0.022960593925328655 0.0 0.0 0.0  -0.3268320831259235 1.507713395934234 11275.388624363091 1
1.3307006008364684 False 0.040860498096923555 0.10070695059121453 0.0 0.0 0.0  -3.6111459557648864 1.5308398784251094 11488.523163195268 1
0.4007663383637571 True 0.054689664244769176 0.12645472746925568 32.384399482636724 23.246840160581037 34.9978216092698 52.457794727052196 -2.669425973560827 1.3284765534124934 9647.89805617784 3
1.040900267781725 False 0.10477106293556564 0.1049434910766449 0.0 0.0 0.0 51.638106042862624 -0.3046760040700711 4.683942532643076 44225.5926232852 4
1.434290275613692 False 0.07298917075176917 0.011294302449498075 0.0 0.0 0.0 51.69179110294096 -0.2185636770867898 1.3329990414263062 9688.401675565192 3
0.3610290058522197 True 0.3201853283836774 0.04142796494801369 46.589663404028876 45.789342567093335 46.59024281826113 47.867724956588965 -4.243651531699966 0.9410097926822064 6306.30907011673 1
0.9584450227835354 True 0.09290202108925523 0.05159856170546132 -15.532741044061655 -65.10132176864836 -1.640147456427596 51.92801595319952 -2.993259772167323 0.9385371784404356 6285.913738058383 1
0.2172367915010265 False 0.08408256372892424 0.03442336614676552 0.0 0.0 0.0 51.250853274741665 -2.1351363297786152 1.7785570698230428 13811.49361135782 4
1.30383404933948 False 0.08296980542950189 0.12245594883146813 0.0 0.0 0.0 51.65842519079898 -3.29105759487877 1.3636046967204194 9963.30265874901 4
0.1760409056921689 False 0.0698059195558001 0.14998661288087195 0.0 0.0 0.0  -4.101166902771861 1.2818534510759814 9232.146483883436 1
1.443108733377232 False 0.3156128535795622 0.11422555788708241 0.0 0.0 0.0 49.19904661208003 -4.8041508322796345 1.738595306229411 13432.08317439732 4
1.058074291732575 True 0.11877535258666946 0.14032045557042985 -41.88231187063968 -113.24786630577613 -21.924532798932855 49.053476447691295 -2.4028154288214907 1.4891310682263614 11104.630874855931 1
0.7260378329931332 False 0.4432566493388973 0.05873169996118541 0.0 0.0 0.0  -0.7554696464695709 0.7656487526316911 4895.334503569661 1
1.4166945616591748 True 0.08632984962205333 0.12041359344619208 -127.28512048338706 -278.47494351768523 -85.00914541544707 52.13700373857571 -3.851959295848484 1.468345177314939 10914.158449595318 1
1.4662852019032162 False 0.32981884740257994 0.13043465680051383 0.0 0.0 0.0  -4.7494618342980885 1.2904561316003935 9308.608002310128 1
0.7555409816454908 False 0.2899752110783875 0.030444643840112966 0.0 0.0 0.0 50.70055861059831 -4.153227222864559 1.8264546388141103 14268.450549528445 4
0.5601265362754749 True 0.33086322399206197 0.018626144662004913 48.677421917904304 48.2767397367808 48.67987545405231 50.84968542418912 -2.7083363487345706 1.2612551220878954 9049.537529712296 2
1.3503711877136095 True 0.06449674462423423 0.13651864718946546 -84.64820350166825 -196.66520627595293 -53.332680047210154 51.86825000650128 -2.536526882954653 0.8892461220588355 5882.187429951218 1
1.28274559167045 True 0.08538515803030013 0.12443044535074986 -31.44049532405327 -95.3532447129454 -13.558156259505674 51.95838817597403 -3.291036205496696 0.2738813656558283 1443.9386043946342 1
1.2408947725188209 True 0.09555195987106918 0.14031548071050887 -128.75108316297514 -281.53847251929227 -86.0266379995216 52.07903005704081 -0.16132480473087085 2.371976734485726 19620.795944223795 2
1.3948893792959358 False 0.11057283601041604 0.08044556007051643 0.0 0.0 0.0  -1.5273828066143236 2.7391308296774035 23350.16091099385 1
1.209321403858896 False 0.22048612488180294 0.04007296735148691 0.0 0.0 0.0 50.80222183940162 -1.2018052298486346 0.7404190729536685 4698.717142602292 2
1.377732551703725 True 0.45343349874691796 0.1042813615479116 9.211189206482898 -17.049700343076186 16.62085580659062 48.964604660426616 -1.006945672602627 1.6806275463067455 12884.79197767825 1
1.050880027133223 True 0.19944494698656992 0.1467370933323612 -23.886488730915126 -81.25614230684266 -7.819366811412415 51.03135129176763 -0.1849117809699461 2.104312131482883 16962.931693335904 1
0.9279155326286352 False 0.09661561711275626 0.10304594826603011 0.0 0.0 0.0 51.42467949035618 -3.1375580807410444 2.1751086058586075 17660.4000498463 4
1.1190603572431168 False 0.11325726784836934 0.14561575701940255 0.0 0.0 0.0  -2.1178382461177 2.037871313510021 16312.23415660749 1
0.3231736711544331 True 0.11201383602678562 0.045227266290126036 41.800854203979114 40.93652982406432 42.05431003751604 49.749336552492124 -3.7998656077853346 0.546486489969404 3249.9617548622364 1
1.0434981084182189 False 0.09794969346833833 0.06678680955105543 0.0 0.0 0.0  -4.656678615164463 1.4914877862071367 11126.26254097698 1
0.8333962528468037 False 0.2915706117893645 0.04339774209960274 0.0 0.0 0.0  -0.34892069400751957 1.929595571665052 15260.244502856882 1
1.1733601354759973 True 0.24832041626865534 0.10050461023067767 -58.49286270372174 -147.06551175644864 -33.708356237824404 50.97549302207916 -0.9308087021428637 3.46206451184468 30920.93679232657 1
0.5688612986154294 True 0.09578541882951909 0.10465928259813909 28.366007823966548 16.452002973381486 31.76331539752928 51.921422405053875 -3.285996878741007 0.8404092948963652 5487.737455371917 1
0.7851598463161201 True 0.10382221438506058 0.10975132258368588 -2.3007266744171995 -38.29527709183314 7.820343491450604 49.25955446360057 -4.546061760720726 1.4618411711861108 10854.676083983286 1
1.158898599773309 True 0.11386930465744158 0.03197258186523255 -90.7837945414677 -206.27734561612192 -58.49458220090761 49.52665718190285 -2.4627691622426613 2.1768177910822457 17677.289515260476 1
1.4451551213367595 True 0.09246806980991996 0.08041958570570742 -84.70170234328246 -196.7526063331097 -53.37700377934965 51.911458039666606 -0.4979096731770438 0.7897362036961335 5084.635943486855 1
0.6197737683214377 True 0.0907397834467898 0.03174104503562219 15.73753926382769 -6.085322469679265 21.91227750021231 51.57955940646049 -3.240554939701215 1.546526550065424 11633.477119067597 1
1.083095324973816 True 0.042291153947579395 0.11584499991402597 -99.32248506777013 -223.3389624840007 -64.64996226259109 50.47127718450963 -3.130357449062115 1.999767642319003 15940.808151994206 1
1.2647411220209404 False 0.05280403492588041 0.11845727778954533 0.0 0.0 0.0  -3.984895591586657 2.011040434967442 16050.557512310494 1
0.2849337805726458 True 0.2880340661188813 0.13959425099364273 49.40827136579275 48.501845549649936 49.40845155473272 49.75585586638378 -0.9439100145252413 1.2822552780047916 9235.715398684071 1
1.5064558087089763 False 0.04806993968900504 0.13136963293561668 0.0 0.0 0.0  -1.2985354712422117 1.0814968500395954 7486.076506712955 4
1.4931712062014797 False 0.31200170960180823 0.0622579401068096 0.0 0.0 0.0 50.36047601040902 -2.0927672512598603 1.6665060364819209 12752.03297693064 4
1.025307916208185 True 0.06231231966121259 0.1116719946342227 -51.607459425927786 -132.3943604862302 -29.020758781231578 50.33394420032625 -1.0095699228873087 1.3659526200320031 9984.448389036865 1
1.0137178887517906 True 0.2833638720357779 0.04289726411444658 21.128121906779203 3.915227321472269 26.007709325712664 51.035652362936084 -1.2001254428014079 0.926359526084082 6185.663128592239 1
1.488173787522152 False 0.1072991505433229 0.11519436452483169 0.0 0.0 0.0  -0.15323641163527046 1.81774106123868 14185.14513033984 1
1.079831249892971 False 0.36382202217431403 0.03250208622963523 0.0 0.0 0.0  -1.52351500479151 1.8955079743229333 14931.313703135442 1
1.505664716060675 True 0.14922975230006025 0.059133829982757215 -143.61285978101023 -inf -97.7798614728646 49.71033858350198 -1.0520700145998663 1.819007123704032 14197.24441674563 1
1.3153514525545704 False 0.2995868884615007 0.09963343848690474 0.0 0.0 0.0  -2.853713600947285 3.161451726121217 27740.285053439715 1
0.1271484329154104 True 0.11878001317684227 0.09822039546657155 50.64974118953342 49.874451187427184 50.65046684694811 51.86206335995359 -1.0732167488309496 1.3278822152056122 9642.577407976123 1
0.9346418222794912 True 0.19968240175790558 0.07418181593241727 -7.52329304843168 -48.97866422620189 4.1176017848441955 49.858052493256395 -1.1045173393674528 2.28854506329877 18786.36684493624 1
1.3469585322115043 True 0.1287839510736838 0.11339654578533381 -inf -inf -inf 48.91442916683161 -0.7134008688926343 17.552397362676466 199494.3915793656 1
1.1161018686741608 True 0.2727826487501068 0.11986305644763304 -4.829320885827449 -43.53419802838954 6.050638596659627 49.20562604341954 -3.4117771670468597 1.712551886379205 13185.74191087861 1
0.8092648984953581 True 0.08746059233605434 0.07338453015615 -17.664816591235684 -69.4773354226354 -3.1495590160094324 51.87835496304635 -0.883285994016549 1.9565412809264748 15521.03805443005 3
