redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
4.854    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.523    1    0    1983.97    0    0    0    0    0    0    0    0    0    0    0    0 
1.345    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.843    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.772    1    0    4417.80    0    0    0    0    0    0    0    0    0    0    0    0 
1.099    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.495    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.708    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.466    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.885    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.396    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.376    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.609    1    1    10.00    0.09351851851851851    1    2    0.016203703703703703    0    0    0.06018518518518518    0    0    0.020833333333333332    0    0 
3.775    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.644    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.137    1    0    5528.95    0    0    0    0    0    0    0    0    0    0    0    0 
1.260    1    0    10036.51    0    0    0    0    0    0    0    0    0    0    0    0 
1.907    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.815    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.550    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.670    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.902    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.710    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.797    1    0    2347.97    0    0    0    0    0    0    0    0    0    0    0    0 
3.512    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.255    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.151    1    0    7545.62    0    0    0    0    0    0    0    0    0    0    0    0 
0.482    1    0    1064.00    0    0    0    0    0    0    0    0    0    0    0    0 
2.407    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.760    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.576    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.629    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.086    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.648    1    0    2428.29    0    0    0    0    0    0    0    0    0    0    0    0 
2.216    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.832    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.762    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.243    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.376    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.100    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.045    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.102    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.904    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.525    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.126    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.469    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.008    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.956    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.457    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.291    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.416    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.271    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.575    1    0    3386.94    0    0    0    0    0    0    0    0    0    0    0    0 
0.967    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.916    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.636    1    0    988.27    0    0    0    0    0    0    0    0    0    0    0    0 
1.906    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.673    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.514    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.033    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.998    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.239    1    0    7229.20    0    0    0    0    0    0    0    0    0    0    0    0 
1.806    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.948    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.708    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.644    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.230    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.851    1    0    1562.64    0    0    0    0    0    0    0    0    0    0    0    0 
1.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.819    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.816    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.398    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.503    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.454    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.256    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.127    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.409    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.875    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.628    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.367    1    0    287.93    0    0    0    0    0    0    0    0    0    0.03125    0    0 
1.861    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.866    1    0    3074.87    0    0    0    0    0    0    0    0    0    0    0    0 
1.188    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.522    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.247    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.239    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.657    1    0    1787.40    0    0    0    0    0    0    0    0    0    0    0    0 
0.837    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.645    1    0    4131.61    0    0    0    0    0    0    0    0    0    0    0    0 
1.747    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.048    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.456    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.891    1    0    2383.26    0    0    0    0    0    0    0    0    0    0    0    0 
1.535    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.039    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.319    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.438    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.866    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.243    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.546    1    0    7079.62    0    0    0    0    0    0    0    0    0    0    0    0 
2.438    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.110    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.732    1    0    1936.86    0    0    0    0    0    0    0    0    0    0    0    0 
1.330    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.876    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.948    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.441    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.241    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.383    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.312    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.644    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.639    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.551    1    0    6771.74    0    0    0    0    0    0    0    0    0    0    0    0 
2.053    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.239    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.398    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.199    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.053    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.364    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.261    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.628    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.108    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.547    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.339    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.227    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.831    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.027    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.557    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.357    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.516    1    0    14145.91    0    0    0    0    0    0    0    0    0    0    0    0 
0.264    1    0    1147.26    0    0    0    0    0    0    0    0    0    0    0    0 
0.172    1    0    626.05    0    0    0    0    0    0    0    0    0    0    0    0 
1.603    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.034    1    0    2360.47    0    0    0    0    0    0    0    0    0    0    0    0 
0.447    1    0    78.22    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0 
2.084    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.133    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.751    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.578    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.703    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.446    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.607    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.510    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.085    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.800    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.518    1    0    8277.25    0    0    0    0    0    0    0    0    0    0    0    0 
0.887    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.209    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.210    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.507    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.928    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
15.388    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.480    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.751    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.742    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.345    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.298    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.630    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.592    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.177    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.441    1    0    2582.45    0    0    0    0    0    0    0    0    0    0    0    0 
2.719    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.452    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.124    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.841    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.302    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.672    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.792    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.772    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.159    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.474    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.793    1    0    4558.58    0    0    0    0    0    0    0    0    0    0    0    0 
1.713    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.855    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.749    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.012    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.951    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.718    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.641    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.240    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.353    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.924    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.488    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.273    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.644    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.387    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.190    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.688    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.323    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.516    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.840    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.494    1    0    9900.84    0    0    0    0    0    0    0    0    0    0    0    0 
1.204    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.499    1    0    1884.73    0    0    0    0    0    0    0    0    0    0    0    0 
1.960    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.006    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.055    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.365    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.804    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.401    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.713    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.903    1    0    2578.19    0    0    0    0    0    0    0    0    0    0    0    0 
2.266    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.959    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.922    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.052    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.521    1    0    7094.32    0    0    0    0    0    0    0    0    0    0    0    0 
1.848    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.939    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.265    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.811    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.087    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.882    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.512    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.820    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.103    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.470    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.430    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.390    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.956    1    0    4011.50    0    0    0    0    0    0    0    0    0    0    0    0 
1.641    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.973    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.981    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.894    1    0    3181.95    0    0    0    0    0    0    0    0    0    0    0    0 
1.618    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.899    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.159    1    0    10507.48    0    0    0    0    0    0    0    0    0    0    0    0 
0.685    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.039    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.267    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.340    1    0    769.68    0    0    0    0    0    0    0    0    0    0    0    0 
2.996    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.528    1    0    156.96    0.5101851851851852    0    0    0.07407407407407407    0    0    0.44907407407407407    0    0    0.020833333333333332    0    0 
1.192    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.119    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.188    1    0    6614.73    0    0    0    0    0    0    0    0    0    0    0    0 
0.854    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.282    1    0    161.25    0    0    0    0.07407407407407407    0    0    0.23379629629629628    0    0    0.020833333333333332    0    0 
2.662    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.507    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.668    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.191    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.607    1    0    883.54    0    0    0    0    0    0    0    0    0    0    0    0 
0.939    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.127    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.761    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.390    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.303    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.412    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.692    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.869    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.929    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.991    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.490    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.864    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.332    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.362    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.033    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.546    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.990    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.568    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.725    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.106    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.559    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.161    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.950    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.314    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.281    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.067    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.112    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.645    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.380    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.972    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.817    1    0    1962.36    0    0    0    0    0    0    0    0    0    0    0    0 
1.931    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.608    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.972    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.915    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.021    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.554    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.427    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.353    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.281    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.277    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.304    1    0    746.65    0    0    0    0    0    0    0    0    0    0    0    0 
0.710    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.480    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.991    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.887    1    0    4888.55    0    0    0    0    0    0    0    0    0    0    0    0 
1.554    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.350    1    0    634.23    0    0    0    0    0    0    0    0    0    0    0    0 
1.041    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.948    1    0    5247.93    0    0    0    0    0    0    0    0    0    0    0    0 
1.843    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.421    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.877    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.593    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.572    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.065    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.568    1    0    6059.20    0    0    0    0    0    0    0    0    0    0    0    0 
1.042    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.539    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.463    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.727    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.062    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.449    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.108    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.330    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.022    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.042    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.191    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.378    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.546    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.634    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.518    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.141    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.411    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.262    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.110    1    0    55.42    0.2046296296296296    2    2    0.046296296296296294    0    0    0.17129629629629628    1    2    0.020833333333333332    0    0 
1.536    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.032    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.594    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.718    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.619    1    0    2468.31    0    0    0    0    0    0    0    0    0    0    0    0 
1.452    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.695    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.493    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
8.078    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.082    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.427    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.120    1    0    3145.58    0    0    0    0    0    0    0    0    0    0    0    0 
0.501    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.066    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.683    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.865    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.699    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.536    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.489    1    0    7768.27    0    0    0    0    0    0    0    0    0    0    0    0 
2.806    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.083    0    1    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.579    1    0    1472.69    0    0    0    0    0    0    0    0    0    0    0    0 
1.123    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.764    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.995    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.938    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.255    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.043    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.587    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.293    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.417    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.469    1    0    6253.71    0    0    0    0    0    0    0    0    0    0    0    0 
1.271    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.960    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.254    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.673    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.069    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.981    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.967    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.339    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.995    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.215    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.951    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.074    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.242    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.485    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.210    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.101    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.041    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.830    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.317    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.314    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.658    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.741    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.930    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.873    1    0    2148.33    0    0    0    0    0    0    0    0    0    0    0    0 
0.986    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.127    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
