redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2806995525287678 1485.1432820132034 1.8515025740573616 1.1946034420388842 0.0185024923612591 0.0206184792009931 0.0152229479178307 2.3712185181011254 1.529928093668525 11.863772245102506 12.193157355991184 50.82206962088337 980.6270690488864 0.420487932240039 3.559129942697958 0.8331816907455633 0.7168328543920026 -1.2831760710539672 2232525250.4624662 1 0.420487932240039 -3.368290057980589 0.2205373405565716 0.2282862167286241 -1.0 -1.7327365875272145 0.1429795628841369 0.3268053825710409 0.7227411199648027 0.037605543 70083.41284100077 0.2806995525287678 1485.1432820132034 1 True 0.1328238132199201 51.82726871849018 -1.7192871359228974 True 78.8
0.1938711913729917 977.9952165704289 1.532487442516196 1.1745286923971427 0.0041899285405042 -0.0240756654366228 0.0410699708124404 1.82959260876096 1.402235969293939 12.11635006555974 12.194634419268713 213.15067058958832 1079.7278450466365 1.2744555984961283 2.3607053852715287 2.5412000263817216 2.261937848975828 -0.5183752223876297 2233082949.126553 2 1.2744555984961283 -1.9345274496940408 0.2033090662306699 0.3190224243394723 -0.5781394762369774 -0.8096319238770473 0.1009016855879937 0.3532542628386005 0.6471480519363961 0.1644472 70089.86768664992 0.1938711913729917 977.9952165704289 2 False 0.2075008168338279 51.35393427620549 -0.7404008362584831 False 56.509
0.4472315878771972 2557.31626910353 1.8276091685721387 1.237784752572056 -0.0102935291570154 -0.0299698986899155 0.0187589480914052 2.6449737190515803 1.79136119291504 11.89331351065306 12.1887261661586 56.901831044211406 801.2097387776287 2.117086341569904 2.8707318493591303 0.7902132358146973 2.408278401155564 0.5986796048538509 2227188206.2547245 1 1.0245063120198892 -3.3820820103685647 0.2279088527824391 0.2171123501138277 -1.0 -1.4453313459229158 0.1170779076501738 0.2844085305505552 0.7423790724431566 0.01909284 70021.64149600375 0.4472315878771972 2557.31626910353 1 True 0.0815703347780228 52.16251658730015 -0.0248512659652391 True 32.435
0.3079766813935792 1652.2324745562728 1.2584057276722906 1.1475494477106014 0.0501020209012244 0.0655582040577596 0.0331527300005668 1.645965347527475 1.500967918351547 12.187249102881072 12.196111482546238 728.0588986492052 1229.4806721308528 2.0294956561373523 0.909366016678724 2.061614803161788 1.2980208705027143 0.5270843111359323 2238719760.218183 4 1.1120969974524408 -2.526739316214299 0.1706677888666137 0.3401647327840779 -0.7663402462511854 -1.2342603590289625 0.085787447068985 0.2833558266970951 0.4915646309905453 0.55200666 70155.10855576601 0.3079766813935792 1652.2324745562728 4 False 0.1156091670432378 51.65105632432144 -0.9247587013200088 True 35.557
0.3184687462059584 1717.4412272390612 1.9469430532163872 1.210109732744196 -0.0123842374009772 -0.0430292389065216 0.0369204423173848 2.5669835663086102 1.5954918621028673 11.71311179079468 12.191680292713654 31.519458357586803 911.8908391601968 2.642836100167258 0.8132900362896882 0.1462665924072334 5.535020943849727 -0.966981958972133 2232260814.410128 1 0.4987565534225353 -3.4726701839100187 0.2293837089344422 0.2585997244353777 -1.0 -1.679644266493882 0.1192158323662385 0.221723029449235 0.7412737218482865 0.03193492 70080.35223854314 0.3184687462059584 1717.4412272390612 1 True 0.0863408832201991 52.16634623921971 -2.821805413224044 True 76.397
0.2287267781814614 1176.9076830686338 1.715766007242029 1.2134905012938138 -0.0119724741678615 -0.0514867952455299 0.0438972082334639 2.1082076381917685 1.4910482740085544 12.005570319745166 12.191680292713654 95.00977003682964 896.777717922952 0.3396482784576986 2.2383572241323324 0.1047867351962221 2.6346904867788834 0.337879279802491 2222245186.152582 1 0.3396482784576986 -3.262961417432215 0.218765925420698 0.2635288578069227 -1.0 -1.497134701703612 0.0698160748028405 0.3133866100440627 0.7130527497732561 0.025825318 69964.43061519193 0.2287267781814614 1176.9076830686338 1 True 0.2796308725645389 51.08172595993272 -4.016522179810141 True 70.986
0.135612245490427 660.3792790578775 1.4280047385565322 1.2094416414345848 -0.0547399800585213 -0.063749313822446 -0.0441025331033615 1.6216596677231536 1.3734567382191567 12.153489188952443 12.191680292713654 337.6635603302862 914.1660301332864 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 4 1.210095347348531 -2.1360006290671176 0.195332060167403 0.2722249036376281 -0.7094120061383805 -1.3653508290589058 0.1218668055171703 0.3189595500521488 0.6323195718304595 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 4 False 0.0997289254265835 52.16717655065364 -3.98631902891685 False 49.376
0.4545626135681918 2607.205269177443 1.5069496818875123 1.252474067118546 0.0140110661518143 -0.0302538169978772 0.0672696152367289 2.191952667802056 1.8218019524943352 12.126689508502436 12.187249102881072 238.5912818213215 748.152014257511 0.509294684104753 0.1913460520921553 0.0171245255713563 4.71678709182109 -0.8645441869598355 2234245664.853616 4 0.509294684104753 -2.07516815649572 0.2089131978209668 0.2875141698698006 -0.6865708537338564 -0.8801551040921138 0.0763523425011576 0.3438720378004464 0.684554218468894 0.15785915 70103.32504460204 0.4545626135681918 2607.205269177443 4 False 0.1099892255320348 51.80650991643024 -0.5571265613810761 False 52.817
0.3065397360355847 1643.3419315507074 1.4764670274078169 1.1503791060352184 -0.0361326921256832 -0.0403130593190533 -0.0307673527422683 1.9290628402546537 1.5030160135401065 12.138506014722658 12.196111482546238 272.708374481152 1213.093746077077 0.7097139795446106 4.246802499070904 1.640177639530093 4.6996140515189975 -1.3357894018649046 2232525492.612957 4 0.7097139795446106 -1.983834603516247 0.1940208494859953 0.2564178811201381 -0.599258805382658 -0.7865789343267214 0.0607347519590285 0.2850820855020491 0.6116717692232982 0.17778191 70083.41564366849 0.3065397360355847 1643.3419315507074 4 False 0.080381239525376 52.04283404511162 -0.5252913463813718 False 66.651
0.1040748249615613 496.5993872350653 1.2906244543087413 1.289507680746398 0.0007440680151759 -0.0913178915406103 0.0928857575051568 1.424945968482034 1.4237129669066682 12.182817913048488 12.182817913048488 627.9287939401817 629.842449835228 1.3861407804582362 0.437421068426846 2.268956131818838 2.700337047841189 -0.1481612051874221 2210902809.880596 3 1.3861407804582362 -2.3582520541060865 0.1893257141173374 0.2732698390147507 -0.7430916614354449 -0.9077119761888538 0.0722909242511589 0.3477296592457565 0.6140139543631039 0.048120394 69833.15311204393 0.1040748249615613 496.5993872350653 3 False 0.0897731419534791 51.78096764223904 -2.7208304266252856 True 44.401
0.4346125078773794 2471.93828002822 1.98313439456142 1.2224839953916065 0.0038981206461544 -0.0252815919579356 0.051233948278034 2.845029407239647 1.753790830468711 11.637781563640766 12.190203229436127 25.851976062093488 860.663334706715 2.9330398827633952 4.290092417329687 2.2122937370811573 3.1979981868456573 -1.4909746254933298 2221681901.029582 1 0.2085527708263979 -3.5167641928227056 0.2348054084553115 0.2047145398237702 -1.0 -1.707735878497094 0.068758784240461 0.3010808801349466 0.750890219867819 0.13123272 69957.91111145349 0.4346125078773794 2471.93828002822 1 True 0.3127709300599521 51.1044201375866 -1.599294789964898 True 63.46
0.1404371054844863 685.9518040422704 1.8968648506479635 1.1976173162007009 0.039081788791621 0.0746496042191716 -0.017252849983382 2.1632550597682263 1.365807225566026 11.798781460891288 12.193157355991184 40.72702360084023 966.8486702677756 2.4051902393347566 5.612573275696438 2.428464354863809 5.486778555454789 1.3058322813654917 2238849189.6273394 1 0.7364024142550366 -3.41474572207434 0.2235504664171349 0.1651387897913395 -1.0 -1.994836835981844 0.1241733861328509 0.3077353518673466 0.7295761885165076 0.6936742 70156.60658133494 0.1404371054844863 685.9518040422704 1 True 0.0673757896602737 52.46199006070713 -3.983588762028434 False 140.624
0.1017627996476664 484.8263702662004 1.872115128643581 1.3397037766459516 -0.0144790470410507 -0.0468077924405268 0.0306974572037531 2.0626268053971035 1.4760357836559956 11.83570804282948 12.173955533383324 46.19704259109219 502.2491177802409 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 1 0.8087943444908596 -3.5214699919255263 0.2479190579011647 0.2514952652335586 -1.156360781646124 -1.5644150672022992 0.0922811381558417 0.2630711190322775 0.7917365510819042 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 1 True 0.0865830006341327 52.017051776958645 -4.929498038199175 True 101.045
0.2442232990935259 1267.3855538887465 1.4610021218902216 1.2632482781063656 -0.0172451018205907 -0.0364825430585536 0.0050038439769318 1.817812880080893 1.571762940159718 12.143904840514306 12.185772039603544 291.80150900370967 710.947456024309 2.9127947610375093 0.3714381974725778 2.011909741558956 2.977016832092908 1.2364186580420942 2230329244.470475 2 0.228797892552284 -2.1465224374973784 0.2048512361750148 0.1663023047300845 -0.7321325168413704 -0.9317226456174844 0.1057918771694555 0.2603423183282879 0.6752939792213409 0.019475225 70057.99610498235 0.2442232990935259 1267.3855538887465 2 False 0.2712345718303587 50.98586788019429 -0.9051575516331942 False 99.54
0.2276460334382726 1170.643907727584 1.9154261796919068 1.2390281570148285 -0.0193686455398828 -0.049908860910187 0.0278437827834953 2.3514653518425934 1.5210880022775874 11.769240195340732 12.1887261661586 37.1468457046994 795.8315634956164 0.5183799563745901 3.688852435066383 1.7072428235053123 1.2952931292587415 -0.774309782370668 2226964046.4299674 1 0.5183799563745901 -3.463487965654864 0.2330873378328907 0.2342025721584373 -1.0 -1.9136868297646672 0.0531172063306185 0.3980627939918797 0.7529817571660428 0.012461645 70019.04705358758 0.2276460334382726 1170.643907727584 1 True 0.1712717426111988 51.63392754158794 -3.134429325484778 True 111.033
0.2825677652063561 1496.4731160721428 1.4838607240908386 1.2587919085304484 0.0651996007341768 0.107184603837348 0.0157077850627856 1.903151932774672 1.614485924983741 12.1355518881676 12.187249102881072 264.8859565983937 725.8133362506867 2.357745173475548 2.183699790190006 1.2159404429609308 2.385865643706 -0.4937667487123048 2233707047.634541 2 0.7838474801142452 -2.112241561650489 0.2069417132993759 0.2026439902338235 -0.7116871091429902 -1.050665762556148 0.0621973151857468 0.2502151092186983 0.6805386734277529 0.16599375 70097.0910490109 0.2825677652063561 1496.4731160721428 2 True 0.048641714804348 52.68298531698983 -0.7182136271136654 True 66.226
0.2878380239710005 1528.525974295406 1.5287411727870464 1.2230332467861946 0.0180097502640071 0.0009963666608433 0.0392757788621023 1.96877101112518 1.57506871979197 12.117827128837272 12.190203229436127 216.6490716699469 857.3043577741097 0.5044431777312822 2.2881714896742875 3.137719085772996 0.1588049928943757 0.754522317915357 2209567710.5199046 2 0.5044431777312822 -2.007325959962498 0.2082625358958373 0.2284239448001706 -0.6352187125392839 -0.8413245006470499 0.0974672490131978 0.2535288526979784 0.6752235333511759 0.058375828 69817.70057314704 0.2878380239710005 1528.525974295406 2 False 0.0895508007408131 52.05576223117953 -0.7529553211378328 False 75.169
0.4662171091199413 2686.9475001346045 1.2793422478101042 1.203215311124974 -0.0437941207413882 -0.0559681121767529 -0.0308498858868812 1.8757934921591384 1.76417487512651 12.18429497632602 12.193157355991184 660.6877417627672 941.2078070744998 2.23878383181762 1.5016815598220044 2.7847180028241025 4.894921984838475 -1.1551041238036237 2224590384.719226 4 0.9028088217721734 -2.4357334386488096 0.1789181916193076 0.2381884040502837 -0.7687508077684859 -0.9696236792503252 0.0599908694144729 0.3224765926074459 0.5517888943480902 0.076936305 69991.57411712068 0.4662171091199413 2686.9475001346045 4 False 0.0828636288255822 51.79026447188898 -2.5970591667995158 False 35.533
0.529427689051833 3128.356664846726 1.3267412447761298 1.3228776370600843 -0.0373865796495416 -0.0770490673987616 0.0023917466998725 2.0291547959677083 2.023245687347154 12.176909659938378 12.176909659938378 531.6527695804374 540.8911324815102 0.6106780832559571 0.7122528132346374 1.0892721814857662 4.602250656541678 1.2853889929250035 2225466061.67447 3 0.6106780832559571 -2.3110648847011297 0.1967131736965736 0.3461908795679511 -0.7446560821717735 -1.0338580719278132 0.1226041812005111 0.2473232520103185 0.6502054511387418 0.03729127 70001.70926706563 0.529427689051833 3128.356664846726 3 False 0.1722744489561109 51.47700579276788 -4.730328339209193 False 35.472
0.0683506011163368 318.34968768610224 1.4992944187625428 1.2046306341088655 -0.0131615806785013 -0.0474904289693516 0.0295644211246095 1.6017720935353317 1.286967862073361 12.129682990944811 12.191680292713654 247.85937071764133 935.561712247588 1.882172137988496 2.786611942884909 0.9267662253262796 1.2403518998878216 0.5528783360768296 2234809185.791789 3 1.2594205156012972 -2.021493128794892 0.2027991544097802 0.2878464959659916 -0.6409078822365805 -0.8651654126274627 0.0646358380316312 0.269881170346912 0.6552070397843515 1.6201366 70109.84727768274 0.0683506011163368 318.34968768610224 3 False 0.1013269916212775 51.9278213314796 -3.7058117103511625 False 101.518
0.3602080406841472 1981.8458160843293 1.4763397493013546 1.1628177683834666 -0.0774225737573339 -0.0988392459291552 -0.050231482182451 2.0081291977813205 1.5816740784055876 12.138506014722658 12.196111482546238 272.9036539953008 1142.4287795603557 3.037508453565571 4.460521467612129 1.0827148612897182 0.0618247249427243 -1.1861721172073434 2225462679.0810947 4 0.1040842000242222 -2.000521410311145 0.1954378967603451 0.3272554431672828 -0.613721324199253 -1.0353661831002006 0.0947578786792079 0.2358974474539947 0.6203554573223585 0.027435932 70001.67011667934 0.3602080406841472 1981.8458160843293 4 False 0.1790385394051159 51.6111410894022 -0.4635023440575683 False 65.962
0.1473655133888469 722.9089026910518 1.216012409368949 1.1482742267861092 -0.0110660261679028 0.0199696864952929 -0.0439325756834176 1.3952107023628129 1.3174902477276256 12.191680292713654 12.196111482546238 886.1444948385457 1225.3929410462026 2.59200908957307 0.5213718875179527 2.816721801299636 4.326389017373834 -1.4217120072505267 2216898154.966363 4 0.5495835640167235 -2.7396430812346853 0.1664416070025466 0.1558884783666695 -0.7680728016495336 -0.9126228984501084 0.1206385031114302 0.2117775762218044 0.4581704410504644 0.24786937 69902.54368016624 0.1473655133888469 722.9089026910518 4 False 0.0992455797223694 51.318878421946366 -1.2170595136519051 False 124.296
0.4372133784006415 2489.483373619445 1.4028793924170475 1.3489721495388771 -0.0129029810993214 -0.0209640280949866 -0.0045198008272976 2.0162370310643447 1.938760820407145 12.160661963885577 12.172478470105794 378.0679103013285 481.6139407799027 0.7010944840859108 4.12941195879164 0.7553869925354629 4.627597804387937 -1.4684406342247407 2233075747.0100617 2 0.7010944840859108 -2.268228388648436 0.2076434266559947 0.2602921853052284 -0.7642242554628553 -1.0791288127858745 0.0777616040989657 0.3054260795434845 0.6945134425161084 0.10454953 70089.78432882015 0.4372133784006415 2489.483373619445 2 True 0.0903872209350502 52.13113976633451 -0.5108845872521623 True 45.767
0.3671940472727727 2026.8601122905588 1.4384003292129752 1.151634463239288 0.0087783544656167 -0.0232260159352384 0.0487520600035333 1.9665723676951763 1.5745077827749292 12.15032252094288 12.196111482546238 322.597140918433 1205.9977523494267 0.1560635573077684 4.5482158121360055 0.3808744949409025 3.9401628636930695 -1.2543663895164292 2226651099.113615 3 0.1560635573077684 -2.050074619288443 0.1899299608896567 0.2911674362979427 -0.6358869135457851 -1.0106111988603534 0.0725857362479735 0.3500303405499678 0.5974064243395593 0.15782474 70015.42497816685 0.3671940472727727 2026.8601122905588 3 False 0.357555198893584 50.93679106381283 -3.318931543756054 False 70.234
0.3071154067345116 1646.9025041870054 1.19576947043559 1.1938714800478862 0.0794125165596632 0.109287245319594 0.0494902936188518 1.5630086977091278 1.560527805231526 12.193157355991184 12.193157355991184 975.812627262664 983.9786731948004 0.533714415130003 4.700300108811249 0.4741496306961575 2.691252940265933 0.3759310721492415 2234596641.85416 4 0.533714415130003 -2.704536788671934 0.1692297915111589 0.2277877174514194 -0.7433125569999696 -1.156024324496586 0.060278206533391 0.3249986890539895 0.4822167636211654 0.022880094 70107.38727840463 0.3071154067345116 1646.9025041870054 4 False 0.0798060717788897 51.882051666527374 -3.458289034021276 False 54.84
0.2315754600541819 1193.4471104544525 1.5510976218340309 1.1952092261207985 -0.0061386465293726 0.0133605973804282 -0.0314440325614221 1.9102937671991933 1.4719903525207252 12.108964749172104 12.193157355991184 196.70698511316093 977.6316996444086 0.8658369811105515 3.8770177421608345 0.8362730704763814 4.4149344799922 0.9132578021146668 2223997275.743006 2 0.8658369811105515 -1.9394738767295092 0.207849383622927 0.2070019176758716 -0.5851003508177399 -0.909656160467606 0.072000651539359 0.2814449484351156 0.6655277833295375 0.044206377 69984.7094298959 0.2315754600541819 1193.4471104544525 2 False 0.2230033670919609 51.45114693051208 -2.854901044624829 False 53.789
0.2624368335804627 1375.289329117741 1.79617093676652 1.1555611358594964 0.0431868210545444 0.0547300561910029 0.0252443489299973 2.26755234998078 1.4588229413631055 11.928763029313725 12.196111482546238 66.36161294577326 1182.5751952571711 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 1 0.2699180205184449 -3.284078955033768 0.209925001304704 0.2114319669095741 -1.0 -1.4706640418100845 0.0695213541289415 0.3907975024486391 0.6924040443733223 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 1 True 0.3764607397083608 50.77205056374352 -0.576970481304576 True 103.352
0.2493533692503804 1297.608673694462 1.3417279951680028 1.2799184798173224 0.083507422652306 0.1352674375716326 0.0292478255430542 1.6762923913807024 1.599070465125597 12.173955533383324 12.18429497632602 497.48729078368666 658.3234419354137 1.9576429380013944 2.232974911388247 0.734195533200495 4.015216537634537 1.1053173528573343 2223154099.234804 3 1.183949715588399 -2.309103667392409 0.1937209319033863 0.1837339102475106 -0.7659975734750774 -1.041869513882442 0.0823212921635883 0.3765483484762639 0.6352466980954029 0.015072507 69974.95044253246 0.2493533692503804 1297.608673694462 3 False 0.2684664715256392 50.99811237912761 -4.368876822068163 False 51.89
0.1440142307923393 704.9981486492375 1.1789217423251763 1.1730758876788074 0.0379874584169273 0.0439114964937952 0.0320338987499553 1.3487032502105014 1.3420155093039114 12.194634419268713 12.194634419268713 1057.511841252457 1086.5778356036128 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 4 0.7637053387956955 -2.878458949347849 0.1652730974674836 0.2269901189204188 -0.7454260677270256 -1.0204633002748758 0.0585888707883443 0.3503228689056094 0.448466190753402 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 4 False 0.1891007218142102 50.97146708578244 -0.225470252319365 False 67.56
0.4095199440308741 2304.0722513914466 1.4026427493072584 1.3685198307634616 -0.0690447832107128 -0.0840228802971411 -0.0536932195691552 1.9770529294988783 1.928955995262856 12.160661963885577 12.168047280273212 378.9106149823238 440.0700554422089 2.6007137536330247 0.0509484949755423 1.4624606334843435 0.2883918363913608 1.408168105339289 2226552046.623791 3 0.5408788999567685 -2.27361802931652 0.2097103104122815 0.3417379732166341 -0.7581358986896293 -0.933664542262122 0.0508629680233972 0.292092339622312 0.7025136700636647 0.30324033 70014.27853731239 0.4095199440308741 2304.0722513914466 3 True 0.1103148214260492 51.764767154028256 -3.843001959238003 True 56.195
0.1123669389093759 539.0885647284737 1.5597669170258697 1.1395544657988417 0.0766736228246894 0.079891559801131 0.0722690666691314 1.7350331509041812 1.2676027128411669 12.103804729580247 12.196111482546238 189.35386711662383 1278.5487276651795 0.6214253821039142 2.5486838306900723 2.8171834763664525 2.739488648624597 -1.220224768165551 2219272358.063769 4 0.6214253821039142 -1.8495260265696647 0.2026074447145368 0.3201246233513136 -0.5230551820365256 -0.8136169854052311 0.1291066088388873 0.2662323499454294 0.6318619780393507 0.20636146 69930.0228826825 0.1123669389093759 539.0885647284737 4 False 0.0109763215696065 53.99222760082535 -3.8352691179082408 False 154.712
0.1095271303171346 524.490719836944 1.540237085949776 1.1014432701835757 -0.033872818499445 -0.0332944975934817 -0.0346815313320145 1.7089348339818808 1.2220811907739029 12.113395939004688 12.199065609101297 206.0708611920211 1541.5920725599092 1.1953929524153122 3.657633198150591 0.1418089265864509 0.914926198352696 -0.8422567282170678 2230919038.439405 4 1.1953929524153122 -1.8224916665605757 0.1956526299390373 0.2567440538102133 -0.5021449630316597 -0.9203831358071988 0.145165645461699 0.3243554576853462 0.5973994747040811 0.010329621 70064.82242406718 0.1095271303171346 524.490719836944 4 False 0.1323767911819204 51.94179500626036 -3.818458486674845 False 113.207
0.0865869556638496 408.3579451818352 1.3718282658533572 1.1379371461907617 -0.0074397420747127 -0.0144310235810024 0.0009885244749568 1.4906106990872177 1.2364676594162285 12.168047280273212 12.197588545823765 434.7215990554978 1288.0320790997018 0.8029296052090237 4.296286442544883 2.014396608516368 1.096574874526936 0.2238516345259907 2225008793.8657045 4 0.8029296052090237 -2.170178164632653 0.1811939985334928 0.2302820922561193 -0.6834672367059322 -0.9669783441361924 0.100893273953284 0.3853885710826767 0.5552773496590979 0.5205379 69996.41681557528 0.0865869556638496 408.3579451818352 4 False 0.0450564433193033 52.49258389105115 -0.169468999285848 False 155.917
0.384846396099685 2141.547350407627 1.3914245306619502 1.2834852034902142 0.0716869608839736 0.090376746826203 0.051425389841221 1.926909246731897 1.777429858500694 12.163616090440629 12.18429497632602 397.9359571249424 647.3528784814584 2.7308489920517034 3.226041161251 2.533911696492617 5.519443406884925 -0.0842143414740281 2230982069.40114 3 0.4107436615380897 -2.2510279144744523 0.1994018602760444 0.2139769956927156 -0.7692083223491907 -0.8998538218946228 0.1344587554281737 0.2277547519844941 0.6593970582871873 0.100910045 70065.55194908727 0.384846396099685 2141.547350407627 3 False 0.0872139975582805 51.72478738459682 -0.205707235216181 True 34.993
0.6012534595061919 3647.109397186278 1.5532662739505678 1.248702425051687 -0.0230944038475479 -0.0699677303736499 0.0352115269973073 2.4871729946976395 1.9994890780077847 12.107487685894576 12.1887261661586 195.6727904576956 760.3073546873842 0.4733157367096763 4.605351613397545 2.7901770877683263 1.0756307362221655 -1.0364367406255 2225309636.352236 3 0.4733157367096763 -2.014493438940044 0.2139482292467373 0.2436969230545174 -0.64215242026375 -1.0126525664791677 0.1430776369294172 0.3260638506385471 0.6958552879868278 0.019428058 69999.89878879902 0.6012534595061919 3647.109397186278 3 True 0.1184959929688165 52.03578290835673 -3.993023555440987 True 40.84
0.1578535055957552 779.3767468975068 1.745781585532325 1.3515562458533807 0.0174499791027806 0.0116774330126854 0.0249062760172769 2.0213593288131184 1.5649041372711754 11.978983180749664 12.172478470105794 83.03365839540437 474.96006820438834 0.3076606193457346 2.4298978778680933 1.0428977152128145 2.046778720440903 -0.1180123273570859 2227766354.369481 1 0.3076606193457346 -3.453744800213688 0.242264024287535 0.2144761250597939 -1.6351624004248475 -2.3407492849281666 0.092224994082605 0.3371054303337994 0.7797590301244609 0.09829473 70028.33302510974 0.1578535055957552 779.3767468975068 1 True 0.0621875678639387 51.91294617385743 -1.4252636801146252 True 156.139
0.2619051427795329 1372.115800393787 1.2128353059836818 1.1474521062446497 0.048008446931 0.065420989825778 0.029603716419974 1.5304831099653966 1.4479757139633305 12.191680292713654 12.196111482546238 900.512346071676 1230.1725698956525 2.553041415146522 0.1812479097355613 2.295237062655997 5.440050726125382 -0.9643512678471616 2234783328.9925404 4 0.5885512384432713 -2.7613740123212103 0.1660317778738225 0.1600772927074757 -0.767712858129046 -0.9407863310940824 0.1283167282083452 0.2781002949048318 0.4545219072721335 0.051943645 70109.54800917293 0.2619051427795329 1372.115800393787 4 False 0.0797187846071307 51.55313988903123 -4.351249335458176 False 81.158
0.262256649276183 1374.2136965467112 1.9017122217360976 1.376020308927581 0.0177881276698523 0.0114979479687783 0.0264813944311341 2.400448896896172 1.736890784482907 11.791396144503649 12.166570216995686 39.77727298150187 426.18730080963405 2.2664239176871748 2.8480601695851626 0.1654085367860835 0.026569094624093 0.8914396221878124 2238592309.7677283 1 0.8751687359026185 -3.585273533974336 0.2555390505589771 0.2665861187627003 -1.3488606935702054 -1.954691195425787 0.1436568653316551 0.3175899790081042 0.8079354912783709 0.18761937 70153.63343481167 0.262256649276183 1374.2136965467112 1 True 0.2469136158573718 51.01923357401357 -0.3053871014985034 True 57.545
0.3788991040803913 2102.7578485879712 1.402015651156561 1.129483019242502 -0.0055359817803333 -0.0645516927508141 0.0677196130671544 1.933238125286468 1.5574431233075017 12.160661963885577 12.197588545823765 379.63478436106834 1342.9478882102808 2.640094561888374 3.454717054635824 0.7907897885163345 2.289112500892102 0.1451074125667595 2238273404.300561 4 0.5014980917014191 -2.0934784041407006 0.1833980127434255 0.249910502832603 -0.6443053976877273 -1.3198319008408763 0.0643374281093505 0.2292777428182178 0.5637804880798276 0.0611967 70149.94239931204 0.3788991040803913 2102.7578485879712 4 False 0.0799379933401105 52.29124943739261 -0.2494480287749816 False 43.709
0.3729791538430103 2064.2976534209206 1.459005346044004 1.3211491367746269 -0.0327015435302382 -0.0344726955486007 -0.0307455794444907 2.003183925463925 1.8139102239092504 12.144414267832769 12.178386723215905 295.5179519921446 545.1077786486179 2.255106195170553 0.3166103992310202 0.2220247005771949 4.045180320838691 0.9481665988137032 2231962770.4322324 3 0.8864864584192401 -2.20889939114218 0.2108138456445907 0.1740793965752169 -0.7651531391636782 -0.8926073950823994 0.0780475706412621 0.2298398181881436 0.7023310470777578 0.0153235225 70076.90265546566 0.3729791538430103 2064.2976534209206 3 True 0.2329386983659892 50.968015811864426 -1.2417983528363843 True 50.511
0.179812985175087 899.6172405356693 1.805954297034165 1.3505829438011865 0.0015775280639216 -0.006526658128699 0.0124141745251424 2.1306883302736543 1.593435294652635 11.918423586371032 12.172478470105794 63.04835086391424 478.1867684322434 1.0068381427218265 6.225915164811092 3.021479629587613 4.1564275728879565 0.1152775453385649 2231587098.079746 1 1.0068381427218265 -3.487887814435908 0.245507660846222 0.3145717753497231 -1.4481062647934628 -2.277173686741603 0.1464824191683461 0.3798815882177532 0.7878292978548325 0.034907874 70072.55459583038 0.179812985175087 899.6172405356693 1 True 0.0751720919134736 51.97219377378618 -4.81905157545683 False 77.909
0.1789798821451005 895.0065255891575 1.8019760310709696 1.3229920157777046 0.0422957089970562 0.045987029181705 0.0372679609710521 2.124493488740348 1.5597809708405073 11.922186284340595 12.176909659938378 64.20103631704372 540.6003673714021 2.26432917551416 3.982705587011722 2.217912562409684 3.8511089711206026 0.1924241033343466 2236408113.4335423 1 0.8772634780756331 -3.451924899444591 0.2411154141853702 0.2859862918659988 -1.230389971208017 -2.045215759846407 0.069321352088796 0.2046721360658433 0.7768228791943763 0.028739516 70128.35338464747 0.1789798821451005 895.0065255891575 1 True 0.1131916155391265 51.79043036746501 -2.238224257236816 True 91.506
0.3053763354559474 1636.1509661871687 1.9238206151776205 1.259245281386058 -0.0277839647816478 -0.0105614348843108 -0.054095802953112 2.5113099047151684 1.6437889908559256 11.754469562565456 12.187249102881072 35.76115283810103 724.0196831169548 2.0007314353801595 0.473544280928819 2.922495493042526 6.114919178445399 -0.5944435768443245 2226686940.9995394 1 1.1408612182096336 -3.487551753140992 0.2375296238082158 0.246649017496957 -1.0 -1.6105443555961154 0.1317668309835563 0.3161284424947163 0.7634642585290308 0.02047359 70015.83981480949 0.3053763354559474 1636.1509661871687 1 True 0.1239550725077885 51.92058341229605 -0.0149452911862839 True 46.37
