redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.3071154067345116 1646.9025041870054 1.19576947043559 1.1938714800478862 0.0794125165596632 0.109287245319594 0.0494902936188518 1.5630086977091278 1.560527805231526 12.193157355991184 12.193157355991184 975.812627262664 983.9786731948004 0.533714415130003 4.700300108811249 0.4741496306961575 2.691252940265933 0.3759310721492415 2234596641.85416 4 0.533714415130003 -2.704536788671934 0.1692297915111589 0.2277877174514194 -0.7433125569999696 -1.156024324496586 0.060278206533391 0.3249986890539895 0.4822167636211654 0.022880094 70107.38727840463 0.3071154067345116 1646.9025041870054 4 False 0.0798060717788897 51.80897636003564 -3.458289034021276 False
0.2624368335804627 1375.289329117741 1.79617093676652 1.1555611358594964 0.0431868210545444 0.0547300561910029 0.0252443489299973 2.26755234998078 1.4588229413631055 11.928763029313725 12.196111482546238 66.36161294577326 1182.5751952571711 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 1 0.2699180205184449 -3.284078955033768 0.209925001304704 0.2114319669095741 -1.0 -1.4706640418100845 0.0695213541289415 0.3907975024486391 0.6924040443733223 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 1 True 0.3764607397083608 50.74343345621522 -0.576970481304576 True
0.2493533692503804 1297.608673694462 1.3417279951680028 1.2799184798173224 0.083507422652306 0.1352674375716326 0.0292478255430542 1.6762923913807024 1.599070465125597 12.173955533383324 12.18429497632602 497.48729078368666 658.3234419354137 1.9576429380013944 2.232974911388247 0.734195533200495 4.015216537634537 1.1053173528573343 2223154099.234804 3 1.183949715588399 -2.309103667392409 0.1937209319033863 0.1837339102475106 -0.7659975734750774 -1.041869513882442 0.0823212921635883 0.3765483484762639 0.6352466980954029 0.015072507 69974.95044253246 0.2493533692503804 1297.608673694462 3 False 0.2684664715256392 50.85775715356438 -4.368876822068163 False
0.1440142307923393 704.9981486492375 1.1789217423251763 1.1730758876788074 0.0379874584169273 0.0439114964937952 0.0320338987499553 1.3487032502105014 1.3420155093039114 12.194634419268713 12.194634419268713 1057.511841252457 1086.5778356036128 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 4 0.7637053387956955 -2.878458949347849 0.1652730974674836 0.2269901189204188 -0.7454260677270256 -1.0204633002748758 0.0585888707883443 0.3503228689056094 0.448466190753402 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 4 False 0.1891007218142102 50.8195038448448 -0.225470252319365 False
0.4095199440308741 2304.0722513914466 1.4026427493072584 1.3685198307634616 -0.0690447832107128 -0.0840228802971411 -0.0536932195691552 1.9770529294988783 1.928955995262856 12.160661963885577 12.168047280273212 378.9106149823238 440.0700554422089 2.6007137536330247 0.0509484949755423 1.4624606334843435 0.2883918363913608 1.408168105339289 2226552046.623791 3 0.5408788999567685 -2.27361802931652 0.2097103104122815 0.3417379732166341 -0.7581358986896293 -0.933664542262122 0.0508629680233972 0.292092339622312 0.7025136700636647 0.30324033 70014.27853731239 0.4095199440308741 2304.0722513914466 3 True 0.1103148214260492 51.68240270429039 -3.843001959238003 True
0.1095271303171346 524.490719836944 1.540237085949776 1.1014432701835757 -0.033872818499445 -0.0332944975934817 -0.0346815313320145 1.7089348339818808 1.2220811907739029 12.113395939004688 12.199065609101297 206.0708611920211 1541.5920725599092 1.1953929524153122 3.657633198150591 0.1418089265864509 0.914926198352696 -0.8422567282170678 2230919038.439405 4 1.1953929524153122 -1.8224916665605757 0.1956526299390373 0.2567440538102133 -0.5021449630316597 -0.9203831358071988 0.145165645461699 0.3243554576853462 0.5973994747040811 0.010329621 70064.82242406718 0.1095271303171346 524.490719836944 4 False 0.1323767911819204 51.59845441833902 -3.818458486674845 False
0.0865869556638496 408.3579451818352 1.3718282658533572 1.1379371461907617 -0.0074397420747127 -0.0144310235810024 0.0009885244749568 1.4906106990872177 1.2364676594162285 12.168047280273212 12.197588545823765 434.7215990554978 1288.0320790997018 0.8029296052090237 4.296286442544883 2.014396608516368 1.096574874526936 0.2238516345259907 2225008793.8657045 4 0.8029296052090237 -2.170178164632653 0.1811939985334928 0.2302820922561193 -0.6834672367059322 -0.9669783441361924 0.100893273953284 0.3853885710826767 0.5552773496590979 0.5205379 69996.41681557528 0.0865869556638496 408.3579451818352 4 False 0.0450564433193033 52.14749222688386 -0.169468999285848 False
0.1578535055957552 779.3767468975068 1.745781585532325 1.3515562458533807 0.0174499791027806 0.0116774330126854 0.0249062760172769 2.0213593288131184 1.5649041372711754 11.978983180749664 12.172478470105794 83.03365839540437 474.96006820438834 0.3076606193457346 2.4298978778680933 1.0428977152128145 2.046778720440903 -0.1180123273570859 2227766354.369481 1 0.3076606193457346 -3.453744800213688 0.242264024287535 0.2144761250597939 -1.6351624004248475 -2.3407492849281666 0.092224994082605 0.3371054303337994 0.7797590301244609 0.09829473 70028.33302510974 0.1578535055957552 779.3767468975068 1 True 0.0621875678639387 51.89323807277383 -1.4252636801146252 True
0.2619051427795329 1372.115800393787 1.2128353059836818 1.1474521062446497 0.048008446931 0.065420989825778 0.029603716419974 1.5304831099653966 1.4479757139633305 12.191680292713654 12.196111482546238 900.512346071676 1230.1725698956525 2.553041415146522 0.1812479097355613 2.295237062655997 5.440050726125382 -0.9643512678471616 2234783328.9925404 4 0.5885512384432713 -2.7613740123212103 0.1660317778738225 0.1600772927074757 -0.767712858129046 -0.9407863310940824 0.1283167282083452 0.2781002949048318 0.4545219072721335 0.051943645 70109.54800917293 0.2619051427795329 1372.115800393787 4 False 0.0797187846071307 -inf -4.351249335458176 False
0.1789798821451005 895.0065255891575 1.8019760310709696 1.3229920157777046 0.0422957089970562 0.045987029181705 0.0372679609710521 2.124493488740348 1.5597809708405073 11.922186284340595 12.176909659938378 64.20103631704372 540.6003673714021 2.26432917551416 3.982705587011722 2.217912562409684 3.8511089711206026 0.1924241033343466 2236408113.4335423 1 0.8772634780756331 -3.451924899444591 0.2411154141853702 0.2859862918659988 -1.230389971208017 -2.045215759846407 0.069321352088796 0.2046721360658433 0.7768228791943763 0.028739516 70128.35338464747 0.1789798821451005 895.0065255891575 1 True 0.1131916155391265 51.7824581822035 -2.238224257236816 True
0.1726808336634633 860.2694906449093 1.6112317958487528 1.1019427627992475 0.0079879030848257 0.003990445828833 0.0138328802023669 1.8894606455809944 1.2922271577288416 12.076469357066497 12.199065609101297 150.83607048210337 1537.624248425013 1.395629006538313 6.104814127025105 0.2892915683184788 3.225039829423704 -1.1949165107685844 2226726769.2654624 3 1.395629006538313 -1.734828930064452 0.2047209567044935 0.343022281750698 -0.466379343846224 -0.7679465999034825 0.1346664751710898 0.379828402437973 0.6189273945450137 0.38051528 70016.30079010951 0.1726808336634633 860.2694906449093 3 False 0.2734496834357107 50.73313551889685 -1.136438043628873 False
0.1486941104063847 730.0273765420698 1.2277700387286927 1.1861327611725707 -0.0457320247858004 -0.0277703957050892 -0.0643241678864215 1.4103322124210682 1.362503716918995 12.190203229436127 12.193157355991184 838.8494044398359 1020.5460921292664 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 4 0.8723489526989983 -2.6075686976742816 0.1717504689881892 0.2256157788935557 -0.761151416212729 -0.9244630415986156 0.0800234737987488 0.350039393817473 0.501850833088834 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 4 False 0.4056408807306667 49.430911315210615 -4.2612809137225005 True
0.0816385578363912 383.7297531656311 1.964098191406629 1.1186225210950838 -0.0038361818383337 0.0065511507295993 -0.0220744532171757 2.1244443352021305 1.2099452504805943 11.679139335411543 12.197588545823765 28.8187048306382 1415.4390101732083 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 1 1.2472393887903532 -3.4419854078771297 0.2093473092923815 0.174240942888823 -1.0 -1.598721532521166 0.0556592223123532 0.3205169302618887 0.6880119729652663 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 1 True 0.0990394415534424 51.9413810117494 -0.471264944894795 True
0.3475823202744491 1901.0382765012444 1.4482457780414306 1.25093029110905 0.0584903139378168 0.0912301485786021 0.0205862615463327 1.951630405900746 1.685731544194326 12.147368394387824 12.187249102881072 308.77505095081017 753.5476860169023 0.2732302892160488 3.460932536931166 3.086578814034173 5.169029002996002 -0.2663340141211282 2229245651.166347 4 0.2732302892160488 -2.1500283781824234 0.202109034344644 0.1558382966110413 -0.7309934962740201 -1.3076620388748317 0.0664469921333761 0.3612593843066987 0.6641781441952782 0.19396843 70045.4545158142 0.3475823202744491 1901.0382765012444 4 False 0.2969020233431986 51.15294430168576 -0.3090374382685859 False
0.1725351613987555 859.4687654331274 1.1793916665367323 1.1236472977572576 -0.0080849969221011 -0.0528855830575628 0.0389381553157812 1.382878198074995 1.3175159656310815 12.194634419268713 12.197588545823765 1054.3924234345914 1382.4524970986708 2.0634051551927115 2.387062019887694 0.5420340028148939 4.226933892582732 1.289117225621401 2235012708.787247 4 1.0781874983970816 -3.235867787387022 0.1600317059300806 0.1677637272175852 -0.7660168433001145 -1.0580152719831966 0.0803513412371928 0.2918091872525554 0.3983364020381944 0.026556944 70112.20286790795 0.1725351613987555 859.4687654331274 4 False 0.3400180689423217 49.89785283870208 -1.1664885118705852 True
0.3093162558349421 1660.529318248869 1.5571481128544695 1.2525009240387666 -0.0223594222092598 -0.0642127189650399 0.029673898333012 2.03879933690306 1.639919820292243 12.106010622617047 12.187249102881072 191.78161446798484 748.0228684214591 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.015598090497518 0.2148266053864925 0.2759000979468021 -0.6429522303171823 -1.0244443297099095 0.1472825176713443 0.3817633778684324 0.6988471973198034 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 True 0.2323036044431273 51.22616325667553 -2.579743424355594 True
0.2123920941665602 1082.8870121321718 1.148864623839073 1.1055285468532658 -0.0278102701871531 -0.0489814049312049 -0.0058092392565608 1.3928743872101312 1.3403340700803452 12.196111482546238 12.199065609101297 1222.2125181975011 1512.080339204968 2.4574387038575627 0.0083871165964463 0.8753572694955757 5.866614397615288 -1.1236591035695147 2223762271.497531 4 0.6841539497322305 -inf 0.1549634874227582 0.2126250638168571 -0.7626953760212057 -0.9590782154036672 0.1245993630949479 0.3298821163589766 0.3436894852617624 0.026413472 69981.98947335106 0.2123920941665602 1082.8870121321718 4 False 0.0925571010925719 -inf -4.217887188489569 True
0.3392765716552263 1848.2676246494384 1.398111819399921 1.1212589450662471 -0.0283457661785514 0.0133056656450166 -0.0802814580931608 1.8724584042765768 1.5016758358860791 12.162139027163102 12.197588545823765 386.83203571016895 1398.6931541689194 2.9004943540189747 2.1485840392551165 0.9418461205911148 2.6829757899238023 -0.6438516835802304 2222050342.9776063 4 0.2410982995708184 -2.0917104837499614 0.1820046615248616 0.3477392741300077 -0.6381282629525122 -1.3193538065535435 0.1051064384849773 0.3743610028850447 0.5550050912708678 0.0861749 69962.17548585193 0.3392765716552263 1848.2676246494384 4 False 0.077829984724355 52.18958514846359 -3.878603611542308 False
0.1788906949816612 894.5131563553632 1.9683986398687103 1.3467070492943674 0.0083456664847166 -0.0087520802723402 0.0333363884676784 2.320526840555781 1.5876204092793391 11.669596516622573 12.172478470105794 28.19605019156873 486.5285323107882 2.0088011651324384 2.770031158823502 0.6923515293530156 4.278253271942952 -0.1575630913654699 2224061527.2197614 1 1.132791488457355 -3.605479452774196 0.2562819540524697 0.2768388381020268 -1.0 -1.605765566243961 0.088731345243441 0.3909495321199144 0.8038321252505568 0.3271084 69985.45308124724 0.1788906949816612 894.5131563553632 1 True 0.0998093651405757 52.153756939947336 -3.222075809161567 True
0.3526716448526222 1933.5260036809527 1.3849796786925117 1.1605414378758343 0.0141057356426175 0.0674168670650629 -0.0495152874923549 1.873422740064456 1.5698314956911323 12.165093153718155 12.196111482546238 409.1466925789876 1154.3719829816064 0.7068731819357881 0.1312220111958772 2.049557458692897 4.861544699571826 -1.211379372548055 2236236514.426753 4 0.7068731819357881 -2.1648489895431897 0.1851864825904291 0.3499798706047365 -0.696369717216713 -1.0650527305514457 0.0654795758617643 0.3384909422805124 0.5797130503662481 0.082340546 70126.36728503187 0.3526716448526222 1933.5260036809527 4 False 0.2588161177687934 51.03192665706773 -0.4926223415968378 True
0.3497233984274839 1914.69178599194 1.9245224300256527 1.23407727160936 0.009405298034172 -0.0159233282366234 0.048904858151922 2.5975729546041446 1.6656629689587024 11.75314083201894 12.190203229436127 35.414898461350106 814.2847017500595 0.351790253789782 2.380354962214496 2.0984805861400533 3.843063694166551 -0.6135086920779759 2238465047.6702285 1 0.351790253789782 -3.468388279379477 0.2327244030391346 0.3155654998570268 -1.0 -1.5567917276148997 0.0827760525603376 0.2669115329089964 0.7514481462663973 0.09509901 70152.16049386839 0.3497233984274839 1914.69178599194 1 True 0.0767077312315496 52.26225758398504 -1.3337282506247523 True
0.2653706637592361 1392.8259155137644 1.6299179615169437 1.1350812257498957 0.0478135073506143 0.0474770481695058 0.0482966453412403 2.0624503728377963 1.4362984840477926 12.0661299141238 12.197588545823765 139.91128522724622 1306.9596190880056 0.5398722908082189 3.14354706708057 0.9416011943605644 4.988121867732888 -0.9960990257846972 2227795522.3283887 1 0.5398722908082189 -3.108189897385941 0.2013559443542864 0.3095806112232109 -1.0 -1.5003340285050983 0.1131573676003444 0.3999864939583182 0.647488111520006 0.076562196 70028.67061722671 0.2653706637592361 1392.8259155137644 1 True 0.2735753154182279 50.89796660126924 -3.7968700230789008 True
0.1899998675856759 956.303906161412 1.405386427827105 1.205615341538978 -0.0323211981355708 -0.002734944871349 -0.0668099088836569 1.6724096630209615 1.4346820967906433 12.159184900608045 12.191680292713654 373.4554834695367 930.6327917571352 0.4477338197472916 2.2921178873813965 0.2002972793290394 1.892538958697028 -1.0235329735162244 2231752663.966135 4 0.4477338197472916 -2.1706139883699693 0.1924615407477836 0.1987200440102075 -0.7236860635723198 -0.9218390496530224 0.1190227430658654 0.3696065816577554 0.6204386927674886 0.14147873 70074.4708676636 0.1899998675856759 956.303906161412 4 False 0.1058639414671056 50.7067734890383 -3.12432721698914 False
0.1486964317335973 730.0398228091565 1.7249651885386004 1.2104842340369102 0.0257487649299023 -0.0145770338174536 0.0832138661540803 1.981461356938962 1.3904789203079753 11.99670794008 12.191680292713654 91.8763872174702 909.5813706212735 1.1964598087241032 5.230556993404297 2.5293321680597485 2.840706109373842 0.4422516115370654 2231495374.5034413 1 1.1964598087241032 -3.2666838566006464 0.2185573695303136 0.2375764770220356 -1.0 -1.834124097240612 0.0828982372399713 0.2173557318169484 0.7129631947799188 0.04774709 70071.49298036391 0.1486964317335973 730.0398228091565 1 True 0.0807699355047271 52.22105628903244 -4.6233062872257005 True
0.2218725920019603 1137.285336012299 1.8865246469049937 1.3456509094108695 0.0265661088953692 0.0576899234945587 -0.017067676759172 2.305092760189388 1.6442139646116545 11.81502915694409 12.173955533383324 42.84955684009322 488.2826973557079 2.0311314911239964 1.5927157567555357 0.4335963821891333 1.0646769501237905 -0.4549378169227558 2238164841.986964 1 1.110461162465797 -3.539874852117902 0.2498035797106657 0.3160164552960511 -1.1601561448590545 -1.7657827553750738 0.1270986562147995 0.308060745580038 0.7955535484153394 0.038588785 70148.68589105282 0.2218725920019603 1137.285336012299 1 True 0.0627601416669979 52.33454819867334 -0.3609707516373515 True
0.1646130322998019 816.1011950153966 1.3717095353695696 1.2914750623853952 0.0289507772826556 0.0047938750873715 0.054608456669091 1.5975108014213069 1.504068688544231 12.168047280273212 12.182817913048488 435.0230838279002 624.1609619849745 1.1695557860732202 6.231454530683351 0.3517960144837052 0.8057237121821955 -0.8278723490229788 2237174925.497844 3 1.1695557860732202 -2.2766285792467853 0.198147000606819 0.2039776412542622 -0.769015686825948 -1.0989718662627448 0.1195052419125382 0.2385928838897074 0.6550871533454353 0.013879744 70137.22852428061 0.1646130322998019 816.1011950153966 3 False 0.4223769745488578 50.48455166015454 -0.4207860047548628 True
0.122041752711285 589.1826035169047 1.7965694060793211 1.200921862536054 0.0179424323127634 -0.0234060499687581 0.0797994278194667 2.015825885264714 1.347484471509255 11.928467660892416 12.193157355991184 66.11140946836025 952.9156641871792 1.866724952118228 6.015026736661241 2.61109887888388 2.68220624547116 0.3793197397175403 2230412989.886078 1 1.2748677014715653 -3.320712342435406 0.2194096805419215 0.1896141140727774 -1.0 -1.521818918057885 0.1424385368864033 0.3243063863211911 0.7189448935931896 0.023158768 70058.9653806259 0.122041752711285 589.1826035169047 1 True 0.1117628397354106 51.80889710495094 -3.7514053343003937 True
0.1329474333440274 646.3133893659814 1.7057991509536476 1.2642006781800912 -0.0052012123155143 0.0036098469650422 -0.0170900664343178 1.9325807698733564 1.4322729135759131 12.0129556361328 12.185772039603544 99.46666870118612 708.7811219957327 0.8383345904063182 2.657500162669031 2.9971007061611004 0.2542083988272067 -0.3867556809377536 2231336991.892478 1 0.8383345904063182 -3.3126626740610496 0.2271298146733221 0.3185290471672521 -1.0 -1.814710200881383 0.077245562536789 0.2234273064293398 0.7367817387750139 0.015395066 70069.65984829258 0.1329474333440274 646.3133893659814 1 True 0.1128991721417567 51.969382405728894 -1.240018678911273 True
0.3109715722973358 1670.7933898750823 1.2026499389530598 1.117382349569718 0.0076165283190271 0.0138529513641993 0.0009042030371305 1.576639881392588 1.4648564956727044 12.193157355991184 12.197588545823765 943.9218548326874 1424.49295755435 2.354364123448355 0.0438386729907624 1.5651774205727944 0.5810923979517832 -0.9443166188004006 2220737403.880916 4 0.7872285301414382 -2.929294178700504 0.1616870209540568 0.1816689294568825 -0.7692895350970755 -0.9344882113432914 0.0941851507066992 0.2918333412387778 0.4145026505227186 0.032841906 69946.97943149209 0.3109715722973358 1670.7933898750823 4 False 0.3083693031789983 -inf -0.6128528431127176 False
0.3086207871020022 1656.220781945895 1.4320984586076422 1.1633351561519456 0.0401140628189163 0.0759355422360537 -0.0039831908289631 1.8740738121106968 1.5223645677069897 12.151799584220408 12.196111482546238 332.69644158993555 1139.1457537173617 2.482025649762144 4.943772422946527 0.6339351705437862 4.310078605792069 1.2706814849817532 2227875129.475305 3 0.6595670038276494 -2.0759306473628865 0.1905881232891071 0.1883437374466047 -0.6556635002461138 -1.415152551565598 0.0769148785944808 0.2877296904207645 0.6031376184679995 0.038612843 70029.59199624196 0.3086207871020022 1656.220781945895 3 False 0.1185565360703068 51.97283567493463 -0.8527117726864892 False
0.3434792989631027 1874.9309280211064 1.815715387162645 1.2405714747672572 0.0267579964423514 0.0347261178949414 0.0150957576898743 2.4393760354617893 1.6666820952339372 11.908084143428336 12.1887261661586 60.22044690242624 790.4623874981937 0.5805746876921514 4.149084243556937 0.6547442247959417 1.0538505735227877 -0.6567635942489686 2231850442.640876 1 0.5805746876921514 -3.3743550969825296 0.2278365498334364 0.334961077779754 -1.0 -1.953521313319709 0.0758128319500458 0.3934199898181206 0.7422165908655257 0.002556528 70075.60256528792 0.3434792989631027 1874.9309280211064 1 True 0.1190434795158693 51.944434589413646 -0.5324618567806167 True
0.2600732544096967 1361.1925137856276 1.3057357449864588 1.1827397743179549 -0.0139338152247012 -0.0573191252532239 0.0339632381607144 1.6453226895841568 1.4903387565446156 12.179863786493437 12.194634419268713 585.0328236303349 1038.2432118746826 0.5563845897663339 3.733693164400129 2.1497099806473154 0.4712993492903794 -1.2758438257081908 2223792333.967435 4 0.5563845897663339 -2.369328270335319 0.179419479748963 0.1783905129564864 -0.7641136428340832 -1.325673287861977 0.0687853410229241 0.30908290819861 0.552961870193101 0.04570161 69982.33741860457 0.2600732544096967 1361.1925137856276 4 False 0.1438688053528906 51.54689185995488 -2.422629901563349 False
0.1106697866660268 530.3586548178018 1.397227893173309 1.3842043643085489 -0.0164249945948167 0.0445950752920958 -0.0780191824819272 1.5518588060346217 1.5373939660087594 12.162139027163102 12.165093153718155 387.2170187250733 410.4501848669796 2.349667442971369 0.0890747750598933 0.2407404896968074 4.408800043066337 -1.499066421492928 2230372179.6415725 3 0.7919252106184241 -2.2772483900784897 0.2107975035627484 0.2068637432486889 -0.7499378214666731 -1.0744773287122786 0.1305714560624334 0.267712773003875 0.7066945410609337 0.124521874 70058.49303983302 0.1106697866660268 530.3586548178018 3 True 0.1154677499920116 51.74176089932673 -3.2978433968231355 True
0.2424490671668759 1256.9640671266052 1.968989660891872 1.2530905111306236 -0.0191620904314987 -0.034360259923423 0.0047188968780938 2.4463693674363296 1.5569011366299073 11.668799892468847 12.187249102881072 27.964537010985435 744.956181445564 0.7141490921119655 4.908524605344453 2.872700372512004 2.3694296504597574 -0.5650315881760979 2226837256.616095 1 0.7141490921119655 -3.5252950481416074 0.2397403796817699 0.2680590538560758 -1.0 -1.5663238048747217 0.1324124950090647 0.2819338810347527 0.764768538731276 0.2402837 70017.57957888998 0.2424490671668759 1256.9640671266052 1 True 0.1049469313652444 51.97535256205556 -1.864226481916636 True
0.1482203379737164 727.4877958214306 1.867655608102136 1.105443130475248 0.0010219504799762 0.0159833250964974 -0.0242554196869084 2.1444801535535407 1.2692922848850123 11.84161629593959 12.199065609101297 47.2978947326292 1512.410263810718 0.943089087582167 3.082037974094146 0.4649438216422202 1.9038800369585327 0.1372514143775519 2225803411.01706 1 0.943089087582167 -3.3284215693067543 0.2006960827605376 0.1500701424190168 -1.0 -1.8051952050032676 0.0783490732169046 0.2449536251389539 0.6688030724788705 0.0803631 70005.6137733456 0.1482203379737164 727.4877958214306 1 True 0.2921609403377877 51.02897286206 -1.680285214670893 True
0.2289233865474554 1178.0478373993856 1.4011191610400549 1.1920821090487943 -0.055535364943325 -0.0271264663933118 -0.0889258938341812 1.7218681043418738 1.4649775824948776 12.160661963885577 12.193157355991184 380.4939595676698 992.3975455523774 0.7166544293473952 1.4978178358702978 2.297476513114143 1.0847479334096704 0.6534321733497851 2234808939.638388 3 0.7166544293473952 -2.16496075890359 0.1904866628747943 0.1830583439583561 -0.7145859717701287 -0.9597179494985856 0.056942260197041 0.2824633533735577 0.6096814180482147 0.44607028 70109.84442868504 0.2289233865474554 1178.0478373993856 3 False 0.2320253241643981 51.03283031797988 -1.7792649022593905 False
0.1752035960777076 874.1552210458804 1.2723138636453477 1.2301160647327132 -0.0120397835308328 -0.03244860554463 0.009069141011557 1.4952278278955349 1.4456368228668428 12.185772039603544 12.190203229436127 681.8914128542013 829.6643787645565 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 4 0.8546799811208569 -2.433955068044175 0.1810769734567794 0.2848510015029407 -0.7608943775781956 -1.0493421879319993 0.0633299257546508 0.3180124346770841 0.5664475359187829 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 4 False 0.4009627419483865 50.446052581506905 -2.223982348051348 False
0.0967003700717669 459.1613120465684 1.6944383963126983 1.3624628616049457 0.0331697473084732 0.0687789418146829 -0.0111159269168138 1.858291216299948 1.4942135245311825 12.020831524223436 12.16952434355074 104.4480519752756 452.8952153958618 1.3924476565077777 1.5370574646926602 1.3825353749433902 1.0328570218322448 0.0563824691617614 2208719428.237173 1 1.3924476565077777 -3.445784258749272 0.2409958083072081 0.2856671923545195 -1.8731259578913968 -2.33576775745129 0.1283394524175184 0.3767914026920934 0.7754387928174106 0.28125253 69807.88249117098 0.0967003700717669 459.1613120465684 1 True 0.1132622077948833 50.98669674632877 -0.862587673670097 True
0.2419696436045146 1254.150785163853 1.645171585847598 1.1079460166815576 -0.0204164948308894 0.0103137431597101 -0.0660473411061369 2.043253168143416 1.3760353194710355 12.056432540692178 12.199065609101297 130.0107454103065 1493.286276186473 2.258692106926072 5.999260844406302 1.9229644915811137 2.0693628893392915 0.8040504192078931 2221262289.6244774 2 0.8829005466637213 -1.7061939371778858 0.2100127031616435 0.3438539239691713 -0.4562488666470826 -0.8332401277188 0.0977642918108832 0.3225284971452087 0.6319389989703638 0.089000486 69953.0544979685 0.2419696436045146 1254.150785163853 2 False 0.098949064148308 52.08711250010169 -2.1125033947010907 False
0.1427849154684212 698.4443477026198 1.3713004462660208 1.2881985039131587 0.1013975492208075 0.0715989308507533 0.133118482403727 1.5671014645679229 1.4721338184009458 12.168047280273212 12.182817913048488 435.6715098531638 633.6211507354041 0.7592320767654717 2.038557714884461 2.215747147650688 3.09766895005262 1.53353437924518 2210462829.2067947 3 0.7592320767654717 -2.276154699434841 0.1977586508596333 0.1999522456271084 -0.7692800324805658 -1.4219157120000756 0.0981458247951479 0.3363677264495917 0.65323177787582 0.24767348 69828.06074313419 0.1427849154684212 698.4443477026198 3 False 0.1103855724637054 51.98357200642192 -3.674328717394813 True
0.1853421626038434 930.3147112008644 1.559116307944144 1.2548725219872712 0.0097940346188026 0.0427904544014613 -0.0312023656413949 1.848086296209432 1.487453309004531 12.104533559339522 12.187249102881072 189.83862495792232 738.8043382420133 2.7849684112893685 0.9564941077342634 0.0872148294271332 4.835680752202255 0.5785767733441183 2233746788.9925427 3 0.3566242423004248 -2.016969480125864 0.2153248622478502 0.1778871743930098 -0.6438481420012737 -1.042267628966998 0.050905107375487 0.2063001873235805 0.7006403030690299 0.0802307 70097.5510184322 0.1853421626038434 930.3147112008644 3 True 0.1133110065036231 52.07997095678904 -4.465010721745147 True
0.1803147816161427 902.3962246174392 1.356946759559232 1.2088607230449178 0.0642288304345222 0.0656719135340422 0.0626089689415157 1.6016243181738874 1.4268361803250946 12.171001406828267 12.191680292713654 463.77159277830594 917.3899304956216 0.8305877856975757 0.653474668690316 1.7484960216940593 3.394885904961177 -0.3484357963458303 2231877045.996102 3 0.8305877856975757 -2.263711526283361 0.1876468319466201 0.2174706498782215 -0.7558355685400326 -1.0244885597658429 0.0868635798755356 0.2376323341941013 0.5999026167987161 0.100497745 70075.91047449192 0.1803147816161427 902.3962246174392 3 False 0.1251959450324391 51.410813982098 -4.476735750426632 False
0.1811495184246248 907.022131385835 1.3397073061082605 1.3374996868743243 -0.0196461942836386 0.0694573581372205 -0.1088968171808998 1.582394639439723 1.5797871110446946 12.173955533383324 12.175432596660851 502.2400523424056 506.62145047538246 1.9235225298046543 1.4425421894591564 2.758338581548412 3.856332714890895 1.0170457215455515 2225995666.369791 3 1.218070123785139 -2.298626498889562 0.1996453334323854 0.3473733632468231 -0.7440191020237639 -0.887295621392916 0.1236729587926519 0.246799138182611 0.6631289387318863 0.0076365783 70007.83895103924 0.1811495184246248 907.022131385835 3 False 0.1137132208228133 -inf -3.3993425115306946 False
0.3563765056546077 1957.2484322943712 1.3759392360187586 1.346905105053955 -0.0213849809131063 -0.0155897379788421 -0.0273051471561433 1.8662916529441944 1.826910439841436 12.166570216995686 12.172478470105794 426.5392469588834 486.1948785331204 0.4244934542295874 5.210452456815691 3.046536565923206 2.980307861297879 -1.2332804341873491 2227219722.964861 2 0.4244934542295874 -2.2811416877680637 0.2045342450444923 0.3254112340948075 -0.7558658562949327 -1.3067783658345906 0.0642793446654576 0.2953231418332516 0.6830084809504122 0.28033167 70022.00627274145 0.3563765056546077 1957.2484322943712 2 True 0.0672501433869491 52.486037462025344 -2.289788370394805 True
