redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2218725920019603 1137.285336012299 1.8865246469049937 1.3456509094108695 0.0265661088953692 0.0576899234945587 -0.017067676759172 2.305092760189388 1.6442139646116545 11.81502915694409 12.173955533383324 42.84955684009322 488.2826973557079 2.0311314911239964 1.5927157567555357 0.4335963821891333 1.0646769501237905 -0.4549378169227558 2238164841.986964 1 1.110461162465797 -3.539874852117902 0.2498035797106657 0.3160164552960511 -1.1601561448590545 -1.7657827553750738 0.1270986562147995 0.308060745580038 0.7955535484153394 0.038588785 70148.68589105282 0.2218725920019603 1137.285336012299 1 True 0.0627601416669979 52.37391556225313 -0.3609707516373515 True 68.267
0.1646130322998019 816.1011950153966 1.3717095353695696 1.2914750623853952 0.0289507772826556 0.0047938750873715 0.054608456669091 1.5975108014213069 1.504068688544231 12.168047280273212 12.182817913048488 435.0230838279002 624.1609619849745 1.1695557860732202 6.231454530683351 0.3517960144837052 0.8057237121821955 -0.8278723490229788 2237174925.497844 3 1.1695557860732202 -2.2766285792467853 0.198147000606819 0.2039776412542622 -0.769015686825948 -1.0989718662627448 0.1195052419125382 0.2385928838897074 0.6550871533454353 0.013879744 70137.22852428061 0.1646130322998019 816.1011950153966 3 False 0.4223769745488578 50.70394113906887 -0.4207860047548628 True 42.201
0.1329474333440274 646.3133893659814 1.7057991509536476 1.2642006781800912 -0.0052012123155143 0.0036098469650422 -0.0170900664343178 1.9325807698733564 1.4322729135759131 12.0129556361328 12.185772039603544 99.46666870118612 708.7811219957327 0.8383345904063182 2.657500162669031 2.9971007061611004 0.2542083988272067 -0.3867556809377536 2231336991.892478 1 0.8383345904063182 -3.3126626740610496 0.2271298146733221 0.3185290471672521 -1.0 -1.814710200881383 0.077245562536789 0.2234273064293398 0.7367817387750139 0.015395066 70069.65984829258 0.1329474333440274 646.3133893659814 1 True 0.1128991721417567 51.98019179899908 -1.240018678911273 True 96.275
0.1442509787299475 706.2613141480261 1.4709662573793647 1.118199778091061 -0.0371753940212458 -0.0700668759580054 0.0060925989010673 1.683154579685066 1.2795011904963067 12.139983078000183 12.197588545823765 279.40502558230696 1419.213548168976 1.8127294951585595 4.858952379672648 1.5745636932274056 0.3359458692892102 -1.0761484454609611 2215111134.222904 4 1.3288631584312338 -1.949930296094832 0.1896081211496653 0.3000427817212344 -0.5678078354509886 -0.6938630588134189 0.1443679817134864 0.3623571904996635 0.5853568850285747 0.019697849 69881.86056970953 0.1442509787299475 706.2613141480261 4 False 0.0697536745600194 51.949164493425776 -0.5281444328048837 True 49.868
0.1743401243752143 869.3985397803783 1.3174945961791218 1.2454158178083152 0.0249090861772393 -0.0154892788633096 0.0676455175556841 1.5471867679406626 1.4625417663838762 12.178386723215905 12.1887261661586 554.4427059662536 772.2300279417633 0.1902827458560584 2.942437034466747 0.7888365608316621 0.6622564074117602 0.2518597663961418 2213453059.3698864 3 0.1902827458560584 -2.345866830436281 0.1874597604925458 0.2219579323650394 -0.7680471099643218 -0.9651558238215188 0.1192826053257104 0.2937585695444518 0.6028890680576049 0.16433834 69862.66988854035 0.1743401243752143 869.3985397803783 3 False 0.0703584444884835 51.97694800549044 -2.9388018899715296 False 101.687
0.2600732544096967 1361.1925137856276 1.3057357449864588 1.1827397743179549 -0.0139338152247012 -0.0573191252532239 0.0339632381607144 1.6453226895841568 1.4903387565446156 12.179863786493437 12.194634419268713 585.0328236303349 1038.2432118746826 0.5563845897663339 3.733693164400129 2.1497099806473154 0.4712993492903794 -1.2758438257081908 2223792333.967435 4 0.5563845897663339 -2.369328270335319 0.179419479748963 0.1783905129564864 -0.7641136428340832 -1.325673287861977 0.0687853410229241 0.30908290819861 0.552961870193101 0.04570161 69982.33741860457 0.2600732544096967 1361.1925137856276 4 False 0.1438688053528906 51.59408224786859 -2.422629901563349 False 71.726
0.1106697866660268 530.3586548178018 1.397227893173309 1.3842043643085489 -0.0164249945948167 0.0445950752920958 -0.0780191824819272 1.5518588060346217 1.5373939660087594 12.162139027163102 12.165093153718155 387.2170187250733 410.4501848669796 2.349667442971369 0.0890747750598933 0.2407404896968074 4.408800043066337 -1.499066421492928 2230372179.6415725 3 0.7919252106184241 -2.2772483900784897 0.2107975035627484 0.2068637432486889 -0.7499378214666731 -1.0744773287122786 0.1305714560624334 0.267712773003875 0.7066945410609337 0.124521874 70058.49303983302 0.1106697866660268 530.3586548178018 3 True 0.1154677499920116 51.95441935043994 -3.2978433968231355 True 163.09
0.2289233865474554 1178.0478373993856 1.4011191610400549 1.1920821090487943 -0.055535364943325 -0.0271264663933118 -0.0889258938341812 1.7218681043418738 1.4649775824948776 12.160661963885577 12.193157355991184 380.4939595676698 992.3975455523774 0.7166544293473952 1.4978178358702978 2.297476513114143 1.0847479334096704 0.6534321733497851 2234808939.638388 3 0.7166544293473952 -2.16496075890359 0.1904866628747943 0.1830583439583561 -0.7145859717701287 -0.9597179494985856 0.056942260197041 0.2824633533735577 0.6096814180482147 0.44607028 70109.84442868504 0.2289233865474554 1178.0478373993856 3 False 0.2320253241643981 51.13198886733999 -1.7792649022593905 False 46.931
0.1676081707283179 832.455988203127 1.9829265165620813 1.2877376518990122 0.0008495309341499 -0.0227353443995306 0.0371667688591258 2.3152812026917275 1.5035730041117852 11.637781563640766 12.182817913048488 25.87799048699299 635.284503872856 1.1260700645410509 4.757354620303157 1.7070336096062786 3.7242753230661103 -0.7763808608477065 2211232517.348345 1 1.1260700645410509 -3.565509224582517 0.2474444733971685 0.29426086899212 -1.0 -1.4054399571155454 0.0754327510869629 0.3071363169250017 0.7815772671948381 0.10917926 69836.96917069843 0.1676081707283179 832.455988203127 1 True 0.1490146877245456 51.65497859577125 -0.4117459164900685 True 103.052
0.1752035960777076 874.1552210458804 1.2723138636453477 1.2301160647327132 -0.0120397835308328 -0.03244860554463 0.009069141011557 1.4952278278955349 1.4456368228668428 12.185772039603544 12.190203229436127 681.8914128542013 829.6643787645565 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 4 0.8546799811208569 -2.433955068044175 0.1810769734567794 0.2848510015029407 -0.7608943775781956 -1.0493421879319993 0.0633299257546508 0.3180124346770841 0.5664475359187829 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 4 False 0.4009627419483865 50.54749222458124 -2.223982348051348 False 40.916
0.0967003700717669 459.1613120465684 1.6944383963126983 1.3624628616049457 0.0331697473084732 0.0687789418146829 -0.0111159269168138 1.858291216299948 1.4942135245311825 12.020831524223436 12.16952434355074 104.4480519752756 452.8952153958618 1.3924476565077777 1.5370574646926602 1.3825353749433902 1.0328570218322448 0.0563824691617614 2208719428.237173 1 1.3924476565077777 -3.445784258749272 0.2409958083072081 0.2856671923545195 -1.8731259578913968 -2.33576775745129 0.1283394524175184 0.3767914026920934 0.7754387928174106 0.28125253 69807.88249117098 0.0967003700717669 459.1613120465684 1 True 0.1132622077948833 51.06824105538145 -0.862587673670097 True 79.071
0.1427849154684212 698.4443477026198 1.3713004462660208 1.2881985039131587 0.1013975492208075 0.0715989308507533 0.133118482403727 1.5671014645679229 1.4721338184009458 12.168047280273212 12.182817913048488 435.6715098531638 633.6211507354041 0.7592320767654717 2.038557714884461 2.215747147650688 3.09766895005262 1.53353437924518 2210462829.2067947 3 0.7592320767654717 -2.276154699434841 0.1977586508596333 0.1999522456271084 -0.7692800324805658 -1.4219157120000756 0.0981458247951479 0.3363677264495917 0.65323177787582 0.24767348 69828.06074313419 0.1427849154684212 698.4443477026198 3 False 0.1103855724637054 52.03001589186394 -3.674328717394813 True 118.342
0.1853421626038434 930.3147112008644 1.559116307944144 1.2548725219872712 0.0097940346188026 0.0427904544014613 -0.0312023656413949 1.848086296209432 1.487453309004531 12.104533559339522 12.187249102881072 189.83862495792232 738.8043382420133 2.7849684112893685 0.9564941077342634 0.0872148294271332 4.835680752202255 0.5785767733441183 2233746788.9925427 3 0.3566242423004248 -2.016969480125864 0.2153248622478502 0.1778871743930098 -0.6438481420012737 -1.042267628966998 0.050905107375487 0.2063001873235805 0.7006403030690299 0.0802307 70097.5510184322 0.1853421626038434 930.3147112008644 3 True 0.1133110065036231 52.115923959280295 -4.465010721745147 True 71.022
0.1811495184246248 907.022131385835 1.3397073061082605 1.3374996868743243 -0.0196461942836386 0.0694573581372205 -0.1088968171808998 1.582394639439723 1.5797871110446946 12.173955533383324 12.175432596660851 502.2400523424056 506.62145047538246 1.9235225298046543 1.4425421894591564 2.758338581548412 3.856332714890895 1.0170457215455515 2225995666.369791 3 1.218070123785139 -2.298626498889562 0.1996453334323854 0.3473733632468231 -0.7440191020237639 -0.887295621392916 0.1236729587926519 0.246799138182611 0.6631289387318863 0.0076365783 70007.83895103924 0.1811495184246248 907.022131385835 3 False 0.1137132208228133 51.611601867605394 -3.3993425115306946 False 59.828
0.3563765056546077 1957.2484322943712 1.3759392360187586 1.346905105053955 -0.0213849809131063 -0.0155897379788421 -0.0273051471561433 1.8662916529441944 1.826910439841436 12.166570216995686 12.172478470105794 426.5392469588834 486.1948785331204 0.4244934542295874 5.210452456815691 3.046536565923206 2.980307861297879 -1.2332804341873491 2227219722.964861 2 0.4244934542295874 -2.2811416877680637 0.2045342450444923 0.3254112340948075 -0.7558658562949327 -1.3067783658345906 0.0642793446654576 0.2953231418332516 0.6830084809504122 0.28033167 70022.00627274145 0.3563765056546077 1957.2484322943712 2 True 0.0672501433869491 52.51407567745852 -2.289788370394805 True 51.144
0.2679733057204079 1408.4186211538756 1.33688601238919 1.2993198742417662 0.0068658876832793 0.0322419016847169 -0.0192438015789675 1.6951357765004953 1.647502916130557 12.175432596660851 12.181340849770962 507.6081353221936 602.1110344518937 2.516980253376232 5.077937074447723 2.241432330099977 5.909647626655895 -0.5629198094407907 2227109070.1431594 3 0.6246124002135609 -2.311835368046654 0.1952724312693523 0.2063061177991855 -0.7588651698521027 -0.9932258911722258 0.1259700568631087 0.2519422300017322 0.6432930010157047 0.015216673 70020.72556878657 0.2679733057204079 1408.4186211538756 3 False 0.3598890769298229 50.73094495794383 -2.628554672135791 False 62.457
0.0677686218287043 315.5115083102442 1.304869460571409 1.1785501188809973 0.0056041212497596 0.052883139216086 -0.0467423557321799 1.3932986655806985 1.2584188361936182 12.181012519705384 12.194634419268713 587.6417768571574 1058.263633828172 1.8235100151085968 2.556896702806037 0.6346027577128861 2.626525788682262 0.9217565163149132 2215938634.43001 4 1.3180826384811966 -2.370742302077874 0.1788569890700904 0.2727345566601613 -0.7629377368769568 -0.9864191432514884 0.1084039613906766 0.233391564536398 0.5492566502818649 0.0078058983 69891.43811840289 0.0677686218287043 315.5115083102442 4 False 0.1073921811946495 51.54804609888362 -2.378896708840495 False 76.375
0.2182406785114855 1116.3897708559705 1.68862240589805 1.1885379800895983 -0.0545470317986928 -0.0832024471701243 -0.0138346799368979 2.0571485055109378 1.447925315301023 12.026249205630553 12.193157355991184 107.2225885312546 1009.3426666812016 0.2514327537393591 1.92305744729768 2.927752791765998 1.2705594695815454 0.0047580553025455 2234919439.635321 1 0.2514327537393591 -3.214315705767798 0.2132640612061875 0.1796573904395233 -1.0 -1.5295045936277618 0.1016101690122764 0.2144732520357492 0.6940942863221721 0.09274444 70111.12336383473 0.2182406785114855 1116.3897708559705 1 True 0.293472742086102 50.973708600438165 -3.84418507446159 True 68.662
0.2242048051328118 1150.739761184443 1.5305190353186968 1.280351500718378 0.065667608422971 0.0002869098432799 0.1438230240744591 1.8736687573843844 1.567412459438445 12.117663469507583 12.18429497632602 215.2161496404531 656.7760254036274 0.9475408050714024 1.8371799507970208 2.7405776370738577 0.8757191129809987 -1.0891049441046063 2230046080.755587 3 0.9475408050714024 -2.085912419041116 0.2146292905412346 0.2585340341806136 -0.6952543056744596 -1.21614254632319 0.1468919167382413 0.2121453727345645 0.7053951333605679 0.023364326 70054.71874717115 0.2242048051328118 1150.739761184443 3 True 0.0270645626620749 53.34919010032535 -1.8177124877871045 True 63.281
0.2620322656633078 1372.8744368150856 1.3817740807287675 1.119135101960811 0.0745624221242205 0.1025589497183695 0.0399956606025563 1.7438434737369612 1.4123846083109393 12.165770855622076 12.197588545823765 415.8160339376234 1413.4896629661112 0.6873337269625416 2.434300629737628 1.5323647504491662 1.7852062848559351 -0.1207877415678624 2217919999.488088 4 0.6873337269625416 -2.125556256768965 0.1800337758097874 0.2918039200495689 -0.6515674374939154 -0.998425076535014 0.1453287235801781 0.3335310861605687 0.5448193029989413 0.5568827 69914.37058435287 0.2620322656633078 1372.8744368150856 4 False 0.240684047928297 51.120748824473154 -3.699814101756696 False 38.768
0.2931034282078039 1560.683101679021 1.4154214262978608 1.14819927909441 -0.068128546926585 -0.0185160255697663 -0.1292874650862325 1.8302862987045432 1.4847404240627105 12.157707837330518 12.196111482546238 358.03705911524355 1225.9091909418237 0.5503886669873455 5.1039498496071625 2.8807716394445824 0.2165968701481342 -1.108239448853224 2230673231.919604 3 0.5503886669873455 -2.0888365981308863 0.1870200831134455 0.3212631049602149 -0.653754679250846 -1.2781147724116568 0.1160341432619641 0.3035151262657665 0.5847075646184671 0.016838646 70061.97744119912 0.2931034282078039 1560.683101679021 3 False 0.0893334571698051 52.18554341594666 -0.4052990290559588 False 72.741
0.2035720003087889 1032.7057124868884 1.8775627063705256 1.2957579732741653 -0.0354262413218244 -0.0619099935901785 0.0029489079031275 2.259781902211557 1.5595380158096492 11.82832272644184 12.181340849770962 44.93418201185138 612.6289277735133 2.412456725625172 4.33240984634913 0.1529474130368625 2.44415139445776 0.2792049035858532 2215501149.2911243 1 0.7291359279646211 -3.480096842057714 0.2410509187841323 0.2763908698673387 -1.0 -1.7813260242685909 0.0581001372520114 0.2962392943638455 0.7748283522529084 0.031227542 69886.37463299913 0.2035720003087889 1032.7057124868884 1 True 0.0970413832199093 52.17059474200877 -4.970417399663963 True 79.561
0.1549862087784096 763.876837859091 1.3753720882047684 1.2711390010069556 0.0359639074362244 0.0352682763439799 0.036716580107901 1.58853579381527 1.4681480156033988 12.166786745158898 12.185772039603544 427.8964764528937 685.2000113687438 1.871982301784633 5.562709562637896 2.808471361875404 3.80313758164094 0.6690444958611323 2211251557.813278 3 1.2696103518051602 -2.2652503448755184 0.1963628335207016 0.1915305465733029 -0.7693164415237017 -0.929276772381332 0.1482567378558414 0.2707966016526412 0.6459805930852002 0.009257129 69837.18954644998 0.1549862087784096 763.876837859091 3 False 0.0126206616049492 53.46855948707222 -3.6154577137298514 False 53.021
0.3466740576308041 1895.2525377242573 1.9570966885842889 1.1089005761060473 0.051335882489881 0.0651113327035083 0.0270236144851889 2.635571338791614 1.493327638333867 11.692432904909293 12.197588545823765 29.822423400652305 1486.6945890066047 0.5738348745603461 0.5416645386416102 2.240890583159592 1.9264986472246848 -1.1833583922697473 2209480484.01584 1 0.5738348745603461 -3.430144498236092 0.2063603853773561 0.1631157750833536 -1.0 -1.6471251096731323 0.1463876577970781 0.3516477108506259 0.6807174362019756 0.13445376 69816.69100712778 0.3466740576308041 1895.2525377242573 1 True 0.1190900478995146 51.7746893987848 -1.734013166498411 True 67.947
0.1665470023113501 826.6557788323016 1.6430846112301718 1.2464175329895384 -0.0122439145082122 -0.0210911307512846 -0.00058110932739 1.916735427774468 1.4540046367372546 12.057267534458637 12.1887261661586 131.90076432834377 769.505591962541 1.0140026228551349 5.316661060245695 1.2911568751368834 0.9850646557637484 -0.1043861036607909 2239315952.535534 1 1.0140026228551349 -3.2477742240464424 0.2218044558303807 0.3448111180228036 -1.0 -2.374849664183082 0.0501663619045286 0.3683679198614923 0.7160724389196441 0.07444054 70162.00892980942 0.1665470023113501 826.6557788323016 1 True 0.0951871992563702 52.12547888409017 -4.656348971734921 True 28.534
0.2536687934158363 1323.135625820924 1.3763460067421438 1.2295073973726982 0.0248465411108531 0.0400228804945294 0.0078577095248689 1.725482037595128 1.541395055360076 12.166570216995686 12.190203229436127 424.8531973721311 832.6201147746938 2.3556539275586577 3.2717890025688283 1.522441112231823 5.409978386380596 -1.1043771915405791 2228500357.0852423 4 0.7859387260311355 -2.2412002525757666 0.1919649567334221 0.1982384893782374 -0.7575485676177628 -1.0935952092399166 0.1142888311980946 0.2169306242884779 0.6224248549578473 0.054841213 70036.82842691253 0.2536687934158363 1323.135625820924 4 False 0.1510794156229546 51.55225574225256 -0.1434352913899754 True 72.901
0.1228106157716849 593.1874421019338 1.2957703886688752 1.2599106534713915 0.0433527157098301 0.0280426309102717 0.0590985580650934 1.4549047480000152 1.4146410566415188 12.181340849770962 12.187249102881072 612.5596948401785 722.7207734442742 1.7405667367054207 4.002357858648527 0.0335557205211777 3.5414749838549304 -0.2103474500678667 2228855292.1957564 3 1.4010259168843726 -2.373853774456037 0.1867278541875952 0.1881199456575814 -0.7584228000106281 -1.0315544251918478 0.105850753151054 0.2495382914280935 0.5996680238486286 0.059685197 70040.93647217311 0.1228106157716849 593.1874421019338 3 False 0.2582722687219169 50.99400021248836 -2.834880194505645 False 40.177
0.1907522994553181 960.5134553850456 1.2131179182133005 1.1149497534057626 -0.042909065263101 -0.0019950868892818 -0.0874254034380362 1.4445229506229362 1.3276289826450518 12.191680292713654 12.197588545823765 898.9703544808185 1441.0083717652803 2.4605621844285626 0.9346745899146331 1.425053290662457 3.088947370670488 -0.9739134787320266 2239953257.7466726 4 0.6810304691612307 -2.8301388127133813 0.1624710289750095 0.2579459499365818 -0.7681591094871524 -0.9034926155289452 0.1283922284255778 0.3847549813761431 0.4216947205563378 0.47317308 70169.38514753093 0.1907522994553181 960.5134553850456 4 False 0.0379925845580535 52.05141006278824 -2.2683131696646983 True 64.774
0.3611807135718018 1988.1004001487763 1.863957678333271 1.3161654016126083 -0.0218113356546018 -0.0489960385877995 0.0166877281435035 2.537183242661321 1.7915389605455672 11.847524549049702 12.178386723215905 47.97780243832781 557.6230919755436 2.7680967301460697 0.0375392167441141 1.833203482638268 1.223685994939318 -0.7835152694560871 2238829905.622316 1 0.3734959234437234 -3.4904329893288124 0.2436164607894677 0.1720952696047079 -1.0 -1.5556259589897348 0.0907534769483003 0.2351098569043521 0.7817168548458013 0.015175106 70156.38338683236 0.3611807135718018 1988.1004001487763 1 True 0.1455826708046349 51.75530373407178 -2.564340621674131 True 50.286
0.1960999090719733 990.519773997005 1.3014593448043263 1.2551663729482865 -0.0474730603527191 -0.022534479405158 -0.073331424566321 1.5566754039813246 1.501304384553644 12.181340849770962 12.187249102881072 596.5882231964558 738.8814353345055 0.8486154604865116 3.09221189957775 0.8784774580007831 2.270788190892419 0.7371420473237152 2237857713.3926463 3 0.8486154604865116 -2.36814694363567 0.1868167538237571 0.1991953597691328 -0.7620088716936765 -0.9454139095219488 0.0620744105649192 0.2951775651921576 0.5999970542524299 0.02267437 70145.13116195193 0.1960999090719733 990.519773997005 3 False 0.0691802994359227 51.99223478475174 -0.1813063256100564 True 66.244
0.1130889394043004 542.8076609281528 1.8953336732512576 1.2863292020779156 0.0019281072420428 -0.0361393906761499 0.058018422648256 2.1096749481765 1.431798807265687 11.801735587446345 12.182817913048488 41.02046138235875 639.100417544562 0.5771828755670472 3.1904985460735644 0.8296314753502575 4.361157111081129 0.0913060961972231 2234528560.744852 1 0.5771828755670472 -3.4866342978820057 0.2405450308971854 0.2660420058027042 -1.0 -1.6221362339945222 0.0920564204402889 0.3082683043177694 0.7727354700993142 0.077015504 70106.59930260245 0.1130889394043004 542.8076609281528 1 True 0.0357199098728208 53.01782736477921 -2.167138728433751 True 147.568
0.178734889011505 893.6513678806691 1.6306441204401008 1.1650634024680318 0.0436612013953409 0.0304088718699324 0.0622094050183924 1.9220971163242253 1.373300880399522 12.0661299141238 12.194634419268713 139.52272058990107 1129.8799167059292 1.918648290377181 5.043852885047352 0.8718662002394647 4.702330340974831 -0.7705213048501133 2218335274.990864 2 1.2229443632126122 -1.803159725947405 0.214599069962114 0.2725345650465048 -0.5016681986125217 -0.8126267980082877 0.0874480631931542 0.2687304059522446 0.6674321133153546 0.22434156 69919.17701378315 0.178734889011505 893.6513678806691 2 True 0.094189836889467 52.244419180897445 -2.4158172533790303 True 41.448
0.3256198626954601 1762.1789644872126 1.4428448844854445 1.1185037067495098 0.0133497098617785 0.0271339665221159 -0.0044316744007738 1.9126638376624416 1.4827107301656484 12.148845457665352 12.197588545823765 316.22306538513874 1416.2318476181963 2.777721776400384 4.042574959377232 2.891372766921537 3.3517066553742323 -1.396939405420601 2215907069.4387264 3 0.3638708771894091 -1.999474477597779 0.1865187984106974 0.1710601229704196 -0.5925651610182873 -0.8702668418192436 0.0903942365926641 0.3253293553492147 0.5738948577960994 0.77749354 69891.07278285563 0.3256198626954601 1762.1789644872126 3 False 0.2454573025091291 51.15282433711309 -2.36038005586067 False 63.722
0.1891988566623353 951.8259671616717 1.495669792842407 1.124620452798211 0.0384035056897078 -0.0003310106674093 0.0899178151721223 1.7786488075925826 1.337397356646711 12.13112069833502 12.197588545823765 251.12364594125967 1375.3173149760446 1.979674908121065 0.4608324954748418 1.1947556080631965 4.325955445654006 0.4039509447562526 2225412462.280054 4 1.1619177454687284 -1.9190136782655305 0.1931920251564909 0.3115666951094119 -0.554706201351899 -0.8270333827095668 0.0862120728019179 0.3898616267815461 0.5997431493031469 0.047374416 70001.08890370432 0.1891988566623353 951.8259671616717 4 False 0.4144898398332891 50.804943714597016 -4.607941522092631 True 59.379
0.0999787992298797 475.7642339149993 1.72417896988499 1.1537305874787291 6.721328315248656e-05 0.0262698695822472 -0.0390910351297219 1.8965603129515023 1.2690791862496362 11.998185003357523 12.196111482546238 92.0977754106914 1192.486233617473 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 1 0.5387831356552856 -3.21272066279844 0.207318735450826 0.1558432206594533 -1.0 -1.666375004706504 0.0763745277054354 0.3782663405467147 0.6795713613461271 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 1 True 0.0983067708609438 51.97732977978635 -1.1016625226629897 True 119.387
0.1987370170361349 1005.3740242802126 1.459555878536587 1.318595754053817 -0.0068172027167843 -0.0334503275753251 0.0226630484000378 1.7496236600345034 1.5806495408909855 12.144414267832769 12.178386723215905 294.81598347359846 552.3385317274391 1.9641479832321485 1.1116510131447008 2.9446599039800265 2.2794317797684 1.0051067152745443 2237156814.183807 3 1.1774446703576449 -2.2059186672668267 0.2106053507435613 0.2671147945514753 -0.764175676683762 -1.1564710894765495 0.1395154247138289 0.2970439378986447 0.7013333634958253 0.078458995 70137.01890259035 0.1987370170361349 1005.3740242802126 3 True 0.1329682209801229 51.84266420539949 -0.0204775403034647 True 39.771
0.2832714038892863 1500.7447505385917 1.7174565815807874 1.223264458079097 0.0133899499440672 0.0174358231238399 0.0077095662175969 2.203962918564072 1.5697802984470297 12.004093256467636 12.190203229436127 94.25604937698157 856.3066443220955 2.3371612005497653 2.271923097406789 3.070495518046489 3.831147743460455 -0.4727710597454875 2210194378.704376 1 0.8044314530400279 -3.27486793410385 0.2205976944284386 0.2547321746002233 -1.0 -1.855982199111716 0.1337415945228609 0.3804593207837874 0.7185483680741793 0.09692914 69824.95367713398 0.2832714038892863 1500.7447505385917 1 True 0.1402492271567729 51.752968894060366 -4.627948024005081 False 55.966
0.1863026264061827 935.6642265601688 1.5978818575022034 1.3080987002263902 0.0351039296260392 0.0141518441337902 0.0606975314537192 1.8955714442416536 1.5518009236770804 12.085331736731662 12.179863786493437 159.96249598283006 578.785869375338 0.2119368723733549 2.333774590795919 2.0648065546037606 1.6443195168165667 -0.3328165313493497 2230988106.265412 1 0.2119368723733549 -3.322255756601075 0.2288916447490866 0.3175638262227858 -1.5567388776232045 -2.3005588952997584 0.0628560837907735 0.2398486969757915 0.7349318832043215 0.081216276 70065.62182020153 0.1863026264061827 935.6642265601688 1 True 0.046608653174257 52.16328235308551 -3.5961319828326466 True 85.291
0.2625382223170664 1375.8946528557815 1.3266630634133854 1.2923467598681524 -0.012253400523624 0.0423353307236374 -0.0682916525417824 1.6749628256956492 1.6316371808211578 12.176909659938378 12.182817913048488 531.7042338475668 622.5727173350449 2.396546391775142 1.019535887357157 2.5465689092701305 1.5153434734109874 -1.1251738081862748 2215935242.2879024 3 0.7450462618146513 -2.323271364671884 0.1934435784389375 0.2822353021437352 -0.7576987401154639 -0.9286817540749835 0.1114133863358788 0.3803286488921363 0.6345740019866516 0.04840404 69891.39885749888 0.2625382223170664 1375.8946528557815 3 False 0.2320326559081532 50.99242348401264 -2.981141994001145 False 72.134
0.1357139009464748 660.9166744630263 1.6341149780817033 1.2392942981715902 -0.0519452557156112 -0.0965689557962139 0.0068948896693246 1.8558870963522345 1.4074837617971805 12.063175787568746 12.1887261661586 136.450140062572 795.3373973871883 0.7200891085935269 4.392906928538179 2.827536440613145 0.2993150397773882 -0.6258692298886904 2229583459.015044 1 0.7200891085935269 -3.233353521506104 0.2203375838590135 0.3215587219146163 -1.0 -2.198906721329824 0.1278421648620873 0.3773223271967183 0.7106155708514192 0.016706219 70049.36432887783 0.1357139009464748 660.9166744630263 1 True 0.33455233574425 51.031466838331816 -4.0234207482165445 True 88.71
0.2280660785181804 1173.077681754246 1.422337146988795 1.2929651619616072 0.0635342944179783 0.0868663289525423 0.0378676945669907 1.7467240024332669 1.587846656110815 12.156230774052991 12.182817913048488 347.2902122084113 619.895536824201 0.3926391621876868 5.751408870074469 1.1247446976719546 2.3254952056864098 -1.1360638398241645 2227718491.534676 3 0.3926391621876868 -2.2215471621445078 0.203760165462614 0.1511639914467646 -0.7660089826289889 -1.0934298311495412 0.056496803705492 0.2251430986122546 0.6763168371297823 0.16738622 70027.77905711431 0.2280660785181804 1173.077681754246 3 False 0.3831405794529472 50.82117506968222 -1.4852387613601126 True 71.16
0.1430351738055739 699.7778336633148 1.4548680176306863 1.1841372086730906 0.0174244558943633 -0.0173390638888243 0.0601360037980947 1.6629653173966623 1.3535104801252933 12.145891331110295 12.194634419268713 300.05568336071303 1031.2170188102348 2.5881650200389243 5.95476501380113 1.2771241076282298 1.3321870243631435 -0.0837344770300147 2215008323.392663 4 0.553427633550869 -2.062336692698348 0.1954504546444598 0.2594017851001801 -0.6583673233356269 -0.994383828208158 0.1069656906117985 0.3102734407278175 0.6266381514649337 0.08403705 69880.67062954471 0.1430351738055739 699.7778336633148 4 False 0.0856825561676917 52.14858715676216 -1.63204663629442 False 118.504
0.4319173927042455 2453.786006683443 1.722164862692236 1.1972371404979685 -0.0129935571986913 -0.0080884690010951 -0.0200492776207901 2.465997819993132 1.714344684670537 11.999662066635056 12.193157355991184 92.45516534474044 968.9379189149348 3.0387975667972884 2.6117693216975937 1.370180919283992 4.162227820100866 -1.3495771120559992 2227334155.8532147 1 0.1027950867925046 -3.25140051919653 0.2159643241212261 0.2845238296586945 -1.0 -1.908579781270896 0.1080656016976021 0.382007253964048 0.7052053657094919 0.07909636 70023.33072746776 0.4319173927042455 2453.786006683443 1 True 0.3403838167564582 51.014679146206966 -3.540760900775326 True 57.025
