redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.1663200425038306 825.4160652625411 1.3547862188630195 1.2880614896105225 0.0029685545708105 0.005790904524796 0.0 1.580114320367921 1.502291931310092 12.171001406828267 12.182817913048488 468.9581107238092 633.9813796775315 1.8437208566665184 3.7195680625953913 1.019027827277371 1.4695644200897349 0.3330672051188584 2234239392.15761 3 1.2978717969232747 -2.294466208906736 0.1959882808957278 0.3481374662556535 -0.7669915550993673 -0.9258586839226814 0.0668495932832776 0.3439049831122379 0.6457720228695307 0.43801194 70103.25244395382 0.1663200425038306 825.4160652625411 3 False 0.312572241731297 50.733835177105696 -2.2724172815042207 True 39.738
0.3097520737773078 1663.230435187451 1.3690554051851915 1.327408813124845 0.0211845317031919 0.0417246310872163 0.0 1.793123156057337 1.7385764457405406 12.168047280273212 12.176909659938378 439.3049485434127 530.9107035403715 0.5448438403262105 0.3806244248700585 1.298423404397918 1.94601375946766 -0.5775511745035901 2219740751.177036 4 0.5448438403262105 -2.2844094825079595 0.2017078132018899 0.1568793355768802 -0.760299674787257 -0.96746238888623 0.1404645204314963 0.2352066377408838 0.6714418942553904 0.27430797 69935.44409927125 0.3097520737773078 1663.230435187451 4 False 0.2646394758315492 51.00190065632148 -0.8036067988235551 False 72.816
0.2482347712895624 1291.0072163089806 1.3257249653060192 1.186597364528983 0.0091338566224893 0.0173091648348753 0.0 1.6548159988616222 1.4811520899256323 12.176909659938378 12.193157355991184 534.8712500879865 1019.8495956341524 1.2253552757399186 1.2882826375907022 0.5511585566269246 0.2218964156468782 -0.8424805783978195 2230288727.8411417 4 1.2253552757399186 -2.3199899681814804 0.1819238728778891 0.2035140976892571 -0.7585221033269857 -1.4410561286111263 0.1424016722765055 0.362641187496107 0.5675346823201532 0.015960135 70057.52716251322 0.2482347712895624 1291.0072163089806 4 False 0.10174956135002 51.97090535467045 -0.2294737048564563 True 42.159
0.1840660362694888 923.2148653207134 1.3642158841804255 1.2504289995308755 0.0166160049558129 0.0318460977102155 0.0 1.6153216945973927 1.480590509110946 12.16952434355074 12.187249102881072 449.5068500706642 754.2632514757123 1.7829599946281134 1.3871559684938923 0.548414347177996 4.035446190721828 0.6527712753714292 2238492892.983224 3 1.35863265896168 -2.2722712043912483 0.1929477300012697 0.2928600586334927 -0.767881753419861 -0.9131245966116932 0.0892665674972601 0.2541731922755987 0.6293058182313678 0.016004173 70152.48277758362 0.1840660362694888 923.2148653207134 3 False 0.3257231510196279 50.60832534534953 -2.4371938868405287 True 57.778
0.1191975784528169 574.3983473385566 1.3530260038913482 1.2178865753270436 0.0047887922442828 0.0090992827814703 0.0 1.5143034271388889 1.3630557059362214 12.172478470105794 12.191680292713654 472.401208250058 878.2555275621332 2.118859434243464 5.457444387523073 3.118462949006446 3.3872543026461 -0.3592339455157339 2211587590.254748 3 1.0227332193463292 -2.2764460540520988 0.1882068979730966 0.2194753592864518 -0.7614958176679215 -1.2173137089020476 0.1287278548471245 0.3874385827613726 0.6038976645615558 0.079664014 69841.07881081884 0.1191975784528169 574.3983473385566 3 False 0.0900835809041019 52.06499342523493 -3.1954943527809188 True 105.739
0.351940956326909 1928.8545565389643 1.3558471540343635 1.3248098082779862 0.0085046822076239 0.0168146796667195 0.0 1.833025298058336 1.79106463915461 12.171001406828267 12.176909659938378 466.6778732848271 536.1147012199079 1.0603081113683896 3.067208985209621 2.075594022415939 1.8432139500780864 -1.0506727127843614 2230166411.7565665 3 1.0603081113683896 -2.2931021559302893 0.2000212957103299 0.2562676502867667 -0.7564757693494647 -1.0708186574206349 0.1321475550059409 0.2184147941189506 0.6645414842745985 0.111081146 70056.1114670899 0.351940956326909 1928.8545565389643 3 False 0.1137625895900018 51.88751991995174 -1.490442776270266 True 48.333
0.0841594825679831 396.257475601768 1.3318617847329215 1.1807186219454158 0.0048257155555256 0.0091037962737611 0.0 1.443950583388115 1.2800872902267242 12.175432596660851 12.194634419268713 519.3437557183939 1047.983675342732 0.7521999908723159 0.0193572681313464 0.1283260580649317 3.17143346216413 -1.0758730852927612 2227415145.5372987 4 0.7521999908723159 -2.3024134675539862 0.181904440917845 0.3496002377651604 -0.7525904723324391 -0.9974446182848334 0.0531315298650521 0.3240714036794733 0.5668087692402978 2.871653 70024.26810807058 0.0841594825679831 396.257475601768 4 False 0.1432750153647898 51.40921312922816 -4.78073271080172 False 219.97
0.5203573790115601 3064.117887694836 1.364405679598716 1.2943163327242688 0.020584298480208 0.0401111841557649 0.0 2.0743842429431902 1.967823387232524 12.16952434355074 12.182817913048488 448.7595962518534 616.1626689813513 2.4708681613238026 4.458513681490406 1.7412161393454022 0.2450093389724607 -1.1577028658029545 2232035597.696746 3 0.6707244922659906 -2.285037736597505 0.1976669473533334 0.3310130428505448 -0.7676012942022649 -1.3163127173003826 0.1115747027849043 0.2915049041587441 0.6533812031560192 0.019036021 70077.74556361974 0.5203573790115601 3064.117887694836 3 False 0.2968949071675811 51.16008114508851 -1.2649199077427946 True 43.668
0.4370437449753945 2488.338227206212 1.3936213673627036 1.3130951316000632 0.0023965785321475 0.0 0.0049401284780633 2.00269486883263 1.8869751454235133 12.162139027163102 12.179863786493437 394.400955125664 565.8351345262519 2.729358052554903 3.983354396794736 3.0388798164832145 0.1094600425140713 -1.2725163248815188 2236312647.450902 3 0.4122346010348902 -2.2621870780171047 0.2028171960515856 0.2813255053475064 -0.7691614820774233 -1.0799180733732363 0.0936289541047343 0.3055281465731953 0.6748633440810491 0.03079173 70127.24845429284 0.4370437449753945 2488.338227206212 3 False 0.0179431934084885 53.45617107859746 -0.8163900502231609 False 49.331
0.4529372304190703 2596.1260585729765 1.366546362063605 1.189348652349443 0.019659044557747 0.0367689347161212 0.0 1.9855060865359504 1.7280489369472536 12.16952434355074 12.193157355991184 444.0929668863397 1005.6374519617574 0.4052894000484192 4.664809220210482 1.2142989999769846 0.5459180539603428 -0.6911135831743026 2230379491.492633 3 0.4052894000484192 -2.230448928364691 0.1864928371362912 0.2310364629449806 -0.7378916977460641 -1.121779427256557 0.1317829323221306 0.3007816200284819 0.5914512159331005 0.013486602 70058.5776677388 0.4529372304190703 2596.1260585729765 3 False 0.1590824095990436 51.48198707148043 -4.94990840233368 False 46.57
0.168935627181997 839.7205710980245 1.356779177879647 1.181645959049085 0.0168783208773812 0.0315779860737914 0.0 1.5859875192422197 1.3812680602481149 12.171001406828267 12.194634419268713 464.42490927170127 1043.3294375558653 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.2454549233563106 0.1846045350101755 0.3212971072597272 -0.7384861753344154 -1.2169265530799802 0.0605295567768129 0.3669656971996327 0.58095395767123 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.3542702841785106 50.839231348407175 -2.485036751834924 True 99.04
0.5122079350562405 3006.6530547168654 1.4170835455211406 1.203968246170012 0.0057981669312592 0.0107243471083509 0.0 2.1429249821747 1.820650335414037 12.157707837330518 12.193157355991184 354.5569440764338 937.7652409393024 0.1056270988651758 6.022346532516053 2.012775110081826 4.035606216091433 0.663048562089706 2220418449.3140807 4 0.1056270988651758 -2.1486323410895984 0.1935093582817196 0.3211914870971789 -0.7130236805726571 -1.1181820689793385 0.0643335128176888 0.2410179396632055 0.6243804527248484 0.01424517 69943.28782770927 0.5122079350562405 3006.6530547168654 4 False 0.3190226091725849 51.01496480301496 -3.091242529027776 False 53.656
0.341508678236022 1862.4188333471373 1.3690295675445976 1.2630208372642582 0.0054323824319604 0.0104441165611657 0.0 1.8365650456227856 1.6943534139829288 12.168047280273212 12.185772039603544 439.27380039961366 712.2913478915491 2.770446860696429 3.59595827856976 0.7419259642285123 2.749567598989583 -0.7287144604969026 2225655053.2798657 3 0.3711457928933641 -2.270414788885992 0.1948240866159545 0.2678794877358621 -0.7690595640058773 -1.0823956016613638 0.1120288709011348 0.2346671490138942 0.6387008669092049 0.12701951 70003.89666990585 0.341508678236022 1862.4188333471373 3 False 0.2847786208290376 51.02608441378312 -2.860787197093138 False 47.176
0.4417975518463617 2520.4732192667725 1.4186123430866735 1.3764664119307204 0.008635865896177 0.0170151665571043 0.0 2.0453518032813967 1.9845859029204584 12.156230774052991 12.166570216995686 352.25226251526954 424.6217037525406 0.353062705040141 5.912845218653921 1.1266647236132514 3.5181858562206827 -0.0506928830519331 2215238361.200074 3 0.353062705040141 -2.271264286489762 0.2122871142851912 0.2754490819188775 -0.7611549994914336 -1.459324252760592 0.0707660603870869 0.3968811746809373 0.711500078792344 0.037245058 69883.33310416753 0.4417975518463617 2520.4732192667725 3 True 0.0746414656158206 52.52363875242031 -1.8957356142712705 True 43.986
0.421793803081241 2385.862659195106 1.4065301371728782 1.360344912507223 0.0061237282341472 0.0 0.0124553638612543 1.9997958328794063 1.934129966655863 12.159184900608045 12.171001406828267 372.44631990682046 457.4768972661856 0.7892646763648734 2.450600953138911 1.0046075008740496 0.8558226020042223 0.3602340857611891 2225356869.646756 3 0.7892646763648734 -2.2700644038280715 0.2092492040704191 0.3058092718948667 -0.7621122722918843 -1.2155351631305056 0.0709496637632842 0.2597219737853528 0.700591379030296 0.205015 70000.44547044857 0.421793803081241 2385.862659195106 3 True 0.0889012436175992 52.21657255821805 -0.8211334625681408 True 33.443
0.112183951508972 538.1464738766284 1.403133189961154 1.3436584176915336 0.0083927604325203 0.0 0.0171570122417666 1.5605422157043851 1.4943953284664626 12.160661963885577 12.173955533383324 377.30816593700433 492.92644122019146 1.423421472323522 5.116774151518731 0.0429230221668873 2.5436532563962047 -0.7018282823561744 2212344293.4202056 3 1.423421472323522 -2.2663366136887007 0.2070983057347289 0.2682884822738933 -0.7656121601118206 -1.8460763340715216 0.1269853041467346 0.3363036921109121 0.6923867503486033 0.30203018 69849.83694930794 0.112183951508972 538.1464738766284 3 True 0.0783146652213757 52.505929804130375 -4.106288090521461 False 62.882
0.3061923504079319 1641.194076900164 1.3476840348962478 1.302660143076121 0.0071981779457286 0.0141558766865853 0.0 1.7603345771483754 1.7015247140673315 12.172478470105794 12.181340849770962 483.6648301192452 592.9599446006908 1.2101093728222203 2.3006305994347462 0.1032203299385645 1.389235068550584 -1.1580387546510007 2226174116.8108344 3 1.2101093728222203 -2.301598544794329 0.1967823889464061 0.3177759595424129 -0.7613736853408656 -0.9851294391264516 0.1137354263636454 0.2959226644173376 0.6500699728254058 0.22662085 70009.90434966244 0.3061923504079319 1641.194076900164 3 False 0.1247894038549447 51.66844380276652 -2.7253522376724844 True 38.403
0.2392391825088901 1238.1507109884794 1.3408305289445048 1.2620232339396966 0.007551848519692 0.0146598372515319 0.0 1.661609728572151 1.5639486407346554 12.173955533383324 12.187249102881072 498.63572765531705 714.7234214652747 2.925731808062488 2.333817109999999 1.806947156490156 4.1667737480543385 0.6543580893315953 2220643733.47168 4 0.2158608455273051 -2.309905219403285 0.1917045179340639 0.3497008914886095 -0.7688402197233567 -0.9457508541771542 0.124470976627846 0.3031979173171993 0.6248773376119701 0.018258356 69945.89528323704 0.2392391825088901 1238.1507109884794 4 False 0.1056764401897808 51.610164582647975 -1.777497501229957 False 78.648
0.166756540322794 827.8005864518512 1.3430645160307102 1.279594154761445 0.008499691654601 0.0165977060304445 0.0 1.5670293081542992 1.4929748490267332 12.173955533383324 12.18429497632602 494.4691413151601 660.22723292045 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 3 1.2350303134116154 -2.307532533912491 0.1938255073035165 0.2601545276495099 -0.7663575464104815 -0.903841516879052 0.076786172579414 0.2367040685696919 0.6356524575899553 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 3 False 0.4108421830473599 50.4108984042309 -2.725266680244673 False 39.522
0.3847724660789315 2141.064234606425 1.386668223732936 1.3749903465158848 0.0204765245176267 0.0407806052343095 0.0 1.9202199758119487 1.9040487729795263 12.165093153718155 12.166570216995686 405.7616361907911 427.9854072589769 2.5902184591412523 3.649782224077575 0.0243714402350741 1.5272022721528278 0.5559499334197248 2234948329.7081933 3 0.5513741944485411 -2.2782525404629297 0.2086771070200005 0.3298233266937783 -0.7490803328516032 -1.2358052423435604 0.0568835237926817 0.2368098627943989 0.6990588592241681 0.48452222 70111.45773967817 0.3847724660789315 2141.064234606425 3 True 0.3569928175494424 51.03794815549561 -2.2414415007930617 True 62.081
0.2169447570687909 1108.9507051537576 1.3665290044004288 1.3403600320786098 0.0045018981640353 0.0 0.0090916906591688 1.6629903072875367 1.6311441136226208 12.16952434355074 12.173955533383324 444.1569912787347 499.8396083969005 1.9559088138794865 5.438294993611435 2.428521373740058 4.282371795708443 -0.2377855704714312 2225276994.695111 3 1.1856838397103069 -2.285735366454067 0.2028142834071856 0.2744415880504715 -0.7546669315730377 -1.120529773378039 0.0931514457034888 0.2655759228921511 0.6763225365262991 0.31053132 69999.52099184156 0.2169447570687909 1108.9507051537576 3 False 0.1964882770478983 51.466717645513135 -2.5074859389536326 True 33.403
0.1830582521178507 917.61428179318 1.4346272589845408 1.327131694928778 0.0041047733963634 0.0079019791448938 0.0 1.697247617454874 1.570074103332641 12.151799584220408 12.176909659938378 328.69765354897737 531.3552371700176 1.1163097456865498 1.9572723066758264 0.6010349663832096 0.6647344114011796 0.1022789880446767 2230546115.5228686 3 1.1163097456865498 -2.234999170661385 0.2087679401559605 0.285492663158405 -0.7701780926326081 -0.9915128185061048 0.1014465519980912 0.3402362382610043 0.6966450698699835 0.061485875 70060.50618660728 0.1830582521178507 917.61428179318 3 True 0.0921820927892053 51.98945591629625 -4.636789375019631 False 72.384
0.19345743265843 975.6730102668306 1.3590644653877932 1.2315771926145027 0.0086772335869366 0.0165404978049518 0.0 1.6219855876790177 1.469834954418381 12.171001406828267 12.190203229436127 459.0789595129575 823.5066687524984 1.043340162230272 5.447751105478227 1.9830068312401017 0.5960065928368062 -0.5198777975620799 2212644548.5073214 3 1.043340162230272 -2.272232230161922 0.1903432000738771 0.1806145309207243 -0.7644088797100274 -1.3650918690630327 0.132168862757514 0.3112222992680155 0.615621986072489 0.021633247 69853.31212392733 0.19345743265843 975.6730102668306 3 False 0.2213855611759391 51.33506897680096 -4.890366026379265 True 58.041
0.4197022386628154 2371.881308366816 1.339174297242633 1.3241120381887137 0.0225601042111541 0.0448664653997522 0.0 1.901228747755069 1.8798448248569 12.173955533383324 12.176909659938378 502.53505642575584 538.6444011751535 0.1862922036962873 6.128197375105933 1.9565316290036967 0.2727954931127727 -0.3004120574750191 2235137108.113918 3 0.1862922036962873 -2.303512191862205 0.1981738134653272 0.2193437622235655 -0.7498444622482617 -0.9953995590184992 0.0848553571746319 0.2763746951158389 0.6566355077846014 0.022968752 70113.64267492961 0.4197022386628154 2371.881308366816 3 False 0.0856353707022591 52.017126559414784 -1.4718511303073245 False 50.021
0.2683237532631938 1410.520751308159 1.3718019403816977 1.204015953563382 0.0062644258533811 0.0117626457095851 0.0 1.739888985758647 1.527082033212272 12.168047280273212 12.192889070137657 434.8283472822783 937.7232198906798 2.642881955266032 2.239027313171426 1.2069180316179178 5.3625798886866844 0.1956567964024089 2226415226.548652 4 0.4987106983237611 -2.231422241570389 0.1886733922568564 0.3135194801301768 -0.7451739274616376 -0.943756055033528 0.1348130123025859 0.3788304875710359 0.6039445012858344 0.13858007 70012.69497162792 0.2683237532631938 1410.520751308159 4 False 0.3411905631083727 50.69032182529628 -4.095249097773395 True 44.584
0.3710472357411192 2051.77933341397 1.548325283939627 1.2121233754152 0.0087187303616216 0.0155442837417057 0.0 2.122827100573509 1.6618784032402047 12.110098279638317 12.191680292713654 198.9114487654474 902.508982833474 0.5066507699231088 4.705820244264231 0.9188146665399848 1.4053334147955765 -1.085456575420456 2216072305.266732 2 0.5066507699231088 -1.967193422211181 0.2093848102159855 0.2240156535935956 -0.605894338436034 -0.8010614642511306 0.1476825336383015 0.2266663939963206 0.6746821545860686 0.045434482 69892.98523456867 0.3710472357411192 2051.77933341397 2 False 0.378243525472671 50.83153530645397 -2.0010077770342374 False 48.616
0.2015416519188576 1021.213050995796 1.344945608647883 1.2925644018459903 0.0159328207074895 0.0312451104648424 0.0 1.616008168355791 1.5530699666055414 12.173955533383324 12.182817913048488 490.54371013575286 621.2577063501572 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 3 0.2325569382970101 -2.305011662261794 0.1954029877354258 0.3049917985899785 -0.7635938337892506 -0.9857220114947924 0.08738906334388 0.2461424682972987 0.6435109918529315 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 3 False 0.3507119482544975 50.72163928302702 -3.4128292146755657 False 129.304
0.5062823781888601 2965.020971414416 1.4068110163488168 1.334733909994887 0.0077003596172256 0.0 0.0158165471646013 2.119054643368183 2.0104861681964143 12.159184900608045 12.175432596660851 372.0133076531317 513.271060716638 0.6851030996780071 0.3233458291961537 0.4673410486386044 3.9631577096030672 -0.7691607908262135 2217768282.958113 2 0.6851030996780071 -2.260562863294891 0.2065534486297904 0.2091395032094171 -0.7681545146005876 -0.9301097326908422 0.1356342367770172 0.2250356133618876 0.6898372382658834 0.17668825 69912.61460599668 0.5062823781888601 2965.020971414416 2 False 0.3385562016427105 50.73034284791972 -1.1239141485720374 False 41.126
0.2158973973743357 1102.9449426024971 1.389166021303611 1.361050001251254 0.0163270126359518 0.0 0.0329913020907166 1.6890833498239215 1.6548971542177362 12.163616090440629 12.170149023086369 401.631329314133 454.9611975302311 0.4089817614757721 5.779961682628532 0.8560104960003039 1.3652281476975765 -1.252085180396104 2230025541.429726 2 0.4089817614757721 -2.276785875102372 0.2074584201550745 0.2704298771539838 -0.7557060748759321 -1.454466825625053 0.1485995560739091 0.2750315836394329 0.6943936652032092 0.14833446 70054.4810234922 0.2158973973743357 1102.9449426024971 2 True 0.367690634238435 51.10865348500601 -3.991643176180265 True 94.027
0.2205853293669142 1129.8713787362483 1.3242875390896816 1.3178892128376565 0.0075987126258554 0.0151607118937425 0.0 1.6164059420762793 1.608596238920554 12.176909659938378 12.178386723215905 537.8249358224992 553.216113214754 1.0942866041807005 3.039204734673816 0.6812627180771194 3.8617325217126033 -1.1464278152039682 2231812481.9160795 3 1.0942866041807005 -2.3148830329437136 0.1959191695796533 0.3455413522912749 -0.7458231365089133 -0.9075439367950416 0.1359857581199442 0.2558984887125899 0.6465568811035352 0.47978413 70075.16320504721 0.2205853293669142 1129.8713787362483 3 False 0.1106909790625903 51.60278669090229 -4.227910527831204 True 64.989
0.5152899498611251 3028.357293840781 1.4237812488372188 1.2549603804551392 0.0077539390327577 0.0145884764917407 0.0 2.157441417163759 1.9016288519775664 12.15475371077546 12.187249102881072 344.1403600361234 738.9382705205901 0.7240146151286243 0.2398798702703231 1.55379034177888 0.0195057617061055 -1.1028030584366688 2226936546.655266 4 0.7240146151286243 -2.1880191403833744 0.1998486263931006 0.3461546633608781 -0.7487675234181842 -0.8889193727054354 0.1274553116764553 0.2060798465485157 0.6572299859051669 0.019420711 70018.72876915817 0.5152899498611251 3028.357293840781 4 False 0.0677730217432121 52.02396758063331 -1.1322665807989134 False 39.807
0.5948453466281666 3600.1238856813243 1.3449022575180214 1.2822161976097597 0.0079369740549026 0.01550400477131 0.0 2.1449111070723323 2.0449365361291867 12.173955533383324 12.18429497632602 490.57241873689327 651.2909285142978 0.4521780698211541 0.6429249642354725 2.706053889774979 3.0642240661367546 -1.000441344634235 2215872211.867244 3 0.4521780698211541 -2.3054017243012987 0.1942929970692557 0.2328167681680811 -0.7661811459205082 -1.1419870558927636 0.0634281331911713 0.3200919888792864 0.6380092739101254 0.40821254 69890.66933874125 0.5948453466281666 3600.1238856813243 3 False 0.0824183798048182 52.11649918602521 -4.660403612154918 True 42.384
0.2806995525287678 1485.1432820132034 1.4075730959801178 1.29668184201839 0.0110223632742638 0.0 0.0229873507493896 1.8026782341732688 1.6606598548451303 12.159184900608045 12.181340849770962 369.7700600497053 609.9791085856684 0.420487932240039 3.559129942697958 0.8331816907455633 0.7168328543920026 -1.2831760710539672 2232525250.4624662 3 0.420487932240039 -2.240188668952254 0.2025755525626289 0.1602842852127542 -0.7691849497022639 -1.1757655377042144 0.1452250885182769 0.3312285145630841 0.6725352738427569 0.037605543 70083.41284100077 0.2806995525287678 1485.1432820132034 3 False 0.119832242093224 51.89622366287363 -1.8298654357239768 False 73.147
0.2962805651665065 1580.1509840126273 1.4571886149123086 1.335333012916233 0.0050061081237294 0.0095935866254376 0.0 1.8889252812927264 1.7309662326685489 12.144414267832769 12.175432596660851 297.27378206447224 511.09047649437815 2.471445905337299 3.085673849639685 0.0043504550785598 5.894908228713914 -0.2647829242063041 2222571988.034608 3 0.6701467482524942 -2.2236164754127654 0.2121325761938803 0.2286545630915341 -0.7690364416997555 -1.3187342947331369 0.1099554910773837 0.3985796868247989 0.7079278834000114 0.043701243 69968.21304438204 0.2962805651665065 1580.1509840126273 3 True 0.0736598629945235 52.42278470876609 -0.135741900187682 True 53.869
0.1993935504112574 1009.077965816977 1.3511571546790495 1.2222256215811451 0.0192046730785575 0.0365767777293139 0.0 1.620569176914078 1.4659295276718158 12.172478470105794 12.190203229436127 476.43238135777847 861.1798469795887 1.9167945964885256 3.2306756544053563 1.1608744626740273 4.286538822616964 -0.2835493993310199 2218676042.768311 3 1.2247980571012675 -2.281954907542259 0.1884987165716548 0.3467229884918889 -0.7636752161131461 -1.6119653536795957 0.0638454482419671 0.3560268563413231 0.6057160178469541 0.3609178 69923.12108528138 0.1993935504112574 1009.077965816977 3 False 0.0592185532878707 52.56785424483888 -2.3377253113936627 True 35.386
0.1938711913729917 977.9952165704289 1.3634042032004323 1.3514291445819695 0.0264962483482607 0.0527597747154722 0.0 1.6277290003978446 1.6134323228982594 12.16952434355074 12.172478470105794 451.08702910527256 475.3993308565388 1.2744555984961283 2.3607053852715287 2.5412000263817216 2.261937848975828 -0.5183752223876297 2233082949.126553 2 1.2744555984961283 -2.285915500448974 0.2036617745378654 0.3164264446989054 -0.7487478617741622 -1.1862313239343534 0.0675681809638693 0.3703839665496607 0.67982961226813 0.1644472 70089.86768664992 0.1938711913729917 977.9952165704289 2 False 0.2510056309376242 51.2833117182639 -1.1686434290349863 False 57.152
0.3452357158173266 1886.0976910547768 1.3935487642641098 1.360456743066772 0.0152324793558179 0.0 0.0308354765780066 1.8746515694211807 1.830135000597938 12.162139027163102 12.171001406828267 394.4407576939445 457.0786069903048 0.848669295142642 6.002993872036052 2.6093694562573115 3.752772051429752 -1.3192849790344123 2232814986.5608754 2 0.848669295142642 -2.2751666730845286 0.2078636273836491 0.2523683428165116 -0.7576002189449836 -1.0456603559597597 0.1269845753370643 0.3791987934460988 0.6957505950474906 0.18006356 70086.7662680657 0.3452357158173266 1886.0976910547768 2 True 0.3591803199596229 50.91082564245832 -2.3963253092693466 True 46.794
0.3872771334274532 2157.444636168608 1.3354643618623867 1.330378271511447 0.0096064200321298 0.0 0.0192495657995477 1.8526591717189749 1.84560335487657 12.175432596660851 12.176909659938378 510.8554446202568 523.1425935129425 2.39643820759577 4.5364369489353376 2.401283149351335 1.1210398000344186 -0.7688819407039802 2210138612.7299585 3 0.745154445994023 -2.3033255805554806 0.1984244499113173 0.1635084357263025 -0.7453105010657737 -1.0036294341310072 0.1284232407789439 0.2771965548994953 0.6579288298186877 0.018672312 69824.30823761526 0.3872771334274532 2157.444636168608 3 False 0.0693743462883608 52.19461391112087 -1.6028639917684484 False 45.664
0.2612066773239582 1367.9489767698817 1.3835830090180483 1.3590836539788476 0.0048226398081224 0.0 0.0097322143421091 1.744984129605537 1.7140853794399666 12.165093153718155 12.171001406828267 412.6329599816023 459.0090798014408 0.7716596576134328 3.276704641154468 0.5112583827668387 0.9812726764188806 0.4878788897076196 2210405492.0057726 2 0.7716596576134328 -2.2785470265201213 0.2066411007424057 0.2247539698473081 -0.7542288706852748 -1.0982537089026694 0.1059693308291478 0.3425086163888114 0.6913265579802985 0.1261988 69827.39711812238 0.2612066773239582 1367.9489767698817 2 True 0.1310699937618272 51.78987471178435 -1.8014404739756689 True 37.553
0.1421118013172976 694.8594946097214 1.3734076480617698 1.2637369402741625 0.0164508758110401 0.0 0.0343294056981978 1.568585082870781 1.4433288732477338 12.168047280273212 12.185772039603544 431.6464232181755 709.0320546953753 1.406245332205737 3.1075627768883773 2.976594284057451 2.8251390554790583 -0.1201730749776766 2213762034.9511747 3 1.406245332205737 -2.2646309327765928 0.1953554054357746 0.250646439648925 -0.7686911831192959 -0.9244733663016688 0.1207265497276722 0.2042070009293878 0.6410494529648307 0.032019664 69866.24599480526 0.1421118013172976 694.8594946097214 3 False 0.0736725236763906 51.93910348481735 -1.3724913720584349 True 52.978
0.0947322251864311 449.2255093854779 1.344005260485884 1.1610953467259606 0.003635453904388 0.0067761474237688 0.0 1.4713258694739806 1.2710884925749215 12.173955533383324 12.196111482546238 491.647589234693 1151.3623526440822 2.0665722970475944 3.116129192943137 1.3872542096202964 1.165051353643181 -0.1179558961439063 2234193145.6507936 4 1.0750203565421987 -2.25937373782434 0.1809508596447815 0.3075046519538378 -0.730792282569574 -1.2287419596613232 0.1446911726355456 0.3523506166086863 0.5586731097623228 0.04814049 70102.71718345826 0.0947322251864311 449.2255093854779 4 False 0.2856060969860474 51.0513793289148 -1.9440629167479573 True 78.991
0.5411034358665671 3211.47786368469 1.533553501001085 1.2690924093882332 0.0071728613728516 0.0131087637824759 0.0 2.363364569477975 1.9558026725403856 12.11635006555974 12.185772039603544 213.28755758003496 692.3958163250396 0.3435125750612603 5.442398717725868 1.23141916711333 5.755446784684599 -1.0387855407734052 2227119607.663968 3 0.3435125750612603 -2.066549987509741 0.2137868350145287 0.1618131293224709 -0.6812630341539179 -1.0815518278214309 0.0940984637460435 0.2715746132511858 0.7006880214010367 0.033348482 70020.84753083297 0.5411034358665671 3211.47786368469 3 True 0.0144899012144639 53.86629970355968 -0.0351855747061646 True 52.282
0.3184687462059584 1717.4412272390612 1.5220288108064803 1.2239751566694932 0.0055265953418275 0.0099709365733039 0.0 2.006747417873366 1.613772990201268 12.120781255392323 12.190203229436127 223.7692949778988 854.3260469205594 2.642836100167258 0.8132900362896882 0.1462665924072334 5.535020943849727 -0.966981958972133 2232260814.410128 3 0.4987565534225353 -2.0172240477973924 0.2075719413219388 0.3252133155056562 -0.6422634445624658 -0.8279653395740134 0.0874056933039845 0.2871277834710383 0.6736555594899711 0.03193492 70080.35223854314 0.3184687462059584 1717.4412272390612 3 False 0.0931757251118085 51.97246413229266 -4.456924263769123 True 69.69
0.1714012349184537 853.2398859381456 1.3637961996454324 1.3281559901468951 0.0110433002349031 0.0 0.0223829403100412 1.5975525524417535 1.5558035670224146 12.16952434355074 12.176909659938378 450.689237304871 528.1309932725412 2.061286680592533 2.769441741541701 2.83865867651596 2.536192390844623 -0.5873864254543447 2221450166.810324 4 1.0803059729972602 -2.287819886461516 0.2012189866481941 0.3297501066474753 -0.7582068910490309 -1.240241016177763 0.0619251169466601 0.3699672015835075 0.6695399329317974 0.13086486 69955.22900243431 0.1714012349184537 853.2398859381456 4 False 0.0800315070581345 52.30003251573899 -3.8322066699898487 False 75.293
