inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.9572383008758631 True 0.06174242996721959 0.07947476967114173 -59.16426752865413 -148.09095043867106 -34.304581941024594 51.786145603536674 -4.154354053033911 False False False False 2.008767752058582 16028.421980576755 1
1.3350867802275492 False 0.31743533720099615 0.14539510199570985 0.0 0.0 0.0 -inf -2.295181588567126 False False False False 2.773279804160905 23701.40447660107 1
1.4391594060328623 True 0.0738882443420555 0.0963576021589515 -109.78203347219163 -244.81605542868235 -72.02701488043904 52.15653317347775 -0.7643680849947314 False False False False 1.067476747270482 7366.570989468005 1
1.364507103667405 False 0.068615972638634 0.12380861769148657 0.0 0.0 0.0 51.77614733182115 -2.4605560513536147 False False False False 1.6149170492699796 12268.979958983293 4
0.7523459141319889 True 0.15029303739465283 0.02875965383962867 15.073208366257184 -6.05130779531743 21.04832228474029 49.93624210939496 -1.9942314363352107 False False False False 1.3215071060991392 9585.53933491747 1
1.3906060425337392 True 0.3116549266781968 0.04445367947476856 -21.06321752082526 -74.59310606349094 -6.060799566876177 50.15814345643872 -4.468561395793804 False False False False 1.1213159756154762 7827.499760076624 1
1.1896952565240553 False 0.06545120400146083 0.0664968764353325 0.0 0.0 0.0 -inf -2.716626111308779 False False False False 1.400838506654725 10299.56743429658 1
0.7954635641617053 False 0.12635288831244976 0.08559852731040886 0.0 0.0 0.0 51.85479719293193 -0.06329458324398374 False False False False 0.7013278181593557 4397.549501290804 3
1.3431075916714814 True 0.02441370031891883 0.0839880029243911 -275.27100278740096 -inf -195.46346257854083 52.40087356294287 -2.099864852512774 False False False False 3.3481465587933883 29710.60876606288 1
1.5303459348500836 False 0.10264892850464394 0.08565824115701653 0.0 0.0 0.0 51.96274031635831 -4.368010529513142 False False False False 1.938951342064471 15350.716948279534 4
1.3815704631750634 False 0.08349939347319695 0.09025265496200835 0.0 0.0 0.0 51.98227553633577 -3.344531004930485 False False False False 1.4846278432780875 11063.317185956828 4
0.3293171641547029 False 0.16635994468199017 0.04579719765323787 0.0 0.0 0.0 51.34023991361902 -1.7475658897863533 False False False False 2.2670466413744577 18572.20249099142 4
0.9416386293006764 True 0.19214634418123505 0.052196701655770075 5.336619331457667 -23.322671579942956 13.412185957674547 48.624965972879046 -1.083462891251779 False False False False 1.0965281195987384 7614.61393833846 1
1.048358916700801 True 0.22848861911230117 0.036687681024490874 -16.0242732218612 -64.9907817436816 -2.2906579360441124 50.08539842409811 -2.624657660889413 False False False False 2.201124273826546 17917.731600079827 1
0.8934335583241954 True 0.3123054028933748 0.09293303045347011 32.183751124894 24.783264166774543 34.31902825468389 49.57381197634456 -1.6655312731825864 False False False False 1.2133299851220438 8627.304108448028 1
1.2128858808425496 True 0.1016030906155603 0.14239626646660059 -32.8673352290385 -97.99173128900402 -14.648369710014327 51.56413959752204 -1.5667977599628968 False False False False 0.5453743979649597 3242.003035583114 1
1.4489432430307203 False 0.08999620876947109 0.09893840497547979 0.0 0.0 0.0 51.7883554369202 -4.876562417910232 False False False False 2.42794869532938 20183.44214256753 4
1.530873906614489 True 0.11664786255240628 0.02863337549808364 -244.73534477964088 -inf -172.67075119881355 52.04568431860526 -1.5849832504793078 False False False False 2.909046891799297 25104.611166381448 1
1.2544667150824047 True 0.36988725399510064 0.07586481709150808 16.325870332076715 -4.381713629165313 22.182731737525607 50.04960691364249 -1.1840727464183076 False False False False 0.7650562172491946 4890.697145285291 1
0.6180047402643967 True 0.28485018395876865 0.14750543633980942 43.31508485328111 42.92693361571107 43.43228312616198 48.905411555949655 -0.5161730170016989 False False False False 1.7336561418689798 13385.307655288248 1
0.7285438854230027 True 0.15053105964488958 0.08610466834044822 20.913249115026193 5.7601150904316 25.21903592345242 48.31619216296494 -3.337597381677237 False False False False 0.8438319036729809 5515.194897341816 1
0.8792212719458049 True 0.0660268280620422 0.03283032695457313 -26.79067103435201 -85.17653580276205 -10.446716474509923 50.7782767270525 -4.245921260152876 False False False False 1.433533133223535 10596.44680440804 1
1.2961335962105056 False 0.2827233891590737 0.03536708378981047 0.0 0.0 0.0 50.79829472067236 -2.4716220039599475 False False False False 1.1881033997206911 8406.57495586217 4
1.397971146529093 True 0.32573466413935726 0.011135852352261479 -23.68192992292121 -77.1226263968728 -8.701777016490455 48.01251463874347 -2.7434561700900946 False False False False 1.231887900364441 8790.360456738747 1
1.065428839837565 True 0.3725158655512764 0.13116340240327506 26.243336318364086 15.65896768122068 29.27611004091912 47.48533368045751 -3.0163030626088188 False False False False 1.2730661428727954 9154.163238342526 1
0.8993939845539443 False 0.08910005345305534 0.0694488916965934 0.0 0.0 0.0 -inf -2.408838725582907 False False False False 2.3366777501927314 19267.12740462052 1
1.1548916439486452 True 0.3282424575929782 0.07534874486945883 13.700780038146485 -10.210462127903325 20.45457153971285 51.09330302910654 -4.433163030496987 False False False False 1.1745442411298617 8288.380464484546 1
1.4144372063483155 True 0.10990502853411122 0.05892141678579274 -147.90672104564203 -inf -101.30393408541705 48.62288120280957 -3.3287356029124266 False False False False 1.919613379016324 15163.805703685724 1
0.4964196216503401 True 0.24130885242662878 0.029243838821216672 46.194793755652036 46.08270492763916 46.20739787170595 50.08751965328203 -0.7249304019743406 False False False False 1.3528741922719776 9866.76429221414 1
1.085919905396164 False 0.08366708060901638 0.043348847391697476 0.0 0.0 0.0 52.08403225135116 -0.3818634872126365 False False False False 2.097793875225097 16898.926296914815 4
0.7479183440453239 True 0.0871984833175632 0.14404974590888117 -5.343850727941223 -42.87528270745691 5.205393198178793 47.89174016791126 -3.111112820388373 False False False False 1.6024796028543395 12152.9879811503 1
0.8902231613378306 True 0.2952106916332919 0.025779863654492474 34.7596729888795 28.749325007735166 36.49391757843908 51.09925353979407 -0.6084720707024376 False False False False 0.4259959676983996 2414.0063842198706 1
0.6099437039249318 False 0.02679177033076957 0.03278438879411116 0.0 0.0 0.0 -inf -0.07459858010368947 False False False False 0.6851815187623485 4274.426995505869 1
0.6029054342592656 True 0.16650630607656366 0.04374691496160919 30.30044086684903 22.730330985812 32.473073024807945 48.38559750954125 -0.4220125079826671 False False False False 1.2328070273414715 8798.45093889574 1
1.5581488100154255 True 0.07777513633330939 0.030740449801484417 -201.62983459447042 -inf -140.98015605622842 50.70263906363556 -3.0151038979036797 False False False False 1.8861905633395173 14841.59918478719 1
1.4952451181451822 True 0.07012111472191028 0.05541709744158787 -inf -inf -inf 47.839406115933755 -0.9854797761368097 False False False False 18.40683135127497 210274.7301952369 1
0.7053672543979642 False 0.09561224616627796 0.06887380764670001 0.0 0.0 0.0 51.87675645957884 -4.219547845537227 False False False False 0.9451834278513244 6340.765619788521 3
1.5196950705624592 True 0.06255281595189131 0.12445666165592836 -184.18506236656827 -inf -128.26029209964548 49.10099808205189 -2.5294953757719307 False False False False 1.6872355376605177 12946.992143316604 1
0.6014159190594806 True 0.0726795210429835 0.08636161419762767 20.6021472984162 2.4303296093499815 25.757883868045376 51.962940526255004 -1.5468782295071817 False False False False 0.9541322941232712 6414.77318226888 1
0.8159935927608484 True 0.07339812035199587 0.14713565980348353 -30.272112322178003 -92.71133696369172 -12.80106234052423 50.83675265063582 -1.836165121237726 False False False False 2.2133149362175604 18038.50120200324 1
0.7966937698794179 False 0.08859357892293075 0.035685923712683656 0.0 0.0 0.0 51.973715002631444 -2.2273781532521273 False False False False 1.3722843733741366 10041.512807242172 4
1.4668190485989037 True 0.08939536254512653 0.14720546175225474 -107.16510397983528 -239.1275059683809 -70.26968684813781 51.06412489986051 -0.22866234953877562 False False False False 1.029485279132239 7044.647897291207 1
1.340240241035184 False 0.31620607012314295 0.03531865077119227 0.0 0.0 0.0 50.89968022632639 -2.4132380852131434 False False False False 1.4527834300206803 10771.932695753316 4
0.6297573392567424 True 0.11093672094575353 0.11727426458114432 29.689988009542706 19.51955282009004 32.59571412133769 51.14332567559315 -2.960427655172833 False False False False 0.339923029196376 1852.3637512492887 1
0.7619639254489633 True 0.14019269043230392 0.052308268954458205 11.74616228445618 -14.10250747756487 19.040087752943258 51.832895930648135 -2.358959862563564 False False False False 1.51295891238473 11323.67165948476 1
0.9797936767936168 True 0.10852373375713814 0.08455936542941402 -25.75115202081301 -83.38063605273705 -9.618911592834552 50.26498503835653 -0.595965560707886 False False False False 1.3090978148223924 9474.689309591824 1
0.2048486902515121 True 0.09749459008526312 0.05182048895908319 46.47913080021627 46.360492016710914 46.49293462416857 50.118552428174794 -1.9107485572359373 False False False False 1.692555292698081 12997.10183099673 1
1.3198173392087742 False 0.150920723022097 0.07779819735416671 0.0 0.0 0.0 51.43859356453673 -0.11488173648495348 False False False False 1.7040660627616244 13105.635919022605 3
1.0990506320096027 True 0.09461587339975143 0.034603783586444344 -11.414656863925279 -53.503818154773356 0.4025833854405137 48.14511293039055 -3.415571208817911 False False False False 0.2104966974671371 1072.068347368015 1
1.3722345955173902 True 0.27095940585966094 0.08866588270704562 -44.240329706452854 -119.88053470873935 -23.075092811060397 51.20398565574012 -3.2021663862782916 False False False False 1.580408979654914 11947.612223637809 1
1.2064850466535173 True 0.13243158156514145 0.04640404480332519 -63.74019977631187 -155.71319619894768 -38.02856146782963 50.48607251908206 -2.9286944753679904 False False False False 1.4790259372638 11011.961022077248 1
1.528836509510327 True 0.1365805861869424 0.08535648894572628 -129.91351531608686 -282.17542889659967 -87.33596610527754 50.56983320504214 -4.098725505330582 False False False False 1.4458625116948056 10708.783730904928 1
1.4561749776148143 True 0.2687789434937758 0.14571212844199705 -38.802395013643476 -109.42304276912058 -19.044785801882284 50.969492236664266 -3.5826292344418764 False False False False 0.9938768638199992 6745.530067184263 3
0.9013549498868716 True 0.21378976923047494 0.09515829928764412 0.10782271379051643 -32.751957432490364 9.35744545808535 47.59534686660903 -4.402355056765568 False False False False 2.306863113912209 18969.12651848034 1
1.4003430225344862 True 0.09984125924050974 0.02713289173832082 -144.84648683307785 -inf -98.745984800663 50.13245599821484 -2.209172655243096 False False False False 1.862867036819924 14617.395697667416 1
1.3924959275273343 True 0.09183499156474854 0.08671751247334637 -134.9367031704573 -inf -91.13503234407509 50.554967534443314 -2.9485439649607414 False False False False 1.68835545074546 12957.538590137996 1
1.0614538219151868 True 0.08253457525910259 0.09218230029865383 -60.44792503013499 -151.0902527828283 -35.10904053403177 52.22907837670053 -4.149372588434797 False False False False 1.6774450737616986 12854.853284810097 1
0.5579287351724638 True 0.24395148059167418 0.10319399856895071 41.042524117829785 39.92967225318388 41.38005007831741 48.61882478383962 -0.8656299946738901 False False False False 3.1439546731886656 27556.50396070532 1
0.8320361487446486 True 0.09804439870403349 0.07520665525806279 -3.9248405159266775 -42.51653249655963 6.918747654641563 50.881089756731775 -0.7923209870707506 False False False False 1.190718444334143 8429.406316711758 1
1.0041543579863523 True 0.3093867680638207 0.120024545668862 28.32927831794465 17.053080605121384 31.54835328404349 50.62787647929292 -3.272206904568136 False False False False 0.6735176511483034 4185.960097240284 1
0.573878429717909 False 0.07693331875406353 0.13673935874025048 0.0 0.0 0.0 -inf -0.2985033001486572 False False False False 0.9281411661331772 6200.309691676291 1
1.2784209196449767 True 0.291094465642389 0.11829345647859711 -13.483992467741544 -59.86021008022402 -0.4724355389445529 49.27863492289845 -2.3561262509270176 False False False False 1.2124623643526105 8619.694825984758 1
0.2379102162899893 False 0.12692922783924304 0.08655645476719932 0.0 0.0 0.0 51.69760407810787 -3.0537268262285506 False False False False 1.4134910551228546 10414.281375614586 3
1.1763403878408352 True 0.08516538627332625 0.04326861006430255 -119.22637533647116 -261.616577757995 -79.41252348411007 50.76187205585355 -4.777751136272442 False False False False 2.3962277156169693 19864.29808667518 1
0.6613656470544772 True 0.2911237904836436 0.08928478599648274 40.71707669060151 40.093360099507265 40.90409387903744 47.49383636273287 -3.7001945666401936 False False False False 0.6573712983047293 4064.164328880749 1
1.0323794549184273 False 0.03845532415513174 0.06961276968693508 0.0 0.0 0.0 52.38518011515636 -3.0425478868196243 False False False False 0.7171233445796036 4518.723496769359 3
0.904260513942359 True 0.09445107402317827 0.018788409856848872 -43.36168408188439 -114.80872514320534 -23.381242788425382 48.55072504442447 -4.549128120583613 False False False False 2.2340046505150264 18243.73837712009 1
1.3357792240465205 True 0.26739601742752556 0.13111979440274665 -10.437063044954316 -54.934593324260575 2.0452342996467223 50.38198483639756 -4.343734516481463 False False False False 0.6246406189309405 3819.7131070034616 1
0.3900063381740916 False 0.2793164377385652 0.13852047434767562 0.0 0.0 0.0 50.67865365868741 -4.824229456889447 False False False False 1.283845019535384 9249.837508973827 4
1.0709160147317958 False 0.10477197365065473 0.032386124023482114 0.0 0.0 0.0 51.713690203922205 -2.497032241198922 False False False False 1.1359677398775918 7953.860653263018 4
1.3094908698493133 True 0.08258035066606209 0.10257283311103774 -107.19068837172965 -238.16776305913373 -70.5709854533277 50.045464361695146 -3.50118027276668 False False False False 1.4767787780036925 10991.371509575849 1
1.4531678345147014 True 0.12130324741608041 0.13531180489326733 -inf -inf -216.3500246747372 51.18264580310393 -4.559624182634418 False False False False 4.320369784714086 40211.3982453552 1
0.5047293412589009 True 0.2151450457231101 0.08902703752450407 44.10183415322738 43.30653791489811 44.33827231410391 51.17664672626831 -1.8493687550790212 False False False False 1.4158354480919175 10435.56125315507 1
0.9774677736048568 True 0.032392375321787896 0.04708008370517155 -77.7429885360976 -181.07403153020007 -48.85623497750203 49.81089289328575 -3.81934922635729 False False False False 1.951295704183866 15470.215576346263 1
0.8190098809291454 True 0.22034866746503304 0.011467579409521811 22.08565850542594 6.415914129688902 26.53402088097875 50.69104648937775 -4.469059982600865 False False False False 1.4296814171335308 10561.39507692588 1
1.037739812574639 True 0.3195741057696539 0.08589017951543755 25.938858169081666 14.360438397159319 29.24253899781595 48.784256457754644 -3.238038620036829 False False False False 0.6092498736305543 3705.927700084869 1
0.6697868072343717 True 0.30494611451293074 0.09550360186107619 38.514728427035195 37.737567422194886 38.74999826989124 45.38572502133733 -3.8268051569040047 False False False False 2.978664545304434 25828.17730109912 1
0.6517034829107015 True 0.0352687278032416 0.06113784311390657 4.477885877238101 -26.77836601544149 13.289348456057922 51.66896794392071 -4.520723573392178 False False False False 1.1102322106472218 7732.169236970512 1
0.4930660072737727 True 0.10355211463020199 0.015163939150059765 32.35989148364826 26.714514221515795 33.98451879712571 48.78319740297931 -3.071785991432617 False False False False 0.4616389187977668 2655.559916001144 1
0.9539022807982162 False 0.08580187882029608 0.14767837712330986 0.0 0.0 0.0 52.32501391942737 -0.7464109690268774 False False False False 3.2147170697000016 28300.70258366637 2
1.5327886854983557 True 0.04977868876711341 0.053968858326904165 -176.97785703605294 -inf -122.63506719960955 50.679300230938765 -2.0471412801642335 False False False False 1.495922031378789 11166.982862929715 1
1.538434935823344 True 0.0507036635718874 0.0579804365440942 -136.41765736825906 -inf -92.36740795711157 50.82345877249951 -4.109419825411502 False False False False 1.0152317435178615 6924.606437206295 1
1.2087256759792488 True 0.1358631516967334 0.07897745793692076 -74.6779018386032 -176.7029597878051 -46.15519445595369 50.325426061978774 -2.602470755931059 False False False False 1.774564504738193 13773.510817073027 1
1.4225356914911715 True 0.0895293104382793 0.14516875097275359 -146.27363029146161 -inf -99.37006866617224 51.18374186881944 -1.157243666732199 False False False False 1.7400341413758251 13445.714370399388 1
1.2714951777448922 False 0.359329128118423 0.13123130468384792 0.0 0.0 0.0 50.53979463485575 -3.9205057034231605 False False False False 1.5665591192741375 11819.03514587502 4
1.431230668397466 True 0.06217385268244493 0.12640040211040757 -130.4487811665976 -281.3717781283418 -88.24732960552699 48.92874590151341 -4.881248351897341 False False False False 1.2637598554836231 9071.706783696343 1
0.7339733727754033 True 0.08069559484337295 0.06585902429060224 7.022756833133112 -22.955153836978777 15.473538968075168 52.217369326152294 -2.6554789002118917 False False False False 1.0825211759740838 7494.822365135622 1
0.939471384548651 False 0.037412387409704866 0.0817335520738708 0.0 0.0 0.0 52.253977252469966 -4.2527172532830235 False False False False 1.4826025891587344 11044.745664095046 4
1.2975740622023406 True 0.3252391592893021 0.06163880790369805 -17.497477508458978 -68.9755831632678 -3.058312945519529 51.12562920763787 -4.834433763594305 False False False False 1.829568216724434 14298.23633373626 1
1.5124531723616184 True 0.23756717453541779 0.05574122886700666 -54.69852144410223 -139.1041594716797 -31.097013122376325 50.89904344202412 -2.361237022409261 False False False False 0.9053232987619456 6013.265785435836 1
0.5406267958847641 True 0.11598565128499688 0.10535815129784556 29.868025871408705 19.8724436376445 32.724626098708576 50.78684125468105 -3.3016922851006587 False False False False 1.2838721799247148 9250.078816392268 1
0.5218583744966202 True 0.11146148738658498 0.08239401536171902 27.895058827501412 15.45079789827307 31.440914443831876 51.82106200075487 -3.702536970154582 False False False False 2.051992183695759 16450.20825924453 1
0.932738991688694 False 0.24459374795012992 0.10426020321140343 0.0 0.0 0.0 50.78541400334216 -3.7541992901803214 False False False False 0.2666691075413893 1400.6008363409348 4
0.973793959723818 True 0.27876876145415336 0.10219487222952624 23.392895404420983 8.45943862199471 27.63533689840508 50.17996394311971 -1.2959646771757565 False False False False 0.9169913093524518 6108.76516031581 1
1.1714279188315964 True 0.289002551513029 0.12968361227638867 2.921916374274259 -30.668349768878805 12.374478287366797 51.20974940395078 -1.9093693403828178 False False False False 1.17899002281313 8327.099356680195 1
1.1917795679853351 True 0.064324362605906 0.13256099802451032 -79.85121197517708 -186.86445033435405 -49.93538385642884 51.01375188137419 -4.703667801229221 False False False False 1.3099084973948196 9481.923863597813 1
0.9281884655581232 True 0.18180142031106983 0.14031623658050207 -31.117368280819512 -93.19526943017826 -13.73405068360546 48.901463367565505 -1.261508919059617 False False False False 3.439857359667192 30684.53258302593 1
0.6471822643169391 False 0.29038313192574483 0.09153950676734157 0.0 0.0 0.0 -inf -2.5194122836756705 False False False False 1.5042980368327552 11243.97051705951 1
1.4840579269362573 True 0.08214403226830946 0.045634667629825376 -166.7142678242473 -inf -114.4838964343802 52.31353418743616 -2.527240840454307 False False False False 1.753983669338836 13577.984279019169 1
1.2632169593013782 True 0.015782537409278388 0.05874460346407966 -77.77027704765106 -179.47999510123648 -49.335583590095105 48.75016477194667 -4.511779452010841 False False False False 0.6909731098984204 4318.503149508327 1
1.3575303096511329 True 0.06702416587276809 0.10206854121239059 -45.09882847188442 -120.3475808576639 -24.05688089526111 51.14285075629796 -1.1672378616977186 False False False False 0.2663899665179738 1398.9286691989364 1
0.7471887224464041 True 0.2409651175872497 0.07408889951219629 27.429182776885117 17.591656097713884 30.24801687816354 47.92148400498659 -1.5778290857213113 False False False False 2.0474630737796367 16405.935546727454 1
0.8388991103240749 True 0.1777361593180155 0.05989572109596633 0.8531384922090738 -32.12433561803527 10.132354127083499 48.79049224571206 -4.854206441557047 False False False False 2.188863771418684 17796.390025675617 1
0.8270457789361322 True 0.2247132142276478 0.06862332009210415 23.29210764683624 9.006008117517649 27.353261994339466 49.47411801976142 -3.177947911310902 False False False False 1.2183124729465151 8671.02615984679 1
1.5179203294531631 False 0.23022803936698857 0.07613502226086487 0.0 0.0 0.0 51.1315192281864 -4.566110258803146 False False False False 0.7412179881328191 4704.916618994972 3
0.1936859026606029 True 0.11692307670889703 0.07728675732634739 49.921366699781885 49.31072558972794 49.922804302317914 51.57348577551972 -3.8705819033557542 False True True False 0.4112942691627202 2315.8576987030588 1
1.0369663026353615 False 0.09247116114237534 0.12861886490680366 0.0 0.0 0.0 51.60689616908422 -1.375765532298594 False False False False 0.7679380929234437 4913.260357767908 4
0.996775716908025 True 0.08472748699688747 0.0390240208542604 -23.351160560575057 -78.89622698059436 -7.797462844961115 50.98855950582691 -4.474290052850099 False False False False 0.908640716104052 6040.38653612934 1
1.2168407492616864 True 0.06211339895318659 0.020620977225197214 -55.125646584669674 -139.89249600010922 -31.427393648134135 52.22021054642551 -0.13235657518582933 False False False False 0.7425849359817083 4715.528017303676 1
1.4687455023288234 True 0.06380377656208407 0.09011012315871364 -130.0034533315538 -282.3126147332791 -87.41408510214235 51.07342083309412 -1.5323047859799366 False False False False 1.1862919304795234 8390.766256924759 1
0.6866979644445959 True 0.09285690106240597 0.09240332764829148 7.505225367402964 -19.562855929114402 15.143542712306042 48.98906153297251 -1.6694746905770774 False False False False 1.43736161746193 10631.307211033682 1
0.5545790176073776 True 0.22658086559699556 0.04866688029352049 40.91118210277014 38.73671289708483 41.55827742936379 50.83678717091009 -3.4238158550790065 False False False False 3.126876364247999 27377.27060088436 1
1.2516932140339612 True 0.3137895668297285 0.016264378995462916 -2.9818903370650154 -37.8499469775896 6.827121926245361 47.71403832080274 -1.4457858346494556 False False False False 1.0520250048834854 7235.299435472428 1
0.802767943200006 True 0.09192326675997899 0.03667441554625918 -18.39384254598289 -70.76589493734139 -3.7233624148097597 52.020483287560985 -0.5131184091980581 False False False False 2.133926199455133 17254.175382446607 3
0.645383620507978 False 0.09966247438630993 0.10613324020267681 0.0 0.0 0.0 -inf -2.3444227752881472 False False False False 1.1645076622281838 8201.096237275608 1
1.5287114922764569 True 0.052182117793604425 0.06416671121474447 -228.85646006441067 -inf -161.09515053350484 51.31198027818233 -2.533986667178082 False False False False 2.143150862447799 17345.046317544457 1
0.925588802610513 True 0.06325769723915442 0.09996645053826833 -54.792588275443606 -138.95135174517588 -31.264716567767323 50.7358842896238 -2.0070215213578386 False False False False 2.085452843787301 16777.843811813163 1
1.3420408454639423 True 0.35093082195216724 0.10753737794669267 -15.627039944213811 -65.34180624763148 -1.6778406548069018 50.7391772970388 -1.1852357394593405 False False False False 1.790606715562998 13926.227585395363 3
0.5321244470487412 False 0.07891298221992417 0.07123371978691315 0.0 0.0 0.0 -inf -3.242256160577805 False False False False 2.0178473853606427 16116.883719100651 1
0.968726024606942 False 0.01963127803255647 0.09799684957201475 0.0 0.0 0.0 -inf -4.956724449485153 False False False False 1.911487234103481 15085.368349708922 1
1.081755343479973 True 0.08210914801319674 0.019714497503108233 -54.56546572385823 -137.5252615991242 -31.372486616787935 50.4077823375109 -0.6978160991800761 False False False False 1.3469461029015712 9813.50370197668 1
1.5054242440060936 True 0.07935726536281468 0.11139707434791017 -131.42201723587837 -284.95517818664746 -88.50336281938394 50.70648109264674 -1.042484100823903 False False False False 1.1877250867193576 8403.27295475569 1
1.148254733623472 False 0.03451700253026385 0.02333417503515753 0.0 0.0 0.0 52.86896777426745 -4.038392714806606 False False False False 0.395978413424266 2214.557366487836 4
0.6174666494962442 True 0.3050922614353115 0.10779753060934229 48.22209370768086 48.051500067286106 48.22912330280575 50.8408632047164 -3.4777118387147903 False False False False 1.3783985888715924 10096.671487573558 3
0.6227403706206509 False 0.3035456392943297 0.11077883470385454 0.0 0.0 0.0 -inf -3.3592064686239187 False False False False 1.9430593255118096 15390.46811432325 1
1.103010282498869 True 0.05737245110416966 0.059277255887184216 -119.14560785141147 -258.98432322929165 -80.04618258252964 48.127199914527885 -0.9796421799567749 False False False False 2.4461888511557635 20367.278240801363 1
1.1809615096383024 True 0.09391147736812365 0.10919737275761139 -65.46610280412177 -158.28085326644768 -39.52014427192778 49.56787169139526 -2.956302400779741 False False False False 1.2682570242537967 9111.53593959724 1
1.5640359797471028 False 0.062440783326686414 0.015055757059454496 0.0 0.0 0.0 52.273353265700614 -1.0039300985518813 False False False False 1.4140519099526925 10419.371517704089 2
1.4138175409641878 True 0.20259812553732176 0.09286423374343529 -42.50640585205349 -116.61700202749026 -21.78178940312251 51.58831897599627 -0.07632417736810737 False False False False 0.761067729414139 4859.506475907677 3
1.1470053240985574 True 0.19189878676112226 0.026482696893284773 -21.72138614179439 -76.34680970556983 -6.4235955254454815 51.172985963912694 -1.1330362474307631 False False False False 1.1858591614477203 8386.990308234494 1
1.024382490113403 True 0.3326679700051706 0.025295393716799418 23.431349971748524 8.84613824684546 27.58169864834382 50.27610203507559 -2.0246638676943407 False False False False 1.5142843807175266 11335.877685951074 1
0.7449038345273192 True 0.2590173295613481 0.12577385152674272 37.86234172498118 33.295097009801715 39.18672390104028 51.35650334903815 -0.8270515553721607 False False False False 0.851819455317137 5579.384967004891 1
1.1634818791196704 True 0.13104510552588855 0.05482048173719449 -36.05891043695994 -103.01520173372695 -17.33023023350741 50.53736132108048 -4.347733254132656 False False False False 0.958379002449538 6449.954288407295 1
0.6010127590324709 False 0.17434792245954012 0.05402669761473043 0.0 0.0 0.0 -inf -0.48014268037855334 False False False False 1.3062156361834687 9448.97677593097 1
1.5088552443643335 True 0.23922282191892322 0.09401271405268861 -26.05201649817428 -82.51358904544594 -10.245063111794583 48.52386494251056 -2.375294938359512 False False False False 0.290972028733953 1547.6500637866538 1
0.3238719105994901 False 0.08912920055597964 0.03923606220561277 0.0 0.0 0.0 -inf -4.314813104745924 False False False False 2.400221660586657 19904.4415909461 1
1.5507504307167568 False 0.07673848230660076 0.010138669168707749 0.0 0.0 0.0 52.44495022761073 -1.9691914204972587 False False False False 2.341534620922872 19315.735102895647 4
0.5694812247191442 False 0.16599304355130295 0.02818005890540317 0.0 0.0 0.0 -inf -3.9780288951528133 False False False False 1.5201465320831251 11389.888215313204 1
1.2850867727919182 True 0.0518130058650645 0.0911126975216493 -56.570906028828176 -141.56802588694717 -32.80793729274951 50.56508634849605 -2.830606758949238 False False False False 0.5204278420888114 3064.615794037857 1
0.998421515154227 False 0.21621434802343237 0.047156064467801004 0.0 0.0 0.0 51.20259278604246 -4.256864788643871 False False False False 1.2454172403477728 8909.589310453784 4
0.839725345838863 False 0.17880675652848058 0.08876362278356095 0.0 0.0 0.0 51.12021576595505 -1.223490818063194 False False False False 1.020401133327268 6968.095161220882 4
1.2593666560852403 True 0.0616077147025418 0.09115912919937329 -107.59754821899135 -240.96267377281976 -70.30951662844119 52.498700011141196 -1.9216613644951606 False False False False 1.5543674066389392 11706.046398823815 1
0.6611399050866931 True 0.11661107914314228 0.05108062938763743 15.153232769941898 -7.4017870914113715 21.52956960381903 51.44842910548927 -1.0118953650044897 False False False False 1.7602952147859134 13637.898882511998 3
0.6209820641773309 True 0.08902316590324116 0.026515985616103806 2.7486850900973465 -28.163966650685914 11.456158992196382 48.99251865604833 -0.10382493423275285 False False False False 2.548025426250803 21397.86551967156 1
1.2777595581484826 True 0.08342370518496671 0.11517260482159224 -69.32663981756296 -166.71868471607843 -42.1011570219659 50.92827931767235 -1.2328752780135712 False False False False 0.9426861946709928 6320.14447459413 1
0.8178562850774402 True 0.06430340896743705 0.12107194145737403 -3.066992691627582 -39.44117907775109 7.164358360418526 49.40586727910182 -3.4935795994290846 False False False False 0.7682936987565006 4916.04605343422 1
1.2166152395675731 False 0.017796539924338016 0.11271020222808462 0.0 0.0 0.0 53.57266032272617 -4.02419475298696 False False False False 2.317888635612746 19079.25048230448 3
0.4902218588302664 True 0.06655890326892903 0.10278607397097599 17.391832233544584 -1.9063661127122935 22.861920625256584 49.68095417206203 -2.2891376052992536 False False False False 2.364438831674214 19545.19532028629 1
1.2484191237890765 True 0.32798681923861134 0.056312598205121425 -2.210673645100255 -37.044924055456306 7.591855016711877 47.82232870806673 -1.6155178617556794 False False False False 1.2685796733756476 9114.394710514469 1
1.0830405345738936 True 0.35499839619587026 0.036973391901574434 13.360661618559114 -10.790824352882824 20.17965052644828 51.054745445728145 -2.043775813284101 False False False False 2.8987648153260617 24997.972944670644 1
0.6845489121161513 True 0.2842016441114676 0.01880911316653325 40.415517247042324 38.14841387339899 41.09313719651338 51.037727136688375 -2.213927180247357 False False False False 2.3473336153167605 19373.7944355657 1
1.0065915524427271 False 0.10420363627726824 0.09143593829483203 0.0 0.0 0.0 -inf -1.1844535348523566 False False False False 1.5669578829628483 11822.733844937546 1
