inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.3960795438891191 False 0.4106469956929793 0.11080409033250355 0.0 0.0 0.0 -inf -2.834624248491266 False False False False 1.2015649194605609 8524.228154668046 1
0.5928549543835884 True 0.25989054853434773 0.040581202237456045 44.045113191474435 43.301566318835846 44.26892945609118 51.373456617934806 -3.289160834464993 False False False False 1.3685463487996206 10007.817158671322 1
1.3282721512090414 False 0.102117080550099 0.07880374054455057 0.0 0.0 0.0 51.69629130120191 -0.8979071736837358 False False False False 1.2817417740033656 9231.15464399649 3
1.4406269659906148 True 0.144468637755109 0.10176314996321965 -269.53094565107824 -inf -191.06036087318913 51.53334217540452 -2.3685116150235808 False False False False 4.239848839063204 39328.20273978471 1
0.4278240175373771 True 0.10535546906166131 0.049775372575874555 35.86667510407406 30.134201511958256 37.516681460403646 51.512491887734704 -2.6391475811029124 False False False False 1.5653389361664058 11807.718652174142 1
1.3386321886061894 True 0.1996592785289982 0.13583979132653595 -12.976587860658729 -58.780778433531786 -0.13195613372138423 49.638292007937935 -2.598653930325611 False False False False 0.2413779018885078 1250.6800338803257 1
0.7553823625899566 True 0.09226020994299414 0.06944743867371704 -46.922351545173015 -123.68021165157994 -25.459152138429978 49.945063616952204 -0.029530791602855544 False False False False 4.3688943221967405 40744.69396907272 1
0.4979473764128808 False 0.11644474599104852 0.1365131227117603 0.0 0.0 0.0 -inf -4.568519299819112 False False False False 0.5302196490141939 3133.9794984544856 1
0.9244659141425204 True 0.11436736539216921 0.08012179007949594 -30.588349656515554 -92.20077980245809 -13.347816614399989 49.68584496505844 -0.34840253894086004 False False False False 1.942090030165165 15381.08723797449 1
1.0824534998881374 True 0.3069555163651912 0.05628679805293853 11.576046073175021 -12.220038115551873 18.2984960233981 48.93297086113804 -4.839805132115141 False False False False 1.4426801195525671 10679.768158742538 1
0.6835533805434766 True 0.24988716201483652 0.0145637444468192 36.523906293515175 33.22737903345784 37.48516422556384 49.10381737507906 -2.309306902199326 False False False False 0.981061995595912 6638.51993932625 1
1.4298705631708932 True 0.1092882821603081 0.09156274094373199 -182.1893596666744 -inf -126.18550618620709 51.028676636383 -2.4113927989575377 False False False False 2.4232497917059947 20136.121490657115 1
1.3042663693341778 True 0.2812051922049393 0.030534232478715576 -28.08791302970598 -85.25339502718731 -12.073093678189428 47.33516086436556 -3.1007785594756108 False False False False 1.4154430813560797 10431.999238245646 1
1.1558908095788094 True 0.2073777797774185 0.14919703438099877 -15.987589305799496 -63.14026177609724 -2.7676340802249366 47.753784042731866 -2.928585640642652 False False False False 0.9952841237629928 6757.302146877305 1
0.8466779248194213 False 0.09493406780121187 0.1273629469722079 0.0 0.0 0.0 -inf -1.7098070530723968 False False False False 1.0781166088881289 7457.229559931618 1
0.2673996883153332 False 0.2966854633506769 0.12571677424018712 0.0 0.0 0.0 50.66083843449302 -1.2581154803323384 False False False False 0.7321225124552935 4634.440921760878 4
1.1909783217368486 True 0.09709883673992933 0.05321829924849466 -124.60834436691974 -273.1860692162099 -83.06195855822111 51.98645139840528 -2.7313080407298918 False False False False 2.603776312112768 21965.002255641488 1
1.4515579661102298 True 0.1140713011637937 0.1467253882493997 -100.06751725991725 -226.14991695182528 -64.81720961152233 51.488653036766884 -2.9203392550779403 False False False False 1.1196165464969796 7812.868558331876 3
0.8731916983429745 True 0.10675446068512315 0.14457127927506114 -25.29304079055648 -83.83866572843746 -8.906064734887066 51.28264588127582 -1.4563439613801865 False False False False 2.0969244930656354 16890.39220991917 1
1.083254597897461 True 0.10739180417776399 0.018594240957447952 -33.8791574588227 -97.01713868210555 -16.213782437998717 49.0755979553439 -3.4386072195629964 False False False False 0.9799244166521714 6629.037211277129 1
0.901440631661325 True 0.32496449647467623 0.08912320771241297 31.983448029599387 25.80086978389234 33.775038976784835 47.804427291458886 -0.5741205933886997 False False False False 1.093448735302722 7588.246595184961 1
1.181088003702579 True 0.07927811755331465 0.11881687837819063 -119.69398754924292 -264.3381171524413 -79.24960963397632 52.36079504655763 -0.03427933679566131 False False False False 2.348910166376719 19389.58309791133 1
1.3502518879447094 False 0.06930689915088639 0.011546763848678473 0.0 0.0 0.0 52.157022398639086 -2.5631094413383626 False False False False 1.711808452049156 13178.72073757366 4
1.570406521218772 True 0.09240673631342507 0.10763708801714275 -162.77109266741894 -inf -111.51205353586418 52.02242587827868 -3.8582773474745675 False False False False 1.490012050821982 11112.71632398453 1
0.1403562368069264 True 0.24731998183643358 0.07128483375376375 50.455782904193285 49.4339318644691 50.4537136299097 51.40485973056457 -2.776848701948482 False False False False 1.279279455182362 9209.29095136138 1
0.990066451962573 True 0.07232550202310198 0.13488381856723589 -43.16967111154248 -114.53326438193717 -23.21206777557863 48.13685036554465 -0.12102834753545189 False False False False 1.353375488736437 9871.270526920162 1
1.2645659071209323 True 0.08474380977044331 0.09824278769749228 -101.81865277147067 -229.8260389156894 -66.02986992863872 52.106156679899286 -1.6932275946835929 False False False False 1.618565234783733 12303.037795181466 1
0.8889247062291742 True 0.08115761027756171 0.08670748537440193 -28.670072421850843 -86.44655691573519 -12.496321235739018 47.61150887146975 -3.0842199346630164 False False False False 1.5396220094089323 11569.637136130596 1
0.2033658985349092 True 0.06299020173422717 0.12464231069321037 44.14981086822203 43.30442395393022 44.39754683065309 51.479605239271834 -4.704898802907243 False False False False 1.4569652641540745 10810.120513755515 1
1.3593267362009278 True 0.09196210062826458 0.06923850889113083 -78.68587684296752 -184.6564861178345 -49.061815093475055 51.240467606859795 -1.830186708386691 False False False False 0.9117824594975908 6066.094133121475 1
1.0795334587515597 True 0.10955722045959533 0.11114572530645159 -46.81356194411318 -124.54442657705498 -25.08026610764769 51.35076221263386 -3.9787360088584665 False False False False 1.4792763336141077 11014.25568103917 1
0.4133764435058984 True 0.3648394838198248 0.13612044844194712 49.983966572458385 49.17105128627765 49.98457222333842 50.58404530131014 -0.3038745465098822 False False False False 1.1763515879680009 8304.116777287194 3
0.2522664740387272 True 0.07912275379666522 0.02211021645313211 40.327402687229785 38.99255774934581 40.71845247676364 49.44081611477095 -0.5911991299211303 False False False False 1.7814073982709693 13838.620095909071 1
1.184951058674764 True 0.2415123738470957 0.03708591124889539 -28.20638207067259 -89.00987731687921 -11.178954688533642 51.15522132950013 -3.0283376390172783 False False False False 1.8554309391076664 14546.026939882606 1
1.1683004879837977 True 0.1258218579462156 0.01838730987913819 -53.938193353745476 -132.8503110587194 -31.87511138536233 46.3457938345378 -0.9860841202369608 False False False False 1.2363422952677632 8829.582470421667 1
0.8991919739442201 True 0.044048155804585064 0.04657928893665598 -183.00944521856334 -inf -126.88918925217673 51.04479341855991 -3.113261561571339 False False False False 6.142135573270334 60691.940382543 1
1.5343112500566989 True 0.042008699373564884 0.07683649107344366 -143.85546584770566 -inf -97.48508239175798 52.488681147089714 -1.2644357235031927 False False False False 1.089445953452967 7553.999124239712 3
1.0671198666338657 True 0.08212652098270336 0.030054459374411084 -75.99650453095332 -178.34060725335587 -47.38656911564897 50.06259778983402 -1.1906281700529844 False False False False 1.982044179745837 15768.489109309958 1
0.772115258569384 True 0.2826125773868466 0.146444215577412 40.13776105252845 37.39333007134936 40.93880487537531 50.98517820993558 -2.6505534949816765 False False False False 0.283299751397675 1500.916892325738 1
1.2348521837495088 True 0.21838974948661072 0.1198669048254784 -33.77336062384078 -97.43531317632926 -15.956975671760585 48.377700178702376 -4.784316787216399 False False False False 1.3402557544226223 9753.456807531284 1
1.0187388711778482 True 0.08097344503708806 0.07618225995774902 -34.02684898156328 -99.02329436560123 -15.843446384836437 50.496261997120605 -3.731255235743794 False False False False 1.0906580580210208 7564.366622775194 1
0.7423910382620693 True 0.23229777703314639 0.012813224103457189 27.776468145493492 17.739445809363904 30.6494138944899 49.34816336585265 -2.4552653601358463 False False False False 1.8359230071099384 14359.059313505584 1
0.9642956810168588 True 0.06700571804633723 0.06602119778449644 -37.37430002638206 -105.19436393669956 -18.404097100028736 50.401558465363856 -3.4838420921872446 False False False False 1.314101580654059 9519.359004214642 1
1.2125678150827155 True 0.09408604683388501 0.06440700175284052 -92.017057811668 -211.14416141867534 -58.712701875702614 52.20469082449644 -3.0684380772019098 False False False False 1.749729358612658 13537.622668415052 1
1.5027251815916487 True 0.26720973503433704 0.12950704935740096 -95.32121483026704 -216.3863306569282 -61.453079386559374 50.07830520472665 -0.9754877348010771 False False False False 2.099167650425145 16912.41295083247 1
0.8368174472378209 True 0.07041999684654707 0.11933660602252148 10.54269396824538 -15.843838073516219 17.995963437715925 51.74404559572946 -2.6970952923582043 False False False False 0.2556087729526395 1334.641734228063 1
1.3515032713956456 True 0.06077940035761142 0.07319262059284992 -inf -inf -259.249335090897 49.02020424792563 -0.32360301157901183 False False False False 4.98861936783003 47620.449265029936 1
0.4639315681782927 True 0.41192316016004316 0.10687663317654153 49.89085598814332 49.352195744676806 49.89246097845028 50.964110381879095 -4.960362220819313 False False False False 2.1655141150820527 17565.63534976094 1
0.6239325267156536 True 0.025806814115151122 0.1407354407290306 -1.9360042768909613 -38.825914008294156 8.441780592816986 51.343762839761474 -1.0759398101265498 False False False False 1.5687338969646742 11839.209481348522 1
0.9532234326049108 True 0.3035383141503411 0.13144741043167368 24.288873071984646 9.15038174735714 28.594026480679602 50.99617602732527 -3.750360847483783 False False False False 1.806181112331032 14074.746788507937 1
1.027526725778221 True 0.26708205410881825 0.13095167454546855 5.477376437609686 -22.559221969834702 13.382688906803597 47.33944910891741 -4.897873697123747 False False False False 1.603857699290389 12165.831087327182 1
1.46868080172886 True 0.05140393154879797 0.08832748469507412 -115.21205424276724 -254.83136376341338 -76.17349024099425 52.10463246011935 -2.2828484668027063 False False False False 0.943672692686658 6328.288950228306 1
0.4471719900562517 False 0.21944203973128554 0.11171205483197874 0.0 0.0 0.0 51.505712436759644 -2.5190885956556497 False False False False 1.4951483961487575 11159.876616692436 4
1.4060591786073615 False 0.1053981009653683 0.06664661643264756 0.0 0.0 0.0 51.77126612808453 -2.286494471339917 False False False False 1.2399147187563322 8861.061857320958 4
1.01142458715768 True 0.05821964400043274 0.14153562033777264 -36.53855947498741 -105.70491653544666 -17.1927603668665 52.54223790035879 -3.54119252842367 False False False False 1.050476881341093 7222.172750385478 1
1.201484714116301 True 0.13967850286818587 0.10997873335209782 -53.79714554599503 -135.52334594107336 -30.948028868918353 48.70421540073675 -3.9183203524067736 False False False False 1.2903967961108775 9308.080228754054 1
0.4045972562228914 True 0.3153993768331187 0.030554580031586558 49.50997335595066 48.90272688956806 49.51122917123965 51.12105924102258 -0.9570786166361236 False False False False 1.1212801254963856 7827.191054942503 1
1.0959605887919834 True 0.037687099159956064 0.0931399751433021 -118.53756770009346 -261.98022880912316 -78.42922233062633 52.79489891417736 -1.499442650211793 False False False False 2.33307920312707 19231.12431780174 1
1.1380496888443523 False 0.16266249627332555 0.10800095543818208 0.0 0.0 0.0 51.549849264526145 -1.4444919871369426 False False False False 1.3048798853382686 9437.064555332294 3
0.7174791781884426 False 0.0921308700343002 0.13786520470608124 0.0 0.0 0.0 51.38371424430338 -2.824978225951094 False False False False 1.5412277446193376 11584.478583525954 4
1.1958314108540122 False 0.34689037311162474 0.07833544914191976 0.0 0.0 0.0 -inf -4.517229456770153 False False False False 1.2457424500904943 8912.458909307992 1
1.4265736380263834 True 0.07062051284935807 0.07473428641077717 -109.80670929259064 -242.97377962610258 -72.5740606861646 50.2267712047561 -3.3384092563418384 False False False False 1.0554385240829085 7264.259480417502 1
1.2094893647702405 True 0.12679015096105556 0.022472059608205495 -57.76011784614722 -143.83025109894194 -33.69826869535903 50.35139905469978 -1.0859654061642496 False False False False 1.2566312393052836 9008.638034279507 1
0.7253881905628536 True 0.08674606044287805 0.04557553652936903 -6.035624075512784 -47.696227362310005 5.659821001994299 52.2927673004748 -1.5228902629486178 False False False False 2.1139196550941417 17057.33744361632 1
0.9814129164899792 True 0.21641223726591743 0.10255544894407123 16.73591546856203 -3.873415584623235 22.56549549723357 50.492728426834475 -2.4619459603480247 False False False False 0.5484355195590006 3263.920415702146 1
1.406902156069454 True 0.2690842516013464 0.1294003518060518 -155.38270272829132 -inf -106.69530382289473 48.13090022364347 -0.9177918501937219 False False False False 4.449585883578695 41633.23026416806 1
0.922611077008642 True 0.028497710500425415 0.0832232871529402 -24.06988504642801 -79.68849097914169 -8.492584757580195 50.7561701578366 -0.5440722328291647 False False False False 0.7557158624672846 4817.721023841444 1
1.5003548008141672 True 0.29394151043251365 0.10921494470387143 -132.18456390296927 -285.64908114651354 -89.2558274635584 48.79918941675621 -2.2354843328603446 False False False False 3.384579862612176 30097.050275921592 1
0.6819046557344334 False 0.06650239160358296 0.1176408068084853 0.0 0.0 0.0 52.27116635164758 -1.8335651341293522 False False False False 1.3570752096093497 9904.539282432524 3
0.4763058433067596 True 0.06921637838737325 0.0719567860155078 28.808537647489207 19.39261387490278 31.50079374744693 49.569847949312226 -4.402070460395172 False False False False 0.7925677268373925 5106.988363776052 1
1.091369465820311 False 0.26579369330562835 0.08308372551571726 0.0 0.0 0.0 51.12089064745707 -0.9815128174431411 False False False False 1.818903421379345 14196.253310913888 4
1.0275663508525048 True 0.25803572566666017 0.12384337275556334 0.8679499466866808 -33.16833489771959 10.447893958223572 49.56579987307886 -4.41305269358106 False False False False 1.950091316414892 15458.55032150552 1
0.5690272442491449 True 0.25576244116613434 0.011154959477339075 43.95917219929265 43.39710641271414 44.12944742805664 51.29250707272984 -4.035634272466246 False False False False 1.8181671107234856 14189.216543838367 1
0.7619328582755278 False 0.08602867086126563 0.0935894865554925 0.0 0.0 0.0 51.6406888692993 -0.48340384020021343 False False False False 2.362349851580748 19524.25144183667 4
1.315548391174571 True 0.06854175595317212 0.08052151698843624 -51.32885802621887 -131.21061707908126 -28.994393454903665 50.05959607444654 -4.745855285596472 False False False False 0.4354844983506194 2477.817586495852 1
0.2935658883399912 True 0.2999602380147911 0.04095236074088159 49.322870546024106 48.73413978854719 49.32418642677039 50.91413055826731 -1.272915088282386 False False False False 1.493980690889246 11149.15210258231 1
1.410572772029117 True 0.08244683456233254 0.06911861313825168 -205.5539526495368 -inf -144.66091898157748 47.18926880070102 -1.5766211647732602 False False False False 2.544748449499124 21364.593429339355 1
0.0853238300284901 True 0.09628966968441277 0.04646651955313046 47.86114398915348 47.30821523476901 47.86279980927357 49.76708509161218 -1.7952867817623948 False False False False 3.2625808827234395 28805.48061720657 1
1.1390504524005098 True 0.08686901055197917 0.03497881496211843 -98.191691148041 -221.77304012720853 -63.6410633216295 51.17415149621406 -4.6523577409795225 False False False False 2.1802943089750983 17711.650346763363 1
0.4728770200581327 True 0.12508538574570063 0.06997937872044073 35.34189109960909 29.684864868490962 36.97094389274666 50.701458545263066 -3.011606162897786 False False False False 1.4056979758155632 10343.59918472895 1
0.3509515438127736 True 0.056006134980088614 0.07410205123031964 36.68828903065919 30.845920376818576 38.36822746985358 52.692625095934446 -2.6053859888433766 False False False False 1.1621471430687382 8180.593152727959 1
1.1469157442853497 True 0.07790271239767346 0.054314466439474254 -18.849178782722436 -68.12379271226395 -5.036212118032675 48.70569953308785 -4.931352518759261 False False False False 0.2102028187631806 1070.3926360062644 1
1.4067430361933997 True 0.08572281759528888 0.053579728577441824 -149.85825581133253 -inf -102.96470503050524 48.05743630014052 -3.302224723154575 False False False False 1.7710529219559368 13740.11763627899 1
1.4464504311664697 True 0.1476188549090477 0.05520547598811791 -103.80647418500106 -229.99457379255097 -68.5248934705025 48.10160557738775 -3.192938653415548 False False False False 1.3608335662786473 9938.35575933004 1
0.8352666565571428 True 0.09404146354157222 0.10345912402000365 7.859216897555282 -18.59218193003077 15.328038491777834 48.93393082473266 -4.012116988382743 False False False False 0.4476577575392323 2560.2106535945977 1
0.2890772631072065 False 0.1413883812670786 0.023012702742832843 0.0 0.0 0.0 51.37110036536962 -2.03141875579743 False False False False 0.9401855688271584 6299.508978559143 4
1.3050690877796989 True 0.13760790675394072 0.08013917591414582 -78.2579829810232 -183.06852537995735 -48.95717555479854 49.906918559840044 -4.5436962825207585 False False False False 1.3963220732577537 10258.673689110656 1
1.3860591746514177 True 0.139681961760759 0.07051987485061745 -56.68104981445517 -143.0230680448117 -32.5435040691383 51.3324514155516 -4.818057458022031 False False False False 0.7342360027473819 4650.796777378607 1
1.3913995756943285 True 0.012966807175662684 0.036642958781543035 -87.99356850094868 -202.07176596669427 -56.099368850838125 52.57405870675582 -3.454374790727108 False False False False 0.589477521028467 3560.869453016988 1
1.0512451355528665 False 0.0563346802441945 0.09987202823374834 0.0 0.0 0.0 52.40806857823483 -3.7784490448124237 False False False False 1.903061832547108 15004.109168993704 4
0.7393427937825084 True 0.14240224640165902 0.07111749193290771 14.018617183137597 -7.372696192714398 20.06880364468541 48.80934079860247 -1.3909964492975306 False False False False 1.3231713956241475 9600.423836141546 1
1.3265143641927517 False 0.08972401525576208 0.08740075606616966 0.0 0.0 0.0 -inf -0.4027686860445794 False False False False 2.245065806008463 18353.60057663544 1
1.429380573318195 True 0.05110732469535015 0.047716470838341615 -153.51863694117705 -inf -105.05674783242186 51.02368667860612 -2.369064293109295 False False False False 1.5316464502677294 11495.968814627548 1
0.5733559047974134 False 0.06854585858086239 0.06240893095466359 0.0 0.0 0.0 52.21431409284327 -2.2571392245278847 False False False False 1.379144960349106 10103.408464325556 3
1.1008276502994343 True 0.3100474538406562 0.09210303178278705 8.639140742226303 -17.949088888917824 16.142666532585814 48.96134353889143 -1.452736076472827 False False False False 1.5989379415802651 12119.99203288278 1
1.2253463712968768 True 0.14422797020628797 0.13140048335251867 -56.48593469950325 -141.16790245659863 -32.811178210838236 49.17707950846778 -2.893039952442065 False False False False 1.3042130432013803 9431.118680352629 1
1.268932587460402 True 0.12193448245607252 0.09622375838251566 -54.38870544108249 -137.21166318091414 -31.234017786436805 49.60193374855433 -2.4052461446638485 False False False False 0.9107403688156096 6057.564654837382 1
1.4804662249036484 True 0.04429055722597094 0.06367587767704866 -106.83710718937935 -237.47016937050864 -70.31283092745652 50.885120385114114 -2.7874737328514114 False False False False 0.7622998092744759 4869.137009384986 1
0.5468626299258674 True 0.08640293002170975 0.053151735107131115 32.7634239904971 25.348231889236775 34.88951114664915 51.25771837807909 -2.2879531733963923 False False False False 0.1432034038217564 700.674439915427 1
1.0427514403090326 True 0.07845151565463969 0.04829856714785993 -36.7512050771386 -105.52135403290107 -17.516465989292577 52.20082827640744 -3.104814910748723 False False False False 1.07800372071487 7456.266547108995 1
1.5396492406485152 False 0.23981000766439853 0.08149290785279505 0.0 0.0 0.0 50.59366115636291 -3.3365902375531236 False False False False 2.36961209298598 19597.07555961048 4
1.5162837089685095 False 0.07284577664097414 0.028161932579526497 0.0 0.0 0.0 52.18090850552628 -2.9294950802545157 False False False False 1.368744051897592 10009.598807200307 4
1.5411896392895097 True 0.10845457597781008 0.10659625718435187 -186.14587813364247 -inf -129.3168229626166 50.34372951764999 -1.5372849197622518 False False False False 1.9785302339336943 15734.35824778349 1
1.556603056819113 False 0.13429422307043154 0.024135913942776116 0.0 0.0 0.0 51.62525040281936 -2.0132011203649536 False False False False 0.5828935024507014 3512.8509237540466 4
1.5025006285327798 False 0.08018439353395254 0.1297658215759315 0.0 0.0 0.0 52.11025646616628 -4.639476547706936 False False False False 0.8442513942468605 5518.562174679343 3
1.2154924148912991 True 0.11016908881927699 0.0374753195748145 -31.926576565482257 -96.169399251301 -13.953312977603561 52.09388335464254 -4.135578277469618 False False False False 0.565394728294433 3385.9326663578527 1
0.2345022511406423 False 0.21809358468776535 0.0474893475920328 0.0 0.0 0.0 -inf -0.02921502029826062 False False False False 1.7318034788847323 13367.76912724175 1
1.3892467057329236 False 0.06734243432085545 0.05384824956583191 0.0 0.0 0.0 52.17703808992172 -4.786684554923362 False False False False 1.6345828953432262 12452.756582429962 4
0.2477937404562867 False 0.0709728281265382 0.05369917659065427 0.0 0.0 0.0 52.33937602521111 -0.6028555591128395 False False False False 1.614911669779501 12268.929750057683 3
1.337190038529205 True 0.3102935193450754 0.028660362224401548 -2.9442238583384785 -37.452521518830615 6.7601500170868 47.24929611940908 -1.0409348173115296 False False False False 0.555974951874142 3318.040542390123 1
1.090691252412891 True 0.29585285378151915 0.148257136332907 14.505021346472704 -8.890678027787853 21.113134692986222 51.01486607067797 -0.13782584999341818 False False False False 1.1209114608387842 7824.016621616931 1
0.3359961165059074 True 0.3386616751379212 0.05170217971052642 48.64464001081563 47.81793446110808 48.645232563389385 49.45266681127312 -3.235321488560263 False False False False 1.6037249092328816 12164.593457924231 1
1.557892853943293 True 0.12079930093592577 0.1140851976075915 -113.33900350759689 -251.6508928578457 -74.66662141513848 51.81766296085978 -1.4740982676813132 False False False False 1.0494185851740412 7213.2020495802835 1
1.2329761829825276 True 0.38372800831166404 0.06650401559644764 12.874415404467895 -10.99126444436894 19.618116346828984 50.166868640723905 -1.3950751169884823 False False False False 1.4856674666579 11072.85259023746 1
1.168017531886281 False 0.2806557075128041 0.018739960793375254 0.0 0.0 0.0 51.06891824292654 -3.5653795278241067 False False False False 1.0082498166641456 6865.955251066516 3
1.186121260402096 True 0.266158909395001 0.062165308805842485 -4.471231543309781 -43.90630599626983 6.606612658246872 50.8450842542093 -2.165562394243312 False False False False 1.121963272290313 7833.07402920311 1
0.7822260964195001 True 0.13357428293881551 0.03151564627904762 18.94925164188705 -0.2805438014685424 24.39774878771615 51.831777844085025 -1.2915312230148999 False False False False 0.6316991121562343 3872.1483687439727 1
1.204275606439126 True 0.29168844955947687 0.1446860630677633 -10.8037405719201 -56.32833400683679 1.9757501169057579 50.79803780092532 -1.5370882874884826 False False False False 1.709087662619595 13153.030128669025 3
0.788222724003024 True 0.1434888428554431 0.08295745108116864 16.551626106916277 -4.331528765111288 22.46093978746091 50.81387285319139 -0.22487695444252243 False False False False 0.8716433867166858 5739.35871006739 1
1.278553360482746 True 0.2843984641414987 0.13214521032552723 -34.172477730922175 -100.77561321602944 -15.52231688338537 50.9457661191681 -1.582643285842658 False False False False 2.0630708621027 16558.579491308195 1
1.0252846375740032 False 0.2575972989407665 0.09641653176834962 0.0 0.0 0.0 50.88252778267682 -0.0472016386814369 False False False False 0.2199002872586866 1125.9294394813676 4
0.6890636258386971 True 0.09732691195221344 0.052530041956948034 13.362834118613955 -10.455531647062255 20.09488241595132 51.378848056154844 -2.3551099580271755 False False False False 1.197333028130518 8487.208548318938 1
0.9596044307736448 True 0.08883231207906553 0.07090472004486807 -27.78800939565977 -86.97005885640716 -11.223349479531421 50.18175325562326 -4.967929042496488 False False False False 1.2621378054054302 9057.348972528427 1
1.023258938289355 True 0.12722102128592783 0.031105080645937623 -67.76030737590646 -164.09953582491815 -40.82525695962874 51.21234184716869 -0.07718777042698921 False False False False 2.798410963261932 23960.337935740885 1
1.2732120986421325 True 0.11044328599060062 0.026325750769187854 -85.37615063953866 -196.64494467695494 -54.26995672479573 50.55393317561486 -3.5751252428467533 False False False False 1.446077711144237 10710.746314423575 1
0.9152919810662986 True 0.1115356972587857 0.12424855803666605 -3.776824506986756 -43.55039966721419 7.394640534505205 52.14154379515886 -3.6677843908985093 False False False False 0.917929168616294 6116.454618080279 1
1.4202115673030422 True 0.15498880757984573 0.07238904741981378 -67.6823049635314 -162.89777936207457 -41.06470812283649 50.00656843158508 -2.8343946232876815 False False False False 0.9011160442516348 5978.906447411392 1
1.4999258117363108 True 0.1413003403471632 0.1416914022129201 -216.89111448395178 -inf -151.7098196824125 51.95228386142928 -2.1094640424689044 False False False False 2.9486724543790177 25516.129480912703 1
1.5196732656241798 True 0.260654173074399 0.06270251077581364 -88.68937330590315 -203.60893255662393 -56.54417027276668 50.334161822698064 -2.397926080246277 False False False False 1.7811150120114068 13835.83707383909 1
1.2205696810314897 True 0.22393766341489013 0.14632855335100278 -33.43427470683232 -99.63370875830104 -14.908103529469972 51.36703601875657 -4.907081349917765 False False False False 1.5873375861726775 12012.022417647284 1
1.5502172487747865 True 0.1129387425035024 0.08422920087410692 -141.31580799936512 -inf -95.94099195806297 50.3320898734726 -0.6642650583536582 False False False False 1.3790100140432828 10102.190338701525 1
0.9747605788584764 True 0.15922070487941334 0.0938624184442357 -2.551081697160559 -38.97785632431871 7.6878319539115445 49.48986092865981 -4.447211349549047 False False False False 0.9448751798085928 6338.219495186646 1
1.5617979741753836 True 0.05467773833156068 0.09901196579899127 -256.20224652570147 -inf -181.54104028378782 50.81205790799669 -2.3367687778353528 False False False False 2.3534145000573834 19434.702658333965 1
0.2162740560370786 True 0.03964467408775603 0.06362274817917983 40.60870299991522 38.19343880278262 41.31197456149741 51.60938265396332 -3.797757341003111 False False False False 1.5410439847550974 11582.779969044464 1
0.8358676018674263 False 0.03581919030641935 0.04602635564768843 0.0 0.0 0.0 52.90340701661804 -3.350690867284272 False False False False 0.8400014424395754 5484.467421535375 4
0.4460544597643802 False 0.051653701888701234 0.13866609668072585 0.0 0.0 0.0 52.64780985910976 -1.5129092370237132 False False False False 0.3072860394549018 1647.9581819898672 3
0.8859642012076702 True 0.10499651610203473 0.05121635509603775 -31.41846102144479 -94.90605082981432 -13.655853521206247 51.14149870788945 -2.7474776063827013 False False False False 2.203974021494244 17945.952664401124 1
1.1715077759944903 True 0.045124910323296845 0.071693994972766 -inf -inf -244.82014643090474 49.584339116065415 -2.468908301464088 False False False False 6.169494554876341 61005.68927989558 1
1.509650984589085 True 0.15133733895379367 0.02162828393604204 -146.88951265669604 -inf -100.25811339871657 50.01031361671308 -0.12261089925728097 False False False False 1.8689547307901484 14675.863715802709 1
1.3534969575317906 True 0.0782218787910963 0.04272482952420502 -80.82483571270087 -186.11678158361744 -51.39040865684372 48.705438595301175 -1.606390213705558 False False False False 0.8396005865242283 5481.253880840812 1
1.3271664546866877 False 0.1492972071950613 0.010395058124953083 0.0 0.0 0.0 -inf -3.782152422913701 False False False False 2.1683876403806126 17594.009265383556 1
0.2782357086845665 False 0.31449697322219256 0.04152862403472272 0.0 0.0 0.0 50.862130716025035 -2.010347700374587 False False False False 1.210576416244503 8603.158844614763 2
0.6131039834903365 False 0.14175294317276738 0.08118395397685979 0.0 0.0 0.0 51.65890869493141 -4.151211130837572 False False False False 2.4555855225304937 20462.074871754696 4
0.8964102468854308 False 0.04763381417080225 0.0785555018887483 0.0 0.0 0.0 52.18721084606528 -1.9626640314379493 False False False False 1.795185734104916 13969.867585275078 4
0.6002980421258461 True 0.22552680551007187 0.07641273766354238 39.796369941808564 36.50484342012949 40.75922114586377 51.43693784295584 -0.8433628886027629 False False False False 1.9931595486999176 15876.526595585428 1
0.6316831588184009 True 0.0645917659302368 0.01099455258776877 15.566073272272106 -4.756197204070146 21.324796599877406 50.534382694249565 -1.897536579559719 False False False False 0.8111079420945677 5253.856559598661 1
1.2481931464854426 True 0.08904684009505014 0.13459728921526123 -77.99673044436513 -180.89896400875398 -49.23075515216722 48.14368908708219 -4.032290168970953 False False False False 1.1951311415125392 8467.958906031688 1
1.4526934331843833 True 0.15085563898359064 0.14718291696612337 -66.52432956390669 -159.64116257432772 -40.4936736647103 48.5739987922347 -0.6418963644225775 False False False False 0.7436692728729255 4723.949195164496 1
0.7465017990437622 True 0.050423186828663286 0.07643118051460811 -7.193800297137135 -46.11346641507866 3.745127129398955 48.400544739286126 -1.3919705089872574 False False False False 1.1461513177450204 8041.913567699942 1
1.2361429697175486 True 0.07197397491683052 0.0719808558707418 -111.09464481683466 -244.4194957140749 -73.81799484506489 48.91840420961752 -0.010327335517742675 False False False False 1.7401966336961907 13447.253925758358 1
