inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
1.1104157283505074 True 0.2876698655932738 0.028377529540982147 11.639513684602303 -13.876924792388355 18.83899062322544 51.419355439678704 -2.743213326100733 False False False 1.0196310191208753 6961.61297364341 3
1.517881696877479 True 0.04404989493444804 0.07444741868685857 -180.60452161455996 -inf -124.83914629863202 52.56047524323988 -2.0858101515783094 False False False 1.5713418387866287 11863.4097038332 1
1.4151202042949382 False 0.3318371259422201 0.08780424620397174 0.0 0.0 0.0  -0.47978469900080967 False False False 1.481520489666219 11034.825048749217 1
1.2180493358587454 False 0.31093780297355067 0.1469649106023705 0.0 0.0 0.0  -3.9244714427148657 False False False 2.1440152735250493 17353.56513192914 1
1.4157233987932731 True 0.031155459816299434 0.04415468784402998 -224.41632234661787 -inf -157.90386021989409 51.30530550646593 -0.334029485825762 False False False 2.3597296318366565 19497.98592415472 1
1.2983109662175023 False 0.26594339853097554 0.13381988315166024 0.0 0.0 0.0 50.90654211142 -2.1818180562963017 False False False 1.9896504007203968 15842.406756942695 4
1.4882309952160906 True 0.22199860851701644 0.04823684013334828 -99.93621872840735 -225.73728969788263 -64.75116159136893 51.28568914478789 -0.7949107822842034 False False False 1.804308751170961 14056.878502200254 1
1.2298462894456423 True 0.3090068845746831 0.06544546152073584 -1.7308307612712501 -36.988494235822046 8.18739103782578 48.76072227384304 -2.249602480209138 False False False 1.1565695761579975 8132.186019840672 1
0.645916750267337 True 0.0957717640833439 0.016178764635185906 19.488304009705175 2.5404979644302985 24.2997670525409 50.03873662756046 -2.647026563847819 False False False 0.8332945775771498 5430.752454394473 1
0.7956088105874484 True 0.27213879078330366 0.1313650252412862 36.450577501294745 30.983346424453046 38.031918934590486 51.18120989158336 -3.717377961425408 False False False 0.830877885266306 5411.424446345757 1
0.8913965126892937 False 0.4045428417923224 0.05104699093198668 0.0 0.0 0.0  -2.936906448444973 False False False 2.674838132021623 22690.79232762588 1
1.1280700621343605 True 0.24724326696920215 0.14688247669070797 -26.39367566068881 -83.69823992073447 -10.33644222794307 48.33837151977463 -4.709269910402 False False False 2.278712566340023 18688.372937909666 1
0.8284711460567821 True 0.07975962754041863 0.14284285015680104 -36.525953231074105 -105.77644567566887 -17.15785920117028 52.04272801739475 -4.313640858482386 False False False 2.5654494472609 21574.895972312643 1
0.6103456038748327 True 0.11370075827331705 0.04985495556148258 27.151589949497406 14.504937328950954 30.7548375458351 51.85944457463691 -3.1196120897528967 False False False 0.9012239258926288 5979.786978040008 1
0.4488768512842784 True 0.2383970210650937 0.08404263941314888 49.46918445514347 48.9949447743378 49.47114558688926 51.08270805136283 -0.8606408543271886 False False True 0.4150054622356063 2340.5501899424767 1
1.1397641980585504 True 0.07251540485777888 0.0859606300430163 -84.99012829840629 -196.87780720229966 -53.711129106992885 51.275235435477846 -2.3284830829055503 False False False 1.725497295951578 13308.098550172115 1
1.3298220951229045 True 0.05637366031421324 0.044624567246765674 -159.34587897324286 -inf -109.56995413683713 50.214987244846874 -4.392694141565358 False False False 2.0183799705000967 16122.07492139615 1
0.6591059855615595 True 0.07531512913782404 0.1186956918254948 11.155837293476223 -14.220013069295161 18.32465667170444 50.74141326644229 -2.7512560266457005 False False False 1.2179367621257615 8667.727808091859 1
1.4394607538645854 True 0.34207621059315135 0.054736269982474224 -36.34660090757213 -103.47762193982757 -17.54783986917238 49.760045326327415 -2.524492572797425 False False False 1.7421655212723346 13465.910674882092 1
1.1599071660547446 False 0.06833887546909548 0.1369820748296161 0.0 0.0 0.0  -3.152877858093186 False False False 0.8098798441414086 5244.100941260582 1
1.1802609119972869 True 0.09495498437577861 0.14280168393231837 -20.17746249174716 -74.16942350986365 -5.0550351772303435 52.000866463632526 -3.78598098840317 False False False 0.3277803912907678 1775.7416941251397 1
1.191458113937478 True 0.035425206977386256 0.13101279983635689 -138.49176230012657 -inf -93.98865492391509 50.075547409580636 -0.0008576127511172871 False False False 2.123334113239725 17149.921511625496 1
1.3284014976243004 True 0.1019669226408973 0.09826930413338651 -74.22385272227785 -174.68696926715987 -46.13989324300496 49.36668338031234 -1.4939792481822138 False False False 0.9607648996125522 6469.736856147949 1
0.9518756411010468 True 0.2495326085523488 0.0777812610252389 21.47037042171864 5.98605207218586 25.86630435309631 49.16054340500197 -1.1493444813942322 False False False 0.6845776336498997 4269.836861428883 1
0.8122522005990344 True 0.10284280472659087 0.06652582703277583 -7.254268139283393 -49.803333502917475 4.687408717543784 51.91581349972097 -3.2121255263076103 False False False 1.6471927138993367 12570.832231417744 1
0.4703261028159986 True 0.07589235750936807 0.09986561223644115 31.625891906205425 22.031530579665343 34.368745235772266 52.322683472885636 -1.7777812316848465 False False False 1.0544286819031592 7255.689693094925 1
1.279946369041013 True 0.16389784332483992 0.14322288725609494 -44.53042003916579 -118.94153340122176 -23.722745675381365 49.739518696971054 -3.7801743750040773 False False False 0.96563616850738 6510.16465460884 1
0.6116105520289041 True 0.1446040782884145 0.1484726890036045 14.948724776132195 -5.8854126057081855 20.841019071085096 48.294872126466764 -3.5398028345132526 False False False 3.4530053043592988 30824.471104134496 1
1.4625443355825358 True 0.09242640790696935 0.06625180316481419 -144.05760997221873 -inf -98.35659850812108 49.072684142265686 -0.8412298980912256 False False False 1.547620790672247 11643.600026100376 1
1.567009412655218 True 0.27613031277525135 0.07105324200014264 -169.84571618444306 -inf -117.23403830870467 49.483497902180986 -3.4908645817710777 False False False 3.416106493432056 30431.9409321362 1
1.0099665838737035 False 0.06562837242644753 0.12661049047224102 0.0 0.0 0.0 52.50322133440572 -0.4872960392895296 False False False 0.4359831728637292 2481.1812156562737 3
1.1539394749073353 False 0.07975925994134274 0.010474535986215118 0.0 0.0 0.0 52.378216416878125 -1.9384135900820243 False False False 1.0449922916329637 7175.706097834031 3
0.8418614621854605 True 0.2520426041954184 0.0634031159227358 14.468993430779305 -6.420415610986524 20.382817050023 48.18287868065396 -1.9925240509403617 False False False 3.0851110628132834 26939.58081872078 1
1.4512983860322874 False 0.05373300532532608 0.013199217924393372 0.0 0.0 0.0 51.9089162254208 -3.8382738863893753 False False False 1.072335081955461 7407.940370264729 2
1.461090769074438 True 0.17667771209463168 0.06348602599446239 -282.9915124934135 -inf -201.6386823705213 49.4689657782058 -3.63587026111442 False False False 4.822901196050625 45770.60028531062 1
1.0044530226900472 True 0.1903564764225842 0.10480937073365917 -15.699765691527762 -64.9940565417062 -1.881744607752193 50.42231368526395 -4.160133774707491 False False False 1.9053885099364207 15026.542106122932 1
1.5486610491067978 True 0.08670287165803184 0.12732219905353434 -162.57507228789422 -inf -111.75124282844658 50.462356257740076 -2.0994713341029883 False False False 1.5000337061823812 11204.763783332282 1
1.25076715414465 False 0.2681576572152523 0.11690249901328809 0.0 0.0 0.0 50.79002179478767 -1.1852880035158186 False False False 0.9152406606332149 6094.416978671305 4
1.5188976711255853 True 0.10185939565517751 0.05669731832973051 -inf -inf -225.44600061290865 51.45439939343873 -3.068254837875315 False False False 3.76961145643031 34216.797734526685 1
1.3560729414502757 True 0.3113155720032715 0.08538340094933118 -50.93018264893476 -131.76180704280074 -28.308038904566303 50.0829102777158 -2.5622611380264275 False False False 2.491248003587223 20822.405674846887 1
0.6672619716931567 True 0.07261479203585028 0.09128107840046963 19.624562254815 1.7798480185657868 24.68925911931362 50.76524856312146 -0.5221206126908227 False False False 0.4720845523385644 2727.291908482439 1
0.4443004848930132 True 0.11045827065282986 0.06562649042827443 34.67072154676227 27.715927091662998 36.66790753411689 51.73069304647424 -2.266184583527582 False False False 1.9709191225838825 15660.470550962224 1
0.7911321655973823 True 0.12197560864914313 0.10359224767045294 -2.5040527145856295 -39.61006184786715 7.924169794429856 50.15553348575082 -1.7662911054266734 False False False 1.8187028543247103 14194.336478731228 1
1.124001892999801 True 0.1676532122464985 0.043031401588904714 -70.88251669972266 -166.95263562648256 -44.01665754687538 47.54018638152053 -0.7436159174534112 False False False 2.609138686257477 22019.658643484512 1
0.8390434200725971 True 0.08629203485740657 0.022408339404835803 3.644187927546501 -27.18407470280848 12.332252956769281 50.453189071161695 -2.5941015817750617 False False False 0.5969454671602703 3615.507604486332 1
1.0225910237741491 True 0.10742182339811124 0.014037454276271457 -35.194280666298575 -102.03826426199963 -16.496854842875845 51.86730325651062 -0.008097888344485327 False False False 1.4019484881015638 10309.622079766465 1
0.7585018430062873 False 0.09902263500428485 0.116244119787186 0.0 0.0 0.0 51.05787112596557 -0.030927205764817778 False False False 2.2752351292866795 18653.73334449173 4
1.1567942177436803 False 0.10012099339766016 0.019588121843480737 0.0 0.0 0.0  -1.3909175911387628 False False False 1.14371207053172 8020.805647061565 4
0.6190882437533564 False 0.04036856774227553 0.04528476337188092 0.0 0.0 0.0 52.6769641828843 -4.262069509387029 False False False 1.3213182888918038 9583.850919777104 4
1.248046368004025 False 0.29961340487117855 0.03668814789815878 0.0 0.0 0.0  -1.3280182416406179 False False False 1.126869341046431 7875.347911402661 1
0.7647132120301002 True 0.10968570288021019 0.026313703155424424 0.8516034872007784 -34.096218255910344 10.68090453655403 51.78949292366689 -0.22184600776877428 False False False 1.6717299334774374 12801.117536735585 1
1.2275178151423225 False 0.08607436171267073 0.12484576668358141 0.0 0.0 0.0 51.10115934991205 -0.11269672163188371 False False False 1.8741973722954408 14726.244849705634 4
0.4353106442492087 True 0.10109446801769165 0.107793151015303 31.699253269628954 23.593290204824683 34.022185682339305 50.025007118698646 -4.940676732164649 False False False 2.203564675584916 17941.898510797724 1
1.375767157235178 False 0.055236439009319356 0.09515850127827719 0.0 0.0 0.0 51.775589667192534 -4.324445770240909 False False False 1.781469207609707 13839.208427596372 4
0.7107742199737125 False 0.09535783104935795 0.09046823083862365 0.0 0.0 0.0  -3.05852742656636 False False False 1.0239981836711929 6998.387971863962 1
0.4673894227469636 False 0.02140557978394977 0.06465225537284472 0.0 0.0 0.0  -0.7603664645095094 False False False 1.895818956452948 14934.30950658883 1
1.026231164910839 False 0.08448988789837222 0.04834271385599663 0.0 0.0 0.0  -2.4583768447697074 False False False 1.1435592670358896 8019.483720469439 1
0.9278209724407864 False 0.04252727414274158 0.14885448631238732 0.0 0.0 0.0  -0.3300773630115792 False False False 0.9745544357943152 6584.310433891701 1
1.3559272814902297 False 0.30190722513097684 0.11761729212624987 0.0 0.0 0.0  -4.552078678304141 False False False 2.36000404317303 19500.736433500875 1
1.5312948858396451 False 0.3114679608810532 0.1259748050225932 0.0 0.0 0.0  -0.11086261576139478 False False False 1.1827300219940922 8359.697806926823 1
1.2048569136070275 False 0.0732215953276827 0.10040786523597754 0.0 0.0 0.0 52.40117259163708 -3.892157156190029 False False False 1.0673466168845382 7365.463533249194 4
1.2719914186845669 True 0.08956663568643039 0.014475018773066502 -93.22326803702232 -212.62301366061075 -59.842800500206955 52.08198937461647 -4.928310562296188 False False False 1.4516625767784015 10761.701243030211 1
0.9282370665515745 True 0.08677428493140896 0.018101889430181095 -11.076319586417172 -53.824422002712396 0.9230784438865484 49.307688514551465 -0.9263239208142444 False False False 0.7481168024235415 4758.523234807081 1
1.3018765880753875 True 0.03939652286528077 0.034022317821707976 -221.90086651117818 -inf -155.63657193203062 52.69258398576514 -0.05848543629034619 False False False 2.98205473157238 25863.480766043856 1
1.3113187528321113 True 0.30117346274956414 0.011560418956301773 -2.928647250385502 -38.43769291486216 7.054646146262585 48.78921861907954 -2.181326396439574 False False False 0.6344914783852078 3892.9350918307896 1
1.2389328074031418 True 0.10762140253810973 0.13257853559469765 -inf -inf -inf 50.43010925525523 -2.281411574471661 False False False 20.28074426033509 234033.00950788785 1
1.0312599853162043 True 0.21832544053787756 0.12484948738971668 7.963024268834449 -21.086356145572108 16.146872524869934 51.294318754842536 -4.983729729303207 False False False 0.8741888367010531 5759.967541704195 1
1.4622739310828132 False 0.10444349197501604 0.014038203433118693 0.0 0.0 0.0  -1.7929096086145853 False False False 1.5536447333164938 11699.354665504045 4
1.2601817702234028 True 0.10353727014575798 0.06444513296093889 -92.98645364027173 -212.53104730500687 -59.56515364268992 51.66767903098359 -3.8309609102699755 False False False 1.62418450130472 12355.527437733845 1
0.3473162412670461 False 0.26805263482327335 0.11965986377124738 0.0 0.0 0.0 51.233108585907075 -2.436378591256494 False False False 0.7748512075298163 4967.475500867575 4
0.861123930216543 False 0.1157478297104106 0.13173671662720005 0.0 0.0 0.0  -4.502438522310024 False False False 1.044173947600995 7168.777961757476 1
0.6927874163072191 True 0.11657923475057978 0.108516315772978 18.132211397926405 -0.5421950197027257 23.425617963322686 49.722290990792146 -4.553486765298544 False False False 0.9793816697765368 6624.513893306956 1
0.9366914412678792 True 0.041155529583680135 0.0135162118272361 -29.974561374592774 -91.87881890032695 -12.650266007157768 52.35088489780887 -0.8544715489718824 False False False 1.0022163048655208 6815.351209818278 3
1.1308702966651607 False 0.06003509525191767 0.024553699087152055 0.0 0.0 0.0 52.2826333273172 -2.181341624151681 False False False 1.2789697426822138 9206.541589138453 4
1.4526182900798374 True 0.05434736589079452 0.14040840665859775 -85.6180405660314 -197.19241610201675 -54.425944480770454 50.62221610968061 -3.171500768407623 False False False 0.59680610851865 3614.486333323882 1
1.5134805149499309 True 0.27882712566209383 0.1491797922446419 -28.999130741636677 -87.12200676715935 -12.727739915231286 47.00514625550266 -2.8916614070002606 False False False 0.525016858702164 3097.081061284155 1
0.5688186440832796 True 0.04695898199765191 0.08554791265749143 9.563427868169693 -17.279827566735 17.14400438186795 51.153569097851815 -3.4791324060190965 False False False 1.6837278852645596 12913.968964761243 1
1.2951360652540724 True 0.12608470049717455 0.14436910393234512 -43.67249791462664 -113.59204516657117 -24.11790601496826 45.93187418953627 -0.8959762649160794 False False False 0.5636676593482287 3373.46231050638 1
1.3537891998443703 False 0.03787957802003753 0.09740770391656373 0.0 0.0 0.0 52.23530098345364 -1.6178437439874118 False False False 0.497949096859442 2906.690126088354 4
0.7555894067972334 True 0.1044837263010107 0.059445676286019766 -1.4633173903998815 -38.62856721068618 8.982452994185588 51.61384536286421 -3.5194006841465217 False False False 1.8291414498140912 14294.15312322927 1
1.3952911892887598 True 0.24400433720394415 0.05446672077865174 -80.29702761220108 -185.7737801098977 -50.79255684175127 48.34790998021418 -3.969752181937772 False False False 2.046183990367576 16393.435575495267 1
1.4258746085752287 True 0.06903956921793161 0.06653126834332156 -200.68702072829922 -inf -139.907627878336 51.783609110299004 -2.644300931371962 False False False 2.3410539366802143 19310.923623318165 1
1.231194306262767 True 0.032284293187702214 0.07831191549626314 -174.53099210730926 -inf -120.50838437843285 51.737549066937504 -1.2409334306720838 False False False 2.5284935073673647 21199.658012517222 1
1.0015531598163243 True 0.08896067799974518 0.10726805963756308 -43.05213490813935 -116.49495778124052 -22.51513969860361 50.48727008207233 -2.754527165427544 False False False 1.543525485850454 11605.721698474845 1
0.5512771093269302 True 0.4047021166948591 0.0322404921863906 49.28348729613096 48.6680739223258 49.284705873349466 50.78294772379419 -4.756800327964687 False False False 0.8251453628129866 5365.6352706183725 1
0.0869646312034402 False 0.09143096572508033 0.06838340818102709 0.0 0.0 0.0  -4.606004892706274 False False False 3.145280286021068 27570.42218400891 4
1.480316895029103 False 0.25567257309766317 0.07171502860477144 0.0 0.0 0.0 50.58377769095421 -1.3413529367393018 False False False 0.1931530739113939 973.9654003775976 4
1.4594848671591474 True 0.22632141193034636 0.08037893623361722 -44.307957592993176 -117.37326683033565 -23.873934391412494 48.63830022722971 -0.011699126955789119 False False False 0.7418691578321959 4709.970906267711 1
1.1799240606585093 True 0.10423055343941498 0.12762645907675904 -216.86521161030467 -inf -152.1479975042938 50.12754933870986 -1.5988224667149735 False False False 4.88022931626386 46409.64776084448 1
1.0163884695965724 True 0.16793837539618522 0.08707173240536042 -18.97127303850434 -72.09603375840871 -4.090790572520286 51.649184785449144 -0.8981560488223641 False False False 1.6469481458626116 12568.540399126809 2
1.070259523830673 True 0.2250305581995606 0.10061136553961884 -43.50668471286768 -117.70867029649962 -22.736038729409536 50.07857782607355 -2.0349062364112545 False False False 3.423631087557833 30511.937714876025 1
0.4604594951601314 True 0.11063365360297081 0.04867560224026253 35.714874964240494 30.87349573771388 37.111281938052315 50.34142526648564 -4.702087623602739 False False False 0.7710337071953023 4937.521621623154 1
1.205597419051018 True 0.06924998678382947 0.13625572063163643 -98.98371062537929 -223.3140945753647 -64.22375157028725 50.84059966797646 -3.2803189462311972 False False False 1.664935972981441 12737.28646959926 1
0.2653749106527449 False 0.06921172896347652 0.0621157114358107 0.0 0.0 0.0 52.21688741582952 -0.7466397120724855 False False False 0.6376603957148801 3916.5543772225446 2
1.294825505887185 True 0.15073626395918735 0.09955798220022333 -75.45797626303928 -176.14535967033973 -47.30921816024132 47.97515467317577 -1.4261989357436047 False False False 1.4589778462745469 10828.507441147476 1
0.8831969341744678 True 0.3711406984725958 0.1371436256445747 38.12902382160983 34.69599442471589 39.14532882114007 49.705374987464225 -2.338047624023631 False False False 2.6695001034034003 22636.16168286524 1
0.5411153792371347 False 0.32140145503476336 0.05276795606782294 0.0 0.0 0.0 50.71855274635884 -0.4443045516311992 False False False 1.0400267434108337 7133.6878051419735 4
1.3105143562462764 True 0.07153455382487976 0.14494230865196978 -85.64745524763065 -196.8331148319805 -54.56464891241838 49.803296269173515 -4.600456702169127 False False False 1.029977999368966 7048.804805926918 1
0.7844506953413348 True 0.11497400928503142 0.07830714224287606 3.800276719217277 -26.431101448821593 12.317992776039791 48.94734076635124 -3.3458016660701335 False False False 1.2352389000782835 8819.863797320384 1
0.7998063448343543 True 0.0583677892185791 0.06442511498776131 -15.18262836273576 -63.94638092573399 -1.512037962240363 51.4069307420348 -0.16147183591001646 False False False 1.4134180978118207 10413.619270137478 1
0.5745896914755815 False 0.026944681909394703 0.07747813219404551 0.0 0.0 0.0  -2.105158014368394 False False False 0.6665752655543773 4133.49606395306 1
1.0910071068048897 False 0.044393132673998095 0.13213551968498238 0.0 0.0 0.0  -0.34007286622675803 False False False 1.3956639010063356 10252.71671200632 1
1.083487031920867 False 0.07037054755456502 0.132421884930234 0.0 0.0 0.0 51.66020379516913 -2.0517832134994536 False False False 2.6931817104163525 22878.6599162013 3
0.8462950142330604 True 0.11440014090246209 0.14268057556028724 -20.23081657767988 -73.53105846190529 -5.302684674306983 50.432250424121804 -0.082207076625048 False False False 2.203287516199892 17939.15360585403 1
1.0429252922336705 False 0.044098222250449216 0.09451377035820052 0.0 0.0 0.0  -4.097989626590671 False False False 2.730629669174797 23262.83030076949 1
1.1793013091100568 True 0.11697978504740067 0.09235325131532882 -70.26512816470505 -167.99885988808794 -42.9436612998874 50.051137105881395 -0.761868560964527 False False False 1.6149374299505752 12269.17018029679 1
0.3146814910745391 True 0.0535973674186716 0.03037852776005648 37.39949543773525 32.4730749606729 38.81930380844472 52.48522286698537 -4.361287152654984 False False False 1.3902208756999297 10203.476517096513 1
0.9403050885824538 True 0.2924868387863102 0.015602847582228303 30.789469285533833 21.69010486581793 33.3965006826769 51.34189197439466 -0.3036907127893942 False False False 0.5726908987525291 3438.7264769038807 1
0.4676346361164052 True 0.04386478608331183 0.1444479155447315 24.1561722733058 9.964800445056586 28.195342332108723 50.65492756860077 -0.7526229065430492 False False False 1.171833362516279 8264.787800332166 1
1.1185038316520393 True 0.13777094899034115 0.023214445133172813 -29.260736379838182 -88.92403101920571 -12.56284734708262 49.572756297755916 -2.2043478451178977 False False False 0.978522588568912 6617.355472940457 1
1.0768401393220377 True 0.09968570955063454 0.08092148588941953 -70.57284895373404 -170.40561637754084 -42.66470481549268 52.114563916783425 -0.7449522801753705 False False False 2.067863540471274 16605.494384454287 1
0.394836385846467 True 0.1118129931829151 0.0270146681816074 36.96214948285161 32.65273647031673 38.20774320776421 50.75156533314896 -1.376822835955147 False False False 2.036768366992982 16301.464727034176 1
0.917633201268048 True 0.061973814077494596 0.12733953675120585 -50.157288222609374 -131.736023362238 -27.349760592614672 52.42113357935499 -4.609479277199398 False False False 2.029629661592506 16231.786737112892 1
0.98907640542869 False 0.06354842260232904 0.08159462206102365 0.0 0.0 0.0 52.23590732160956 -4.068889402791026 False False False 0.8774045625407412 5786.024986825054 4
0.9068545112672092 True 0.09291656597073446 0.012129574871303507 -8.667883255796244 -51.60882339111193 3.3843315350702308 52.001897504181365 -3.5664828197029457 False False False 0.9156517958921124 6097.785991614331 1
0.193028208456634 False 0.09146132550502473 0.03660472482424471 0.0 0.0 0.0 51.5592110172924 -1.8396463597026473 False False False 1.891850039529964 14896.082519597569 4
1.057882058835902 True 0.058950987954153 0.04294421609990405 -81.83031637034205 -189.44394634085333 -51.74664894455083 50.12163816201885 -1.2287252256961532 False False False 1.9096845417689583 15067.976472853745 1
0.2317823267876922 True 0.32104868862457486 0.08037155413654079 46.494951224041934 45.90244606016133 46.49631175378534 47.81033786169438 -0.7439888271266577 False False False 2.7416191737540463 23375.73141180428 1
1.4315647099317286 True 0.17546242538640186 0.11693882201330126 -44.85925100358998 -118.70831209696162 -24.208880691745705 49.00640520008759 -4.858121865986169 False False False 0.5485609602394714 3264.819255081272 1
0.705451509601988 True 0.1231036384198171 0.04036378825555875 10.72046685632383 -15.855918288107135 18.217999363563383 51.75491299688905 -0.1167540225881254 False False False 1.836840260482596 14367.84189318492 1
0.8593065128956966 False 0.14357858784973518 0.058265938222177044 0.0 0.0 0.0  -1.1088100067975115 False False False 0.4258975163185097 2413.346193138795 1
1.4254032681936666 True 0.3224943887637434 0.016639103799834548 -24.63656708609817 -81.95326835901743 -8.578265158548117 51.21540092068579 -0.1702010126067357 False False False 1.1995710331493916 8506.782338840463 3
0.2616929148358212 True 0.1822919840370787 0.10515857510341606 47.70840712612468 47.3314272528593 47.711141472379204 49.22411912848226 -0.08761062510123718 False False False 3.033292911310371 26397.799092738394 1
0.7600972674426851 True 0.13743502110214847 0.14417568971451672 7.17894902957756 -22.82722316701879 15.63104909138513 51.49333682595242 -0.7482597437325422 False False False 1.878514864870036 14767.755670992608 1
1.264096658407453 True 0.13552335894090187 0.03258539094089553 -106.54910245772903 -238.4916607352384 -69.65502279212555 51.79817574986428 -3.1542534920348513 False False False 2.22279641699541 18132.51333050867 1
1.0193697874779977 True 0.06810155128832926 0.09646772493914658 -62.14148693547909 -152.79603306358686 -36.79908107355589 50.63018950349684 -3.053391279927928 False False False 1.753199330804568 13570.54162854673 1
0.6052770530546941 False 0.09298618225371026 0.14575207761887074 0.0 0.0 0.0  -2.594997373118842 False False False 2.386233086546321 19763.89138179369 1
0.1417062022642952 False 0.09785283733933699 0.07210733513785243 0.0 0.0 0.0  -2.118465711505735 False False False 2.232768259250998 18231.4641822632 1
0.902677172190715 True 0.08088050381332257 0.061709589316038815 -19.961267877450823 -72.49966165388432 -5.2433790221713945 50.72873546300462 -3.201813053418317 False False False 1.225313753991781 8732.532813016936 1
0.9623693412679796 True 0.29278413951174426 0.07822241802655443 27.416681569036754 15.057906123559361 30.939545745738982 51.19546808150568 -3.6777540191272124 False False False 0.9227179207165084 6155.748096867926 1
1.3256898675660898 True 0.08422381636783936 0.09643759434485892 -58.47539638483473 -144.39309939101682 -34.45607738817304 49.30470543211456 -3.1805439125719746 False False False 0.5940049660205268 3593.972008829583 1
1.3658203380353309 False 0.07146224218638918 0.08360101698072586 0.0 0.0 0.0  -2.1110225166050096 False False False 1.3070887282386037 9456.764479772824 1
0.8190341019472009 True 0.15077080678657706 0.0799118040834514 9.976962791609507 -17.231097843702 17.649620634540785 51.461145254717245 -4.595498291127279 False False False 1.2991798868381272 9386.262684298796 1
1.1002975145766785 True 0.08445715628993193 0.1479892436988455 -59.78333993594492 -149.41905159609684 -34.72570859443143 51.590755307130884 -3.3586960313179866 False False False 1.4658868567149212 10891.669267733114 1
0.9138048788215812 True 0.13095234122202587 0.09885897250377051 -0.6451591099710913 -37.22224345299061 9.636897123838226 51.6442416107003 -2.0132791483058026 False False False 0.9787649708073334 6619.375001334516 1
1.442027064733879 True 0.09804612459484979 0.13581212902406228 -94.94652444510551 -214.59335185007072 -61.49695557305842 49.701634820931694 -3.422732451415747 False False False 0.9488800833142484 6371.316066650849 1
1.5174154104875095 True 0.10144185237651611 0.10803625320330566 -192.86769118710703 -inf -133.85088407359507 52.231425065332694 -2.016133498699424 False False False 2.1321498635089164 17236.68505168418 3
0.8909804281156953 True 0.2036938310556443 0.11346588631953294 5.579705408205568 -24.52402159532324 14.058829614821652 49.92478818280976 -0.8575014734533548 False False False 1.9074362932703648 15046.290357333415 1
1.4742906313597306 True 0.06016698788575186 0.10549569608135742 -193.85281112748706 -inf -134.6755799900568 52.26329814583226 -1.012479460987295 False False False 1.987581199864004 15822.292934129666 1
1.1415393531704756 True 0.07645603719109643 0.014721338498617016 -84.62989367401258 -195.96874853812784 -53.50441989574297 51.78963697875801 -0.6932937230352998 False False False 1.7428965753695749 13472.839045713232 1
0.4155961937971955 True 0.3521599525553342 0.1040340689275439 48.25472177984999 47.76825351168953 48.25651933766243 49.4559639336124 -4.425361938767728 False False False 1.745721126333545 13499.613371407882 1
0.8912051703796885 False 0.009294492028927563 0.1132232479804721 0.0 0.0 0.0  -3.5825581174277628 False False False 0.4221525024718069 2388.262224759746 1
1.051962429957031 True 0.43598334967063673 0.061490323342107314 37.89319708169564 34.60036635429026 38.87104148650125 49.83145674887759 -0.25968326728010105 False False False 1.1296995960832596 7899.755036245957 1
0.9763004187427076 True 0.08939650021318617 0.1260696211281507 -77.38522327557732 -181.5657154756375 -48.26117262188412 49.803928980300846 -1.9169172504732912 False False False 2.831563275231922 24302.48303940056 1
1.5165065758708185 False 0.25143661216779173 0.013499459176372224 0.0 0.0 0.0  -1.5785005979809306 False False False 7.575520139432051 77322.62517013785 1
0.9766271886949836 True 0.10768068298563584 0.021314323440913285 -22.046038836195017 -77.36876912109899 -6.555239262398584 52.05554331583596 -0.6110166045272667 False False False 1.2250165197695868 8729.919951216018 1
0.8245219727752542 False 0.14599686819501942 0.0684586551310185 0.0 0.0 0.0  -2.290704356862361 False False False 1.4908938321802858 11120.810117743958 4
1.335269527777915 True 0.039371588648551926 0.027153631086762622 -186.7883176727079 -inf -129.76866343385132 51.68083223483951 -0.6382113633981232 False False False 2.2704604160706974 18606.1863799826 1
0.4467288018678368 True 0.08079082133160176 0.07335377322632736 34.08941045237165 27.212897078787087 36.06307043120626 51.44534390604015 -0.34026391406325374 False False False 0.8077218711084385 5226.967957235403 1
0.8990362549686096 False 0.07932186145215249 0.03270017778239632 0.0 0.0 0.0  -0.4044724466900993 False False False 1.512973525955564 11323.806221268644 1
0.80562483055257 True 0.12577012789299447 0.03469674861595402 19.874239683689925 1.7382782212523877 25.017949624252925 51.580492720605626 -4.023555433124775 False False False 0.332977683089832 1808.4552972259864 1
0.8945709171871913 False 0.3048945175044492 0.045818345650605254 0.0 0.0 0.0  -4.2655944479372945 False False False 1.1013318157818588 7655.781022779814 4
0.9865849732011296 True 0.23897698377484905 0.027420721887775695 16.084552620601524 -3.294612761840285 21.56934819418059 48.90084266028668 -1.4773810823502793 False False False 0.6860049938795088 4280.687958979146 1
1.0650731342592097 False 0.051228308770043224 0.1006107498217319 0.0 0.0 0.0  -4.843979468772267 False False False 2.8540451092355146 24534.86736086315 1
1.1211728697967922 True 0.18831730119732637 0.12767134145663073 -34.504879699277595 -99.45830422088147 -16.329365408888634 49.03208000275008 -2.2041988339034004 False False False 1.7241684647783388 13295.530353963471 1
1.3137474261092386 True 0.3053297580322508 0.1108345065952717 0.7964803436882961 -32.57672125177341 10.184679985274958 49.079017337264865 -1.688165570894391 False False False 0.5603471792554338 3349.515231041799 1
