inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.1749185824018373 True 0.15801367933555682 0.055299698736367336 49.96475561935355 49.28293812896049 49.96580652108914 51.41322166169073 -4.66383816521997 False False False False 1.820290712205932 14209.512860073088 1
1.3280261008803027 True 0.20510762087530013 0.05642659051682581 -33.86228992016408 -99.70466209572898 -15.442358498343834 51.24627899557158 -1.9518294850656326 False False False False 0.8620227980970722 5661.605858733132 1
1.0830289083717228 True 0.12117298370979424 0.06149678967345435 -41.25056749772832 -114.29533814387574 -20.824502087531048 51.94838715481298 -0.5382881150756811 False False False False 1.4337635977603935 10598.54474180477 1
1.202092403680143 True 0.14481915878752044 0.08967638573315624 -63.367853030226776 -154.54663053064232 -37.87716874167944 49.58647269548602 -4.930859106753202 False False False False 1.6052483136062838 12178.793147817203 1
1.5587409488387456 True 0.10965446931962274 0.13058627887985896 -191.9406424060928 -inf -133.19977182184596 51.95298763082922 -2.462964994468602 False False False False 2.019771543272051 16135.640025045468 3
0.4965993764970815 True 0.033474643946487255 0.12918116147216163 9.996652440588282 -18.034797331707797 17.90951773023879 52.79242874754164 -0.5387145919455225 False False False False 2.4131360816954976 20034.323675364365 1
1.468329165194715 True 0.09427897736301045 0.08243471447861443 -152.63869228502503 -inf -103.95565706707987 52.07530176347385 -1.4936471675063685 False False False False 1.7059168153333275 13123.100212286614 1
0.5585714567329022 True 0.13096543903489927 0.13849352029186676 32.79765298407437 25.932730341624563 34.76903259454725 49.67153951001163 -4.5204973412969105 False False False False 0.6700842137584434 4159.995397586868 1
0.8169493660568874 True 0.13229224274832602 0.029619720893493254 7.089633532512636 -22.517860150090193 15.432314406733065 51.89366004993385 -0.10507357049033317 False False False False 1.2050805516841323 8555.00500045084 1
0.5596929742498505 False 0.08893499090961605 0.1273411765786677 0.0 0.0 0.0 51.867563750169744 -4.473280202190946 False False False False 1.2713855588443743 9139.262651740231 3
0.4141551034374157 True 0.33145883846090696 0.020158511139001137 46.5467606393108 45.69363707026799 46.546900404887694 48.08875278342175 -3.7075342327419625 False False False False 0.5217222622113664 3073.765601123686 1
0.8795372672400537 True 0.28873264986129166 0.12119863226365807 34.711687025459845 28.84056643921077 36.40575189231647 50.17076745713039 -1.3718768561540418 False False False False 0.3700197190504574 2045.1278941011929 1
1.5026270135780209 True 0.061896043038338205 0.04998192489138578 -120.02163307193156 -264.1774347222324 -79.71381882310082 52.42989395936691 -3.7038592521373257 False False False False 0.9751872828698108 6589.578280650831 1
1.027683142777335 False 0.31623492120807006 0.08661418442515303 0.0 0.0 0.0 50.896954799134285 -1.3148737993261777 False False False False 2.7476706220338074 23437.932359775263 3
0.9429013482372572 True 0.05213444983100155 0.07327131220799334 -41.09162557687874 -110.21716802326272 -21.75712760904867 48.246044080601365 -3.149514582543182 False False False False 1.314692840084109 9524.63981535618 1
1.4365331172011513 True 0.13514552191402196 0.06718998502441709 -80.10787143976685 -188.16477182252498 -49.899992227742246 51.86628266859785 -2.3445880736551805 False False False False 0.9762703561937448 6598.595792478744 1
1.5186489294718812 False 0.3720673469078079 0.0961048756786665 0.0 0.0 0.0 50.706161438208376 -2.119858222186725 False False False False 2.1001997933671377 16922.546780841232 2
0.3495273758283355 False 0.14273750572411673 0.1088477932688018 0.0 0.0 0.0 51.37702430910303 -2.542087692192621 False False False False 2.755308159207318 23516.467684324496 4
0.549879499647597 True 0.04867431564355564 0.04060490885902804 18.105076373861543 -1.0453704336145595 23.536547627137555 51.159126041565166 -0.057653507357068534 False False False False 1.0927903889883313 7582.611777811863 1
1.1819241711994102 False 0.25565139490094835 0.04868454053137648 0.0 0.0 0.0 51.33353550276506 -2.6855547216063895 False False False False 0.5556188291954469 3315.4797841440663 3
0.4528409946641429 False 0.32068734680625316 0.0964179771445674 0.0 0.0 0.0 -inf -1.8872133394826047 False False False False 1.5652018731281068 11806.447585843282 1
1.4876923142876657 False 0.3120382761913985 0.022275792560602324 0.0 0.0 0.0 50.90696537965725 -2.0614476170502387 False False False False 1.4607309483141768 10844.528178770384 4
0.8975415398038906 False 0.11206655948911655 0.05240243281214106 0.0 0.0 0.0 51.74012157422669 -0.9452945129307375 False False False False 0.9795016194003192 6625.513514649892 3
0.7999597156664193 True 0.36907176296164923 0.03481002979207269 40.517983037332456 39.87494239146056 40.711520673926714 47.594388901207964 -1.3824801918713718 False False False False 2.109701658154469 17015.88082891665 1
0.9678420430397098 False 0.08870338981803899 0.09813746261873801 0.0 0.0 0.0 52.082102915364324 -2.746710435516393 False False False False 1.6833867474081818 12910.7580211119 3
1.5200102781156433 False 0.0983302301586155 0.05172819093485368 0.0 0.0 0.0 51.96302076950084 -2.8838389950986154 False False False False 1.337074859860601 9724.931026222315 4
1.0129399547570996 True 0.12163962550317053 0.08631837530780179 -27.230803485905298 -87.79840296546695 -10.281197867397466 51.955664216735435 -0.10504033146169078 False False False False 1.3852297343509516 10158.361201872469 2
1.322471724168213 False 0.10399327817575489 0.10623400105868247 0.0 0.0 0.0 52.09631074556874 -4.3615675687170095 False False False False 2.754435511380239 23507.492641654106 4
0.4635404899541804 True 0.39190309145073976 0.07469256841219707 47.8453761452748 47.592060354824284 47.849386089424556 49.44890283973565 -3.96722500785038 False False False False 4.150493968571135 38350.72313171968 1
1.0258486621654666 True 0.22400396286435145 0.12884634807132414 -22.895356571048687 -78.34540254784511 -7.354228646920676 49.79176633155232 -3.6812211904787557 False False False False 2.7924910427209886 23899.30971710352 1
1.4492648694770218 True 0.09637017408023067 0.03969794546641143 -86.32703881516055 -199.53359681780825 -54.67910799059815 51.85019173229114 -2.319200117688281 False False False False 0.8173424838142347 5303.440548719118 1
1.0799704745469134 True 0.30755229080963953 0.09410750621553207 13.758948149591117 -8.12648658790365 19.94657172432637 48.685833968198956 -1.648706985183349 False False False False 1.2786488758814734 9203.69336690901 1
1.3925033631196508 True 0.07055229866075652 0.08436989380601798 -110.08166856934112 -245.09147787898524 -72.33342589496655 51.88687184528091 -2.1370568683099322 False False False False 1.1822030305693307 8355.103011105888 1
1.5253860048295604 True 0.30129143626524385 0.14272790585249653 -87.7791861542313 -202.92466712198222 -55.5647096615501 50.96833711792739 -1.2319768018192363 False False False False 2.2228585140277475 18133.129278370365 1
1.3770615122927463 True 0.06984395597832524 0.12949485271793146 -107.26615732115077 -238.0303861439666 -70.7058888288347 49.82601565301186 -0.809460462366669 False False False False 1.155420280500283 8122.218178545067 1
0.7053748898633502 True 0.2359051176001844 0.08204376330633412 35.27001573319088 28.929684500955936 37.09968675540164 51.28926790932745 -0.8288822097757222 False False False False 1.4760634409754516 10984.818657488271 1
1.3576381375690936 True 0.10428703418960018 0.015626463593575238 -96.45864713433541 -216.22621254226055 -62.97519917504028 49.180832059055376 -1.1136740768549487 False False False False 1.2484924175237102 8936.731000078806 1
1.260461954430616 True 0.1771281015559189 0.07718907688866021 -36.73392395747733 -103.6823307148782 -18.006667240253734 49.517140405099575 -3.370957790655307 False False False False 0.9386101638822332 6286.515565521792 1
1.3102645155626091 True 0.09470045837613215 0.10443100314274453 -58.14668385117189 -146.72601799242082 -33.384094197735365 52.40401828040544 -2.5394431470948304 False False False False 0.7392632306722723 4689.751063954004 2
1.4747836353275496 True 0.05693464491367001 0.028329233343113713 -91.19022695564108 -208.37255761468853 -58.429486440810244 51.940756316106174 -1.679740685683484 False False False False 0.6417795771780015 3947.3030244281567 1
1.285238809828789 False 0.07924578136187209 0.09165533072696061 0.0 0.0 0.0 -inf -0.3989501655075536 False False False False 0.7692298391662791 4923.381068228765 1
1.4887636240837328 True 0.3410871797260073 0.04649884637843688 -56.21764321088227 -141.22043753736318 -32.43048136483131 49.72113051505185 -3.5455484930390573 False False False False 2.064179961972636 16569.434550298778 1
0.9417614438925616 True 0.08922101902925056 0.13926166746334767 -16.09240868792203 -66.0148637285543 -2.1014178517422506 51.29510977014191 -1.1628428147337688 False False False False 0.9979402118483685 6779.53213615194 1
1.5510586535560371 True 0.11720543534901394 0.11808481650327157 -134.7263392493843 -inf -91.32904361133409 48.97014120605249 -2.3279040579001737 False False False False 1.2981718904300985 9377.283991474907 1
1.0961839570065723 True 0.33895354723823584 0.09946918726076862 8.852368483768077 -19.596655025028095 16.87602868061213 51.085898041597716 -4.55914605397729 False False False False 2.665614910291838 22596.41089136162 4
1.2720602284131317 True 0.11474269455499225 0.0836632698564092 -65.69914973580372 -160.73943416426957 -39.13108226019193 51.84173866783866 -0.497016201253353 False False False False 1.1255150312628774 7863.673939811449 1
1.4739596840358524 True 0.2452482266937527 0.023526800307844473 -203.0758030318603 -inf -142.54236072557458 47.882948807669706 -2.2148893186123213 False False False False 4.380051982680918 40867.42965731505 1
0.3018123371520553 True 0.08526086745900698 0.10264998706615897 40.90027469004269 38.40008701089249 41.62806480496822 51.41765605549989 -2.829234169028416 False False False False 1.864770935117497 14635.677370785375 1
1.0946402901857093 True 0.07459298745830713 0.06722600459327169 -100.10842649306984 -225.97863460257076 -64.91758242307321 51.541877806195174 -2.6021951713481157 False False False False 2.365833352510618 19559.178402064208 1
1.155045033523325 True 0.062434204797100545 0.14908007782000485 -125.33526111865059 -274.68365322383727 -83.57463657097964 51.93362072919992 -1.4505627370373464 False False False False 2.411251260928219 20015.360365246896 1
0.2667182033444238 True 0.28592830953802145 0.10781788708079963 49.38242792798806 48.62309309760613 49.38321788826573 50.28712399746687 -2.496641142020271 False False False False 1.692635798990956 12997.860406559266 1
1.0821473624533346 True 0.13897487026370295 0.05727721459218936 -48.679405977674215 -126.24479614015134 -26.990825782945112 49.38373671002101 -0.7893918245329248 False False False False 1.809348659321157 14104.98347341142 1
1.385490511815913 True 0.10109620975505491 0.08832342641037665 -86.15614517356254 -199.76538703376195 -54.39558991481522 51.990821332935894 -3.9449056587656797 False False False False 1.0252390336593658 7008.843903361349 1
1.5595570849915303 False 0.06760991549492833 0.038135963454659486 0.0 0.0 0.0 52.045449557170016 -4.793904327902003 False False False False 3.0235920979159965 26296.530033440908 4
0.7866452754042703 True 0.3436092351010328 0.08432779243882599 40.00398996757703 38.56366646458126 40.440426870138836 48.54451539069413 -0.7393030944671848 False False False False 1.8281745931415296 14284.903136170256 1
1.295221796505888 True 0.22263091562205206 0.12827502072048322 -27.263511292723628 -85.66331769597349 -10.91508294857643 49.11297058427005 -0.6933613923956603 False False False False 0.9065772398361096 6023.514138653124 1
0.9391906200320648 False 0.06363558124630271 0.11689883700041843 0.0 0.0 0.0 -inf -4.4472209440519155 False False False False 1.3119447996028577 9500.100291041794 1
0.8223866674446622 True 0.04481729381403643 0.08521867166818224 -11.380602020704961 -56.79388323901259 1.3613935526753393 51.63077824616148 -1.9884984798371885 False False False False 0.964911062925972 6504.143620612856 1
1.3887420224166336 False 0.07231444305329526 0.05274187973760449 0.0 0.0 0.0 52.12370300944344 -4.005038634510151 False False False False 3.195906430284128 28102.63036883035 4
0.751693997630695 True 0.05197526209445859 0.14310278686641284 -28.5273711700202 -88.62636043011608 -11.706685360378884 50.18948296231429 -2.008897387056222 False False False False 2.2938146291016746 18838.915387910864 1
0.5389771894055867 True 0.038117460873905884 0.01016624732877687 13.802737529264514 -9.89907396180229 20.508050635809088 52.867585248738166 -3.3804565694838957 False False False False 1.4888023049664063 11101.613823244672 1
0.7387608520000956 True 0.11380775410023128 0.10295489571692058 6.33798175921183 -21.266705469170304 14.123877346776506 48.288109479536594 -0.0018317237738667558 False False False False 1.3903102367890816 10204.284581308511 1
0.9389735272827574 False 0.08306999996857875 0.08633472554373785 0.0 0.0 0.0 -inf -1.7684313158503242 False False False False 0.8883894661239173 5875.219774922978 1
1.1766792411239428 True 0.1294049242227573 0.11656122962109267 -12.228958348607438 -58.55376711970575 0.762281288398324 51.27891387759137 -0.21021648613626542 False False False False 0.3106763108076895 1668.9616293199674 1
0.6081806284518538 True 0.1640617155603744 0.022856876204208613 28.683752883244683 17.37070407280675 31.911716879550873 51.62351442484162 -2.4320326265844354 False False False False 2.150776683727651 17420.22047010518 1
1.2113178168964094 True 0.08475638952217869 0.05455637813841529 -57.47553471735154 -144.04868291608074 -33.27333779628012 51.15583986930555 -0.3524099073247031 False False False False 0.939315575725328 6292.332893055634 1
1.295327639259162 True 0.1142104927502245 0.05696197323953174 -149.35065267714722 -inf -102.56158279007701 47.76217441482646 -4.629652485984209 False False False False 2.585424834221459 21778.0941588358 1
1.4923085165278331 True 0.27225248139960045 0.11378995885678338 -27.39941512973842 -87.67090928555963 -10.529502336827704 51.114620594754484 -2.3015144603920925 False False False False 0.606133992012009 3682.98398578748 1
1.0225951355062055 False 0.30001965927781366 0.08744129731517962 0.0 0.0 0.0 50.67486011045372 -1.0784498152036042 False False False False 1.228337009414724 8759.117234938381 4
1.112239942463733 True 0.08458399810362328 0.010522283016162575 -45.36999002991914 -121.1931880142927 -24.16879322090014 52.05289519848021 -3.3444345760337924 False False False False 1.0390915623275627 7125.779772870383 1
0.6609204838129236 True 0.12687213640168696 0.14008163468910162 19.546269348962998 1.4068937997283122 24.6883537302879 50.19026415166127 -2.0993541984038795 False False False False 1.4386935137859191 10643.43952843936 1
1.5467632594442708 True 0.07533551341113941 0.056537048012359405 -181.41997041475489 -inf -126.02385336782712 50.046859006488376 -4.427742626415317 False False False False 1.65705125513638 12663.273319123771 1
1.010715742188467 True 0.29109757472475917 0.04952288659875927 20.251013428927834 2.1575615773340098 25.378059246514493 51.05799111275557 -0.696540202966708 False False False False 1.2034052851820305 8540.336652248576 1
0.2070524016934861 True 0.29447666568656916 0.04172004566165358 49.94957752618896 48.8997928408553 49.94758068591761 50.81959715859235 -2.118910060005805 False False False False 0.8147038798480088 5282.443479148623 1
1.162890369103109 True 0.11249201386229386 0.14632183118654687 -24.354130648422277 -80.36155692397894 -8.672375563177638 49.85761104315754 -0.15677769762019444 False False False False 0.5223581935513077 3078.2629820822413 1
1.4698461365797972 False 0.09714444724123034 0.05239463584161504 0.0 0.0 0.0 -inf -1.0347702179366802 False False False False 4.891835552324706 46539.13956078702 1
1.1046620067721589 False 0.3232487167166919 0.14060561187853987 0.0 0.0 0.0 -inf -0.6820191395975437 False False False False 2.212529987739196 18030.72136446234 1
0.9430482349385684 False 0.288569060920854 0.03833326185942229 0.0 0.0 0.0 50.845745212935626 -0.7169467593227639 False False False False 1.4944121596118043 11153.1146190846 4
1.297207244686852 True 0.04450721722083387 0.0919633849033761 -122.05276133780286 -268.52254600569125 -81.09725522286183 52.71525449971791 -4.081948159033125 False False False False 1.5166028623741117 11357.233615050423 1
1.1825777060576934 True 0.3343089367304714 0.07696685154644765 5.345461992534178 -25.58291620878779 14.061939251540421 50.701052566444936 -3.2730727111116718 False False False False 1.6568226450956156 12661.128436431947 1
0.3700569175028044 True 0.06894040277838054 0.07767918885937655 37.62382257069835 33.58060242539752 38.79242571235867 51.1709087185203 -1.9145572345915935 False False False False 0.5515650446951955 3286.361172322176 1
0.5919726742856148 True 0.02421220878949775 0.08180803161558858 15.370600330781473 -7.612792250359 21.877377236764065 53.17889332192651 -1.2665760094649219 False False False False 0.7602504445396182 4853.120427130236 1
1.2569468340020564 True 0.2965650649722266 0.07334767451426626 -27.799536357673222 -87.16871965178866 -11.163866438994798 49.53456860222161 -2.1108484360379043 False False False False 2.1058987581104858 16978.516875062294 1
1.132332912677421 True 0.23777681000569062 0.04152836441254744 -57.93821640737973 -145.8145969068987 -33.34823569727818 51.161041706074585 -1.5751989616104023 False False False False 3.689293235701681 33352.234564328974 1
1.125247857025898 True 0.06135178821792861 0.11137694269786035 -31.193985681663996 -95.17748311999709 -13.29148212923561 52.41775564860525 -3.4376200134253274 False False False False 0.5383468127327118 3191.809786030632 3
0.9194255657605946 True 0.046935475175175996 0.06578516838311274 -48.144129425549984 -125.16089886396713 -26.60922449739015 49.96832760033973 -4.592576401228903 False False False False 1.6557743868470591 12651.294153724832 1
1.2096070014470155 True 0.09855029507290468 0.10357082573221923 -114.40529340288629 -252.20893423039556 -75.87444935944615 50.05630178929748 -0.20102636090342418 False False False False 2.248475683900101 18387.48762142524 1
1.4506775055010608 False 0.10691547667397512 0.13785034872744964 0.0 0.0 0.0 52.10179920573404 -2.25529752824791 False False False False 2.153833635173368 17450.368884934207 4
1.5068874480957466 True 0.24659654330781944 0.086205294355438 -81.74049012190922 -190.0108964661337 -51.45960514732893 49.858860165657134 -2.328006303612573 False False False False 1.548122223953887 11648.239323647436 1
0.6147930338945939 True 0.08631059716043396 0.11621765770405958 16.785052951853835 -3.0392672473912064 22.401958354100515 49.77190782139458 -0.541791290587228 False False False False 1.2696874307013448 9124.211034086064 1
0.8321769636593797 False 0.08898128410544726 0.14318236522131508 0.0 0.0 0.0 52.11185627312794 -0.22865027089240098 False False False False 1.5376153978140288 11551.095021837164 2
1.4854007912938954 True 0.06615534452405404 0.05785334909159967 -160.12517726855364 -inf -110.3182985195223 49.458278421315306 -4.567890380453795 False False False False 1.5179754532772505 11369.880018137035 1
1.150847978266233 False 0.06947209710618944 0.08787602103251678 0.0 0.0 0.0 52.23202388742232 -3.6795351180798614 False False False False 2.1466288123867194 17379.325446602285 3
0.8435424196742712 True 0.04279851683864262 0.025286235977029413 -18.66354144192036 -69.95484686589468 -4.289631483938462 51.48607680270098 -1.7858920336245063 False False False False 1.080822720236473 7480.321761530224 1
1.5641216624510743 False 0.10086307480842763 0.09836499816546962 0.0 0.0 0.0 51.824809762337374 -1.7025957666631486 False False False False 1.728461665152383 13336.142725162224 4
0.935765941102667 False 0.3052642177234736 0.015880454413731305 0.0 0.0 0.0 -inf -2.758024003315753 False False False False 0.7526409339170431 4793.748027456513 1
1.2394985208609317 True 0.062321942556252896 0.14953537174858528 -67.82270702594013 -162.71756156301024 -41.294872756309076 49.75201344429628 -2.3703454738988206 False False False False 0.8811280278717507 5816.227051444488 1
0.7897111872052945 True 0.11222029144929267 0.015919585107547655 3.034421453735595 -28.97543590604042 12.047205242992376 50.94048636533547 -3.480439857151238 False False False False 1.2808162238930343 9222.935286182115 1
0.8850092593872275 False 0.09305004957729499 0.13870007275197907 0.0 0.0 0.0 51.57315210138528 -3.8318663573449063 False False False False 0.8904468312695768 5891.956323026727 4
1.3398694360476928 True 0.33234127409173375 0.039670306270107585 -16.592074390821736 -65.65604333418453 -2.8266164408405707 49.58577930415355 -1.233275575918074 False False False False 1.484340691201038 11060.683682533072 1
0.792742188606773 False 0.24337875422539737 0.07309008186954623 0.0 0.0 0.0 50.54203135344857 -1.2764984778391826 False False False False 0.7779654370928794 4991.939690009594 4
0.55442985590837 True 0.11112923190159046 0.08543550352268683 25.65904641169576 12.534720901814852 29.396186487966457 50.505920112910836 -4.608652982710296 False False False False 1.616438405239149 12283.180751706632 1
0.7224466324619563 True 0.30544228368661697 0.059222329051492 41.413073763567944 40.081391144675024 41.81150026635991 49.9871308309729 -2.804927025545042 False False False False 0.981983988106874 6646.207556278576 1
1.009353301669239 True 0.07367199229523196 0.08953785238642051 -23.933383831167433 -81.33016421499632 -7.864291345920487 52.208803677966834 -0.2268676582886915 False False False False 0.8257938668912916 5370.8111738197495 1
0.575067535324854 False 0.2815557096340189 0.03235795873021338 0.0 0.0 0.0 51.14429906908845 -4.204937909769473 False False False False 8.254143426367536 85316.46094220097 2
1.1497089610165447 True 0.13931082278823323 0.14971447400565718 -80.5777675244275 -189.29839697494316 -50.17987447060117 51.367190527626526 -1.7786948965117046 False False False False 2.3862825206802034 19764.387823334622 1
0.9510333781806138 True 0.09285564687480881 0.14613082700436344 -55.792440165545756 -141.07190757584215 -31.951514191665762 50.47833531649956 -4.8617058226476635 False False False False 2.3925778829831024 19827.62329685512 1
1.0696002256179955 True 0.07218549035736835 0.02265415794693091 -48.42505832020209 -127.55393884627954 -26.30129944848208 52.369734742706655 -3.1503863321349375 False False False False 1.2044765977230951 8549.7163397755 1
1.5256213159475172 True 0.10868287961556082 0.0855208962734123 -86.73017632694409 -196.70148350393998 -55.98720561664153 47.507805917685246 -1.2294064152712854 False False False False 0.647264311302451 3988.326588297784 1
0.8381028759530155 True 0.29883127440147794 0.08393409104994662 36.57377799922742 31.386052605696904 38.078592015089136 51.109081788793574 -4.11480506426492 False False False False 0.8948664869771843 5927.943079099035 1
0.8734194722563263 True 0.11400826993942519 0.08059614975529095 -32.45570702185301 -93.99988482729302 -15.233935012536302 47.64049340304619 -3.230914570530419 False False False False 2.3953723894289527 19855.702612806454 1
1.1106884160787611 True 0.31609262708466535 0.10764375347235938 -0.8891746002349769 -35.56256990949565 8.873186750881947 48.46655700129841 -1.7292718686882975 False False False False 2.430163809097643 20205.75501350564 1
1.341903110880986 False 0.024728078984353485 0.05475375515579955 0.0 0.0 0.0 52.86527240491069 -0.07450964574344265 False False False False 1.8984275902335672 14959.443101146318 4
0.9894920285743092 True 0.31908896120707164 0.05763109994474043 13.42930350789924 -8.494938149516836 19.62981243090445 48.35929122633769 -0.1985731986368764 False False False False 2.9786759864552246 25828.29643223041 1
1.0316357903101276 True 0.2720473151685909 0.13983375724939753 0.5738372962865689 -34.73995736563269 10.513319261709942 50.58073500498442 -4.919893607278198 False False False False 2.364835687568404 19549.17451285684 1
0.4520540624091285 True 0.36349096108098883 0.08699935631667874 48.50673457204493 47.940349117957496 48.50814294468008 49.68730270295532 -2.352114852630768 False False False False 1.125239866564997 7861.302462112034 1
0.9225544368229764 True 0.17651111714563655 0.14011618293929853 17.938429058232344 -2.5932608236227157 23.74885472367561 51.60215867533808 -0.35554881472999167 False False False False 0.4339975223591378 2467.793634014536 2
1.0809367034699984 True 0.10156031945599824 0.01891869248775781 -51.52065040111818 -132.32190342355332 -28.93040682964291 50.90470468981707 -2.915945361563973 False False False False 1.4822994533819895 11041.966380686395 1
1.395301355778457 False 0.3700471788539734 0.1269233920819453 0.0 0.0 0.0 50.95536011919979 -1.5459894041792968 False False False False 0.791953734080456 5102.139660440583 4
1.4364020331055434 False 0.10339168527300385 0.14993104140473365 0.0 0.0 0.0 51.70118212132885 -4.825288964661575 False False False False 1.7510789064891172 13550.424041356991 4
0.9818126859074164 True 0.07687820016362847 0.09715200063398617 -45.377801746150084 -118.42729052939049 -24.950302734950913 47.87687947318365 -3.794303646496209 False False False False 1.5046563599779263 11247.266049174428 1
0.7037416353562596 True 0.26615601173661235 0.018707461936592992 38.195863298867835 34.45642396396912 39.2901349178334 51.2058062723994 -1.855874004676167 False False False False 1.6189219421506615 12306.368698908214 1
1.2350739082183622 True 0.03888085776288536 0.06092331685526685 -105.28773494001847 -236.42147587736252 -68.6235201146046 52.87034043926419 -3.210461643952419 False False False False 1.430873745451784 10572.243437506935 1
0.9612802840113276 False 0.062337745304222446 0.07338761934313402 0.0 0.0 0.0 51.98773159416251 -3.355085684313953 False False False False 1.1992589877494304 8504.05265535887 4
1.5134570282005204 True 0.31098447997625384 0.04710281147257156 -41.771601713920724 -113.07413153763075 -21.818142324259455 49.19147647901982 -2.602098718148183 False False False False 1.129088609487113 7894.484878954973 1
0.4365454892090151 True 0.2901920954145046 0.05429120236569318 49.77402099923428 49.2154587148578 49.77549816040389 51.24286878537217 -0.11938557038111863 False False False False 1.0114268403477906 6892.63133236216 1
0.4853268732429117 True 0.07824823916269304 0.03145162055524257 21.281275969565964 7.266275018825277 25.269566968586243 47.78667783426171 -2.5708013568767956 False False False False 1.8544892185604585 14536.992588559557 1
1.4015821583057932 True 0.1601683186452955 0.05467481903642209 -80.23026622563478 -186.3262790836674 -50.56923243822962 49.49079410362093 -3.3149213246755727 False False False False 1.220938041144527 8694.082445921256 1
0.1611001297077332 True 0.3544384563124267 0.1190096676865026 49.45814894838865 48.989162594350724 49.460025887141555 51.085314347717585 -3.223509719021571 False False False False 1.5958989456859236 12091.691137086833 4
0.9322618171536132 False 0.1315838076558881 0.07495483266703676 0.0 0.0 0.0 -inf -4.761682242972341 False False False False 1.4163412268919922 10440.15316961173 1
1.5092539443983104 True 0.3735751446704754 0.09330018470025661 -18.92183083051515 -69.94760966848864 -4.612631456199495 49.097729109773915 -0.19810148215205015 False False False False 1.0490790830474976 7210.32470628005 1
1.2745513351007074 True 0.14377119067568653 0.030980924923716555 -80.85500858273208 -186.2667850085283 -51.38509014451157 48.32785745482639 -1.104819475587818 False False False False 1.6045789878512058 12172.55400537396 1
1.5338886550810389 True 0.0807163146619705 0.05365273517712431 -84.92948859399708 -196.18192873360286 -53.82787126524007 51.18179746146798 -2.643350271099427 False False False False 0.5368471450478265 3181.1210992289016 1
1.3472598430867586 False 0.046456335546259685 0.03941742541279769 0.0 0.0 0.0 52.26995070145352 -1.592470631503038 False False False False 0.9900666813526506 6713.677539533898 3
0.8512328431644166 False 0.2630684965068658 0.011476452026188235 0.0 0.0 0.0 -inf -0.047069687151569894 False False False False 1.0201542046499374 6966.0165887177545 1
0.6725104850015793 True 0.21073940316119955 0.06951053013348223 32.80068197484041 26.39278012509575 34.64618107013244 49.08025428269101 -4.825184668864138 False False False False 1.1662594941211295 8216.318641420097 1
1.3457148806129071 True 0.24669055600699047 0.031563329151019476 -79.40372256131435 -184.4664681627915 -50.011930840944515 48.97211377142997 -4.285803183671881 False False False False 2.410562793628482 20008.43427935026 1
0.8482118958998491 False 0.10597782508092887 0.1414339703987581 0.0 0.0 0.0 51.302341683072655 -4.106242799781049 False False False False 1.0677363754837277 7368.780615672319 4
1.1246957116856091 True 0.06888860115209636 0.04715156479515558 -35.877555871190445 -103.8533855556111 -16.863564506871555 52.43762326273692 -2.671709252026554 False False False False 0.6817940903110589 4248.692990911916 1
1.269217762349475 True 0.08281641274024085 0.01404746362724566 -51.698631111992256 -130.05446153003206 -29.790463448746763 48.59740179588539 -4.577437694781165 False False False False 0.582372051270515 3509.0540225505665 1
0.57772159081012 True 0.1141252658391481 0.1440973350642249 23.786691483467603 8.415136862447378 28.15408147821859 51.06102375721931 -0.638417662893433 False False False False 1.7835878663353522 13859.377277974532 1
0.8146260243869042 True 0.08737978237974267 0.09150412599254999 7.859327172732037 -18.500609960337414 15.303142659772396 48.91707819850803 -3.654464281183541 False False False False 0.4745867813453428 2744.537228039203 1
1.3611389059953685 True 0.07678472236660054 0.05585985316689349 -58.78309686228072 -144.4235444174818 -34.840991750017956 49.06042841014944 -3.7226548501871086 False False False False 0.4741541661819112 2741.553945275609 1
1.4334100215210517 True 0.023919349195011114 0.14907199202933072 -162.81496130123426 -inf -112.17139152252666 50.28335615832997 -1.3840186525320441 False False False False 1.4604718411681987 10842.160067184235 1
1.2205407152994334 False 0.07009415907492791 0.06750063133382235 0.0 0.0 0.0 52.262053989621855 -2.3328305032358565 False False False False 3.004312954696659 26095.41944869973 4
0.7086246460005154 True 0.010896225236408747 0.013346991440064671 -18.020493903400283 -67.71598990947567 -4.086450301676535 51.37725741824029 -1.1458678658648145 False False False False 1.433876080452276 10599.568707244396 1
1.3646333287952557 True 0.10712337898550339 0.020582548102989276 -93.44728055524934 -211.61825173551338 -60.41048787379769 50.30128739872896 -3.422194516800166 False False False False 1.2140338863730258 8633.478443796805 1
1.4683079601701103 True 0.0677051225543445 0.037550431705046884 -149.9509616210817 -inf -102.07808810880731 52.21095978410492 -1.0815600927800118 False False False False 1.482657223972568 11045.246593155767 1
1.5509108246431915 True 0.2044828437351253 0.09404364226315902 -69.23500691170527 -164.6080513337693 -42.57172503549185 48.365231014425376 -0.06582968446866566 False False False False 0.8108892451593518 5252.119021341787 1
1.221678817205079 True 0.18035611941072105 0.07474495911832345 -48.795035661637996 -126.99884624423679 -26.925981777509385 49.784512170885016 -1.0323166854230266 False False False False 1.491097450318729 11122.679254846116 1
