inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.9107989717342664 False 0.07609279811089847 0.01647651141148998 0.0 0.0 0.0 52.18224608657982 -1.2763885722923045 False False False False 1.1896686899141942 8420.239751528554 3
0.3927744091772475 False 0.22345175712215526 0.04309911231467608 0.0 0.0 0.0 51.140289805885075 -4.349128323722036 False False False False 1.4632777814901012 10867.809749951864 3
1.3791611059759623 False 0.0683269999462188 0.08961248807342839 0.0 0.0 0.0 52.411833652137204 -2.9691812131610646 False False False False 0.9815115309624488 6642.267963612371 3
1.1492203549166549 False 0.08607883982902532 0.016211769408281652 0.0 0.0 0.0 51.97172869595559 -2.155579343585866 False False False False 1.9577364099111088 15532.620802546724 3
1.46071823942461 True 0.10246942191852243 0.09522904420126561 -122.00653697365962 -267.8445532025404 -81.22811681352357 51.55393648790064 -4.766365321532311 False False False False 1.3425804106511707 9774.313454106265 3
0.6714931835081462 True 0.09484807619228203 0.064345989935541 13.371742941982715 -10.466786184004247 20.109406542733698 51.29619956020813 -2.3510384321902693 False False False False 1.3133756004394508 9512.875664425415 1
1.108308136413399 False 0.3190532068424465 0.0507003603922635 0.0 0.0 0.0 50.98972393661707 -4.020144554195428 False False False False 5.4314409013471945 52600.07881486556 3
0.6859093646095352 False 0.1143162825333391 0.08526087703963522 0.0 0.0 0.0 51.54045715082724 -3.087051643345735 False False False False 1.1446617978650364 8029.02281529349 3
0.4003637423490519 False 0.3020710549160346 0.0492929296326837 0.0 0.0 0.0 50.80256674971074 -4.017611410911025 False False False False 1.548757338832867 11654.1159024397 4
1.3683684414895874 False 0.16109124936592709 0.09358078883343797 0.0 0.0 0.0 50.977328631179205 -2.0683043520017277 False False False False 0.6650374557833277 4121.894267954805 4
1.1867535126593705 False 0.08746310501070227 0.017506000259792705 0.0 0.0 0.0 52.23390722098719 -3.249502236612008 False False False False 0.9942850803003476 6748.944477726039 3
1.0199442038779765 False 0.02788487447065783 0.03874042327349008 0.0 0.0 0.0 52.918324420437806 -4.346941112050644 False False False False 0.9203901318954552 6136.641313147869 3
0.7807407653743483 True 0.11039414899967773 0.13069865339905176 12.970863769525511 -11.637135392928537 19.92313538584628 51.55035892806255 -2.234617178954385 False False False False 0.7812640242785835 5017.879937423417 1
1.5240507445471885 False 0.05525247610262627 0.09702052100045404 0.0 0.0 0.0 52.167415330580965 -3.103112382351431 False False False False 0.8200011012468835 5324.614577637362 4
0.8123258767223567 False 0.06637872099464819 0.09881155003472554 0.0 0.0 0.0 51.75116786889354 -1.1593153680706774 False False False False 1.6585512963045208 12677.348604327526 4
1.2611164815063145 True 0.3091488134841992 0.024650393125308964 11.395900317357423 -13.689112362137712 18.472691056371175 50.923944916961396 -4.890905464311029 False False False False 0.3899265700451269 2174.800855680042 3
0.9524377637773904 False 0.23198965311530562 0.03858656817657349 0.0 0.0 0.0 51.412933706814265 -1.2807185638752587 False False False False 1.7558650920108927 13595.839921326056 2
1.3209655872121766 False 0.12111810958388282 0.14106938635412528 0.0 0.0 0.0 51.81063037035313 -2.459390388484302 False False False False 1.1291940082898502 7895.393964218148 4
1.1328148354565917 True 0.0560448031667639 0.08938293910661767 -57.88800684010512 -145.04652387297878 -33.52177700746761 51.396391640779335 -3.6637171999473797 False False False False 1.0265274716806303 7019.704096624567 1
1.4252457996315264 False 0.06666018082184502 0.08767354787416066 0.0 0.0 0.0 51.79955351961414 -2.1487939152009345 False False False False 0.9050189737463856 6010.779102935238 4
1.4155289798720647 False 0.13433173604888093 0.01510476079584884 0.0 0.0 0.0 51.47258630152653 -0.49404985928038503 False False False False 0.6235962480691373 3811.968144019449 3
0.6655498083472514 False 0.1265358716169475 0.020955856452110108 0.0 0.0 0.0 51.780210254659394 -4.400005357490379 False False False False 6.309867265403156 62617.91391305341 3
0.4707063409759767 False 0.07062814179625121 0.09034480451697158 0.0 0.0 0.0 52.248005368656976 -4.5621066895780595 False False False False 3.2592808419734296 28770.642231307083 3
0.9492671148150734 False 0.07958860303704118 0.04078006729890721 0.0 0.0 0.0 51.865694094865205 -2.3912256664499627 False False False False 1.3937619325891644 10235.505838072815 3
0.8136240443534214 True 0.12974085522086956 0.09255100935386301 5.458903381875898 -24.88801000265332 14.007560313853311 50.58635063264958 -1.917294698428564 False False False False 1.2465358704596814 8919.460639893407 1
1.166854017922734 False 0.12435903769980833 0.060952591961991605 0.0 0.0 0.0 51.63859302561986 -4.24508257729789 False False False False 4.702786668452806 44434.77397065099 3
0.8279247826158608 False 0.04523727675864763 0.044074067652334174 0.0 0.0 0.0 52.909534947184746 -0.2404002934067968 False False False False 1.5338383317237356 11516.20672314259 2
1.2697724191125266 True 0.03928293774776599 0.12889306049974775 -111.73682569327788 -249.03138697189797 -73.34869520665562 52.856755590535805 -3.9086081962665724 False False False False 1.418527061393129 10460.002225930672 1
1.3586579571341222 False 0.05881279101749365 0.11379285822820569 0.0 0.0 0.0 52.378503867235814 -2.6840905490195306 False False False False 1.555684473799926 11718.243700473871 4
1.2558033340421662 True 0.11506743542006824 0.1061753747236499 -58.52967228771887 -146.9841845238179 -33.80204256508411 51.63926825549778 -2.963356275421907 False False False False 1.0382107961130926 7118.333460436774 2
1.0488159763075735 False 0.11213788589920894 0.021769770167355373 0.0 0.0 0.0 51.54879392821858 -0.5275661981173654 False False False False 0.9999651116927956 6796.489201385642 3
1.072164794426421 True 0.38731749410983324 0.10925579912771673 32.76882284359316 25.047587938766572 34.9972658601337 50.55254279486782 -2.273310914594235 False False False False 0.8985351242220749 5957.848908444264 2
1.4863317163723326 False 0.23827149017446336 0.04353426913012718 0.0 0.0 0.0 50.749550906574314 -0.9805387085104336 False False False False 1.9271440912049336 15236.551791249924 3
0.5111187444857315 True 0.04951511972821611 0.08945784599257686 26.964366189614683 13.99006080985216 30.6607963017514 52.31124369473051 -2.1518083390836917 False False False False 0.6869537265933423 4287.90373301514 2
0.8862310952837464 False 0.13911393683666978 0.07136350402242701 0.0 0.0 0.0 51.36191636160455 -3.3854473739980575 False False False False 0.8044405395555267 5200.938883754524 4
1.5632677481771733 False 0.10854242107837465 0.04751960255217672 0.0 0.0 0.0 51.791600881025076 -4.706568874524159 False False False False 1.5485054627580834 11651.78528824973 4
1.4375474232382357 True 0.12330341738349854 0.03517683684906604 -65.99835744316995 -160.82232403244703 -39.49084952415666 51.82052956219371 -3.3851616567578127 False False False False 0.6718519366272511 4173.359065855252 1
1.3375081951610517 False 0.2579801141315563 0.12680692980127306 0.0 0.0 0.0 50.826229591608644 -1.6872815381100272 False False False False 2.254394263310689 18446.32738689625 4
1.296664714137258 True 0.09315340019920329 0.021567356767113043 -173.2931639086542 -inf -119.65826979553708 51.290643229752725 -2.4923421627494773 False False False False 2.824612189526209 24230.691991635424 1
0.6688303524460463 False 0.06809774390929405 0.059314565005034396 0.0 0.0 0.0 52.30331112977092 -3.771505728133358 False False False False 3.20476641724071 28195.90246803166 3
1.265599159032372 True 0.3060924823918974 0.05381819406719077 -22.14575211416593 -76.68057430428968 -6.8563264403562885 49.957256506662134 -4.759723192779274 False False False False 1.941448578091597 15374.879725559857 1
1.4447745807630212 False 0.25057523668039605 0.0440961305880975 0.0 0.0 0.0 50.887548361204594 -3.071989311832335 False False False False 1.5976815092269354 12108.290063395269 2
1.0912231956133742 True 0.33753507554717543 0.12981831410838748 18.416303420127925 -1.0351217657300875 23.926117692238712 50.268253074409614 -1.4346436454654494 False False False False 1.5172679743908577 11363.361342256783 3
0.9111379330378028 False 0.1003356370483672 0.11335434213244289 0.0 0.0 0.0 51.78824179373783 -0.8867058001730115 False False False False 2.8686345641269533 24685.82703909471 3
1.3855275009920485 False 0.2758110989809057 0.03014330912541994 0.0 0.0 0.0 50.85192004063777 -4.251664325077242 False False False False 1.0500611409952247 7218.648445512339 4
0.799383862430544 False 0.21804781663432776 0.1367071896831558 0.0 0.0 0.0 51.02647709702702 -4.020568886443982 False False False False 1.2116459240963526 8612.535555533132 3
0.9459596596638132 False 0.09421331647922784 0.07394116709589589 0.0 0.0 0.0 52.124743363674945 -0.16525981900138476 False False False False 1.874383372958189 14728.032788906296 3
1.4554652033115498 False 0.06424503711808337 0.12009939662952568 0.0 0.0 0.0 51.898086022778244 -0.7084596737997995 False False False False 1.8437016537155675 14433.565645816294 3
1.404336818210684 True 0.1402919139449413 0.10946215579993196 -87.94972904657767 -202.4559886900954 -55.93720877898307 50.808358323361716 -0.5822134451744931 False False False False 1.2366532931964032 8832.32208929759 1
1.3311331943593203 True 0.11471388042171145 0.07338890128490716 -81.17800532376431 -190.3003590592151 -50.67229339156236 51.96071958055664 -1.0784913655269235 False False False False 1.2086757635130758 8586.49993357291 3
1.0833472262140311 False 0.07877173026710577 0.04525577175179941 0.0 0.0 0.0 52.01264480996172 -1.441052109932624 False False False False 1.9431066060747555 15390.925719900128 4
1.3209343111345329 True 0.09960364175550045 0.06787473870113088 -49.38696851266914 -129.61170212225318 -26.957463073876454 52.15586463478317 -4.19377116663928 False False False False 0.5733901806712671 3443.7957963500417 2
0.4602903368538924 True 0.35721457826684866 0.09531438628462317 48.28350014773208 47.78148643247637 48.28530588504879 49.47936757594905 -1.2915137664013958 False False False False 2.116187872801771 17079.636836908023 1
1.450285381464107 False 0.3089964100313166 0.09018658435975302 0.0 0.0 0.0 50.96757192519438 -1.6117732085405572 False False False False 0.5211152713969895 3069.474244356144 4
1.2907442351715526 False 0.08054202591882431 0.016704962851565607 0.0 0.0 0.0 52.03879840789061 -0.6920183602553927 False False False False 2.956718294820636 25599.79284551317 4
0.6763991767231526 False 0.09324929459649764 0.03900407382171966 0.0 0.0 0.0 51.78777659376924 -3.0573789671111924 False False False False 0.959711713685838 6461.002901644129 3
1.3471842311181557 False 0.36351328062873456 0.0867231650558548 0.0 0.0 0.0 50.488431231562636 -1.042339075140566 False False False False 0.3909552494164484 2181.5476647451333 3
0.8767321153084969 False 0.1000586561552492 0.1253535331741355 0.0 0.0 0.0 51.733359285748634 -3.6674397827671967 False False False False 1.5388717510991423 11562.703775683874 3
1.1468288547125578 False 0.12879717470519797 0.048596642254626 0.0 0.0 0.0 51.47103575709224 -0.7817704267715717 False False False False 4.612732961233576 43436.09553267691 3
0.6265821936712707 False 0.2510063964138164 0.06845991569720364 0.0 0.0 0.0 51.134503469136085 -2.709079196011668 False False False False 1.6874496273880846 12949.008160852694 3
0.7565841114091059 True 0.07300760050902065 0.05122710879156056 -11.022962096364017 -56.88082595747273 1.8392819772462883 52.15726741510115 -1.1819487016139956 False False False False 1.8176559618510848 14184.331925865676 2
0.4057244900573802 False 0.16899304214531483 0.020782941539669184 0.0 0.0 0.0 51.44217689142682 -0.694508295972077 False False False False 0.5878187679645769 3548.758327477083 4
1.5641466883618915 False 0.1303367330762972 0.09896426061628952 0.0 0.0 0.0 51.484393938098435 -4.158229752130447 False False False False 1.2709381500025971 9135.29653408563 2
1.1941349660936749 False 0.06634736962466754 0.11474281289981877 0.0 0.0 0.0 52.02755242355934 -2.7099341474819987 False False False False 0.5550287302544301 3311.2375416224 4
1.246743061296204 False 0.2933616931167924 0.13638327443347217 0.0 0.0 0.0 50.952370531094296 -2.5631686692650097 False False False False 4.679430543298013 44175.52268259272 4
0.8878579952783965 True 0.12274583904255715 0.12430074392605721 -3.75408299592226 -43.022450913087276 7.275866787402438 51.441791745266215 -1.9961205646968723 False False False False 1.1861720917127214 8389.720620914435 1
1.0714523849373463 False 0.09725287833900091 0.09775936243570073 0.0 0.0 0.0 51.63795636253875 -1.474716769735711 False False False False 0.7781881789403161 4993.690442808404 4
1.1058011757214148 True 0.19495931993874024 0.019262180198056686 -26.21816137863726 -84.25535582258578 -9.968718989682227 50.49845599171607 -3.5726445169331713 False False False False 1.6239237817604029 12353.09123208402 1
0.9603726695312386 True 0.2207010353288403 0.10406141210596591 16.347208155603916 -5.174765814508387 22.43093516143081 51.06132284993786 -0.3159924074561111 False False False False 0.8031672794109457 5190.846173244182 3
1.3914577268553732 False 0.12517273292295714 0.06580524545214274 0.0 0.0 0.0 51.80610892814104 -4.238140939804583 False False False False 1.6551822512789922 12645.739563230669 4
1.37250951672123 False 0.050525846607247724 0.06291423790185312 0.0 0.0 0.0 52.155634729881406 -1.9414526796758569 False False False False 3.360052653154259 29836.826847393564 3
0.5669778488620533 False 0.08851748032545557 0.0519185631245572 0.0 0.0 0.0 51.780757856423875 -2.97394381358362 False False False False 2.228273039283063 18186.84830067998 3
0.7085147844427799 False 0.05576624042407875 0.10656138788851106 0.0 0.0 0.0 52.4542897621482 -1.4790524147107194 False False False False 1.842522550550088 14422.26791828734 4
0.9198544921117492 True 0.20431164454790388 0.0673602653521465 6.3988050930363105 -23.775515945372067 14.896904520260406 51.137356673003644 -1.3898326786562927 False False False False 1.6137436246409216 12258.02873006404 1
1.522600270638923 False 0.03746447985722547 0.14308815650529239 0.0 0.0 0.0 52.706752267276514 -2.806352514686053 False False False False 2.6292148696957103 22224.45050600916 4
0.1168399657985473 False 0.06544109446747717 0.04975145877823894 0.0 0.0 0.0 52.45297427449076 -1.4492369209008986 False False False False 0.9348549824712108 6255.5660850986615 3
1.5624506320487237 True 0.14070651234462303 0.05058270819722511 -88.39614171971293 -203.523941015551 -56.21055228482616 51.55698902731173 -1.3941627811292419 False False False False 0.787442595569877 5066.545142025678 1
1.3918346634081713 False 0.10408264649412656 0.14781686403920988 0.0 0.0 0.0 51.76887161034409 -3.54675250822519 False False False False 0.8734695847618118 5754.1426824935215 4
0.4057281822338044 False 0.09680475908518436 0.026502391509502177 0.0 0.0 0.0 51.786435310306736 -3.3384745874177306 False False False False 1.8418885609441893 14416.193842026718 3
0.1799298190710677 False 0.12758986240836753 0.011787818130441673 0.0 0.0 0.0 51.53613641670267 -2.1502518541803157 False False False False 0.2940050235758915 1566.2027134655168 3
0.8291602644004749 True 0.3299494783814307 0.10764779144976551 35.77545999016573 30.79364371016145 37.23602926599975 49.682713798711546 -3.386789293592968 False False False False 2.732121990821873 23278.15743421993 1
1.1097013131826892 True 0.08563092938499914 0.12107199922353644 -42.61874115819087 -116.9210500817805 -21.841796910699607 52.0051484569435 -3.1128689896058233 False False False False 1.016558196731179 6935.760392503257 2
1.2092391804365714 False 0.27787122461953934 0.06766209201817688 0.0 0.0 0.0 51.03250337725492 -0.7846460715465575 False False False False 1.5325033760446354 11503.88019386692 3
0.2585730243876482 False 0.33969224276358423 0.09469345914862858 0.0 0.0 0.0 50.95911106569702 -1.1013952182537374 False False False False 2.3932687129910803 19834.564263082128 4
1.5643242309614038 True 0.2431969622496345 0.027913172244964785 -121.70992099191646 -266.13066972153916 -81.30928595354922 50.215031068112154 -4.019877126510343 False False False False 2.039507074394685 16328.208087660498 1
1.2795100028409738 False 0.12735594113971654 0.1321115552570658 0.0 0.0 0.0 51.544550743780036 -4.374298729311154 False False False False 2.15831803054344 17494.60900972303 3
0.970209978047988 False 0.07557265452321786 0.018197151394621105 0.0 0.0 0.0 52.239589951137255 -2.024959874627869 False False False False 1.0043560097498792 6833.28873609173 3
1.419822391863887 False 0.10252894158097668 0.08446474306713779 0.0 0.0 0.0 52.05846311241146 -1.385476430117162 False False False False 0.5324915541625254 3150.122136825153 3
0.1475293585329072 False 0.060530680685762464 0.13329168168474648 0.0 0.0 0.0 52.514851657581886 -4.7304126663345905 False False False False 1.1862535714212243 8390.431557784119 2
0.3786070209528444 False 0.27692500071127424 0.043150768834151636 0.0 0.0 0.0 50.72247350950092 -3.9958092280205437 False False False False 2.688782218032638 22833.583058881835 3
0.8543986753779576 False 0.08584647607954274 0.11964109061970771 0.0 0.0 0.0 51.67496796307066 -4.262912748250424 False False False False 1.2139100355965922 8632.392015466989 3
0.9930779521801388 True 0.33129511026870495 0.04001134365811155 23.278514116066592 8.251057075171083 27.553752015611195 50.365716626120225 -3.980499659282639 False False False False 2.0593269688087927 16521.944896827343 3
1.3188686472779405 True 0.20782006215892396 0.06759249370775033 -85.29516250102586 -198.1407672946106 -53.73245848563329 51.418457226592345 -1.1818050013830286 False False False False 2.285509690879852 18756.10745165508 2
0.1527277859521356 False 0.15727802209827002 0.0674960878983347 0.0 0.0 0.0 51.414202258290196 -4.351131836740316 False False False False 0.7070721677073687 4441.534384113412 3
1.3120885962755289 True 0.0997376364369826 0.01499000176177671 -192.8671335926551 -inf -134.46085725293415 50.550855084279 -1.1187056617770414 False False False False 3.149083733345811 27610.3612725213 1
0.2156505510430975 True 0.07597665799262447 0.048671191070561316 44.836109056745045 44.19096989421702 45.02481468219159 51.94508390326093 -4.621946136075025 False False False False 1.633598806983272 12443.549553835534 3
1.445505805804962 True 0.07893085345958525 0.07271200758596551 -118.97476027041256 -261.99849490188035 -78.98403667243015 51.822825874443225 -3.6676256151530673 False False False False 1.2004990155478392 8514.901031428179 2
1.098411436469346 False 0.10198615485527487 0.026402632245918857 0.0 0.0 0.0 52.069724586399005 -4.115366466465903 False False False False 2.1592397643586354 17503.70428054936 3
0.2655150605246059 True 0.07813761563896739 0.060744599320825675 43.08667889692589 41.50873323811018 43.548385804772934 52.30989772525791 -3.2007294604739185 False False False False 1.4938316490449797 11147.783390391756 1
1.5678189782745555 False 0.30569496209891767 0.0807601301130699 0.0 0.0 0.0 50.96920179215508 -2.4001815248558094 False False False False 1.5518324439058664 11682.57626932003 3
0.8468627788537132 True 0.048906817626800186 0.06998450525456233 -20.124951030220007 -73.8386470064962 -5.0786722793100525 52.137359255746254 -1.5663455592515945 False False False False 1.2285032852980762 8760.579785540458 1
0.8593257826651538 True 0.14314458508779612 0.07502209471938669 -6.1787116891845955 -46.43281009947141 5.123791313772426 50.1123594943674 -3.170481191915546 False False False False 1.795589636867023 13973.717994257928 1
1.1285835618820548 False 0.08312965706844408 0.11233054754879929 0.0 0.0 0.0 51.97534602122665 -2.3318774286854307 False False False False 2.455844923773824 20464.69266701717 3
0.205898572309505 True 0.1046447139848839 0.11242833760686971 48.89848774232136 48.72019231140849 48.90578321676821 51.34073012055996 -1.2682745165997602 False False False False 2.3738370882879547 19639.460534567 2
1.4677657357150578 False 0.08587486491505883 0.0832185476929153 0.0 0.0 0.0 52.019979041019816 -2.9568407904523646 False False False False 4.463916291332221 41791.25091756383 4
0.9834266836633382 True 0.08230890306718938 0.010649961990664033 -18.478719136600663 -70.01834512761533 -4.037893125154473 52.01946301928725 -1.4540977632037566 False False False False 0.8060286091229518 5213.532779104516 3
1.4644222780596228 False 0.08139581138296004 0.057006027065575365 0.0 0.0 0.0 51.99163498791547 -3.85116608006883 False False False False 0.3170372669152045 1708.5142599331198 4
0.85476663389513 False 0.08130253926521375 0.12623154400427836 0.0 0.0 0.0 52.07799943609375 -1.8918508751476057 False False False False 1.6530336662042318 12625.58790955047 4
1.510663051060254 True 0.04589037729756535 0.1212849267634483 -203.75255624034324 -inf -142.02263592509004 52.5369134349658 -3.693211866847805 False False False False 1.8820398027588685 14801.659947232518 1
0.892563043878613 True 0.14652168454557477 0.04424059969792331 -23.004768918112678 -79.39040710296823 -7.216282726268237 51.44199011989735 -1.394806599839653 False False False False 2.587820671438647 21802.48313775981 2
1.4801126628876418 False 0.09726870422013467 0.02984829702017866 0.0 0.0 0.0 51.669031190103105 -4.391234064923426 False False False False 4.033771731492054 37078.12603871687 2
1.4345798855026826 False 0.2654175990700943 0.1363418196524047 0.0 0.0 0.0 51.02932211494206 -0.3748002578737193 False False False False 1.089262709392891 7552.432021943227 3
1.0680108532854915 True 0.07375033839991953 0.10976261024400458 -61.679599434412935 -153.4964394450901 -36.01244410751508 52.3107724972724 -3.381780162975441 False False False False 1.5814514953473933 11957.300014331646 1
0.1749459682172547 False 0.036928390881363696 0.09371514208527203 0.0 0.0 0.0 52.79420892791776 -0.10178103513947079 False False False False 2.491199411497958 20821.9141099158 3
0.6444714938034842 False 0.112114930888749 0.04106453134964507 0.0 0.0 0.0 51.493600657808464 -3.506722665277543 False False False False 0.3524514355034593 1932.1179086183693 3
0.3627793907280858 False 0.1067676023963471 0.0876247284600232 0.0 0.0 0.0 51.654437370112156 -4.3995946263472385 False False False False 1.4173463419466064 10449.279564192888 2
0.2245224657944196 True 0.2675252127629939 0.05662245678050186 48.71126640692496 48.13003119860278 48.712613745651836 50.225472938786 -4.35774384861934 False False False False 1.841595324543856 14413.384562809924 1
0.994092576943623 False 0.21709607987240978 0.038392657514272954 0.0 0.0 0.0 51.23794579044528 -3.0814363432401004 False False False False 0.8620070510025373 5661.478772595762 4
0.9008020868546222 False 0.2941614720244951 0.07118892354266551 0.0 0.0 0.0 50.67158264946452 -1.1416013438259123 False False False False 1.1325145678145316 7924.04468720864 4
1.321590891027109 False 0.11512835828562706 0.11175186094315559 0.0 0.0 0.0 51.852027022112864 -2.895961364754683 False False False False 1.1698119171198704 8247.203518933415 3
1.3537130346006423 False 0.12813485950807996 0.09189248503894083 0.0 0.0 0.0 51.85126804478823 -4.714924386800152 False False False False 1.2593520447222524 9032.700169013311 4
1.0940069525373617 False 0.049943877600595585 0.09085462112546885 0.0 0.0 0.0 52.23379147083012 -4.714256896950944 False False False False 0.4130086137504991 2327.2570777424376 4
0.8960485123406918 False 0.05245180897752221 0.04982268705862629 0.0 0.0 0.0 52.24006486700486 -1.6597481083080257 False False False False 1.4881631706418126 11095.748908605292 3
0.8429750233011487 False 0.15411638792552163 0.06065654017019065 0.0 0.0 0.0 51.52238030189541 -0.27821396719570757 False False False False 3.807343722561386 34623.85230566348 3
1.0847602496601338 False 0.136178618282501 0.03138657701955268 0.0 0.0 0.0 51.84488100507309 -2.395643192644955 False False False False 0.9437227196090376 6328.702026516525 3
1.3526253061489677 False 0.3522228761648379 0.09854072664472123 0.0 0.0 0.0 50.33813496464035 -4.995796927889237 False False False False 0.7515013066698476 4784.869677800062 4
0.767840892335034 False 0.36579048675591397 0.04746409924874581 0.0 0.0 0.0 50.86319712209131 -2.185250925701732 False False False False 2.008155782979827 16022.46230242181 3
1.3994108660738038 False 0.11403579134588902 0.10404235617652273 0.0 0.0 0.0 51.55847967544556 -2.6941554666139567 False False False False 1.884198767153779 14822.4317291294 3
0.4840419851788241 True 0.22668063005542705 0.13127279636025635 46.9762517921666 46.85114055745468 47.010140493171015 51.31281217229432 -0.5760835740658639 False False False False 0.6723281725276498 4176.960918225053 1
0.207413855653904 False 0.183934208359383 0.027783567165297833 0.0 0.0 0.0 51.34601770012159 -1.015883245064781 False False False False 2.527604940233196 21190.64700106019 3
0.8264860666931001 True 0.29622283995073817 0.046232756449791565 37.73215960438242 33.89830586564411 38.84707770448588 50.73609516003223 -2.1817384619705207 False False False False 0.4437414041956397 2533.6392207725635 2
0.4235717540483971 False 0.08442970367739823 0.042875632005231736 0.0 0.0 0.0 51.96713784741201 -4.267214643657664 False False False False 4.485073066437997 42024.66612422377 3
0.7252046587226932 True 0.2259569326782804 0.09713818221644326 30.322489374772292 20.636150801831043 33.096353981526704 50.541663697693075 -0.9029850935226005 False False False False 1.8224884193206727 14230.522274173372 1
0.6839641629068841 False 0.1042417025199512 0.04364561838276969 0.0 0.0 0.0 51.57834058384383 -1.5288095496858105 False False False False 1.7704640198006358 13734.518778584346 3
0.7308617915876793 False 0.14373458770970654 0.042791039638655354 0.0 0.0 0.0 51.64169486503032 -0.6366246350045683 False False False False 3.885302210038106 35466.64042146578 3
0.6071778740469517 False 0.046400779659471425 0.1050263824038693 0.0 0.0 0.0 52.74167248959155 -4.13089352669042 False False False False 2.2911933171717287 18812.77281203409 4
0.9380651888204704 True 0.2114171965032924 0.04282598113155548 13.081754245919067 -10.848864800485162 19.837959442471842 50.96400346497559 -3.3289337262080148 False False False False 1.036506313139174 7103.927508947994 2
0.3215229268355755 False 0.10001249503810847 0.04390911401161472 0.0 0.0 0.0 51.82850232632904 -4.032235346871514 False False False False 2.1235280099441054 17151.82912054006 4
0.4522564386131251 False 0.38846302040097774 0.14948251124169024 0.0 0.0 0.0 50.27774958028582 -4.220951285564759 False False False False 2.774230110941102 23711.18894908376 3
0.1755326952407582 False 0.09947601336967188 0.11404759593227759 0.0 0.0 0.0 51.57104990465673 -3.1373715674981657 False False False False 2.98770463775827 25922.32949779272 3
0.725279765188817 False 0.27421463776826255 0.0627130443548859 0.0 0.0 0.0 51.100802015075 -0.47842393586142595 False False False False 1.4898222714526963 11110.974488405172 3
0.1286424854019555 False 0.11315520517529762 0.1264203749407472 0.0 0.0 0.0 51.775731511912994 -1.1000169053238356 False False False False 1.8552909028444904 14544.683452852903 3
1.5356581519524404 True 0.18240989017064393 0.03711834298576767 -157.78649826146398 -inf -108.05366182059453 50.887876668670316 -1.064024987660762 False False False False 2.227218106813697 18176.380206771628 2
0.7680631220735078 False 0.039827141534859 0.05970022384666007 0.0 0.0 0.0 52.22714580273115 -0.6840533887499314 False False False False 2.86393363033693 24637.172366137504 4
1.031592514235364 False 0.25121562130848585 0.0711875190339887 0.0 0.0 0.0 50.98558932184406 -1.7029378232431744 False False False False 0.398178301937014 2229.0473804594585 4
0.9192843535971508 False 0.05023004607283093 0.0179995781343348 0.0 0.0 0.0 52.522858297167275 -1.4385271528755035 False False False False 1.5097298807164792 11293.945441617312 3
0.5802466775057332 False 0.2934680201324005 0.027741816244672528 0.0 0.0 0.0 50.64773668151938 -2.9626437431338717 False False False False 2.4405323033651136 20310.24291158679 3
0.9964790614199884 True 0.06432748343007375 0.0406475775609037 -13.83776088730648 -61.69994446877478 -0.41675716571068844 52.23225693733683 -3.424801455462219 False False False False 0.5037127092367 2947.006730447084 3
1.0879179651987254 False 0.12069729999610584 0.10014873857523622 0.0 0.0 0.0 51.617957267955155 -3.475879839805414 False False False False 2.629823869234733 22230.66677573045 4
0.4375218976031104 True 0.08648157026729122 0.03000649958551624 33.83906405741897 26.32717552888904 35.993104916612175 52.25692075014574 -3.302887146146066 False False False False 1.3010503814393448 9402.928185046712 1
0.5974844543264463 True 0.057801711108850504 0.032113852128523225 6.120286616178338 -24.582675587852986 14.773966150235298 52.41562883105252 -4.926121376891764 False False False False 1.987230565241524 15818.8849501756 1
1.2399073363228132 False 0.08811201056704829 0.07450231731783155 0.0 0.0 0.0 51.93969388700292 -0.3060069313422913 False False False False 0.980797601474598 6636.315737774054 3
1.093354394740006 False 0.11223511651525495 0.0325482002838233 0.0 0.0 0.0 51.700674837754015 -2.3361426425455334 False False False False 1.8623727322800576 14612.649856650996 3
1.009676603118411 False 0.27327865138057916 0.14917806364951985 0.0 0.0 0.0 51.05658792021003 -0.7312225032551938 False False False False 0.5849109049755512 3527.548972893495 3
1.1695315637554862 False 0.08775873871821595 0.09552467609350586 0.0 0.0 0.0 52.04129628348565 -2.9234206821329916 False False False False 0.8523878538934179 5583.958661754687 3
1.1202822682750075 False 0.11173221039308473 0.06558250959996169 0.0 0.0 0.0 51.744079984417965 -2.2611453223571605 False False False False 2.043755836742022 16369.71015249896 4
0.5124387153189895 False 0.25674322544956174 0.04949254015469349 0.0 0.0 0.0 50.941068591198245 -4.500785358941741 False False False False 2.50371359601806 20948.56263542416 4
1.3971307118302967 True 0.08464822928705622 0.11187228416496486 -125.71642387907261 -275.3727211352162 -83.86961158503601 52.05544737585814 -3.859713152924834 False False False False 1.499660417941186 11201.332848159238 2
1.0270743006881689 False 0.1258003965765038 0.04428289470891816 0.0 0.0 0.0 51.658256987902355 -2.279910172808201 False False False False 1.8645621194850632 14633.672099801892 4
1.5661945149812722 False 0.1117937244427265 0.11683463969121155 0.0 0.0 0.0 51.80119230864585 -4.796465944260798 False False False False 1.938162084053284 15343.081457631068 3
1.5463327147697103 False 0.15327926791217186 0.13660576328127955 0.0 0.0 0.0 51.55808282271467 -1.712219557913024 False False False False 0.9074119771361266 6030.338358270768 3
