inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.367713631474684 False 0.14377655067301084 0.08237343483229687 0.0 0.0 0.0 51.62968542948147 -2.157867669267854 False False False False 0.7664202313539538 4901.373729412361 4
0.4817259401699432 False 0.05219338175384835 0.0535174632090648 0.0 0.0 0.0 52.390705286566806 -4.193447174773959 False False False False 1.0791491232624104 7466.038731080302 4
0.7163782985270883 True 0.3594997462528775 0.05292331454035631 48.64622303999522 48.30791045798239 48.64923597362794 50.77747524129568 -3.0005819821779656 False False False False 0.729071132689907 4610.848813429492 1
1.5261720096276323 True 0.29456654617553174 0.1453569439535906 -41.952610673711284 -115.6027802566921 -21.34753534443422 51.132701277443374 -3.9574057893454744 False False False False 1.0042747924103297 6832.607705391331 1
1.3886756938474405 False 0.11309866860330707 0.07124607496080464 0.0 0.0 0.0 51.949903587928226 -1.7229660721498945 False False False False 1.9901109115562097 15846.883717294148 3
0.6707244922659906 False 0.1882390144507855 0.10785090880018343 0.0 0.0 0.0 50.90515942244515 -0.8317178407507466 False False False False 0.5203573790115601 3064.117887694836 3
1.2766033418579117 False 0.1316404860363509 0.0626806674709101 0.0 0.0 0.0 51.828557553386275 -2.8999010520604847 False False False False 2.6560448731654587 22498.536778887777 2
1.2906189212417254 False 0.0940775353306925 0.06707123651253757 0.0 0.0 0.0 51.62758209742437 -3.5387219674587804 False False False False 1.848834361560674 14482.761552292386 3
1.4793336116823042 False 0.0977917886029136 0.07691676352257339 0.0 0.0 0.0 51.85037864373206 -3.422281410361872 False False False False 1.1465895297283817 8045.706735328345 3
1.3786079571546668 True 0.0954201457576159 0.06974150132739418 -153.46765402865688 -inf -104.59616270050557 51.96771895963426 -4.0523664819836345 False False False False 2.092692958355599 16848.86352795363 2
1.5483528313033188 True 0.12954171475716353 0.10244122502813374 -126.20705479470631 -276.13768659622053 -84.2826282058298 51.69138805305419 -0.024532941055955604 False False False False 1.3014243725916506 9406.260969109324 3
0.2138197605695396 True 0.10472814919276292 0.042691642342616826 48.80748578492211 48.510897022135595 48.8118742339541 51.79548464835307 -0.0663446396171885 False False False False 0.4921065062153333 2865.9464061142453 2
1.3341068821693374 True 0.09829560245462482 0.14135342164017173 -153.70253910431092 -inf -104.95492353940587 50.833311328075126 -1.0500261114827536 False False False False 2.3299806993317027 19200.13181579814 1
0.8422182896366535 False 0.0917836037668633 0.11673000016950465 0.0 0.0 0.0 51.97719498887733 -0.6676128813131923 False False False False 4.643403461601523 43775.94831020066 4
1.1279736884084757 False 0.051971105914184114 0.14088221956852715 0.0 0.0 0.0 52.385612941480865 -4.305758282887618 False False False False 1.493071133732903 11140.799717176367 3
0.9876390120046848 False 0.06570095561697174 0.11923681171400398 0.0 0.0 0.0 52.202494730755255 -1.2289548421635441 False False False False 1.0602652985287206 7305.248085601009 3
1.2964940419253752 False 0.14753180264357976 0.12794293241138724 0.0 0.0 0.0 51.620912951931054 -1.1112597636948456 False False False False 0.8425143982284001 5504.621989733044 4
0.4304555763714611 False 0.26465581470321664 0.10593621941066952 0.0 0.0 0.0 51.13946539584994 -4.593476241259858 False False False False 2.0151461989192536 16090.558678025069 3
0.7033252370635863 False 0.034688383805091996 0.049322924709344663 0.0 0.0 0.0 52.73257573986992 -4.429503620176317 False False False False 2.765907112407249 23625.51262941791 4
1.3874579724555474 True 0.022941872485896932 0.07643741960164564 -inf -inf -inf 53.058974424489946 -3.1868390684454595 False False False False 4.712602767978849 44543.78089817316 2
0.868368818938473 False 0.04023313814246577 0.13863232698349898 0.0 0.0 0.0 52.73246068591825 -2.6594139632047016 False False False False 1.5660525991421197 11814.337242293535 4
1.350962749406319 False 0.13473702854592892 0.08068265893175196 0.0 0.0 0.0 51.4678140792551 -1.235575635688213 False False False False 0.5865352439398888 3539.3931165878616 4
1.5690790259070964 False 0.06673671780543688 0.11603556894371828 0.0 0.0 0.0 52.11978274578409 -3.502702084370231 False False False False 1.643422427113561 12535.50877443964 3
0.7618303768366977 True 0.27936222880013034 0.11626491795286391 36.43704610143487 30.874146922293875 38.05469206965732 51.16699475232082 -2.4771371343687454 False False False False 1.865717374291934 14644.766631472135 2
1.109414172739088 False 0.08946656871566576 0.13876223123060819 0.0 0.0 0.0 51.871178764065355 -2.9953646634971993 False False False False 1.7802220979447214 13827.338597627691 3
1.126964471961208 False 0.0430165639574684 0.025097300859204863 0.0 0.0 0.0 52.69079646460539 -1.6649798396073767 False False False False 2.454094242416343 20447.02625282182 4
0.6293832526954197 True 0.3351778177940805 0.1491794349695072 49.282400777488654 49.12897620194585 49.289765946052654 50.97807188070108 -4.529695834207926 False False False False 3.496878075534084 31291.984345412795 4
1.043339716810504 False 0.12580281244035701 0.11359166952659794 0.0 0.0 0.0 51.54380073689557 -2.155594109928573 False False False False 1.3297096216743376 9658.938444316313 4
0.1729316345187073 True 0.1492991619229489 0.10800687966011858 50.547901560256136 49.74724254472035 50.54852805163475 51.60645081111032 -2.8741082189464393 False False True False 0.963757589659908 6494.567878381713 2
1.521513868494394 False 0.07226402559423101 0.1411177391967573 0.0 0.0 0.0 52.36658692424423 -0.5693646136489043 False False False False 0.8223344059684687 5343.212314175661 3
0.9612843675760327 False 0.08588793797568628 0.09422049395013123 0.0 0.0 0.0 51.91740125240026 -4.133436354607225 False False False False 1.2753755661695392 9174.646559343048 4
1.2689789376964051 False 0.08939350522465553 0.09233290877922484 0.0 0.0 0.0 51.541993488546645 -4.376767535349952 False False False False 2.5046946179991165 20958.49546766803 3
0.4349459732914028 True 0.08505782396735763 0.08511580954699584 35.56130081683452 29.15581481474261 37.40154174223779 52.14297462369855 -3.1307445075606646 False False False False 0.943211794702936 6324.48353604507 2
1.4009994933626833 False 0.09105398598135356 0.02156128960651415 0.0 0.0 0.0 52.038592555387034 -4.206745141267421 False False False False 2.356675743512847 19467.37958230729 4
1.476589856126666 False 0.35410209416362204 0.1385903489500562 0.0 0.0 0.0 50.776148341417915 -1.135586931691412 False False False False 0.6725370658672523 4178.541027055437 3
0.9005877433442362 False 0.4275573951249153 0.03669133812068108 0.0 0.0 0.0 50.43372229349195 -0.2037934588195789 False False False False 0.9653688343226005 6507.944670447957 3
0.9708183357114666 False 0.060036882054381506 0.13736938735856044 0.0 0.0 0.0 52.160708527394206 -3.456018393501396 False False False False 0.7045520470410813 4422.225992517479 3
0.4122346010348902 False 0.10692845433611047 0.08469578651714446 0.0 0.0 0.0 51.62520009080438 -0.3554013782223784 False False False False 1.1608503880997507 8169.333890575592 3
1.133033643344652 False 0.08300285997769483 0.0858547868956603 0.0 0.0 0.0 51.79376543094896 -1.339115620473248 False False False False 0.9758668629651148 6595.23607686572 3
0.6160379515130968 True 0.2728371832593913 0.014268195661465616 43.39574220044985 42.688607674102514 43.60961735477229 51.092136661164886 -2.1734997655409494 False False False False 1.4402883493606564 10657.970150090016 2
1.0638816663579118 True 0.1540956625286332 0.11166711947926922 -35.9792609773294 -104.48501887157556 -16.816728785515483 51.66155116403004 -3.6292775244925597 False False False False 1.7925937061878652 13945.161781707511 2
1.1955464994223333 True 0.0751750312583746 0.04999200035123825 -65.57638531090744 -160.1473570759369 -39.13941264476391 51.963102819788425 -0.6663453721732129 False False False False 1.105668499533134 7692.982623343342 2
0.3266683847247963 False 0.23082404398640116 0.07076083939490456 0.0 0.0 0.0 50.716291238421135 -0.9414196545951476 False False False False 1.5110291663357698 11305.904958020636 2
1.2403884371160734 False 0.08068496132958504 0.11216790183462277 0.0 0.0 0.0 52.164467142689425 -1.2335665631244748 False False False False 0.7929462703254124 5109.978209119163 3
0.6369484933056204 True 0.15391925719654964 0.1298944740132573 24.087094750537734 8.74147797358926 28.445214286955807 51.1748255984069 -4.894112175866346 False False False False 2.1300393171129537 17215.907403202156 1
1.5057079531537136 False 0.29857992349703466 0.14057898785133469 0.0 0.0 0.0 50.92291594343729 -3.1427711493474435 False False False False 0.7135967712585051 4491.608116314852 4
1.0826072688366253 False 0.08753459741189751 0.12998798103010956 0.0 0.0 0.0 51.93548421742117 -2.2177087201342975 False False False False 1.0578623801281364 7284.83704125994 4
1.087843734278762 False 0.17778800668091363 0.07799175182398796 0.0 0.0 0.0 51.09570528573325 -2.284996526296535 False False False False 1.3608145270120278 9938.184398330974 3
1.063360642052788 False 0.12009222179488797 0.07666986747891534 0.0 0.0 0.0 51.58373652283416 -1.5806162657219276 False False False False 2.248611014773502 18388.83271375413 4
1.3877625710633152 False 0.0463993523125687 0.0396152542221927 0.0 0.0 0.0 52.47157282474434 -4.675631899077036 False False False False 1.1389640083429813 7979.748858484207 4
1.494297644909362 False 0.11251799424399961 0.10573151365331035 0.0 0.0 0.0 51.56157344246268 -1.021769850923095 False False False False 0.7849490637739369 5046.892972962491 3
1.2719902466663402 False 0.07235897281721827 0.1420952336175515 0.0 0.0 0.0 52.073556407828974 -3.072924424311653 False False False False 1.3990645311078214 10283.50166639393 3
0.9211513758382638 False 0.16716416868816847 0.10549075547930112 0.0 0.0 0.0 51.41738363374515 -4.9641597458462 False False False False 0.5694540725594854 3415.283153764446 3
1.2405114041740268 False 0.32229829497141776 0.035025268783595145 0.0 0.0 0.0 50.721968547836454 -0.9708180092563827 False False False False 0.4928188487434076 2870.9071914023075 3
0.5267422620293051 False 0.08173873277189783 0.12837798777312326 0.0 0.0 0.0 51.80086803622389 -2.2021195308337793 False False False False 2.7248350686966383 23203.32873044429 4
0.4525069320388277 False 0.050269068206109 0.1303455566627864 0.0 0.0 0.0 52.42634046244188 -4.945802925294693 False False False False 1.7975010135969598 13991.941457831064 4
1.4218643430865765 True 0.12501362679096892 0.13390286379080518 -119.36764811796593 -263.2650538025685 -79.13111217027058 51.68842586261545 -3.365808151434106 False False False False 1.6084518685450593 12208.66257366937 2
1.0591416003260643 False 0.3468077695265209 0.1027752538168984 0.0 0.0 0.0 50.8697597017769 -4.788643063967208 False False False False 2.2238922604184097 18143.383579363854 3
0.5303527233519477 True 0.09658885487430846 0.07785779271979369 20.464264277626054 2.1085130294545413 25.66754504061639 51.52830607271029 -1.41779580066091 False False False False 2.581750776239722 21740.70049670823 1
0.085050812441866 True 0.11927018916958268 0.05287297255154708 50.38616875066755 49.39511253672425 50.38429325849159 51.70621136630251 -1.4978540125234332 False False False False 0.957344341987026 6441.3792467792855 3
0.8263772705792342 False 0.14663614755049686 0.10288062365552869 0.0 0.0 0.0 51.47388401618128 -3.5552142171551155 False False False False 0.773198213059058 4954.500606907393 4
0.803302975526112 False 0.2250668659874354 0.03844188500618355 0.0 0.0 0.0 51.149835025217314 -0.026453405474632596 False False False False 1.5799627537645018 11943.465981200472 4
0.8561589389460972 False 0.20516929242444332 0.055451530974177037 0.0 0.0 0.0 51.189787385722134 -0.7204288201831304 False False False False 0.9572503171062176 6440.600103125088 4
1.0092001380901603 False 0.11916416592324175 0.07433923411092877 0.0 0.0 0.0 51.729744891279935 -3.364421516130294 False False False False 2.2262998257457234 18167.268818520974 3
0.8574853242520125 False 0.070886469017805 0.12151535936542882 0.0 0.0 0.0 52.385976280196296 -0.33906461351736183 False False False False 2.7652242906587827 23618.485547033884 3
0.6282692721322058 False 0.3563694176893324 0.13358007587752918 0.0 0.0 0.0 50.871989713507496 -0.2620729977508338 False False False False 1.0202183559529685 6966.556583587176 4
0.934274456074305 False 0.3298236083599103 0.11199942796314352 0.0 0.0 0.0 50.84603686236574 -2.5083423731619883 False False False False 1.6951914695310777 13021.9451248256 3
1.5242617731703845 True 0.057443953660986466 0.05657298390718366 -184.23961627982237 -inf -127.54952093090219 52.490572524345886 -4.619142916606963 False False False False 1.6766779388296449 12847.638270611951 1
1.0802860433612531 True 0.08627661259634765 0.09153206575173303 -54.25873770167302 -138.93894929674767 -30.58538803367348 51.85936014367575 -4.997273934340441 False False False False 1.443770912001062 10689.71195169901 2
1.360604264412941 False 0.06460839174036685 0.10912819243653388 0.0 0.0 0.0 52.34981645028269 -3.7373910785291438 False False False False 3.457542897003103 30872.784423951707 3
1.5515118657309532 True 0.22224312769993743 0.07881729229403199 -53.23835305686053 -136.00951747570375 -30.09611824699312 50.50984328599165 -1.590545493296729 False False False False 0.6615804073091092 4095.839017161932 1
1.4472695671104003 False 0.08616480908594017 0.10487386968349109 0.0 0.0 0.0 51.9959257853614 -4.359336502949775 False False False False 2.357349690924234 19474.133355985407 3
0.944362111444762 True 0.10711819566516517 0.01799991066897566 -0.46407026850571254 -36.07156550717682 9.551275423052333 51.79407617362437 -1.6273793643676133 False False False False 0.5499138376628125 3274.5167031963806 2
1.2142386362363475 False 0.06990749371545697 0.060778784499550986 0.0 0.0 0.0 52.41657612594864 -0.31434908110180704 False False False False 0.973779837610382 6577.8637966958 4
0.1116624506612619 False 0.03661543447946854 0.027331664899099273 0.0 0.0 0.0 52.88537980928781 -2.1182634327203824 False False False False 0.8033078490627814 5191.9602189419975 3
0.1505282866816797 False 0.12286274054947702 0.13828294767608962 0.0 0.0 0.0 51.51049220516095 -3.8127800271213097 False False False False 0.5335608030075074 3157.725830124162 3
1.5462003351679607 True 0.28706911379253597 0.13778112516609126 -56.028155742056164 -142.1496703496364 -31.939376864535426 50.863911618865366 -2.280166347705652 False False False False 1.189687292434323 8420.40217436856 1
1.4336184901517075 True 0.3492421116527444 0.022901925366981754 -9.155717860503962 -51.03881932849531 2.6053067985944893 49.344128592240246 -3.9754079943703546 False False False False 0.8004994506221778 5169.712617346006 1
1.2106769001105822 True 0.045567147623774236 0.13750030903411378 -89.27268063524288 -205.98380671661897 -56.64382090271224 52.51329979223292 -1.1393796603669242 False False False False 1.2954707880253735 9353.231723892362 2
1.121721317242231 False 0.10352792158961381 0.03767167332040175 0.0 0.0 0.0 51.80254425115587 -1.1369098404921765 False False False False 1.2615575417116955 9052.213699538524 4
1.5231152451890733 False 0.32143829504525695 0.08633713671780535 0.0 0.0 0.0 50.61807431920426 -3.088116904864709 False False False False 1.6736646832477844 12819.304597971412 3
0.4571484282941885 True 0.09186220439817443 0.12844094398568276 36.94177273380251 31.499846508636832 38.508450561983416 52.12276234508241 -1.1357292474442016 False False False False 0.5366481211511347 3179.703177030717 2
0.9727682242183224 False 0.013744572097131412 0.1005884462380965 0.0 0.0 0.0 53.507893973737154 -0.02909319278921174 False False False False 0.4587082578971785 2635.5101687341994 4
1.1230346379046336 False 0.0700158715723188 0.13039921030993717 0.0 0.0 0.0 52.29610351528461 -2.6662194563294594 False False False False 0.639600071965634 3931.027015378301 3
0.7206522117760824 False 0.2960001976418773 0.048975181271662026 0.0 0.0 0.0 51.06032610946818 -0.12188286962432837 False False False False 1.7885488741951658 13906.622571379485 3
1.4479850263508964 False 0.26707877120690454 0.059046440470698576 0.0 0.0 0.0 50.99989845336754 -1.2659165602893285 False False False False 1.933103917933351 15294.161342296522 3
0.3879433078223491 True 0.17629253668419562 0.11028829109537876 46.1937697941155 45.93997352576807 46.26833788329796 51.27323398691452 -2.731839259374018 False False False False 1.7430736867453154 13474.517658144649 2
0.9496505866944948 False 0.07032928618992337 0.022006769836027208 0.0 0.0 0.0 52.02009209443729 -4.762726756417004 False False False False 0.9665414119571528 6517.683067387091 4
1.1588480224139184 False 0.09879469940196525 0.1021217999731272 0.0 0.0 0.0 51.912746323810964 -2.50362326428182 False False False False 0.6448467807428176 3970.233023351563 3
0.5847775732004871 False 0.06774331286291127 0.05995300035212406 0.0 0.0 0.0 52.020221636799725 -2.487773012475633 False False False False 0.9340649448748116 6249.058702969722 3
1.031500514084752 True 0.2867328325975558 0.08815157925316625 13.816975031374694 -9.364020462006678 20.366819803549454 50.26014712185541 -4.001781439980726 False False False False 1.486206269544449 11077.79503597007 1
0.4703848095205401 False 0.302752136808947 0.10584210411550972 0.0 0.0 0.0 50.77074621631018 -3.470596675315642 False False False False 1.9617392072616864 15571.424088184767 4
0.4039579316685941 True 0.33002076187854473 0.10043016437107746 49.4169603161424 48.915907243344215 49.41867338729148 50.546764908354184 -4.102450630321614 False False False False 1.975520757591278 15705.136277329177 3
0.6328377237436837 False 0.08425381132831058 0.08773563641737088 0.0 0.0 0.0 52.15471317119404 -1.926866722991019 False False False False 1.1125180703179998 7751.811323811157 4
0.7942029053763697 False 0.11294472540534237 0.01148481939364178 0.0 0.0 0.0 51.98585619889169 -0.05152932617788153 False False False False 2.448077341863319 20386.324994722112 3
1.350175438859465 False 0.19937766639042384 0.061818320822410455 0.0 0.0 0.0 51.34385683281196 -4.20001901150786 False False False False 0.6874356617105799 4291.570195490372 3
1.385604181650231 False 0.31290716778018346 0.09185421714044333 0.0 0.0 0.0 50.93496138625986 -0.9775791975981898 False False False False 1.3617850144712582 9946.919844266617 3
1.2843993044241646 False 0.09100363234485351 0.04486177286824881 0.0 0.0 0.0 51.808640806264656 -1.0345681591131655 False False False False 0.5748919400130589 3454.6880905099274 3
1.127610921786267 False 0.26919626358674353 0.09273616082467377 0.0 0.0 0.0 50.69963054035418 -2.220459478651713 False False False False 1.64423787947369 12543.147278046108 3
0.8366919573904833 True 0.059737759841303716 0.07094818551445158 -24.888514571056323 -82.63431211673023 -8.722373753132425 51.629173871059734 -4.651721083729409 False False False False 1.602460203556982 12152.807206461148 1
0.9365882695252268 False 0.3131548881811068 0.03975927671942527 0.0 0.0 0.0 50.85028694411186 -2.4941068101470925 False False False False 1.3994564220194858 10287.050392141307 4
0.6820467632951286 False 0.10619506130947594 0.02873515186094048 0.0 0.0 0.0 51.75541024739753 -2.58167841821174 False False False False 1.156521767913692 8131.771332682209 4
1.542989657550703 True 0.12369105128478297 0.12445963005076235 -199.8754057229979 -inf -139.20509168613071 51.493881734792076 -1.2915508163048237 False False False False 2.300322601786572 18903.84250398571 2
0.4940383313394639 False 0.37188211728646975 0.06795978245920611 0.0 0.0 0.0 50.45440655809666 -0.2789548546343843 False False False False 2.0591162477914584 16519.88332055323 4
1.0685960877603824 True 0.16061946650855838 0.015866738007368875 -25.8721919160897 -84.27663320302064 -9.523775513804397 51.493182912681355 -4.338664953599752 False False False False 1.432206255892645 10584.369544994315 2
1.2886803258245032 False 0.12966392362308005 0.1124412367049812 0.0 0.0 0.0 51.72424017478034 -2.2477498399590083 False False False False 0.6915988182849183 4323.27088533947 3
1.1513541780460332 False 0.04051447629213487 0.04234265972296241 0.0 0.0 0.0 52.80572624380829 -4.561345885452143 False False False False 3.377569730764425 30022.64733963191 3
0.6237527080536936 False 0.12289764794461608 0.04387048384041536 0.0 0.0 0.0 51.488459421555866 -2.6084933774949706 False False False False 3.541001218310808 31763.02213016321 3
0.1518510438051008 False 0.27588460297424444 0.06069457817491153 0.0 0.0 0.0 51.18653610492974 -2.9257540741980996 False False False False 0.7296212026573621 4615.099831977327 4
0.8147757629004433 False 0.26944462109343975 0.02153681191866509 0.0 0.0 0.0 51.11201281446622 -1.0338919891724005 False False False False 1.3950229966921617 10246.916610935588 3
0.8795466362979593 True 0.28726445685237 0.12624063634136928 32.54569878868937 24.684465260036557 34.80544261557809 50.478065235544285 -4.70231298890014 False False False False 0.8282827949943968 5390.685759515929 3
1.2757695795967705 True 0.3149590118196365 0.1269222806676351 -7.953191606149035 -50.763682762473614 4.069977663252454 50.70415601670954 -2.4872915318252313 False False False False 1.3604871405051138 9935.237871594802 3
1.4550250840312122 False 0.13652467054224324 0.10251749199747415 0.0 0.0 0.0 51.54176917397343 -3.8012436107235184 False False False False 0.5366499118984498 3179.715934376207 4
1.455116270143115 False 0.02615281641984318 0.013267105149372864 0.0 0.0 0.0 52.96525284331384 -0.4225734986133496 False False False False 1.9366710300052428 15328.658205635458 4
0.3614344877440028 True 0.08372497063664644 0.14079974808310072 39.24100503740071 35.23963715170984 40.39794492921604 52.12484203038136 -1.2410771728867638 False False False False 1.1918335703149594 8439.145764166786 1
1.4404845918588518 True 0.1279186239480662 0.03597452102374181 -135.45241049187024 -inf -91.52108976702377 50.71410020062446 -3.3906624921555135 False False False False 1.7933604379253762 13952.469126997414 1
0.8990508599799824 True 0.281907552248151 0.11226280198662457 19.278227069413678 0.4407056847273618 24.61860527542109 50.335617107571736 -0.002626666256403176 False False False False 2.737326970031791 23331.62658816536 1
0.9716837266324952 False 0.3104833989649799 0.04038357190272638 0.0 0.0 0.0 50.87618549609975 -4.6237488651621765 False False False False 1.0352122731040376 7092.994381277093 3
0.6485753339623673 False 0.12998161627422905 0.11656723895728127 0.0 0.0 0.0 51.83472658949201 -1.1181872370900372 False False False False 0.8180940973913698 5309.424826296451 3
1.1368277014264498 False 0.12871739729462134 0.10659351151929213 0.0 0.0 0.0 51.350020302039496 -4.260144495399424 False False False False 0.3239875648406121 1751.9464382845129 4
1.172828193856435 True 0.18922684774159626 0.09514777393584097 -6.794555288907556 -48.34885033846246 4.8691058034252785 51.09904378208076 -1.3788513727948448 False False False False 0.5411218561480577 3211.609379136208 3
0.621674070972805 False 0.13431033572442988 0.11280944626934397 0.0 0.0 0.0 51.44793212887642 -0.8294651943517533 False False False False 2.4767806033004627 20676.12265342603 4
1.1959139752960397 False 0.10089333247491421 0.027746665996176152 0.0 0.0 0.0 51.68739679539134 -0.3260999143669414 False False False False 2.0214209586541307 16151.720826459265 4
0.4052894000484192 False 0.11540232561295025 0.01574794295854876 0.0 0.0 0.0 51.69999539177214 -0.6126943075548557 False False False False 0.4529372304190703 2596.1260585729765 3
1.5290422173295126 False 0.24000530505604548 0.13478556976307723 0.0 0.0 0.0 50.92477279668031 -3.7455767467302197 False False False False 1.4392537326573396 10648.543314646617 4
1.31358024763985 True 0.24249628208218058 0.014994194892933344 -13.956384045471477 -61.21267524489932 -0.7079302738773621 51.011100667007156 -0.09107785641808785 False False False False 0.618570158328863 3774.74342105105 1
0.9257709461897018 False 0.0781545246478645 0.021850885881218834 0.0 0.0 0.0 52.26198019300165 -3.0101644289439937 False False False False 1.2026714907219376 8533.913156337929 4
1.3376054782984803 True 0.26172350080311685 0.12979386270019475 -5.472674346795878 -46.10284240969112 5.93356832213771 51.0855264482735 -4.610361064774092 False False False False 0.4381525211808179 2495.825333612101 3
1.182925668591884 False 0.014732545021315756 0.09540938863024455 0.0 0.0 0.0 53.486059838939596 -4.245712158414659 False False False False 2.351596498864896 19416.49008627804 4
1.096262109264416 False 0.08581761937755193 0.031249407563630247 0.0 0.0 0.0 52.172364611764046 -3.999640338493096 False False False False 3.2608209470195098 28786.90039851452 3
1.555744669471833 True 0.06999957484914557 0.1442539474944598 -198.95267077502507 -inf -138.4170239131558 52.286605439674354 -2.2055027453328035 False False False False 1.8366174283617325 14365.708227226844 3
0.4716957143009921 False 0.0646959513328568 0.14854026078304028 0.0 0.0 0.0 52.28928880282903 -2.9363130948652487 False False False False 1.6096959949183425 12220.26589355341 4
1.145794939312573 False 0.15837760008774482 0.05905809028700171 0.0 0.0 0.0 51.4189588822252 -0.4352536779894143 False False False False 1.7350035966812123 13398.065883267876 3
1.2306061917006654 True 0.08708098204556199 0.12835601946475927 -69.74286869667556 -168.62447078316478 -42.10105301201904 52.003399208871336 -4.20208552295321 False False False False 1.1590810083243896 8153.975739575989 3
1.0249503711354402 False 0.09256392834553495 0.022056044790302404 0.0 0.0 0.0 52.04419364676225 -1.0053870227433777 False False False False 1.7517751148631346 13557.028809052812 4
1.0716162533135178 False 0.03457722554957347 0.13448117698314355 0.0 0.0 0.0 52.85298246910817 -1.9415279319078231 False False False False 1.524653002755612 11431.438025030706 4
0.9794202209974922 False 0.09340790935893391 0.08588477633171675 0.0 0.0 0.0 51.979648794712716 -3.2543169957635776 False False False False 0.9689573432603672 6537.75689965651 3
0.8139182682032998 False 0.10653274127860149 0.02576970096604881 0.0 0.0 0.0 51.57333116207172 -1.2643324042760313 False False False False 0.9667375340923438 6519.312171247673 3
0.8879503891489848 False 0.08573533471638883 0.048905873748691514 0.0 0.0 0.0 51.84667645002528 -1.5606835841090816 False False False False 1.9129007715604047 15099.007943726165 2
0.7866681692653611 False 0.13166653509207588 0.07423041908581683 0.0 0.0 0.0 51.65300430365716 -4.41076983416764 False False False False 2.418971463721071 20093.049860381467 4
1.1704907334540051 False 0.07419470006501547 0.07510073969140656 0.0 0.0 0.0 51.74862946976888 -3.0211725304734682 False False False False 1.1501406877000495 8076.458144036047 3
1.5463165888020842 False 0.09177280596194103 0.026125598900912213 0.0 0.0 0.0 51.7292601816162 -0.662733044180241 False False False False 0.683358731605262 4260.575243560904 3
0.6672720797934003 True 0.12904865535124443 0.08807963736316025 21.71891018895878 5.467414023326521 26.33289456727165 50.404404774115 -1.6502009778185505 False False False False 1.1587908949878702 8151.4580896086045 1
1.4272070140767594 False 0.302646147885559 0.026522872358652083 0.0 0.0 0.0 50.936999456989916 -1.254309993013894 False False False False 1.7324428755495545 13373.821657180244 3
1.3859961435114498 False 0.10234566228336177 0.057144507810044785 0.0 0.0 0.0 51.851634080781665 -4.5420628395256815 False False False False 0.8892670875570736 5882.357975242068 3
1.1066521425663958 False 0.06807900788052812 0.11287011237453388 0.0 0.0 0.0 52.1334443000022 -4.055862059882206 False False False False 0.9478662196016048 6362.934185107564 3
0.5626316460702729 False 0.05726702012853288 0.11423580053001126 0.0 0.0 0.0 52.367752662629535 -1.0763519733077658 False False False False 5.881448870059178 57710.48416217522 4
0.6855885662782722 True 0.11008801360466505 0.09891815900665327 -12.046377922538737 -59.295278171019035 1.2003657020807088 51.74175932372392 -4.070412849092882 False False False False 3.927605631848879 35924.95448900008 1
1.0329960525881272 False 0.31302921356777147 0.08388324113791024 0.0 0.0 0.0 50.68381502803227 -0.8862629608846477 False False False False 1.3293947524771448 9656.119018271338 4
0.6433795991284306 False 0.12966347840218068 0.12007403684087072 0.0 0.0 0.0 51.4412476908968 -0.8873060051736816 False False False False 5.332792007789113 51486.33765214975 4
0.542340982329777 False 0.1303251954989727 0.11699364721919864 0.0 0.0 0.0 51.622905346822876 -4.724031999199644 False False False False 1.6060236696223702 12186.021321702376 3
1.5330872913044062 False 0.08172529004246538 0.09056555711236916 0.0 0.0 0.0 51.868415949494675 -4.7158037859283395 False False False False 1.1826128361654915 8358.676031996392 3
1.3273252860966491 True 0.12670447464280707 0.061639558348292434 -135.61907465490935 -inf -91.4400238313271 51.16070059834613 -1.7395099409860775 False False False False 2.345942235734737 19359.86172861258 3
1.2423208514495128 False 0.10260437622133527 0.049012371473435526 0.0 0.0 0.0 51.87142699876984 -0.2665778626674511 False False False False 1.3703312398045433 10023.904174429586 3
1.349343360825343 True 0.08923383699714263 0.0920521669091948 -78.61830009346181 -185.32236466532515 -48.78910515276597 51.99393368651854 -1.1521373317173955 False False False False 0.9381533613668832 6282.749030211064 2
1.073173779729938 False 0.16111723860841284 0.10655999700607709 0.0 0.0 0.0 51.56119175621054 -2.6574356501048286 False False False False 2.426170357359175 20165.531425642563 4
1.0563458759536433 True 0.09250589751491231 0.07350155857209853 -62.775581186428944 -155.29235215390344 -36.912807895546415 51.9577883165037 -2.8603454540385522 False False False False 1.881104877097124 14792.666271740987 2
0.4921229894237761 True 0.162716159164477 0.057723937416139605 32.12633489352652 23.060978264111167 34.73101715885166 51.41036719556856 -0.5795377257803676 False False False False 6.041837008957965 59543.08924451534 2
1.2460171402854694 True 0.24824240637152883 0.08773939554844516 -46.656920196840645 -124.45100514010558 -24.887271856817158 51.10361427574394 -1.0525942041098775 False False False False 2.2221362972508976 18125.96571246657 2
0.5968678930237932 False 0.17892843161040442 0.0386714215366352 0.0 0.0 0.0 51.483909204608906 -0.8486127534471875 False False False False 2.000226305019136 15945.271352209138 3
1.148762176847803 False 0.044026837860950095 0.06091235096700349 0.0 0.0 0.0 52.64496109429515 -4.759878146671795 False False False False 1.3082329863170556 9466.9726591188 4
