 "Unnamed: 0" redshift gw_detected grb_detected DeltaOmega telt_vr lsstg lssti telt_ztf ztfg ztfi telt_pstarrs ps1::g ps1::i telt_roman f158 f213 telt_ultrasat ultrasat_custom afterglow_search radio_afterglow opt_afterglow xray_afterglow telt_vr_afterglow kn_visible grb_afg_visible kn_afg_visible snr
19491 19491 1.308 1 0 288.195 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.819
19492 19492 0.533 1 0 58.391 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.619
19493 19493 2.893 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.758
19494 19494 4.906 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.560
19495 19495 1.636 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.517
19496 19496 0.658 1 0 8.071 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 39.699
19497 19497 1.572 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.486
19498 19498 0.616 1 0 15.986 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 19.631
19499 19499 4.819 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.874
19500 19500 0.685 1 0 10.804 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 43.607
19501 19501 1.068 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.361
19502 19502 0.902 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.114
19503 19503 2.112 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.323
19504 19504 1.989 1 0 244.712 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.301
19505 19505 0.536 1 0 7.329 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 31.645
19506 19506 0.839 1 0 44.246 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.728
19507 19507 3.482 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.319
19508 19508 1.872 1 0 88.646 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.498
19509 19509 1.578 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.928
19510 19510 1.314 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.997
19511 19511 1.239 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.749
19512 19512 1.632 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.089
19513 19513 1.762 1 0 161.593 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.675
19514 19514 1.189 1 0 70.482 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.813
19515 19515 2.442 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.262
19516 19516 2.281 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.928
19517 19517 1.058 1 0 30.118 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 30.525
19518 19518 1.304 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.562
19519 19519 0.697 1 0 342.475 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.564
19520 19520 1.191 1 0 33.448 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.346
19521 19521 0.394 1 0 12.192 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 32.733
19522 19522 0.895 1 0 82.461 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.344
19523 19523 1.734 1 0 226.221 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.865
19524 19524 1.617 1 0 41.264 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 19.046
19525 19525 0.619 1 0 9.934 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 33.127
19526 19526 2.752 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.624
19527 19527 0.473 1 0 4.811 0.066 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 68.686
19528 19528 2.804 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.267
19529 19529 1.905 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.470
19530 19530 1.175 1 0 41.048 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.321
19531 19531 0.992 1 0 17.613 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 25.511
19532 19532 2.302 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.879
19533 19533 5.425 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.728
19534 19534 1.245 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.564
19535 19535 2.070 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.188
19536 19536 0.544 1 0 9.156 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 47.735
19537 19537 1.268 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.052
19538 19538 1.533 1 0 119.280 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.756
19539 19539 0.961 1 0 30.765 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.773
19540 19540 1.756 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.359
19541 19541 1.827 1 0 28.539 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.487
19542 19542 0.529 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.433
19543 19543 0.920 1 0 30.887 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 26.337
19544 19544 2.717 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.004
19545 19545 0.879 1 0 68.914 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.061
19546 19546 2.306 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.927
19547 19547 1.564 1 0 147.495 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 19.633
19548 19548 2.790 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.842
19549 19549 1.457 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.364
19550 19550 0.900 1 0 121.260 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.416
19551 19551 3.456 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.364
19552 19552 1.157 1 0 40.461 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 24.786
19553 19553 1.162 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.377
19554 19554 1.719 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.025
19555 19555 1.550 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.164
19556 19556 2.049 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.927
19557 19557 1.132 1 0 47.807 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.029
19558 19558 1.774 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.389
19559 19559 0.912 1 0 75.783 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 27.569
19560 19560 1.036 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.949
19561 19561 2.214 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.082
19562 19562 2.026 1 0 31.821 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 19.806
19563 19563 1.831 1 0 113.550 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.284
19564 19564 1.226 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.108
19565 19565 1.072 1 0 38.317 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 22.849
19566 19566 0.731 1 0 78.636 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.875
19567 19567 1.112 1 0 38.496 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 30.693
19568 19568 1.499 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.199
19569 19569 0.601 1 0 168.107 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.688
19570 19570 0.195 1 0 2.073 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 56.837
19571 19571 1.558 1 0 87.068 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.694
19572 19572 1.823 1 0 62.845 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.704
19573 19573 0.813 1 0 107.785 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.745
19574 19574 1.284 1 0 37.379 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.241
19575 19575 0.870 1 0 56.513 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 25.225
19576 19576 2.555 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.245
19577 19577 0.667 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.195
19578 19578 0.912 1 0 29.735 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.786
19579 19579 0.658 1 0 20.553 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 23.891
19580 19580 0.470 1 0 8.582 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 43.846
19581 19581 0.545 1 0 36.287 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.858
19582 19582 0.649 1 0 68.014 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.518
19583 19583 0.388 1 0 2.454 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 66.344
19584 19584 1.493 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.197
19585 19585 2.331 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.941
19586 19586 0.542 1 0 9.597 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 29.918
19587 19587 3.000 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.229
19588 19588 1.900 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.854
19589 19589 2.078 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.912
19590 19590 1.583 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.394
19591 19591 2.130 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.311
19592 19592 1.406 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.819
19593 19593 0.445 1 0 84.941 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.418
19594 19594 0.664 1 0 27.732 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.044
19595 19595 1.216 1 0 164.251 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.135
19596 19596 2.227 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.236
19597 19597 0.658 1 0 166.134 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.454
19598 19598 1.581 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.205
19599 19599 2.028 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.319
19600 19600 2.706 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.551
19601 19601 2.938 1 0 202.541 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.724
19602 19602 1.178 1 0 50.331 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.652
19603 19603 0.907 1 0 15.452 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 26.884
19604 19604 0.603 1 0 24.788 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 25.157
19605 19605 1.670 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.640
19606 19606 0.565 1 0 61.458 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.700
19607 19607 2.836 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.599
19608 19608 2.908 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.265
19609 19609 1.680 1 0 27.649 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.186
19610 19610 0.638 1 0 7.652 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 33.689
19611 19611 2.006 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.046
19612 19612 0.991 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.587
19613 19613 0.373 1 0 8.413 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 31.756
19614 19614 1.685 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.800
19615 19615 1.550 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.202
19616 19616 2.511 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.811
19617 19617 1.617 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.809
19618 19618 1.922 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.402
19619 19619 1.626 1 0 54.142 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.226
19620 19620 1.383 1 0 182.286 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.075
19621 19621 0.996 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.701
19622 19622 0.697 1 0 17.516 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 22.656
19623 19623 2.769 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.202
19624 19624 0.689 1 0 9.408 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 45.329
19625 19625 1.217 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.655
19626 19626 2.743 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.457
19627 19627 0.705 1 0 20.746 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 28.569
19628 19628 3.983 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.832
19629 19629 1.732 1 0 118.788 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.064
19630 19630 1.408 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.471
19631 19631 4.391 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.603
19632 19632 2.710 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.766
19633 19633 2.351 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.909
19634 19634 1.240 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.137
19635 19635 1.744 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.044
19636 19636 0.755 1 0 21.173 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.054
19637 19637 1.492 1 0 82.710 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 21.591
19638 19638 2.286 1 0 108.492 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.024
19639 19639 2.479 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.080
19640 19640 1.253 1 0 24.770 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.574
19641 19641 2.141 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.224
19642 19642 0.871 1 0 19.809 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 22.499
19643 19643 0.398 1 0 60.801 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.009
19644 19644 2.004 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.554
19645 19645 1.196 1 0 54.999 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.754
19646 19646 1.902 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.412
19647 19647 1.045 1 0 51.468 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.976
19648 19648 7.332 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.339
19649 19649 0.996 1 0 17.656 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 29.628
19650 19650 1.744 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.855
19651 19651 3.556 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.177
19652 19652 0.987 1 0 146.566 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.114
19653 19653 1.948 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.888
19654 19654 0.957 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.338
19655 19655 3.491 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.304
19656 19656 0.373 1 0 1.918 0.066 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 71.235
19657 19657 1.331 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.730
19658 19658 4.546 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.680
19659 19659 1.146 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.461
19660 19660 1.166 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.522
19661 19661 1.847 1 0 41.869 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.899
19662 19662 1.515 1 0 206.550 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.262
19663 19663 2.977 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.718
19664 19664 3.729 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.792
19665 19665 1.355 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.116
19666 19666 3.741 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.013
19667 19667 1.837 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.941
19668 19668 1.287 1 0 20.557 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 23.448
