 "Unnamed: 0" redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr chirp_mass mass_ratio redshift_measured
39 39 0.4275819794691618 2424.6471993163364 1.3286455860821476 1.3028263948873993 0.0119492993895867 0.0236663914480275 0.0 1.8967504957921169 1.8598914837180247 12.176909659938378 12.181340849770962 527.5395759214966 592.5342692502705 0.344839631384927 1.1009531557026435 1.226561101793591 6.267957207322783 -0.6642053337437924 2220752580.7125034 3 0.344839631384927 -2.318065775373623 0.1947648631737419 0.3414048910295054 -0.7543689363916991 -1.1137261798431353 0.1347102402076877 0.2859423019845016 0.6410638198084511 0.011492317 69947.15508926508 0.4275819794691618 2424.6471993163364 3 False 0.2540449512407333 51.18274090697677 -0.5189739895047358 False 18.18 1.635078943674948 0.9805672848612073 0.4278005304503343
40 40 0.1853421626038434 930.3147112008644 1.4583794215734005 1.3295500418514865 0.003208754884389 0.0061340568515739 0.0 1.7286786174647566 1.5759717218982716 12.144414267832769 12.176909659938378 295.2258158518894 525.0376178601564 2.7849684112893685 0.9564941077342634 0.0872148294271332 4.835680752202255 0.5785767733441183 2233746788.9925427 3 0.3566242423004248 -2.217360210928379 0.2116403530577059 0.212683103231156 -0.7676096298150665 -1.0646682240225678 0.1054672631913008 0.2213995711301941 0.7058565234312008 0.0802307 70097.5510184322 0.1853421626038434 930.3147112008644 3 True 0.0675818185080556 52.377749244821786 -4.842495316910486 True 90.777 1.4365888970228218 0.9116626456625919 0.184169467121988
41 41 0.1318828258967365 640.7055723926397 1.343787312946807 1.3346987740325835 0.0097439193932137 0.0 0.0195541893310635 1.521009781182414 1.5107226200729105 12.173955533383324 12.175432596660851 492.416124950341 513.4152709271355 0.341443685686393 4.506863629347384 2.500514356168892 3.2248182563311136 -0.6095432151263691 2227383156.1852183 3 0.341443685686393 -2.2977870090795185 0.1997787583156414 0.2011540300139353 -0.7472264180571233 -0.9217220816841254 0.1230899611309729 0.2391571072978864 0.6637210813228532 0.06516991 70023.89786094002 0.1318828258967365 640.7055723926397 3 False 0.3236240836432173 50.79799486360908 -2.7284132707489315 True 86.349 1.3196290585827866 0.993236623960757 0.13115546647076703
42 42 0.3910455712334751 2182.1402732859315 1.3658301001715831 1.2307311928390436 0.0148557074971379 0.0282419863660276 0.0 1.8999319119010547 1.712003175177644 12.16952434355074 12.190203229436127 446.6398027958887 827.6802696893204 0.2182727864898672 1.0464969322779605 0.2436307828683545 1.2915834633670495 -0.0956224870279364 2215462100.6601825 3 0.2182727864898672 -2.260037658187578 0.1909700951147169 0.2001864004104616 -0.7620437391435612 -0.9958204629691364 0.0917850658390508 0.2400004704112005 0.6181633931312968 0.026699018 69885.92268125211 0.3910455712334751 2182.1402732859315 3 False 0.0859983948663333 51.93052355530354 -4.988697253511022 True 17.605 1.5696310260006987 0.9010865939214786 0.39553969966870217
43 43 0.0685065253159667 319.1104567151908 1.3554402061052335 1.1697338115856404 0.0276413741023416 0.051495653871055 0.0 1.4482967048990607 1.2498682105619745 12.171001406828267 12.194634419268713 466.6549792957479 1103.8893441083735 2.118471657781483 2.547521635544898 2.4377957737734297 4.855392531416405 -0.0031241296835877 2235548645.2378874 4 1.02312099580831 -2.2388687841986625 0.1831367997881785 0.2559991051140219 -0.7297503141133194 -1.037755902270539 0.09258226059871 0.3615867580180713 0.5715816674565563 2.2695477 70118.40583608666 0.0685065253159667 319.1104567151908 4 False 0.124247211465692 51.6030358512937 -1.3485201106241878 False 67.52 1.1706292211768141 0.8629918208983872 0.06873138949095803
44 44 0.238179028583949 1231.9486691704085 1.48448294807507 1.2590630127987112 0.0037849240109705 0.0069951042522768 0.0 1.838055654597027 1.5589454181130886 12.1355518881676 12.187249102881072 264.26189985756065 724.5731611760991 2.2199010034921214 5.382092023032941 2.577953955650477 3.1306476311389466 0.656296745485093 2216113603.8822327 2 0.9216916500976716 -2.111779004001485 0.2070378930413501 0.2375345489863328 -0.7114551535959192 -1.1292232183678446 0.0854537624830176 0.3251845968834448 0.6808895373390106 0.015981337 69893.46322780362 0.238179028583949 1231.9486691704085 2 True 0.0502764183104571 52.73887516654951 -1.7784174445966046 True 20.251 1.4726332550778989 0.8481491918996706 0.2411967094110563
45 45 0.0677686218287043 315.5115083102442 1.4184060162894 1.3379979099354655 0.004578998392054 0.0 0.0094331755321231 1.5145294372068754 1.4286721843014791 12.156230774052991 12.175432596660851 352.910793644384 506.1281747068808 1.8235100151085968 2.556896702806037 0.6346027577128861 2.626525788682262 0.9217565163149132 2215938634.43001 2 1.3180826384811966 -2.254148413546424 0.2081514375378225 0.3347494714597838 -0.7694355320999667 -1.1361413703484806 0.0920296418315127 0.3048441316463802 0.69558000320581 0.0078058983 69891.43811840289 0.0677686218287043 315.5115083102442 2 True 0.0910112637165233 52.13304805204933 -4.165210886590049 True 43.698 1.2804486957441619 0.9433109381724955 0.06713325213259691
46 46 0.1031542637844222 491.9079409904221 1.2679857108796924 1.1944326042069449 0.0060807130840393 0.0 0.0125358762094969 1.3987838433746544 1.3176434201340226 12.185772039603544 12.193157355991184 695.1935893555167 982.2429102093134 0.8338556628526793 3.535220398785337 1.6666487748719383 4.954700933507716 0.6794493051159816 2226651656.7899594 4 0.8338556628526793 -2.4705389740262502 0.1767975505358664 0.3225788803143389 -0.7685159069293825 -1.199368378250102 0.1238940200060584 0.2233690734447904 0.5376837720217978 0.07923883 70015.43143275417 0.1031542637844222 491.9079409904221 4 False 0.1155909927939619 51.67496243849754 -0.7452270398529368 False 47.071 1.1817605466862795 0.9419921643898349 0.10238972550778835
47 47 0.4124992944815885 2323.869141154815 1.6597927613541168 1.2047116675941612 0.0047781918248153 0.0082463015644082 0.0 2.344456104398337 1.7016543805304905 12.04692809151594 12.191680292713654 122.28101398038388 935.4482653681744 0.4892145753340363 1.6749007572012016 2.1208326503765287 0.0637332802504616 -0.8897211101206423 2235715988.4175134 1 0.4892145753340363 -3.208080553857531 0.2153511933146477 0.2034330623593893 -1.0 -1.5074143997636216 0.086907542844355 0.2266938486067201 0.6974766511233645 0.014791197 70120.34267844344 0.4124992944815885 2323.869141154815 1 True 0.4029346520068066 50.72853462149829 -2.5298074386973264 True 48.035 1.734365115121255 0.7258205335293277 0.4146664014778805
48 48 0.4373193150117019 2490.198579442529 1.365126112825277 1.2088546485155045 0.0107520500044568 0.0 0.0228940426298828 1.9621221293906144 1.7375101353530165 12.16952434355074 12.191680292713654 446.9903405746657 917.421097873612 2.808646975295662 0.0756915412653614 0.7913809066626692 1.7082529756049143 -0.3188824796246988 2218531588.1237125 4 0.3329456782941312 -2.247742668096437 0.1885071235830656 0.1628275087921769 -0.7518873274473683 -1.3092961704599084 0.0525884530186548 0.2694500378601765 0.6039504664502184 0.20709899 69921.44915652445 0.4373193150117019 2490.198579442529 4 False 0.4000047097058775 50.8190262848516 -4.361042990154271 True 16.74 1.6067944310644928 0.8855259870559858 0.43700713624612564
49 49 0.1327284186110662 645.1591888189864 1.3747691390679078 1.2492964949431131 0.0057464045656417 0.0109683453834641 0.0 1.5572400728516882 1.4151136430932607 12.166919696776525 12.1887261661586 427.98880674907457 759.3093185465848 2.0650464417153582 0.0175028528557901 1.994652517848156 3.881219291113276 -0.2490911021751505 2230972250.098377 3 1.0765462118744349 -2.2556711434811723 0.1939406323863594 0.2380909389510394 -0.7654957823950578 -0.9040849677454724 0.0967397169993798 0.3380785641652887 0.6334851216177708 0.0771457 70065.43829974973 0.1327284186110662 645.1591888189864 3 False 0.06354974321726 51.97227523044582 -0.1183131489429554 True 34.327 1.2920164269376375 0.9087318440899359 0.13276466423397304
50 50 0.0918217847984525 434.5761019352179 1.3190249330680246 1.2270532319573662 0.0103649810313609 0.0200072426405676 0.0 1.4401401566159902 1.3397234497584012 12.178386723215905 12.190203229436127 550.8720783297588 841.438935772161 2.5946476765436413 4.711290757372219 1.548481826061733 3.7299850635548792 0.8154428148599414 2212454922.1235294 3 0.546944977046152 -2.3440801790440124 0.185641737730754 0.2580966454703666 -0.7694557654331048 -1.7239466731090607 0.1200377889018907 0.2325877281101279 0.5920006484487318 0.008539719 69851.11737411493 0.0918217847984525 434.5761019352179 3 False 0.0822810883437836 52.244126166261466 -1.588736823375001 True 181.106 1.209058331535868 0.9302729623944755 0.09015905909349398
51 51 0.2361302800990527 1219.9795726421455 1.4000156472133298 1.3211795422851522 0.0078623365942111 0.0 0.0161938266780758 1.73060173413287 1.6331500376660837 12.162139027163102 12.178386723215905 383.3799576741075 545.0295143856987 2.2579436886937883 1.8116915883593865 2.2597166214125144 5.928724351281723 -0.727892863796756 2222731393.99058 2 0.883648964896005 -2.2599639460135306 0.2043512668081719 0.2147672075730515 -0.7690277287208102 -1.129150619379323 0.1028455276997236 0.3519265236390411 0.6811789769572112 0.015495366 69970.0580207243 0.2361302800990527 1219.9795726421455 2 False 0.2380773368264129 51.27487621187651 -4.400469475237711 False 23.219 1.463420532086608 0.9436891258429165 0.23491506956086106
52 52 0.3152606157152389 1697.447988108426 1.3373071020194849 1.2797694682134149 0.0212713030615235 0.041627408376558 0.0 1.7589073624025096 1.68323037873594 12.175432596660851 12.18429497632602 506.5708620366877 659.3626512077046 0.4144725536024626 0.2222871691216046 0.4323310521300897 1.7810287707012955 -0.7025711905879527 2239394505.475558 3 0.4144725536024626 -2.31432596240977 0.1932284072925394 0.2247099243966347 -0.7649976448114744 -0.9018759206539596 0.0532621054802841 0.3624090920288003 0.6330538960165148 0.09390479 70162.91810735599 0.3152606157152389 1697.447988108426 3 False 0.0725161970791399 51.91385551802302 -1.352634052607657 False 21.676 1.4978429078601596 0.9569750031842487 0.3123576990210488
53 53 0.0699252749524227 326.0397043316773 1.346743297017468 1.345910984633125 0.0019331405412976 0.0038650863658168 0.0 1.4409146923517466 1.4400241802950822 12.172478470105794 12.173955533383324 486.467467741045 487.3268276588457 2.212029478582749 3.5414248516248867 0.2246231677064598 5.2939942338369885 1.2423452781043482 2211742074.758317 4 0.9295631750070444 -2.2929974275471063 0.201292985265722 0.1958252811812477 -0.7434756732814265 -1.0040336552040956 0.1353022489454698 0.2754341318349154 0.6701570619030669 0.27665666 69842.86682590644 0.0699252749524227 326.0397043316773 4 False 0.3295400408397494 50.927693901726805 -3.707037872055336 True 106.4 1.254001407313466 0.9993819814168103 0.0703193729957079
54 54 0.4080245060258258 2294.1493384072605 1.3803575211867498 1.373172917375064 0.0066622426032453 0.0132898089919107 0.0 1.9435772169080068 1.9334611186750663 12.166570216995686 12.168047280273212 417.3573945022287 431.7264915447906 2.978539074313914 4.064730249892971 2.901545408956616 1.2383183032030536 -0.5622326212208039 2213293935.234369 2 0.163053579275879 -2.279356219221813 0.2077923466562942 0.2425079187652348 -0.7469969220163537 -0.9310557896411598 0.0567762545273814 0.2121658779583765 0.6958450852049064 0.022205226 69860.8281740089 0.4080245060258258 2294.1493384072605 2 False 0.0720750453649409 52.12963006636602 -3.852731324391736 False 20.434 1.6875720599487545 0.9947951138010179 0.40393540767839253
55 55 0.2529867753021186 1319.095044493638 1.3772963628801642 1.3374407151812868 0.0141058558593303 0.0 0.0286320653203112 1.7257341283605536 1.67579552887276 12.166570216995686 12.175432596660851 424.16121788345066 506.5989994410647 1.0205920714349208 4.819863777982303 2.259223821657953 4.0786396521254655 -0.1189382080471375 2231268401.450385 2 1.0205920714349208 -2.279967742294277 0.2036532156614687 0.3366572013175608 -0.7597505330421207 -1.068525840987187 0.0718266478425183 0.2664222089610449 0.679433456967986 0.13925508 70068.86597743501 0.2529867753021186 1319.095044493638 2 False 0.133905343942228 51.71154135485369 -0.0918238004935663 True 17.967 1.480410295611766 0.9710624025641567 0.2521467173676717
56 56 0.1467959078997769 719.860122094033 1.3371271427040838 1.2549562041846476 0.0134435022714634 0.0260608563305733 0.0 1.5334119355947644 1.439178639552391 12.175432596660851 12.187249102881072 506.9156187409165 738.9319041743918 0.3524879292807756 0.4242771271786108 1.8014412915945008 2.840385917060796 -0.104275430217132 2211399404.25684 3 0.3524879292807756 -2.314717505284258 0.1905526540883351 0.2312024287131669 -0.76915196641909 -1.015826937591184 0.1297019812155313 0.2468939464978372 0.6189003839166373 0.030004162 69838.90073213936 0.1467959078997769 719.860122094033 3 False 0.1084973630881706 51.72334570152312 -3.204090159267083 False 60.17 1.2931148735247915 0.938546652823709 0.14519968301991737
57 57 0.4433229405245418 2530.8036393135326 1.543723234794011 1.1844443190659075 0.0039117001236572 0.0069130094807542 0.0 2.2280911585989496 1.709535657481794 12.11191887572716 12.194634419268713 202.9210559429864 1029.3156077792391 0.0179883233143847 0.4185353118967355 3.056748492713278 2.924007032403676 0.6134188651938514 2220427806.5467663 2 0.0179883233143847 -1.933643609277459 0.205758947775296 0.2290376184252556 -0.5795867923570907 -0.8129169034429341 0.1067022494997427 0.3259339382701294 0.6568234879016397 0.01841266 69943.3961290135 0.4433229405245418 2530.8036393135326 2 False 0.1210539174038423 51.828555938275 -4.309702439697888 True 18.78 1.6960543325141946 0.767264683441754 0.44402640998164955
58 58 0.3201850756267995 1728.157106318971 1.4219525044517016 1.2077271770868376 0.0046728922720051 0.0086417864332598 0.0 1.8772404746272864 1.5944233946189277 12.15475371077546 12.191680292713654 347.44197316564765 922.2816184537608 2.738415223327832 5.373156994279978 0.3743062362129627 6.037391984333816 0.5088418886733459 2226246887.154711 4 0.4031774302619613 -2.144245270937289 0.1944892866405505 0.1889288050423319 -0.7126808736346589 -1.5773439537702676 0.0502951994664129 0.3059896583074074 0.6286854404327066 0.07108006 70010.74659901285 0.3201850756267995 1728.157106318971 4 False 0.0977200517923912 52.20492839150168 -3.915086494792096 True 23.18 1.5051043346609274 0.8493442455397142 0.3215867770242018
59 59 0.1130889394043004 542.8076609281528 1.3164110493628098 1.242278622841504 0.0035042321462929 0.0068111268179237 0.0 1.4652825787553525 1.3827665947432846 12.178386723215905 12.1887261661586 557.3024709070982 784.3860962127654 0.5771828755670472 3.1904985460735644 0.8296314753502575 4.361157111081129 0.0913060961972231 2234528560.744852 3 0.5771828755670472 -2.348038225504584 0.1870142155703599 0.1880170472061215 -0.7683439625239934 -1.2671822956082612 0.101088407319287 0.31331445086265 0.6002797446277087 0.077015504 70106.59930260245 0.1130889394043004 542.8076609281528 3 False 0.0474806553451894 52.609741566991886 -2.2932923920557635 True 112.958 1.239060928531699 0.9436859584571332 0.1106997436263053
60 60 0.0999787992298797 475.7642339149993 1.3341303950045933 1.2743367559130054 0.0034600533484829 0.0067650325138639 0.0 1.4675151499132375 1.401743414583688 12.175432596660851 12.18435454784063 514.775241199092 675.3083337859106 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 3 0.5387831356552856 -2.318581691405301 0.1923249276249714 0.2121509960751305 -0.7655639797587851 -1.8729831660656744 0.0522085971685959 0.3559334990934804 0.6284686362302107 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 3 False 0.0879846442861126 52.29761318107404 -0.5433414863321335 True 62.157 1.2485235351253294 0.955181562975048 0.09926330018503315
61 61 0.379523071964397 2106.8203812118027 1.4151296423249589 1.3530619437093228 0.0054548232697649 0.0 0.01115987035839 1.9522039914080056 1.866580169144003 12.157707837330518 12.172478470105794 358.156679135679 472.265835332614 2.746608060388298 0.2326577876928506 1.1049430712511594 5.541837816797995 0.3799971772667742 2222904041.124607 3 0.3949845932014952 -2.263335267283613 0.2093939427210487 0.3218731800459753 -0.7663692004488067 -0.9659826486278712 0.0823317465093095 0.2704945602648052 0.7007999765511201 0.17361125 69972.0562514422 0.379523071964397 2106.8203812118027 3 True 0.391167989004321 50.70634975967017 -4.258674876036317 True 46.44 1.6617209063437626 0.9561399204996772 0.37768262978091127
62 62 0.3486665669814544 1907.949884956328 1.3859569168141044 1.3628563884578813 0.0167384176095988 0.0 0.0337605527802727 1.8691937569838792 1.8380388467102344 12.165093153718155 12.16952434355074 408.0599337072606 451.3649597425697 0.4642441156618501 0.3855788578270003 0.7633723874965214 5.435232750829577 0.2702652491886002 2228458825.120305 2 0.4642441156618501 -2.2779727564996763 0.2073005773073858 0.2569758764265586 -0.7537231234928925 -1.3239833977036268 0.0952229453017637 0.3508072210886372 0.6938373449721433 0.08994312 70036.3477328739 0.3486665669814544 1907.949884956328 2 True 0.3540689253806951 51.11454607173371 -1.8297936858009336 True 28.842 1.6135983364214994 0.9833324340201541 0.34798114998724294
63 63 0.1863026264061827 935.6642265601688 1.326579475007258 1.164415628912763 0.0006974282053223 0.00130960132998 0.0 1.573724715337645 1.3813493188076176 12.176909659938378 12.194634419268713 531.8580763635512 1133.860429596303 0.2119368723733549 2.333774590795919 2.0648065546037606 1.6443195168165667 -0.3328165313493497 2230988106.265412 4 0.2119368723733549 -2.306149176729331 0.1795350774339144 0.2709685289966992 -0.7451528153769825 -1.2425221739834065 0.0964819664651828 0.2561547206866941 0.5512542028682611 0.081216276 70065.62182020153 0.1863026264061827 935.6642265601688 4 False 0.0760173828389291 52.11152285240036 -4.003782575605212 True 74.41 1.282997165294892 0.8777579111167781 0.18686923825686153
64 64 0.1018605236027398 485.3233334053732 1.267888023853236 1.2174917971199912 0.0089232126785309 0.0174917439965033 0.0 1.3970357618325695 1.3415061490566742 12.185772039603544 12.191680292713654 695.7303295685977 879.9189904678299 0.7686614031146597 2.306437488216576 3.078041670642938 2.516494552758537 -0.0732709621095096 2235769035.9447064 4 0.7686614031146597 -2.453859941172976 0.1792675815219909 0.2038671234260166 -0.7635720184332593 -1.194261204477229 0.0527516925253831 0.2348937919039491 0.5548057623830948 0.04196206 70120.95665445262 0.1018605236027398 485.3233334053732 4 False 0.0684495705346339 52.164100769149165 -4.647865826717259 False 54.434 1.1917255111510583 0.9602518315615243 0.10220630142599818
65 65 0.107406514411455 513.6214089524902 1.3662862946937273 1.17293588524792 0.0016154510068416 0.0030022909862392 0.0 1.5130343432949227 1.2989168403105136 12.16952434355074 12.194634419268713 445.0738300578431 1087.3115908677053 2.48864415160304 2.653273923854813 0.923152105964978 0.6477535195417925 -0.681537857733113 2221569874.5243444 4 0.652948501986753 -2.217213302478827 0.1846230657180795 0.2859442688396846 -0.724372817551054 -0.8422056774514027 0.1265954440474011 0.2946448867907221 0.5795330353684776 0.019406902 69956.61450838362 0.107406514411455 513.6214089524902 4 False 0.0822866349104659 51.65847126910332 -0.7853871233308398 True 73.348 1.2197098318382897 0.8584847039769585 0.1075931078169019
66 66 0.2467293125101772 1282.1326968237893 1.407656651123545 1.361951549557315 0.0070665557957591 0.0 0.0143702548661623 1.7549668089056358 1.6979849190517615 12.159184900608045 12.16952434355074 369.561172191137 454.5353108609392 2.9766134172115604 5.1358487034377935 0.3264413475155747 0.259174854851419 -1.1454754967525933 2209786200.238467 3 0.1649792363782327 -2.270082688206556 0.2095518112331419 0.2694227997459063 -0.7619893634930842 -1.302785569435995 0.0722909517400165 0.2219223823223901 0.7017113731556347 0.017945375 69820.22938933411 0.2467293125101772 1282.1326968237893 3 True 0.0824805642017427 52.34220971317912 -3.038904362870847 True 81.144 1.502738939443679 0.9675310726307085 0.24491815410423312
67 67 0.1224069650310198 591.0844782986873 1.3447879757228929 1.2983334735388448 0.0178894099196829 0.0 0.0364189047244302 1.509399390441341 1.4572585336329165 12.173955533383324 12.181340849770962 490.5494273993694 605.4863844106907 2.2442258529501333 0.7325646903804905 1.0651020545590306 3.830974844161117 0.8214207084841543 2231197886.206852 3 0.8973668006396599 -2.304654611920969 0.1960088271437348 0.249735755191177 -0.7618318433332024 -1.1252923946555855 0.1418352185981425 0.3522329629484052 0.6464274538443288 0.014989795 70068.04982878301 0.1224069650310198 591.0844782986873 3 False 0.2875281762183898 51.05442585024993 -4.770618159869559 True 37.655 1.2910735148257464 0.9654558911719324 0.12176093963602419
68 68 0.0726175413156337 339.22365969091425 1.389196234540462 1.3882167794709457 0.0011898151209812 0.0023787913608721 0.0 1.4900762494977269 1.489025668809233 12.163616090440629 12.163693274464247 401.61212232784914 403.3364476842228 2.5491573028121746 5.973916277455338 0.8673216806689271 1.232448920282724 -0.5630834974671257 2219103065.5004425 3 0.5924353507776187 -2.2779915070406456 0.2103755427298075 0.2200673738621322 -0.7445425105788358 -1.1576969944726667 0.1160707325958978 0.2517792111473347 0.7051702725985738 0.01918661 69928.06347801437 0.0726175413156337 339.22365969091425 3 True 0.1063082797843323 52.10956582834736 -0.4303003547930171 True 238.636 1.296729329790932 0.999294948370026 0.07226008226544645
69 69 0.059977412231446 277.7217813608225 1.3352022052552894 1.251876413881606 0.0156997870539598 0.0304197995273202 0.0 1.4152841783322216 1.3269607216198076 12.175432596660851 12.187249102881072 511.4515515282855 749.3364103072574 0.7493072270531477 0.5039824125397289 0.2595775826306081 0.1526165231730957 -1.1493335830975029 2228612795.0926447 3 0.7493072270531477 -2.317383546041259 0.1900260485393876 0.3017032258811186 -0.7692365956346368 -1.179485868373367 0.0581314264008648 0.3655232759478148 0.6161088326588757 0.01595096 70038.12979273894 0.059977412231446 277.7217813608225 3 False 0.3029342980621393 51.0080355141821 -0.2241656817490875 True 125.862 1.192888314308876 0.9375931293060205 0.05988498268513265
70 70 0.3547844788303201 1947.0471413289497 1.411703195202765 1.3296508942336724 0.0255351805482844 0.0 0.052646128336477 1.912553577575876 1.8013903937706353 12.157707837330518 12.176909659938378 363.3360619013274 524.5968055975468 0.4472200587204028 2.475609277330156 1.2292752166827374 0.982186267667802 -1.1448561230778105 2229578861.7654657 2 0.4472200587204028 -2.254697803201557 0.2065383265366785 0.2558085794393651 -0.7695050950823596 -1.171869093706099 0.0616194340792353 0.2954129649617283 0.6895158733351899 0.075435765 70049.31111997066 0.3547844788303201 1947.0471413289497 2 True 0.2451865191399098 51.27540495936192 -4.392784553659802 True 30.75 1.6157188882357654 0.9418770877278441 0.34798597810694565
71 71 0.1240076429297124 599.4294466446587 1.3368739669061978 1.326708832463681 0.0220219007465539 0.0 0.0442125314934597 1.50265655643633 1.4912308676315331 12.175432596660851 12.176909659938378 507.646903756627 531.6741055593407 0.6602167712200879 6.035400385706472 1.7704729361577254 2.042547324678703 -0.2041023312447296 2217994922.3923664 3 0.6602167712200879 -2.303975418758602 0.1981881376026405 0.3193722851637152 -0.7476486927059998 -0.9783523528844492 0.1380493280618988 0.3607568959561449 0.6568613494702277 0.19968401 69915.23774759684 0.1240076429297124 599.4294466446587 3 False 0.2058220228196862 51.2403327035269 -4.017956009070395 False 110.475 1.3031538037762447 0.9923963404971967 0.1226888527932839
72 72 0.1436797462815958 703.2140614843532 1.3562584940087508 1.1931717267371345 0.0094477609878976 0.0177594518208229 0.0 1.5511253703201875 1.3646063377050996 12.171001406828267 12.193157355991184 466.1663897278824 987.933608350656 2.437009936035572 3.727622628966498 2.067786523426364 2.7300807760052064 -0.1916360330731404 2211099652.946998 4 0.7045827175542213 -2.2549377688103864 0.1858410810663735 0.300762271525388 -0.74701092253191 -0.889642097757241 0.0726522812210974 0.2447907781961983 0.5887839957494961 0.052573245 69835.43138827544 0.1436797462815958 703.2140614843532 4 False 0.0920126919858438 51.6371528584989 -1.659056624305831 True 73.218 1.2660272664302736 0.879752445428324 0.14365186656546558
73 73 0.1648103303985432 817.1769814237622 1.3679749779721084 1.2242479425064632 0.0054853112319121 0.0103943052543255 0.0 1.5934313860686316 1.42601665040069 12.16816417277179 12.190203229436127 442.2602716969016 852.7194653504081 0.4436904957713277 0.439631358207678 1.4950478441981412 3.991603929973458 0.4471676816574954 2220492345.5722804 3 0.4436904957713277 -2.2524010996753616 0.1905082430048388 0.1555687105399377 -0.75855259892507 -0.8564570310758057 0.1023716084038195 0.2268560194570233 0.6151848959992035 0.060152046 69944.14310847547 0.1648103303985432 817.1769814237622 3 False 0.0467967270177382 52.10057747488786 -2.863707108775675 True 67.849 1.3118653649291117 0.8949344558343406 0.16402301546662956
74 74 0.0818640755495116 384.84885818552567 1.3531371979718476 1.3466769454242875 0.0051840552498249 0.0 0.010392979349041 1.4639105237754697 1.456921408625287 12.172478470105794 12.172647428557877 471.98280227359817 486.5131417859966 1.8809180142561648 2.6220392516511413 2.247017027657613 0.2570749544783213 -0.4073025149676362 2229574931.768319 4 1.2606746393336286 -2.290521176503001 0.202055993788223 0.2686338205701709 -0.7461541454344293 -1.3742863589706382 0.0500996889559005 0.2563344582627257 0.6733077754222194 0.017929872 70049.26563389259 0.0818640755495116 384.84885818552567 4 False 0.062256382922522 52.61425220430284 -3.930671216170802 True 51.568 1.27136157431459 0.9952257224491033 0.08203180131105037
75 75 0.1842797151606473 924.403064768864 1.3149781286118192 1.3051343864342495 0.0023981066069148 0.0047782613234984 0.0 1.5573019235948862 1.5456441794127194 12.178386723215905 12.179863786493437 561.2967282446183 587.3422764511859 0.2945109904660307 1.5396544765425808 1.067298019520009 4.178840602865894 0.6434300205121014 2227325820.022273 3 0.2945109904660307 -2.327702702192264 0.1935814123023045 0.1792034697719047 -0.7473692635438993 -0.9589336336217036 0.1284006242889511 0.2359243603608243 0.6353626948781808 0.019323766 70023.23424794298 0.1842797151606473 924.403064768864 3 False 0.0470987120075082 52.43779585433505 -4.949860997161977 True 38.139 1.3506243003670582 0.9925141399971715 0.1858051517880961
76 76 0.0621578563377762 288.25883277173705 1.3638444921372972 1.2587953567654928 0.013572323675132 0.0260992489377041 0.0 1.4486181421466346 1.337039377709982 12.16952434355074 12.187249102881072 450.5825738880566 725.799057299428 1.2169514469118294 1.6547243072361342 3.0677997450502072 0.3281795953031378 0.8513285330582526 2239456421.759802 3 1.2169514469118294 -2.2762280836043294 0.1938021824665806 0.251820819093367 -0.7690862447889449 -1.205542712503671 0.1028974410529248 0.2157671001329309 0.6339046619985523 0.15143937 70163.63473101622 0.0621578563377762 288.25883277173705 3 False 0.3981553473704914 50.779964650524505 -2.555245187507394 False 131.028 1.211360272336687 0.9229757234219712 0.0615918336864274
77 77 0.3149893276354751 1695.759502770154 1.3776306568694618 1.2829919091540083 0.0110310137620029 0.0 0.0228757203626118 1.811569611206792 1.6871206679801842 12.166570216995686 12.18429497632602 423.7665339134374 649.2932839683187 0.5710211469806088 5.0628472361905805 1.6223070662636865 2.5464377378147214 -0.6927351229221455 2237675829.9409685 3 0.5710211469806088 -2.2671768085771 0.1978717782870915 0.2031024025070376 -0.7697698328701761 -1.3401164602880793 0.0911431598327199 0.3865119468941358 0.6532329789818742 0.24443874 70143.02602940936 0.3149893276354751 1695.759502770154 3 False 0.0717880330492449 52.37788686603114 -0.9060958783473084 True 22.225 1.5217370125196812 0.9313032508070694 0.31869875892946053
78 78 0.3188877813202002 1720.0562070106812 1.3424743374599548 1.2249281767052866 0.0021263323930372 0.00406648453494 0.0 1.7705730004118656 1.6155428052514338 12.173955533383324 12.190203229436127 494.80312064452966 849.8891226918353 0.6334951350377082 3.055306952424963 3.0386797008766013 1.457103720674727 -0.1724235131668426 2210254524.574737 3 0.6334951350377082 -2.2992776758070512 0.187878404096241 0.18 -0.7666442842736378 -1.2594778743974542 0.0683138893477496 0.3064377823213433 0.6031355887320012 0.21196936 69825.64980989278 0.3188877813202002 1720.0562070106812 3 False 0.2276147632825685 51.28380967422489 -1.508904813626886 False 18.38 1.4720380049795552 0.9124406646185336 0.320840820745814
