redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.1677075100953648 832.9992872714503 1.383277840121227 1.3477032778662568 0.0238960997428039 0.0 0.0484229713342134 1.6152639224580518 1.5737232389445683 12.165093153718155 12.172478470105794 413.0019817355273 483.60328291910616 1.2925971011958692 4.105616898438882 2.8601672521951373 1.7296782861408848 1.5525829518993186 2228880000.3015056 2 1.2925971011958692 -2.2777857463520648 0.2054030674380401 0.2933444962711599 -0.7583345698771878 -1.0834596943731043 0.1361845486807459 0.2351519434992829 0.6863627397790849 0.2853979 70041.22244561928 0.1677075100953648 832.9992872714503 2 False 0.197995677150383 51.18337996694119 -3.1155988688890583 False
0.1331450332067764 647.3549746058749 1.3520211182718225 1.2555060013856034 0.0061721741086117 0.0119037425953998 0.0 1.532036014960387 1.4226703896313968 12.172478470105794 12.187249102881072 474.496006920626 737.3643408933636 2.6791138842081765 2.656227347916274 0.8785291108598184 1.2703453648948966 0.3223274730574779 2222704072.688364 4 0.4624787693816166 -2.2925143327092945 0.1921888839996828 0.2930760573024742 -0.7695319021059404 -1.2347841852753978 0.1020726168580713 0.3312688496513358 0.6264739726899005 0.44821087 69969.74180194866 0.1331450332067764 647.3549746058749 4 False 0.0738328283857527 52.13003693103951 -0.4445358191658926 False
0.1781725573494168 890.5421345739553 1.3761200050956797 1.3595993865908025 0.0026976265848758 0.0 0.0054280322810965 1.6213068256232694 1.6018426862703845 12.166570216995686 12.171001406828267 425.7627423382565 458.8289862078172 2.404722981945734 1.967322165070443 0.6599632496582868 5.727854187520797 -0.3388827608847252 2234199731.040991 2 0.7368696716440591 -2.2809789436494143 0.2058967056033917 0.1679143901986034 -0.7508855783045969 -1.2953274181384191 0.083421012937853 0.2970338850621848 0.6885536154679958 0.02930143 70102.7934032522 0.1781725573494168 890.5421345739553 2 True 0.1256500417337826 51.92415255129871 -0.0415479057450092 True
0.1310487289033187 636.3165981382459 1.5699427531064891 1.1920607001170715 0.0139745253810994 0.0245854106994555 0.0 1.7756817553520714 1.3482787396430145 12.09903132636906 12.193157355991184 180.7861004706928 992.579317577435 0.9696304035906254 3.594384408131946 1.609807328189021 2.4080554922721715 0.0452773710379935 2219596606.1869926 2 0.9696304035906254 -1.9117549496547748 0.2098247395714259 0.1873356811616132 -0.5667165835921207 -0.7970219740745844 0.0984082071920991 0.2566507060089379 0.668897888750278 0.037147004 69933.77575447908 0.1310487289033187 636.3165981382459 2 False 0.0405798305349856 52.568574188948375 -4.691413339227295 False
0.0640301062168201 297.3306035111009 1.4654902363830444 1.205899667907313 0.0178234554173342 0.0324897414389808 0.0 1.5593257318783635 1.2831135517302463 12.142434388387068 12.191680292713654 286.24269031213487 929.6583772060508 1.8596222751734168 3.2117599445428184 2.790875088253725 1.133233970338289 1.1196841007432654 2230422580.9104857 4 1.2819703784163765 -2.0724715900529547 0.199083902686984 0.1922198714248171 -0.6731218485451407 -1.3198439504679578 0.1413162630616624 0.3532059956318684 0.6444452583158732 1.1027846 70059.07638785284 0.0640301062168201 297.3306035111009 4 False 0.0766879869249036 52.29574681744485 -1.228292643815148 True
0.1414725915575808 691.4576310204247 1.358733706012119 1.2783929434738852 0.0278771122348651 0.0541058746537192 0.0 1.5509572846382895 1.45925050621606 12.171001406828267 12.18429497632602 460.340887617381 663.0808894570638 2.167138913953244 2.174551829638542 0.1283451750001636 0.7752189537445195 -0.7325299311174046 2208990017.5141306 3 0.974453739636549 -2.288544245519444 0.1953626329586103 0.3287753151884267 -0.7689985399226225 -1.152729139771612 0.1418340904433252 0.3871559027523257 0.6424511299754988 0.013451007 69811.01431150614 0.1414725915575808 691.4576310204247 3 False 0.1414836729571042 51.40807716465126 -0.071895487540794 True
0.1816079536619649 909.5643001278944 1.335635221852512 1.2513015330133337 0.005351630729011 0.0103653527586269 0.0 1.5781972013319912 1.478547843837965 12.175432596660851 12.187249102881072 510.72021246675496 751.2181025015637 2.8134341297015326 1.0020024245343049 2.55553102010387 4.987625204906843 -1.423670741885526 2230642985.0770307 3 0.3281585238882605 -2.316665690747993 0.1900096091332459 0.3010656997102832 -0.7693015093466116 -0.9787473329752576 0.0855687991260064 0.3527124053067391 0.6159709089581688 0.24753956 70061.62736200268 0.1816079536619649 909.5643001278944 3 False 0.0869336866024413 51.622687320026095 -2.1039408247356297 False
0.1871126140453755 940.179556708144 1.3474530555192148 1.3350183233184747 0.01222684185606 0.0243408504645957 0.0 1.5995785190408438 1.5848170915930688 12.172478470105794 12.175432596660851 484.4155520065229 512.0720374382726 2.6006713705390565 1.2312727063527154 0.3132860613635103 0.7425050029252138 -0.2806509005416638 2229009257.2075696 3 0.5409212830507368 -2.295935689201963 0.2002120887553306 0.2220979714999825 -0.7487557022096214 -1.078212721198862 0.0689202618131362 0.2769810342514621 0.6655595130889761 0.025166536 70042.71847462465 0.1871126140453755 940.179556708144 3 False 0.0622430111999145 52.32238524220483 -4.972900680105649 False
0.1482203379737164 727.4877958214306 1.348616605606683 1.3473508945551549 0.0231897717341178 0.0463577792765119 0.0 1.5485090146866718 1.547055699515309 12.172478470105794 12.172478470105794 482.4150225452012 484.8298670028934 0.943089087582167 3.082037974094146 0.4649438216422202 1.9038800369585327 0.1372514143775519 2225803411.01706 4 0.943089087582167 -2.2918894233828886 0.20165617488037 0.2367707480746421 -0.7437062550113281 -1.0431734135415371 0.0880944563994525 0.3327885914131643 0.6715827521650558 0.0803631 70005.6137733456 0.1482203379737164 727.4877958214306 4 False 0.1912328628013205 51.33420754877544 -3.876159371526153 True
0.2130264233504683 1086.5119313337373 1.3487582980486597 1.3039486537769385 0.0117123628153134 0.0 0.0238272160276339 1.6360794542462307 1.5817241717236978 12.172478470105794 12.181340849770962 482.2312475225305 589.9153191789317 0.2697840070905524 0.7501947073674586 2.94177226941606 2.4211066486481143 -0.6139633856653326 2231851738.138505 3 0.2697840070905524 -2.300546427210426 0.1970295355841835 0.2583263222620742 -0.761303603081235 -1.100327213646827 0.0557154277444259 0.2272638783607797 0.651119070335347 0.2755024 70075.61755947344 0.2130264233504683 1086.5119313337373 3 False 0.2103606653508125 51.24211928600919 -2.305645831898387 False
0.2066267937274818 1050.038785279062 1.369915858153064 1.3383058388566873 0.0089297115450831 0.0 0.018070337775028 1.6529771795996635 1.6148356833664128 12.168047280273212 12.175432596660851 438.4846257867716 504.9243009734106 0.5896943432788337 0.8407146218455176 2.27745470562958 2.263615999649229 1.2540786239072774 2225626763.8358006 3 0.5896943432788337 -2.2840826260414397 0.2029544085064381 0.3429648483529841 -0.7567744640470478 -1.085534892274643 0.1059178781015938 0.248104378957259 0.6767313594615006 0.031974886 70003.56924578473 0.2066267937274818 1050.038785279062 3 False 0.1235724863737166 51.64382776164884 -2.1833344333392275 False
0.1676081707283179 832.455988203127 1.318771383681276 1.2646093289281528 0.010560374731489 0.020687033959671 0.0 1.5398082429089472 1.4765681852357662 12.178386723215905 12.185772039603544 551.9860969986363 706.8217604952389 1.1260700645410509 4.757354620303157 1.7070336096062786 3.7242753230661103 -0.7763808608477065 2211232517.348345 3 1.1260700645410509 -2.340195377588601 0.1896558823951129 0.3141400075586916 -0.7642152523955761 -1.1372007119091236 0.1011126579676362 0.3835301633403972 0.6150250834947527 0.10917926 69836.96917069843 0.1676081707283179 832.455988203127 3 False 0.3266620338290102 50.74627828908699 -2.321592076874957 False
0.1752035960777076 874.1552210458804 1.395594359798349 1.3126984069628158 0.0135346979211666 0.0 0.0279241022048649 1.6401075103007858 1.5426878884281792 12.162139027163102 12.179863786493437 390.6532851116712 566.4711054914219 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 3 0.8546799811208569 -2.2602560064309785 0.2029821859044015 0.3184631107048915 -0.7694077788271659 -1.0111641159705334 0.0707582661439157 0.3110407060779461 0.6755092621687976 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 3 False 0.4351124527287394 50.51293220290796 -2.049689133072897 False
0.0967003700717669 459.1613120465684 1.3380839088838758 1.3368681657310744 0.0020175915405905 0.0 0.0040370178717487 1.4674771180600232 1.4661438120944337 12.175432596660851 12.175432596660851 505.8896963551405 507.6655748616009 1.3924476565077777 1.5370574646926602 1.3825353749433902 1.0328570218322448 0.0563824691617614 2208719428.237173 3 1.3924476565077777 -2.299571948477797 0.199392820328758 0.2090283520996997 -0.7435337332207742 -1.175047201077787 0.0717818577516873 0.3654964930531961 0.6621229338640852 0.28125253 69807.88249117098 0.0967003700717669 459.1613120465684 3 False 0.1439609511705065 51.69389933295869 -0.5802149326976656 False
0.1427849154684212 698.4443477026198 1.3393809689926075 1.1771977258518258 0.0150092431342686 0.0282010438940685 0.0 1.5306243674302291 1.3452838036271966 12.173955533383324 12.194634419268713 502.5609177622365 1065.7796432214543 0.7592320767654717 2.038557714884461 2.215747147650688 3.09766895005262 1.53353437924518 2210462829.2067947 4 0.7592320767654717 -2.282190692227023 0.1822973635145302 0.267882548426987 -0.7462253409796127 -0.9182111375420232 0.0669797656515324 0.2530268513042075 0.568324339355675 0.24767348 69828.06074313419 0.1427849154684212 698.4443477026198 4 False 0.0636222652567046 51.7342221140908 -1.5908068387602086 False
0.1853421626038434 930.3147112008644 1.4583794215734005 1.3295500418514865 0.003208754884389 0.0061340568515739 0.0 1.7286786174647566 1.5759717218982716 12.144414267832769 12.176909659938378 295.2258158518894 525.0376178601564 2.7849684112893685 0.9564941077342634 0.0872148294271332 4.835680752202255 0.5785767733441183 2233746788.9925427 3 0.3566242423004248 -2.217360210928379 0.2116403530577059 0.212683103231156 -0.7676096298150665 -1.0646682240225678 0.1054672631913008 0.2213995711301941 0.7058565234312008 0.0802307 70097.5510184322 0.1853421626038434 930.3147112008644 3 True 0.0675818185080556 52.21991640076836 -4.842495316910486 True
0.1803147816161427 902.3962246174392 1.3717280884991645 1.352697405162896 0.0054257548634819 0.0 0.010927843001703 1.61907093921362 1.5966087423675666 12.168047280273212 12.172478470105794 434.9878548814288 473.57259332604633 0.8305877856975757 0.653474668690316 1.7484960216940593 3.394885904961177 -0.3484357963458303 2231877045.996102 2 0.8305877856975757 -2.2827929224752985 0.2046817350939069 0.2407292903541327 -0.751855320858755 -1.0085430582392196 0.1037504515327358 0.2209305699829347 0.6837643061596254 0.100497745 70075.91047449192 0.1803147816161427 902.3962246174392 2 False 0.1129898287858009 51.64403942516821 -4.059191645147465 False
0.1811495184246248 907.022131385835 1.2992850374321565 1.268037124481816 0.0239815549459123 0.0 0.0485540811866673 1.5346498962593125 1.4977414389262431 12.181340849770962 12.185772039603544 602.2106622412657 694.9918877545769 1.9235225298046543 1.4425421894591564 2.758338581548412 3.856332714890895 1.0170457215455515 2225995666.369791 3 1.218070123785139 -2.3644054508767818 0.1879628320622612 0.20281867907374 -0.7566276355930999 -0.9658605935980834 0.0555800711936582 0.2640262995387722 0.6066369899325216 0.0076365783 70007.83895103924 0.1811495184246248 907.022131385835 3 False 0.0897082752908765 51.6870609514175 -3.830021545434725 False
0.1318828258967365 640.7055723926397 1.343787312946807 1.3346987740325835 0.0097439193932137 0.0 0.0195541893310635 1.521009781182414 1.5107226200729105 12.173955533383324 12.175432596660851 492.416124950341 513.4152709271355 0.341443685686393 4.506863629347384 2.500514356168892 3.2248182563311136 -0.6095432151263691 2227383156.1852183 3 0.341443685686393 -2.2977870090795185 0.1997787583156414 0.2011540300139353 -0.7472264180571233 -0.9217220816841254 0.1230899611309729 0.2391571072978864 0.6637210813228532 0.06516991 70023.89786094002 0.1318828258967365 640.7055723926397 3 False 0.3236240836432173 49.70831117292045 -2.7284132707489315 True
0.2679733057204079 1408.4186211538756 1.3810537428589418 1.2885075046598071 0.013761553319649 0.0 0.0285115215200066 1.7511392797103946 1.6337931201290494 12.16567263624025 12.182817913048488 416.6463727621637 632.8627405783923 2.516980253376232 5.077937074447723 2.241432330099977 5.909647626655895 -0.5629198094407907 2227109070.1431594 3 0.6246124002135609 -2.265281463736824 0.1988383608680434 0.2644749332187627 -0.7697903419100737 -1.0917348095084964 0.0855413458804271 0.2948578131145684 0.6576229376567992 0.015216673 70020.72556878657 0.2679733057204079 1408.4186211538756 3 False 0.0533563247991941 52.40032271360524 -3.701444249956696 True
0.0685065253159667 319.1104567151908 1.3554402061052335 1.1697338115856404 0.0276413741023416 0.051495653871055 0.0 1.4482967048990607 1.2498682105619745 12.171001406828267 12.194634419268713 466.6549792957479 1103.8893441083735 2.118471657781483 2.547521635544898 2.4377957737734297 4.855392531416405 -0.0031241296835877 2235548645.2378874 4 1.02312099580831 -2.2388687841986625 0.1831367997881785 0.2559991051140219 -0.7297503141133194 -1.037755902270539 0.09258226059871 0.3615867580180713 0.5715816674565563 2.2695477 70118.40583608666 0.0685065253159667 319.1104567151908 4 False 0.124247211465692 51.39003733493376 -1.3485201106241878 True
0.3119156568540399 1676.6530969860744 1.333393787144088 1.1958191226008306 0.0175864282226545 0.0333583534930882 0.0 1.749300186106232 1.5688138297054903 12.175432596660851 12.193157355991184 515.648369829379 975.3499754801184 3.0850677246362967 4.648593076627997 0.5037204449948381 5.4322575231818 -0.9094093232373844 2227616500.1187787 4 0.0565249289534964 -2.3063508831399093 0.1837368773716298 0.284268791806305 -0.7596039838047229 -0.8849799154365026 0.142374889451472 0.3825975932044439 0.5786343488042569 0.031471845 70026.59860091179 0.3119156568540399 1676.6530969860744 4 False 0.2237992489046563 -inf -1.7139167620409648 True
0.3120722935437194 1677.6257069754756 1.398876996537895 1.3924945727596512 0.0038445483333142 0.0 0.0077067179465811 1.835427749233025 1.8270535478279373 12.162139027163102 12.163616090440629 384.4452199333303 395.5631040627857 2.594208763296826 0.428560497782508 0.8289637792243801 0.9653084997074752 1.5267084146409111 2233883631.24205 3 0.5473838902929674 -2.2778206879720195 0.2118537623609259 0.1862318040406463 -0.7472191254834064 -0.9898709315056168 0.1302399844165514 0.3565322134721191 0.7104530733861134 0.54949176 70099.13484076447 0.3120722935437194 1677.6257069754756 3 True 0.0729053297316852 51.89718596533696 -2.4345376178708427 True
0.2033308222623948 1031.339381830829 1.3248210586954412 1.220176254999163 0.013426282606952 0.0257920516460124 0.0 1.5941980139105216 1.4682756962331924 12.176909659938378 12.191680292713654 536.09014076133 868.8120367937615 2.748743645393301 1.6674379196006048 0.8009940934378589 3.330129727392842 0.9782517749036688 2224061616.4519897 3 0.3928490081964921 -2.33217981622164 0.1855012053931211 0.2576139189000627 -0.7686350572938783 -1.3089153543041752 0.0708619668312833 0.3773091492377607 0.5907012415081858 0.009520554 69985.45411402766 0.2033308222623948 1031.339381830829 3 False 0.0355302861411503 52.81427089191307 -0.7183975011581758 True
0.1031542637844222 491.9079409904221 1.2679857108796924 1.1944326042069449 0.0060807130840393 0.0 0.0125358762094969 1.3987838433746544 1.3176434201340226 12.185772039603544 12.193157355991184 695.1935893555167 982.2429102093134 0.8338556628526793 3.535220398785337 1.6666487748719383 4.954700933507716 0.6794493051159816 2226651656.7899594 4 0.8338556628526793 -2.4705389740262502 0.1767975505358664 0.3225788803143389 -0.7685159069293825 -1.199368378250102 0.1238940200060584 0.2233690734447904 0.5376837720217978 0.07923883 70015.43143275417 0.1031542637844222 491.9079409904221 4 False 0.1155909927939619 51.41276712230746 -0.7452270398529368 False
0.2182406785114855 1116.3897708559705 1.3580856884352843 1.34187047724027 0.0183077616052854 0.0 0.0368367548614439 1.654475230556139 1.6347212006677174 12.171001406828267 12.173955533383324 462.4852601523133 496.9231964062387 0.2514327537393591 1.92305744729768 2.927752791765998 1.2705594695815454 0.0047580553025455 2234919439.635321 4 0.2514327537393591 -2.289538247252104 0.202072797977052 0.3320149810561167 -0.750504556161926 -1.2065830916920777 0.0593729447990681 0.2462325970215364 0.6732750388536387 0.09274444 70111.12336383473 0.2182406785114855 1116.3897708559705 4 False 0.0880003839838479 52.198100712367264 -4.63816869910627 False
0.1812620242761126 907.645904837539 1.3290295890326276 1.2363040707172068 0.0073794212071059 0.0142439850611903 0.0 1.5699321826635315 1.4603990491962062 12.176909659938378 12.188830840803684 527.0267209314683 806.3419867926596 1.985483784042896 4.689348888071635 3.0308126053389195 5.449948838719437 0.551652425178969 2234471176.3296843 3 1.1561088695468973 -2.3262631270043816 0.1876935656675821 0.2934462840045986 -0.7694864145061037 -1.0082049391695038 0.1217462343973486 0.3993024622103664 0.6032356052985732 0.30324712 70105.93513113061 0.1812620242761126 907.645904837539 3 False 0.1103801836169068 51.00418391110773 -0.9078179448557896 False
0.1327284186110662 645.1591888189864 1.3747691390679078 1.2492964949431131 0.0057464045656417 0.0109683453834641 0.0 1.5572400728516882 1.4151136430932607 12.166919696776525 12.1887261661586 427.98880674907457 759.3093185465848 2.0650464417153582 0.0175028528557901 1.994652517848156 3.881219291113276 -0.2490911021751505 2230972250.098377 3 1.0765462118744349 -2.2556711434811723 0.1939406323863594 0.2380909389510394 -0.7654957823950578 -0.9040849677454724 0.0967397169993798 0.3380785641652887 0.6334851216177708 0.0771457 70065.43829974973 0.1327284186110662 645.1591888189864 3 False 0.06354974321726 50.99587744531408 -0.1183131489429554 True
0.1552570682160194 765.3390410022783 1.3792075645494448 1.334928506297512 0.0071344771854348 0.0 0.0145056021983756 1.593339287482748 1.542185592463254 12.166570216995686 12.175432596660851 420.4717933524788 512.4525221412483 1.9832441507531675 2.620541169099729 3.05227446456866 3.534778154928549 0.5016862171803752 2228394697.9371843 2 1.1583485028366258 -2.278571116109706 0.2035901790823695 0.243576209433614 -0.7612059288090768 -1.369634374969464 0.1049480838046893 0.3271489747237078 0.6790947283283723 0.009703482 70035.6055201063 0.1552570682160194 765.3390410022783 2 True 0.4576582501668552 50.81984995510904 -0.0269804781200546 True
0.1963991792911514 992.2036077964732 1.2352306309084804 1.168849700031805 0.0015736527247389 0.0030627378147941 0.0 1.4778289130541973 1.39841082183276 12.190203229436127 12.194634419268713 810.3015845827332 1109.7814009913373 0.9821895128377204 2.928210846861603 1.1319112396902369 1.0132898549675422 -0.3832165369224395 2225949675.380309 4 0.9821895128377204 -2.6068691335534058 0.170644199624013 0.2911919128921388 -0.7676919191652675 -1.1770650448189093 0.0713706302042 0.3773179841085841 0.4927660911778921 0.051673774 70007.30664792024 0.1963991792911514 992.2036077964732 4 False 0.0399014795800991 52.39344813695551 -0.712712469449098 False
0.1722788813170349 858.0603425294656 1.3374368914761945 1.320858061675467 0.0138906355907314 0.0276090832563724 0.0 1.5678490229718456 1.5484140109195037 12.175432596660851 12.178386723215905 506.5975437234172 546.2651806032004 2.3709330601392606 5.408946370991507 0.1084501007423273 1.7779983060326574 0.7336780413413998 2208742453.641603 3 0.7706595934505326 -2.305668344339438 0.1976185223764977 0.3232627997659765 -0.7504957472287681 -0.9332626348676378 0.0835296035041358 0.215515598484393 0.6542773204600421 0.13733433 69808.14898890744 0.1722788813170349 858.0603425294656 3 False 0.0272449792565523 52.67383387136037 -0.0034161015301492 True
0.1618745124116086 801.1917757424185 1.429536966941477 1.290171786863432 0.0145435158242637 0.0276691881448699 0.0 1.6609425664394983 1.499017715789164 12.153276647497934 12.182817913048488 336.52128906894484 628.288739439704 1.7703653222036333 5.406688180147226 2.0958978661242527 3.037960737966781 -1.2736584979086798 2222275770.276044 2 1.37122733138616 -2.211272977042241 0.2042645612381063 0.2644881789415228 -0.7632279725236795 -1.0411753713033414 0.1134725297517519 0.3237931391408956 0.677589522580922 0.38957465 69964.78459810236 0.1618745124116086 801.1917757424185 2 False 0.2782741355388375 50.80296992335525 -0.4379116112404455 False
0.1549862087784096 763.876837859091 1.3514477243303455 1.2146895903218162 0.0203482954491277 0.0386374695088166 0.0 1.5609034834865152 1.4029497247683942 12.172478470105794 12.191680292713654 475.33125143995073 891.8632198748415 1.871982301784633 5.562709562637896 2.808471361875404 3.80313758164094 0.6690444958611323 2211251557.813278 3 1.2696103518051602 -2.277806405879109 0.1876973520900329 0.3020433848840412 -0.7607789864171051 -1.189263661981705 0.1348303930608617 0.2553816914508059 0.6010362133015178 0.009257129 69837.18954644998 0.1549862087784096 763.876837859091 3 False 0.2582445502986134 50.89972280841764 -3.2300849586839715 False
0.0699252749524227 326.0397043316773 1.346743297017468 1.345910984633125 0.0019331405412976 0.0038650863658168 0.0 1.4409146923517466 1.4400241802950822 12.172478470105794 12.173955533383324 486.467467741045 487.3268276588457 2.212029478582749 3.5414248516248867 0.2246231677064598 5.2939942338369885 1.2423452781043482 2211742074.758317 4 0.9295631750070444 -2.2929974275471063 0.201292985265722 0.1958252811812477 -0.7434756732814265 -1.0040336552040956 0.1353022489454698 0.2754341318349154 0.6701570619030669 0.27665666 69842.86682590644 0.0699252749524227 326.0397043316773 4 False 0.3295400408397494 50.48137484782674 -3.707037872055336 True
0.1731681027808243 862.948749291923 1.369436998317338 1.221142861716648 0.0009266677103326 0.0017529880602621 0.0 1.6065798051938185 1.4326058543044664 12.168047280273212 12.190203229436127 439.4171491230003 865.9715299725509 1.781715013942346 4.615768907286544 0.5771956400402378 5.981769365459896 0.3862144485415344 2226384992.7866354 3 1.359877639647447 -2.247788751246276 0.1903239573708073 0.1889010239231213 -0.7564543799820997 -1.0264010391215037 0.0889120087824567 0.335216721368348 0.6138704965460641 0.07647061 70012.3450438268 0.1731681027808243 862.948749291923 3 False 0.0905132064194942 51.750731386152 -0.6471538237029932 False
0.1665470023113501 826.6557788323016 1.4055992979413512 1.334847370493433 0.0026371828848322 0.0 0.0054141463739934 1.6396976474644216 1.5571621985923023 12.159184900608045 12.175432596660851 373.0303318284343 512.7962312955361 1.0140026228551349 5.316661060245695 1.2911568751368834 0.9850646557637484 -0.1043861036607909 2239315952.535534 2 1.0140026228551349 -2.261453910844815 0.2064381224093116 0.308349494308588 -0.7679219063638212 -0.9682684036806312 0.0550536109747474 0.2137460411306031 0.689510425365743 0.07444054 70162.00892980942 0.1665470023113501 826.6557788323016 2 False 0.0718880574102421 52.02292791866468 -0.7908020034626926 True
0.3363894715025258 1829.9972683963929 1.358648497509454 1.3145067785683209 0.0183089401663339 0.0 0.0372327026402505 1.81568354754436 1.756693019097406 12.171001406828267 12.178386723215905 460.68556106254846 561.8230280114592 0.3375316934557834 4.33474435540879 2.003902543439976 2.6835566647865385 -1.4515557689282108 2222806968.171461 3 0.3375316934557834 -2.291738654629285 0.1992178288093204 0.3482597574944659 -0.7610872452382517 -1.1032289866782343 0.0698326087068756 0.2039750098361621 0.6608705658239312 0.12345607 69970.9327218919 0.3363894715025258 1829.9972683963929 3 False 0.0588400000583122 52.39873081953832 -1.048625396802656 False
0.1228106157716849 593.1874421019338 1.3279553851298171 1.174115950903308 0.0205436616469977 0.0387074050225649 0.0 1.4910424036949348 1.3183098538211009 12.176909659938378 12.194634419268713 528.6513026632931 1081.602914861164 1.7405667367054207 4.002357858648527 0.0335557205211777 3.5414749838549304 -0.2103474500678667 2228855292.1957564 4 1.4010259168843726 -2.308388078240021 0.1807565016478006 0.2379805749868705 -0.750710770666207 -1.0130157469346108 0.1352682141935261 0.2866047922197742 0.5596069509519878 0.059685197 70040.93647217311 0.1228106157716849 593.1874421019338 4 False 0.1700799835632261 -inf -3.761542714297663 False
0.1907522994553181 960.5134553850456 1.32070858001429 1.1779452273515276 0.0150811293116855 0.0285320484354025 0.0 1.5726367785623838 1.402640988101249 12.178386723215905 12.194634419268713 546.919768127316 1061.5328360801218 2.4605621844285626 0.9346745899146331 1.425053290662457 3.088947370670488 -0.9739134787320266 2239953257.7466726 4 0.6810304691612307 -2.328781963877228 0.1804276561427407 0.194330814689797 -0.7564729798051133 -1.0581767048197737 0.1457092051583749 0.3092674732134121 0.5582805994449268 0.47317308 70169.38514753093 0.1907522994553181 960.5134553850456 4 False 0.0747641135555194 50.48219482240916 -0.3811254655964209 False
0.1960999090719733 990.519773997005 1.3980011035349504 1.3712877316232472 0.0049525965892632 0.0098105576633734 0.0 1.6721489928206723 1.6401971311060786 12.162139027163102 12.168047280273212 386.9840963812168 435.68883981114885 0.8486154604865116 3.09221189957775 0.8784774580007831 2.270788190892419 0.7371420473237152 2237857713.3926463 3 0.8486154604865116 -2.275468781241873 0.2094949099677355 0.2347572141268737 -0.7553557237353522 -1.1079180643596471 0.105186175264284 0.3927477469755978 0.7018051938841949 0.02267437 70145.13116195193 0.1960999090719733 990.519773997005 3 True 0.074442803442812 52.22846928580496 -2.6205608701960585 True
0.1130889394043004 542.8076609281528 1.3164110493628098 1.242278622841504 0.0035042321462929 0.0068111268179237 0.0 1.4652825787553525 1.3827665947432846 12.178386723215905 12.1887261661586 557.3024709070982 784.3860962127654 0.5771828755670472 3.1904985460735644 0.8296314753502575 4.361157111081129 0.0913060961972231 2234528560.744852 3 0.5771828755670472 -2.3480382255045837 0.1870142155703599 0.1880170472061215 -0.7683439625239934 -1.2671822956082612 0.101088407319287 0.31331445086265 0.6002797446277087 0.077015504 70106.59930260245 0.1130889394043004 542.8076609281528 3 False 0.0474806553451894 52.51541149404396 -2.2932923920557635 True
0.1799151537509587 900.1829447062424 1.350473353480514 1.3403418838050227 0.0064265725822256 0.0128049319767817 0.0 1.5934439745085334 1.581489699908653 12.172478470105794 12.173955533383324 478.38709307820073 499.913037455032 1.7500340127448035 1.045554319258082 2.095642725657263 4.151548489405688 0.5802363342787294 2221101178.269948 4 1.3915586408449898 -2.2931727996176643 0.2011007106557869 0.2106789132052765 -0.7477669238950923 -1.1564081287900885 0.1166586689859439 0.3096035994446146 0.6692983129398269 0.026777973 69951.18978321699 0.1799151537509587 900.1829447062424 4 False 0.1526803075219039 51.58850677716682 -1.3555173923760018 True
0.1635942302383055 810.5495641450094 1.411507709424757 1.2709521635876642 0.0207919712863425 0.0395135133049824 0.0 1.642422226623534 1.478872604459497 12.15878216978214 12.185772039603544 364.1517675207954 685.9095517878662 1.827441418931052 1.0581795693888851 2.791215845836736 1.6939553679000108 -0.6400518026981994 2233190894.555116 3 1.3141512346587412 -2.21796826946282 0.2002246615737856 0.3364039955711012 -0.7619670572685328 -0.9234247184552752 0.1217816989785402 0.3729436100506714 0.6609680882752615 0.075883135 70091.11705503607 0.1635942302383055 810.5495641450094 3 False 0.0823485261571117 -inf -3.8211265359086393 True
0.0839718287178946 395.32357508549273 1.3818484707376857 1.3441815316611865 0.0058836791697302 0.0 0.0119322320411233 1.4978848138365548 1.4570549130035968 12.166205158983292 12.173955533383324 415.6087416202834 491.13919698879806 1.3836666664925146 4.896620145206836 1.6195337401238636 1.0975960148951158 -1.0976584489437555 2210489978.977639 2 1.3836666664925146 -2.2781315859139792 0.2048551727030365 0.1849795151564103 -0.7590461985883579 -1.0525188888760926 0.1230807641233744 0.3191835388529502 0.684277126973766 0.030247789 69828.37497659304 0.0839718287178946 395.32357508549273 2 False 0.1211398415496389 51.58315227161335 -0.4312577981643537 True
0.173466177001936 864.5883672489933 1.3432737504286545 1.168223998077408 0.0019806661291758 0.0037032202277309 0.0 1.576286312582566 1.3708713489058133 12.173955533383324 12.194634419268713 494.1740550111495 1112.9789030956356 2.176420279652866 0.2722190015654738 0.8861592377503759 5.422044046080563 0.4649916923707195 2229106924.8698606 4 0.9651723739369272 -2.2664987952773905 0.1816909481432598 0.3157903682002688 -0.7371691564251363 -1.0589205783304396 0.1272387508994206 0.3610813945334963 0.5636446124858596 0.2577331 70043.84888738264 0.173466177001936 864.5883672489933 4 False 0.103300545457276 51.29728369154353 -3.235783711745343 False
