redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2834023941591243 1501.5402286915837 1.3418765028681756 1.33807004319029 0.0109831040386432 0.0 0.0219974521387419 1.7221675164468897 1.7172822969830213 12.173955533383324 12.175432596660851 496.89934061323856 505.9365387999697 2.792793074732716 0.2263175354970198 2.927911274337617 5.585186329550584 -0.7904527425345246 2233725086.2488985 3 0.3487995788570772 -2.297526514180928 0.1999314844053 0.2067228878157022 -0.7447900185397348 -0.9097761273980466 0.0593063440071191 0.3311347910643532 0.6643703649535824 0.037124407 70097.29982926966 0.2834023941591243 1501.5402286915837 3 False 0.068924365208596 52.10790213560592 -2.5076286336426974 True 66.857
0.1824106134940824 914.0180893127764 1.33831122031479 1.3258230490112848 0.0153397833148582 0.0 0.0308240548718974 1.582433391058425 1.567667244766028 12.175432596660851 12.176909659938378 504.9008916306639 534.4836649896596 1.4167798171271753 1.4575034202018782 1.1566741500998374 3.60715327660371 1.25979604063485 2230399608.5203934 3 1.4167798171271753 -2.3034923889830474 0.1982455220135225 0.3110953031708795 -0.7487016636915471 -0.90369290602999 0.0741934281411157 0.2088034616188284 0.6570232656768671 0.01890212 70058.81050370826 0.1824106134940824 914.0180893127764 3 False 0.1037116919784932 51.67375104873376 -2.8497182242789103 True 45.251
0.2315754600541819 1193.4471104544525 1.2325318011278497 1.2078464323358056 0.0063869213345389 0.0 0.0129043754126187 1.5179559200054409 1.487554025578772 12.190203229436127 12.191680292713654 820.3068185931437 921.4359348687684 0.8658369811105515 3.8770177421608345 0.8362730704763814 4.4149344799922 0.9132578021146668 2223997275.743006 4 0.8658369811105515 -2.5531262732048337 0.1745550309288388 0.2559092137726017 -0.7543286232455588 -1.323408675718191 0.1491828812077028 0.2858039582150068 0.5228907755273806 0.044206377 69984.7094298959 0.2315754600541819 1193.4471104544525 4 False 0.3406304277111261 50.827353611284 -2.96387628912211 False 41.227
0.1829532168595488 917.0308878371231 1.3547349538709814 1.259340657509998 0.0175479345118443 0.0338602229952438 0.0 1.6025880716737502 1.4897410819234715 12.171001406828267 12.187249102881072 469.1164267070954 723.8191304090951 1.7056548752439025 2.052459982314383 1.3884756528920346 1.7435778438584717 0.7355076488314006 2234241185.4673696 3 1.4359377783458909 -2.28955824473594 0.1928967886596838 0.2593231560196079 -0.7695825014685294 -1.0426514339075772 0.0888786995721418 0.2022533113593004 0.6299850419109516 0.11800774 70103.27319985381 0.1829532168595488 917.0308878371231 3 False 0.3858088196353274 50.71032887814208 -4.600714177798105 True 31.424
0.0678879462884906 316.0932523300928 1.3610123091974364 1.344918174237762 0.0171375765421296 0.0340724991715158 0.0 1.4534086397422068 1.43622190701283 12.170369076637945 12.173955533383324 455.047501904842 490.5756208801167 1.6499938084903074 3.347847936235855 1.5821374314978645 5.615662345688558 -0.2661513839984661 2230416231.790545 3 1.491598845099486 -2.28780916073738 0.2027045280532643 0.2166329526215194 -0.7504864467410248 -0.9512585438416304 0.0767930942238105 0.2848625019300017 0.6759579231775067 0.06616804 70059.00290266835 0.0678879462884906 316.0932523300928 3 False 0.0467592053877012 52.48647771024668 -1.9946338057516624 False 57.324
0.2033303340504169 1031.336616310727 1.3690421364120602 1.2762254030199192 0.0108097133952205 0.02088656235949 0.0 1.6474099313378208 1.5357207405395872 12.168047280273212 12.18429497632602 439.288952591614 670.416432582302 1.2124752976490982 0.6631300755273944 0.2733903775460292 4.27739698916843 1.3943707458193313 2236669816.846477 3 1.2124752976490982 -2.275202647216 0.1962422641443517 0.196276061045483 -0.7697013390363693 -1.0127314104466094 0.0726320578145717 0.3198318255827777 0.6459238082353291 0.04218387 70131.38235933422 0.2033303340504169 1031.336616310727 3 False 0.2231314315353242 51.16184890819187 -0.4131899028457404 False 46.413
0.2624368335804627 1375.289329117741 1.338881694701583 1.2992850522869606 0.006595433349791 0.0129958106188584 0.0 1.6902535671979102 1.6402653073275766 12.175190133225517 12.181340849770962 502.9104423525191 602.2106197588655 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 3 0.2699180205184449 -2.310025786754588 0.1954793561653237 0.2158171307260961 -0.7595773488423374 -0.9207496833440744 0.1477947624721933 0.376921180747817 0.6442387351185149 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 3 False 0.0654570517260428 52.0821634394852 -0.2300624387840226 True 94.501
0.1827160874535201 915.714030593148 1.3939379288227556 1.3683899422839594 0.0250245669496803 0.0 0.0505163452400861 1.6486328133303128 1.6184167986488327 12.162139027163102 12.168047280273212 394.0526621581771 440.58789536435614 0.5967974099114847 3.5603967116167885 2.7026616450616032 4.571284905136435 -0.0821973368041963 2237160049.9815326 3 0.5967974099114847 -2.276167568966834 0.2087668220090424 0.2344097660303253 -0.7548265368036642 -0.9069572946137124 0.1042619096562692 0.3800037994764456 0.6991484022452279 0.7582256 70137.05635395292 0.1827160874535201 915.714030593148 3 False 0.0911161268487078 51.83137650835102 -0.8330542550024163 False 79.734
0.2013698039695208 1020.2413320517414 1.401374991092852 1.3293733989821506 0.0045899760364381 0.0 0.0094285545969124 1.6835695983370085 1.597069059737482 12.160661963885577 12.176909659938378 379.9984048853273 525.8098450808088 2.449343588190847 2.822057348675912 1.3497932322828228 5.095002288858269 -1.4156063140071766 2220990758.729034 2 0.6922490653989463 -2.2622541781874594 0.2053871138412017 0.2654798016238926 -0.7680847787565241 -0.9828507538372374 0.1048953529092777 0.2494822240590399 0.6854618495409285 0.50608337 69949.91177927122 0.2013698039695208 1020.2413320517414 2 False 0.103086708214533 51.8762958790951 -3.541729030269154 True 97.298
0.0723532636158672 337.9274852729214 1.3526332153065426 1.3464468694574714 0.0143544693829818 0.0 0.0287748913958798 1.450500642909195 1.443866694748087 12.172478470105794 12.173955533383324 473.76913053583377 486.3818512821504 2.3096716591894983 2.9601303146943865 2.164211472834326 4.138133395669911 0.9329260693231738 2210538698.4750824 4 0.8319209944002949 -2.290784777769194 0.2019642665055618 0.197400834544605 -0.74602304369391 -1.0908081426088247 0.0636850996179538 0.3007030045859363 0.6729793198337187 0.013431398 69828.9388596653 0.0723532636158672 337.9274852729214 4 False 0.09130744281584 52.11893308151223 -1.110415430734082 True 173.245
0.2160138157278179 1103.61222204651 1.3245108442548552 1.2761692281223762 0.0084965070182966 0.0166829109653146 0.0 1.6106234856952202 1.5518394126035149 12.176909659938378 12.18429497632602 536.9287992719161 670.4841078525703 2.403214394415825 1.6809619513550784 1.4367764519216637 5.6533006683582805 -0.1516623440132525 2235038942.105951 4 0.7383782591739682 -2.330012360102833 0.1915032076576461 0.2919543547466435 -0.7624967928497166 -1.0056646489295784 0.1055692259830708 0.2011510665474283 0.62465463498615 0.03357325 70112.50649428184 0.2160138157278179 1103.61222204651 4 False 0.3120633566192234 50.83348457279638 -1.4133177655374891 True 64.293
0.2857193900440363 1515.624632772278 1.3408224976276273 1.16826726519154 0.0047508317638147 0.0088902620328602 0.0 1.7239214838071144 1.5020638756104814 12.173955533383324 12.194634419268713 498.652906452402 1112.9204674241064 2.57126822199543 1.892154309932553 1.2207534947421432 2.5533493359353923 0.5022984886369035 2225388296.0172296 4 0.5703244315943633 -2.2725091073222567 0.1814470669869454 0.3262465830856693 -0.7388609046435677 -1.0182000306945238 0.1331810126598881 0.3179733820159001 0.56240800528001 0.017052192 70000.8092015883 0.2857193900440363 1515.624632772278 4 False 0.1582703232484673 51.346112306148775 -0.8707059568897222 False 64.13
0.3019405943548993 1614.9520020080129 1.323347774940166 1.2151482233825732 0.0173868835187391 0.033352180788318 0.0 1.7229201886438337 1.5820508001800075 12.176909659938378 12.191680292713654 540.010183550945 890.1367482427105 0.487450199891584 1.1261980234228046 2.1339086041259394 2.5131705486338656 0.2682222362619271 2223365157.2238326 3 0.487450199891584 -2.3342358699693264 0.1848075730453123 0.2883116247297947 -0.768107849474098 -1.199679873081061 0.1266859451571001 0.3334575730968544 0.5864590244206473 0.03000199 69977.39324333139 0.3019405943548993 1614.9520020080129 3 False 0.0621735870954784 52.32799181579222 -2.655809405199104 False 46.127
0.2705774005909079 1424.0535598564784 1.4799485256588798 1.2518102883284614 0.0022473393158655 0.0041482449407507 0.0 1.880389150740006 1.5905218621773314 12.137028951445131 12.187249102881072 268.588328899658 749.4253413661323 2.646240082351759 5.25668011337871 1.1899984179781653 5.989180851682018 1.274451032650786 2225248946.350899 2 0.4953525712380343 -2.1086120090941773 0.205750159052492 0.2899866568301729 -0.7082015775644142 -0.9453875414479416 0.0676405469760113 0.3289887185439015 0.6756759346958933 0.44755557 69999.196358228 0.2705774005909079 1424.0535598564784 2 False 0.1043033400222037 51.92589276150227 -2.11646156962952 False 76.316
0.1440142307923393 704.9981486492375 1.331831855776176 1.2269294324986493 0.0053324500260698 0.0102448868745639 0.0 1.523634596030516 1.4036247309564236 12.175432596660851 12.190203229436127 519.4006560853721 842.0097899292697 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 3 0.7637053387956955 -2.31975990968178 0.18698095102192 0.2715309579605317 -0.7686916260372724 -0.9702467722766108 0.1236051573646696 0.3909811899072254 0.598858814417932 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 3 False 0.333812069758538 50.6608399893201 -1.241928277359766 True 66.431
0.2795039975111841 1477.9017127359082 1.3173542110879273 1.268955456956243 0.0041828750302476 0.0082120738977377 0.0 1.6855599792251952 1.623633579839144 12.178386723215905 12.185772039603544 555.1566249516708 693.0198423370812 0.6299002870743753 2.2432180421222028 2.079591973250174 6.121941027790446 -1.0268468507789912 2230298713.0941305 3 0.6299002870743753 -2.3409138439083943 0.1899677143744809 0.2265630440942994 -0.7625564766536269 -1.54014216453585 0.1287444273532054 0.2214278757359027 0.6168175735318625 0.019274496 70057.64273257095 0.2795039975111841 1477.9017127359082 3 False 0.0650013146168332 52.44829321346339 -3.192402053251386 False 69.937
0.3665022876529436 2022.3932345837936 1.4164381604194578 1.3518074130486462 0.0087780201676972 0.0 0.0179757229014154 1.935565986532116 1.8472479223971825 12.156230774052991 12.172478470105794 355.54852687206886 474.3547427199516 0.0350458755807292 5.232380368897195 0.4004246427086007 2.327105854531905 -0.0492341181797186 2227364903.8639607 3 0.0350458755807292 -2.262127081233549 0.2094193539755923 0.1792950207802392 -0.7669303100536271 -1.203380289023321 0.0919590865258482 0.3585716754507855 0.7008249331896751 0.018109553 70023.68660722177 0.3665022876529436 2022.3932345837936 3 True 0.3176435893175414 51.14893716221421 -2.6301135969491103 True 40.947
0.1123669389093759 539.0885647284737 1.3882663206418877 1.2263550355592534 0.0186834790676022 0.0351879337933538 0.0 1.5442615574833989 1.3641567969211457 12.163616090440629 12.190203229436127 403.17096560262337 844.7880655927881 0.6214253821039142 2.5486838306900723 2.8171834763664525 2.739488648624597 -1.220224768165551 2219272358.063769 4 0.6214253821039142 -2.218618732902401 0.1928996098754193 0.3485276929927268 -0.7502203613406295 -0.9891925810107932 0.0828158062462136 0.2465892352836703 0.6258683051388547 0.20636146 69930.0228826825 0.1123669389093759 539.0885647284737 4 False 0.0995466893007617 51.795079433960105 -3.344191251364264 False 138.185
0.1095271303171346 524.490719836944 1.545520517041494 1.2497633132577572 0.0079538687987737 0.0143856523393776 0.0 1.714796944119303 1.3866463025345137 12.110441812449633 12.188636764377208 202.2628927940281 757.1259790953121 1.1953929524153122 3.657633198150591 0.1418089265864509 0.914926198352696 -0.8422567282170678 2230919038.439405 3 1.1953929524153122 -2.02505829125938 0.2131428421874134 0.2131317239699932 -0.6501058606861928 -1.1041101736525143 0.1241939228522911 0.2472616605330062 0.6942842231910661 0.010329621 70064.82242406718 0.1095271303171346 524.490719836944 3 True 0.3803024927999995 51.080075100565686 -1.8911135578663465 True 110.844
0.0865869556638496 408.3579451818352 1.3679897702453232 1.321864330941389 0.0174453580130201 0.0 0.0354994583782845 1.4864398398301548 1.4363205391582357 12.16807781259963 12.178386723215905 442.2206190498888 544.0860231789161 0.8029296052090237 4.296286442544883 2.014396608516368 1.096574874526936 0.2238516345259907 2225008793.8657045 4 0.8029296052090237 -2.2849013634792645 0.2009992068541159 0.2588660867808723 -0.761731468790655 -1.175197349155231 0.1378812200071604 0.393221240028566 0.6683654703237744 0.5205379 69996.41681557528 0.0865869556638496 408.3579451818352 4 False 0.1074954465747504 51.99573309465475 -0.3652857229330823 True 137.611
0.3108604797433066 1670.1041394368783 1.495512309327468 1.1675493944380633 0.005325598718257 0.0094833040876748 0.0 1.960407983267025 1.5304943593170868 12.13112069833502 12.194634419268713 250.9714899878984 1117.0503150948048 0.3930747904225103 1.7154885849002548 0.072208816820796 4.363123773341864 0.6047989910205422 2221104805.544209 4 0.3930747904225103 -1.9772957255513912 0.1981867257991431 0.2914082440386948 -0.6019515830567592 -0.9027243785706034 0.0678342599407593 0.35582612159923 0.6304147078809512 0.021258874 69951.23176555797 0.3108604797433066 1670.1041394368783 4 False 0.0901597457686296 52.104971007691184 -4.588008720098348 False 70.47
0.6004177867117426 3640.974494061784 1.5731755914520946 1.180201486982907 0.0107093938846202 0.0187436162918264 0.0 2.517738198180698 1.8888154516710915 12.097148242951882 12.194634419268713 178.47327865166005 1051.30461465178 3.036486801713162 2.4519963426621314 2.6082975156132058 1.2216464535628777 -0.6294619442204028 2223707524.143115 2 0.105105851876631 -1.89071343565753 0.2089045058561203 0.2952073628862742 -0.55228622072663 -1.040189945326829 0.0603020529731204 0.2150439404095336 0.6624744553535061 0.016432265 69981.35582341568 0.6004177867117426 3640.974494061784 2 True 0.1804235505740764 51.74442724193685 -2.550629936362012 True 43.532
0.1578535055957552 779.3767468975068 1.3565148973663277 1.1888010661845996 0.0136039683060344 0.0255259988402762 0.0 1.570645529308469 1.37645748193781 12.171001406828267 12.193157355991184 465.4129183944716 1008.1318571077608 0.3076606193457346 2.4298978778680933 1.0428977152128145 2.046778720440903 -0.1180123273570859 2227766354.369481 4 0.3076606193457346 -2.2512497861014804 0.1853844421649442 0.2528533734346087 -0.7438957544234499 -1.2492798366195237 0.1477634051629934 0.342989452795415 0.5859016805948634 0.09829473 70028.33302510974 0.1578535055957552 779.3767468975068 4 False 0.0737210704417511 52.24298770286679 -1.5723642416550128 False 122.066
0.2619051427795329 1372.115800393787 1.345731138618973 1.271386477333282 0.0107823261580399 0.0209689847543454 0.0 1.6981850446218385 1.6043691342072226 12.173955533383324 12.185772039603544 487.97306961599736 684.9378557637405 2.553041415146522 0.1812479097355613 2.295237062655997 5.440050726125382 -0.9643512678471616 2234783328.9925404 3 0.5885512384432713 -2.303984218482784 0.1932196590892632 0.2580690935915781 -0.7682844127318651 -0.9395947931927382 0.1278175238328966 0.2259500265816729 0.6325087412652879 0.051943645 70109.54800917293 0.2619051427795329 1372.115800393787 3 False 0.22759516735979 51.01221641458025 -3.047492627379204 False 86.69
0.1303867562970734 632.8362312841892 1.3436630177199276 1.292511090365313 0.0041455902799795 0.0081333620220912 0.0 1.518858880156766 1.4610374189160396 12.173955533383324 12.182817913048488 492.9090974367912 621.5950588812307 1.5515009675176468 5.310718387479459 2.892368371288914 2.53759094050304 0.3725271805782756 2231312753.3330984 3 1.5515009675176468 -2.3063174062891085 0.1952639697692084 0.318809406027162 -0.7632477523909778 -1.0443589357228746 0.118416776251602 0.2654932170243005 0.6429018389492944 0.033732235 70069.37930941086 0.1303867562970734 632.8362312841892 3 False 0.31359050835322 50.923778645997615 -3.613926558308858 True 52.737
0.0841830053142965 396.3745570698983 1.564672077346308 1.2529941770169988 0.0362976523116319 0.0653649231119124 0.0 1.6963908751486834 1.3584749924796031 12.101579432784463 12.187249102881072 185.30166172431225 745.3687152391285 1.646293385013919 0.9307197600845591 0.396223563414991 6.268695082108969 -0.5635973252685598 2222359809.47222 1 1.4952992685758744 -3.217313344396225 0.2198360096158257 0.1907495063098767 -1.0277220208704696 -1.4870978777171326 0.1429502999338869 0.3917133733298392 0.7011352386134516 0.016003015 69965.75727398403 0.0841830053142965 396.3745570698983 1 True 0.0442310032032426 52.57246181601128 -3.88538611130442 True 95.691
0.1467825479806225 719.7886362555796 1.3657926494653665 1.326276364706416 0.0246093804850485 0.0 0.0499519952437877 1.5662671745670982 1.5209505888445012 12.16952434355074 12.176909659938378 446.7256002996194 532.5981021891722 1.1297467176103138 4.298613191967499 0.9912038176024164 2.634394929626452 -0.347496988633225 2234064972.010682 4 1.1297467176103138 -2.2865371990000303 0.2012306408097125 0.3183936577505958 -0.759570659139295 -1.3811794316957666 0.0875404888043852 0.2737705915210134 0.6695250765807738 0.046256945 70101.23369225327 0.1467825479806225 719.7886362555796 4 False 0.0295162432817855 53.17887263344218 -0.7523387383655811 False 92.095
0.179812985175087 899.6172405356693 1.3503902857681178 1.166618704024431 0.0038612954953594 0.0071971159571374 0.0 1.593207994203522 1.3763918957561554 12.172478470105794 12.194634419268713 478.42591251702527 1120.9796855189688 1.0068381427218265 6.225915164811092 3.021479629587613 4.1564275728879565 0.1152775453385649 2231587098.079746 4 1.0068381427218265 -2.248128267694025 0.1822531638927296 0.2690572888244051 -0.7308070346333633 -0.9687355618861444 0.0710141121273468 0.2072379369817268 0.5663796413977074 0.034907874 70072.55459583038 0.179812985175087 899.6172405356693 4 False 0.1084312810870592 51.62962270081626 -0.5029602945561713 True 55.238
0.1789798821451005 895.0065255891575 1.193994207762237 1.122807097227329 0.0096516423499769 0.0 0.0199152086292805 1.4076951503494548 1.3237669791607587 12.193157355991184 12.197588545823765 983.6591567357656 1386.2032547674046 2.26432917551416 3.982705587011722 2.217912562409684 3.8511089711206026 0.1924241033343466 2236408113.4335423 4 0.8772634780756331 -3.010315533106838 0.1614215120297666 0.3358412800579007 -0.7686944622002959 -0.90483470067074 0.1036110201922297 0.3104710297105273 0.4121064846874299 0.028739516 70128.35338464747 0.1789798821451005 895.0065255891575 4 False 0.0608832302428824 51.59655473448166 -4.8831965983539165 True 60.752
0.0877079561642936 413.9581841279587 1.4038716648992955 1.348965603220901 0.009630340447392 0.0 0.0196526583220261 1.5270023793445768 1.4672806192153396 12.160661963885577 12.172478470105794 376.0391839796605 481.6328374741551 2.0066587317733724 4.066884565957759 1.7449270192761976 3.627816335179617 -0.2356283414585586 2209208013.550303 2 1.1349339218164207 -2.2676948475358474 0.2077468106540143 0.1686786381314969 -0.7644974090939306 -1.0689662099479171 0.0977600309148573 0.3520293481636017 0.6949099864205909 0.08087474 69813.53741377665 0.0877079561642936 413.9581841279587 2 True 0.0729862479390217 52.30890338542088 -0.2275527095208147 True 87.262
0.2780772835455299 1469.269114955685 1.3500860997529864 1.267641685927688 0.0036364708216938 0.0070508767651979 0.0 1.7255143749248762 1.6201440424595352 12.172478470105794 12.185772039603544 478.3098312776248 697.0517619284773 2.9601199442108785 2.9838924493261194 1.0803996560123357 5.664097021450093 -1.09513284659678 2227033829.751058 3 0.1814727093789145 -2.2977517597583783 0.1932928926590841 0.276956163541374 -0.7691783760407476 -1.7823058324060654 0.0691444524902626 0.3254226934844217 0.6325036569267124 0.03468884 70019.85473091503 0.2780772835455299 1469.269114955685 3 False 0.089126139712949 52.23084681254479 -0.8160954846314343 True 94.756
0.1726808336634633 860.2694906449093 1.3450486716662142 1.3419795966615802 0.0110623802216618 0.0220995187733787 0.0 1.57731279760747 1.57371375217246 12.173955533383324 12.173955533383324 490.317296103356 496.4828814628414 1.395629006538313 6.104814127025105 0.2892915683184788 3.225039829423704 -1.1949165107685844 2226726769.2654624 4 1.395629006538313 -2.294914115477648 0.2006881771010377 0.2454191218602661 -0.7444899904059199 -1.071228424196263 0.0934832268366166 0.3545424782548451 0.6675945421568038 0.38051528 70016.30079010951 0.1726808336634633 860.2694906449093 4 False 0.1269179623467354 51.76335241062044 -0.5042899390506745 False 37.836
0.2978922998660454 1590.0453061638002 1.4178375030572845 1.3639223952531698 0.0133260093460451 0.0 0.0271787885677012 1.8402003776793496 1.770224374413942 12.156230774052991 12.16952434355074 354.2773933747733 450.41050961473775 2.639972450630588 5.279186456512293 0.5622323632252868 3.065806153155286 0.3782535070023194 2236254686.709727 3 0.501620202959205 -2.266658299682337 0.21086370257786 0.1537176825003506 -0.7644797439564582 -1.2293950761536132 0.0822616288770387 0.3868982262340776 0.7061496519086554 0.02129182 70126.5776123811 0.2978922998660454 1590.0453061638002 3 True 0.1221802010050552 52.00416400679195 -2.876901518296136 True 69.632
0.3289918721052882 1783.3561425526632 1.3907584627163982 1.279051023671802 0.019137659133454 0.0367381578264596 0.0 1.8483066930117389 1.6998484144677737 12.163616090440629 12.18429497632602 398.4061593565434 660.9305454167448 0.4003441648491924 1.3719895428258886 0.6897613183735091 4.132023257521221 0.4431235493606558 2222989364.365441 3 0.4003441648491924 -2.2494683114423046 0.1988626374821901 0.3416140201014911 -0.7687316360818891 -0.9985845335795862 0.0515993540715692 0.2720269227177137 0.6568584721123378 0.050286897 69973.04378895187 0.3289918721052882 1783.3561425526632 3 False 0.0753660219138687 52.07399154344167 -2.588170796117757 False 51.12
0.1486941104063847 730.0273765420698 1.3743443799833814 1.3637558684317068 0.0087637805819674 0.0174600414117678 0.0 1.578701294957025 1.5665383340996462 12.168047280273212 12.16952434355074 428.8092570850968 450.77831668127374 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 2 0.8723489526989983 -2.281223236875577 0.2061448765225269 0.3219834674530619 -0.7483370350055877 -0.8978297935243903 0.1239868250376019 0.2295487634510999 0.6895618110315757 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 2 False 0.1304645539425501 51.54452604505962 -1.2490151545631751 True 104.559
0.2462712862032928 1279.4349632802105 1.3246245268262768 1.1611621650072432 0.0199896207115119 0.0375124664636327 0.0 1.6508415127842122 1.447123064874177 12.176909659938378 12.196111482546238 536.5191837591711 1151.0063448414085 0.7780530126081253 0.9229236623389112 0.2487292127080749 0.5921586216649749 1.149657820352558 2236926063.877241 4 0.7780530126081253 -2.3095411208384697 0.178960130294939 0.2073332495997982 -0.7440668567522837 -0.9182586633073871 0.1041872259868463 0.2422839372336168 0.547583173528856 1.0198516 70134.34818144955 0.2462712862032928 1279.4349632802105 4 False 0.1415239782605879 51.29068944305542 -1.2436639804528222 False 72.271
0.0816385578363912 383.7297531656311 1.343488494823703 1.271403506613172 0.0234635729674512 0.0456682059534644 0.0 1.453168958010894 1.375199055321202 12.173955533383324 12.185772039603544 493.5411187246919 684.9508288568852 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 3 1.2472393887903532 -2.306877305229896 0.1929888212609344 0.2500405663593337 -0.7679546706875455 -1.1207436442031793 0.1155823004193528 0.3811494022042082 0.6313826329093561 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 3 False 0.0910331581750266 52.0399958105864 -1.9870767434527807 False 83.61
0.1725351613987555 859.4687654331274 1.3674549284002804 1.3529581713010854 0.0165689718771807 0.0 0.0333154779647915 1.6033889851773464 1.5863910277522837 12.16952434355074 12.172478470105794 443.33713924848286 472.65701486812 2.0634051551927115 2.387062019887694 0.5420340028148939 4.226933892582732 1.289117225621401 2235012708.787247 2 1.0781874983970816 -2.2843090870630616 0.2042448222422227 0.3218904017533412 -0.7498931092430482 -1.3256175247709656 0.1285664149419825 0.3533404595251766 0.6821310443553831 0.026556944 70112.20286790795 0.1725351613987555 859.4687654331274 2 True 0.0725741439052226 52.47289152516156 -2.704770318686116 True 71.755
0.2005104956748678 1015.3847309705304 1.3688336973731643 1.3562144781155212 0.013046926943667 0.0 0.0262152521133502 1.6432992205299195 1.6281497153638964 12.168047280273212 12.171001406828267 439.3922713867486 466.2716986188887 2.622327827446638 6.136132516511086 1.0890491423167077 5.371900566576342 -0.1307100389054087 2231946981.419224 2 0.519264826143155 -2.283485906136872 0.2047637304162016 0.2979027306684566 -0.7491112837193725 -1.1115957456531969 0.1135786886650874 0.2709958253987982 0.6841470559520084 0.05736092 70076.71991225953 0.2005104956748678 1015.3847309705304 2 False 0.093095190367373 52.11634194772819 -4.934420957395299 True 94.724
0.0666199773009747 309.91610027734936 1.412947804491087 1.369626595564639 0.0114330248177876 0.0 0.0232276755403267 1.5070783551537454 1.4608710882719669 12.157707837330518 12.168047280273212 361.7192451278696 439.1514043508036 2.162118531759288 3.982602021907108 1.6305245230114331 1.2058203525476157 -0.603981625670523 2215284978.09957 3 0.9794741218305052 -2.2706114124918857 0.2109433898711106 0.2258956432222773 -0.7613755848808763 -1.193590168927828 0.064449949123058 0.3378858063411171 0.7066807975684032 0.021267435 69883.8726516154 0.0666199773009747 309.91610027734936 3 True 0.07249450008025 52.4296521095652 -1.118362546600313 True 123.434
0.1374456364862759 670.0806227810534 1.3328729222361877 1.235609470584656 0.0275480537446183 0.0530858492352178 0.0 1.5160704893882628 1.4054386007176345 12.175432596660851 12.190203229436127 517.6680845670755 808.4588679541824 1.1378622766866575 5.008940974808053 0.129519470047154 4.443543363778024 0.0269250353100075 2231906013.3510504 3 1.1378622766866575 -2.319522121410128 0.1880197639787952 0.2113988711090022 -0.769361395251527 -1.1974728880679106 0.0626479944266947 0.3281837612664311 0.6048735481612557 0.10116334 70076.24574480382 0.1374456364862759 670.0806227810534 3 False 0.3338824885880563 50.87615882128492 -1.3328833844332006 True 43.996
0.3093162558349421 1660.529318248869 1.3530683416284135 1.2856288737822188 0.0117035995576732 0.0228238697285215 0.0 1.7715943749497085 1.683294783413828 12.172478470105794 12.182817913048488 472.24177260778174 642.12144804309 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.296162512354296 0.1955350492919949 0.2797600833634002 -0.7671314077825321 -0.8881178384764845 0.1480028599419982 0.2968102630257763 0.6436551619553751 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 False 0.0860128740259984 51.70135860748765 -0.4559155532891887 False 51.342
0.2123920941665602 1082.8870121321718 1.3648796705213495 1.3636922891161982 0.0254584285315196 0.0 0.0509390239880002 1.6547693220287436 1.653329750200378 12.16952434355074 12.16952434355074 447.1896272517341 450.9187440390058 2.4574387038575627 0.0083871165964463 0.8753572694955757 5.866614397615288 -1.1236591035695147 2223762271.497531 2 0.6841539497322305 -2.2834126502376897 0.2051316666268499 0.1883695399533877 -0.7439695785163833 -1.1476574675497186 0.0834108806607247 0.2312845124604172 0.685658072507936 0.026413472 69981.98947335106 0.2123920941665602 1082.8870121321718 2 True 0.29388115046948 51.17836518397212 -1.7529470910255869 True 101.891
0.1153349933534822 554.3972259086052 1.37890637700157 1.3596778354779462 0.0038583083191701 0.0 0.0077711807709534 1.5379425348281204 1.516496269595672 12.166570216995686 12.171001406828267 420.4349614817793 458.8462962236219 2.0701634491244687 3.759138155981191 3.1061874620165457 6.013747104911347 -0.3441160840243423 2236971484.073371 2 1.0714292044653244 -2.2801038099337227 0.2061962502177948 0.2409735228117317 -0.7520490547940626 -1.2695993069571063 0.1424106165331702 0.2673822293125406 0.6897017985631806 0.034334622 70134.87387816401 0.1153349933534822 554.3972259086052 2 True 0.2897710810226017 51.2200010205422 -2.429410095788733 True 43.429
